param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
31,31,1,0.047,0.005,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.001,0.005,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.12563,0.00028,0.00070,0.00018,0.23,0.025,0.081,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.12365,0.00021,0.00068,0.00018,0.124,0.,0.002,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.12399,0.00021,0.00084,0.00022,0.125,0.002,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.046,0.003,0.043,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.12241,0.00021,0.00059,0.00027,0.123,0.001,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.12097,0.00019,0.00064,0.00047,0.122,0.001,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.11792,0.00023,0.00054,0.00029,0.119,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.018,0.,0.017,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
104,1,104,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.036,0.,0.036,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.11497,0.00021,0.00058,0.00037,0.116,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.11155,0.00018,0.00053,0.00031,0.112,0.,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10653,0.00021,0.00056,0.00055,0.108,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.14428,0.00018,0.00051,0.00042,0.145,0.002,0.043,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09747,0.00020,0.00054,0.00050,0.098,0.,0.001,,,,0.001,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.09731,0.00018,0.00051,0.00044,0.098,0.001,0.001,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
157,1,157,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.029,0.,0.028,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,1,180,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
182,13,14,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.09649,0.00018,0.00053,0.00047,0.097,0.001,0.001,0.01,0.,0.01,0.001,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10015,0.00018,0.00059,0.00048,0.101,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.10377,0.00018,0.00055,0.00062,0.105,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
202,1,202,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
210,1,210,0.172,0.008,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.10137,0.00018,0.00053,0.00056,0.102,0.,0.001,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
210,210,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10202,0.00018,0.00052,0.00063,0.103,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.09942,0.00018,0.00092,0.00075,0.101,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.125,0.,0.125,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
224,224,1,0.086,0.,0.086,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
247,1,247,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09937,0.00018,0.00053,0.00068,0.1,0.,0.003,,,,0.045,0.001,0.044,,,,,,,,,
257,257,1,,,,,,,,,,0.10130,0.00018,0.00074,0.00089,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.13,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.10365,0.00018,0.00056,0.00072,0.105,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10231,0.00018,0.00057,0.00076,0.103,0.001,0.001,,,,0.001,0.,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.10069,0.00018,0.00060,0.00099,0.102,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09942,0.00018,0.00049,0.00108,0.101,0.002,0.,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09985,0.00044,0.00052,0.00091,0.101,0.002,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10044,0.00018,0.00069,0.00116,0.102,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09950,0.00018,0.00056,0.00082,0.101,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09998,0.00018,0.00063,0.00108,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.176,0.002,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.10383,0.00018,0.00059,0.00090,0.105,0.,0.002,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.045,0.001,0.043,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10152,0.00018,0.00054,0.00091,0.103,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10069,0.00018,0.00056,0.00121,0.102,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.11289,0.00018,0.00055,0.00093,0.114,0.,0.015,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.277,0.001,0.276,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09765,0.00018,0.00056,0.00098,0.099,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10022,0.00023,0.00059,0.00136,0.102,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.318,0.011,0.307,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
404,1,404,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.387,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.10129,0.00018,0.00055,0.00104,0.103,0.,0.003,0.027,0.,0.027,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10054,0.00018,0.00055,0.00108,0.102,0.001,0.001,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.09988,0.00018,0.00057,0.00144,0.102,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.10033,0.00018,0.00054,0.00115,0.102,0.001,0.002,0.035,0.,0.035,0.015,0.,0.015,,,,,,,,,
471,1,471,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.09900,0.00018,0.00058,0.00114,0.101,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.11002,0.00018,0.00072,0.00196,0.113,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.186,0.001,0.184,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.12408,0.00021,0.00067,0.00157,0.126,0.,0.004,0.031,0.,0.031,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.12134,0.00022,0.00062,0.00149,0.123,0.001,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.12009,0.00023,0.00066,0.00193,0.123,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.186,0.,0.185,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.505,0.003,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.11641,0.00028,0.00064,0.00154,0.119,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.11251,0.00023,0.00062,0.00198,0.115,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
