param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
80,1,80,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
104,1,104,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.039,0.,0.039,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.10075,0.00018,0.00052,0.00051,0.102,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.025,0.,0.025,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10527,0.00041,0.00051,0.00034,0.106,0.002,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10319,0.00019,0.00052,0.00042,0.104,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.062,0.002,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.14645,0.00018,0.00052,0.00045,0.147,0.006,0.041,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10244,0.00018,0.00055,0.00053,0.103,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.10087,0.00019,0.00054,0.00044,0.102,0.,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,1,180,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.10280,0.00018,0.00057,0.00051,0.104,0.,0.002,0.01,0.,0.01,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10288,0.00019,0.00053,0.00051,0.104,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10496,0.00018,0.00058,0.00065,0.106,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
202,1,202,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
210,1,210,0.18,0.012,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.10218,0.00019,0.00054,0.00071,0.103,0.002,0.,0.012,0.,0.012,0.001,0.001,0.,,,,,,,,,
210,210,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10507,0.00018,0.00053,0.00063,0.106,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10539,0.00018,0.00055,0.00082,0.107,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.134,0.,0.134,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
224,224,1,0.094,0.,0.094,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
247,1,247,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10412,0.00020,0.00054,0.00069,0.105,0.,0.002,,,,0.044,0.008,0.036,,,,,,,,,
257,257,1,,,,,,,,,,0.10380,0.00019,0.00057,0.00089,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.10427,0.00018,0.00054,0.00073,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10528,0.00018,0.00054,0.00079,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10661,0.00019,0.00057,0.00108,0.108,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10082,0.00019,0.00049,0.00097,0.102,0.,0.003,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10174,0.00033,0.00050,0.00096,0.103,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10220,0.00019,0.00068,0.00119,0.104,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10411,0.00018,0.00056,0.00089,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10362,0.00018,0.00056,0.00112,0.105,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.10395,0.00018,0.00054,0.00095,0.105,0.,0.003,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.043,0.,0.043,0.042,0.011,0.03,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10160,0.00018,0.00054,0.00099,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10228,0.00019,0.00058,0.00137,0.104,0.002,0.,,,,0.002,0.002,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.11734,0.00019,0.00055,0.00100,0.119,0.,0.015,0.023,0.,0.023,0.001,0.,0.,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10319,0.00019,0.00056,0.00104,0.105,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10469,0.00019,0.00055,0.00136,0.106,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
404,1,404,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.10416,0.00019,0.00059,0.00109,0.106,0.,0.003,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10187,0.00019,0.00056,0.00113,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.10182,0.00026,0.00072,0.00158,0.104,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.10314,0.00019,0.00079,0.00120,0.105,0.,0.003,0.036,0.,0.036,0.014,0.,0.014,,,,,,,,,
471,1,471,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10232,0.00019,0.00055,0.00122,0.104,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10253,0.00019,0.00058,0.00162,0.105,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.192,0.003,0.189,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10127,0.00019,0.00060,0.00133,0.103,0.,0.003,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10307,0.00019,0.00057,0.00132,0.105,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10217,0.00019,0.00056,0.00177,0.104,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.438,0.,0.438,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10308,0.00019,0.00058,0.00139,0.105,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.10266,0.00019,0.00058,0.00184,0.105,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
