param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
92,92,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
104,1,104,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.039,0.,0.039,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.11021,0.00019,0.00054,0.00052,0.111,0.,0.003,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.025,0.,0.025,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10868,0.00024,0.00055,0.00052,0.11,0.,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10751,0.00037,0.00054,0.00043,0.109,0.003,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.15339,0.00019,0.00054,0.00042,0.154,0.003,0.045,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10878,0.00019,0.00058,0.00058,0.11,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.10712,0.00019,0.00056,0.00046,0.108,0.,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,1,180,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.10859,0.00018,0.00054,0.00051,0.109,0.,0.002,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10736,0.00018,0.00055,0.00052,0.108,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.10644,0.00019,0.00056,0.00071,0.108,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
202,1,202,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
210,1,210,0.184,0.007,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.10798,0.00019,0.00056,0.00060,0.109,0.,0.002,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
210,210,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10652,0.00019,0.00056,0.00060,0.108,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.10512,0.00019,0.00057,0.00078,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.137,0.,0.137,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
224,224,1,0.096,0.,0.096,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
247,1,247,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10972,0.00019,0.00057,0.00069,0.111,0.,0.003,,,,0.046,0.003,0.042,,,,,,,,,
257,257,1,,,,,,,,,,0.10600,0.00018,0.00055,0.00092,0.107,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.19,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.10689,0.00019,0.00063,0.00079,0.108,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10719,0.00019,0.00057,0.00079,0.108,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10567,0.00018,0.00057,0.00101,0.107,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10174,0.00018,0.00053,0.00096,0.103,0.,0.003,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10190,0.00034,0.00052,0.00093,0.103,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10174,0.00019,0.00054,0.00123,0.103,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10687,0.00018,0.00062,0.00088,0.108,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10763,0.00018,0.00055,0.00114,0.109,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.10692,0.00018,0.00059,0.00091,0.108,0.002,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.046,0.007,0.039,0.044,0.003,0.041,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.105,0.003,0.102,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10879,0.00019,0.00057,0.00100,0.11,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10646,0.00019,0.00057,0.00127,0.108,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.12059,0.00019,0.00068,0.00101,0.122,0.,0.016,0.024,0.,0.024,0.001,0.,0.,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.289,0.,0.288,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10814,0.00019,0.00057,0.00111,0.11,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10629,0.00018,0.00062,0.00141,0.108,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.347,0.003,0.344,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
404,1,404,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.10762,0.00018,0.00065,0.00129,0.109,0.002,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10848,0.00018,0.00061,0.00114,0.11,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.10731,0.00018,0.00058,0.00160,0.109,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.10672,0.00019,0.00058,0.00122,0.108,0.,0.003,0.036,0.,0.036,0.015,0.,0.015,,,,,,,,,
471,1,471,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10480,0.00019,0.00057,0.00123,0.106,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10856,0.00018,0.00058,0.00165,0.111,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.195,0.003,0.191,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10830,0.00020,0.00057,0.00133,0.11,0.,0.003,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10885,0.00024,0.00059,0.00132,0.111,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10826,0.00029,0.00059,0.00179,0.111,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.438,0.,0.438,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10816,0.00019,0.00060,0.00140,0.11,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.10897,0.00019,0.00058,0.00195,0.111,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
