param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.181,0.007,0.173,0.182,0.009,0.173,0.256,0.009,0.246
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.062,0.,0.062,0.105,0.,0.105
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208,0.207,0.,0.207,0.362,0.,0.362
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,0.137,0.,0.137,0.083,0.,0.083
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.085,0.,0.085,0.147,0.,0.147
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.11,0.,0.109,0.193,0.,0.193
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333,0.331,0.,0.331,0.496,0.,0.496
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.141,0.,0.141,0.221,0.,0.22
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.182,0.,0.181,0.237,0.,0.237
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.,0.721
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.839,0.,0.839,0.832,0.,0.832,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.236,0.262,0.,0.261,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.189,0.,1.188,1.2,0.001,1.199,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,0.21,0.,0.21,0.126,0.,0.126
12,12,1,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.309,0.,0.308,0.351,0.,0.351,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527,0.,1.526
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749,0.001,0.748
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.457,0.005,3.45,3.474,0.004,3.467,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.646,0.,0.646,0.747,0.001,0.745,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.944,0.005,3.939
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.982,0.002,1.979
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.006,0.001,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.044,0.001,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.001,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09650,0.00020,0.00048,0.00016,0.182,0.021,0.064,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.09670,0.00020,0.00056,0.00015,0.097,0.,0.001,0.003,0.001,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09590,0.00017,0.00052,0.00018,0.096,0.,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.044,0.002,0.042,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.09532,0.00017,0.00050,0.00022,0.096,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09563,0.00017,0.00048,0.00035,0.096,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09597,0.00019,0.00047,0.00027,0.097,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
104,1,104,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.036,0.,0.036,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.09585,0.00017,0.00051,0.00030,0.096,0.001,0.001,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.023,0.,0.023,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09606,0.00017,0.00053,0.00031,0.097,0.,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09544,0.00017,0.00049,0.00050,0.096,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.13823,0.00020,0.00052,0.00041,0.139,0.002,0.041,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09504,0.00018,0.00050,0.00052,0.096,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.09663,0.00018,0.00051,0.00041,0.097,0.,0.002,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
157,1,157,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.027,0.,0.026,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,1,180,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.081,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
182,13,14,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.09585,0.00017,0.00052,0.00048,0.097,0.,0.001,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09620,0.00018,0.00049,0.00046,0.097,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.09662,0.00017,0.00052,0.00061,0.098,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
202,1,202,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
210,1,210,0.172,0.007,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.09557,0.00017,0.00051,0.00057,0.096,0.,0.002,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
210,210,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09578,0.00018,0.00050,0.00057,0.097,0.001,0.001,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.09579,0.00018,0.00054,0.00074,0.097,0.,0.002,,,,0.001,0.,0.,,,,,,,,,
224,1,224,0.125,0.,0.125,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
224,224,1,0.089,0.,0.088,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
247,1,247,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09555,0.00017,0.00052,0.00065,0.097,0.,0.002,,,,0.044,0.004,0.04,,,,,,,,,
257,257,1,,,,,,,,,,0.09687,0.00025,0.00050,0.00085,0.098,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.09634,0.00017,0.00058,0.00069,0.097,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09684,0.00020,0.00052,0.00072,0.098,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.09556,0.00020,0.00053,0.00094,0.097,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09571,0.00017,0.00048,0.00095,0.097,0.001,0.001,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09694,0.00025,0.00052,0.00090,0.098,0.002,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09514,0.00017,0.00052,0.00129,0.097,0.001,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09578,0.00017,0.00052,0.00081,0.097,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09623,0.00017,0.00055,0.00106,0.098,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.176,0.002,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09645,0.00018,0.00052,0.00086,0.098,0.,0.002,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.042,0.003,0.038,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.225,0.,0.224,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09560,0.00026,0.00055,0.00090,0.097,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09640,0.00017,0.00053,0.00119,0.098,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.10900,0.00017,0.00051,0.00094,0.11,0.,0.015,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09644,0.00017,0.00051,0.00097,0.098,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.09580,0.00018,0.00055,0.00129,0.097,0.001,0.001,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.318,0.013,0.304,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
404,1,404,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.384,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.09666,0.00018,0.00050,0.00103,0.098,0.001,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.151,0.,0.15,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09659,0.00018,0.00053,0.00108,0.098,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.09729,0.00020,0.00052,0.00146,0.099,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.09649,0.00018,0.00056,0.00113,0.098,0.,0.002,0.035,0.,0.035,0.015,0.,0.015,,,,,,,,,
471,1,471,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.335,0.002,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.09621,0.00018,0.00055,0.00113,0.098,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.09581,0.00017,0.00054,0.00152,0.098,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.18,0.003,0.176,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09623,0.00018,0.00056,0.00122,0.098,0.,0.003,0.031,0.,0.031,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09674,0.00017,0.00053,0.00125,0.098,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09661,0.00021,0.00076,0.00164,0.099,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.405,0.,0.405,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.522,0.002,0.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09651,0.00022,0.00061,0.00129,0.098,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.09854,0.00017,0.00053,0.00173,0.101,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
