param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
92,1,92,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
104,1,104,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.036,0.,0.036,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.09946,0.00018,0.00052,0.00031,0.1,0.,0.001,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10164,0.00019,0.00052,0.00033,0.102,0.002,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10055,0.00018,0.00052,0.00062,0.102,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.14289,0.00018,0.00052,0.00040,0.144,0.,0.045,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10254,0.00018,0.00052,0.00052,0.103,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.10137,0.00018,0.00053,0.00042,0.102,0.,0.002,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
157,1,157,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,1,180,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.10136,0.00017,0.00056,0.00049,0.102,0.,0.002,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10037,0.00017,0.00052,0.00049,0.101,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.10121,0.00018,0.00051,0.00062,0.102,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
202,1,202,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
210,1,210,0.173,0.019,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.10035,0.00017,0.00057,0.00055,0.101,0.,0.002,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
210,210,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10110,0.00017,0.00053,0.00070,0.102,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.09958,0.00018,0.00051,0.00073,0.101,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.125,0.,0.125,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
224,224,1,0.087,0.,0.087,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
247,1,247,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09974,0.00018,0.00051,0.00071,0.101,0.,0.002,,,,0.043,0.,0.043,,,,,,,,,
257,257,1,,,,,,,,,,0.10010,0.00018,0.00052,0.00085,0.101,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.09987,0.00018,0.00056,0.00069,0.101,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10051,0.00018,0.00054,0.00074,0.102,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10261,0.00018,0.00056,0.00096,0.104,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09872,0.00034,0.00049,0.00102,0.1,0.,0.002,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10010,0.00018,0.00068,0.00090,0.101,0.003,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10034,0.00033,0.00052,0.00126,0.102,0.002,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10047,0.00017,0.00057,0.00082,0.102,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09999,0.00018,0.00056,0.00106,0.101,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.10190,0.00018,0.00054,0.00087,0.103,0.,0.003,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.043,0.001,0.041,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10106,0.00022,0.00054,0.00090,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10207,0.00017,0.00055,0.00120,0.104,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.11384,0.00018,0.00053,0.00097,0.115,0.,0.016,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10109,0.00018,0.00061,0.00104,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10199,0.00018,0.00055,0.00143,0.104,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.316,0.016,0.3,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
404,1,404,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.10140,0.00018,0.00053,0.00107,0.103,0.,0.003,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10138,0.00018,0.00055,0.00115,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.10062,0.00019,0.00058,0.00155,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.10008,0.00018,0.00055,0.00114,0.102,0.,0.003,0.036,0.,0.036,0.015,0.,0.015,,,,,,,,,
471,1,471,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.334,0.003,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10263,0.00019,0.00072,0.00115,0.104,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10109,0.00018,0.00061,0.00155,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10214,0.00019,0.00053,0.00124,0.104,0.,0.003,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10254,0.00018,0.00056,0.00127,0.104,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10431,0.00018,0.00056,0.00165,0.106,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.513,0.,0.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10229,0.00018,0.00056,0.00137,0.104,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.10208,0.00018,0.00059,0.00177,0.104,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
