param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
11,0.047,0.003,0.044,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.046,0.002,0.044,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
14,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
15,0.006,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
16,0.006,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
17,0.019,0.,0.019,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
18,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
19,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.008,0.,0.008,0.017,0.,0.017,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
21,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
22,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
23,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
25,0.012,0.,0.012,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.014,0.,0.014,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
28,0.019,0.,0.019,0.007,0.,0.007,0.006,0.,0.006,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
29,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
30,0.017,0.,0.017,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.017,0.,0.017,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
32,0.025,0.,0.025,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
33,0.019,0.,0.019,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
34,0.02,0.,0.02,0.014,0.,0.014,0.003,0.,0.003,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
35,0.022,0.,0.022,0.01,0.,0.01,0.004,0.,0.004,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
36,0.022,0.,0.022,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
37,0.082,0.,0.082,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.078,0.,0.078,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
38,0.025,0.,0.025,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
39,0.056,0.,0.056,0.019,0.,0.019,0.004,0.,0.004,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
40,0.027,0.,0.027,0.013,0.,0.013,0.005,0.,0.005,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
42,0.043,0.,0.043,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
43,0.03,0.,0.03,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
44,0.031,0.,0.031,0.075,0.,0.075,0.005,0.,0.005,0.063,0.,0.063,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
45,0.032,0.,0.032,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
46,0.038,0.,0.038,0.017,0.,0.017,0.005,0.,0.005,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
47,0.041,0.,0.041,0.017,0.,0.017,0.012,0.,0.012,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
48,0.036,0.,0.036,0.047,0.,0.047,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
49,0.038,0.,0.038,0.019,0.,0.019,0.006,0.,0.006,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
50,0.091,0.016,0.075,0.071,0.019,0.051,0.006,0.,0.006,0.048,0.,0.048,0.084,0.016,0.068,0.,0.,0.,0.021,0.019,0.002,0.,0.,0.
51,0.101,0.,0.101,0.034,0.,0.034,0.006,0.,0.006,0.018,0.,0.018,0.093,0.,0.093,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
52,0.074,0.,0.074,0.02,0.,0.02,0.039,0.,0.039,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
53,0.044,0.,0.044,0.022,0.,0.022,0.007,0.,0.007,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.016,0.,0.017,0.,0.,0.
54,0.058,0.,0.058,0.022,0.,0.022,0.007,0.,0.007,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
55,0.046,0.,0.046,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
56,0.049,0.,0.049,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.04,0.,0.04,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
57,0.05,0.,0.05,0.026,0.,0.026,0.008,0.,0.008,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
58,0.052,0.,0.052,0.033,0.,0.033,0.009,0.,0.009,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
59,0.052,0.,0.052,0.026,0.,0.026,0.008,0.,0.008,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
60,0.052,0.,0.052,0.028,0.,0.028,0.009,0.,0.009,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
61,0.055,0.,0.055,0.088,0.,0.088,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.08,0.,0.08,0.,0.,0.
62,0.059,0.,0.059,0.03,0.,0.03,0.01,0.,0.01,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
63,0.06,0.,0.06,0.06,0.,0.06,0.01,0.,0.01,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
64,0.064,0.,0.064,0.031,0.,0.031,0.01,0.,0.01,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
65,0.065,0.,0.065,0.046,0.,0.046,0.01,0.,0.01,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
66,0.066,0.,0.066,0.034,0.,0.034,0.01,0.,0.01,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
67,0.068,0.,0.068,0.034,0.,0.034,0.011,0.,0.011,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
68,0.074,0.003,0.071,0.034,0.,0.034,0.012,0.,0.012,0.008,0.,0.008,0.061,0.003,0.058,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
69,0.073,0.,0.073,0.035,0.,0.035,0.013,0.,0.013,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
70,0.07,0.,0.07,0.036,0.,0.036,0.012,0.,0.012,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
71,0.071,0.,0.071,0.036,0.,0.036,0.012,0.,0.012,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
72,0.074,0.,0.074,0.038,0.,0.038,0.013,0.,0.013,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
73,0.079,0.,0.079,0.041,0.,0.041,0.013,0.,0.013,0.009,0.,0.009,0.065,0.,0.065,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
74,0.082,0.,0.082,0.042,0.,0.042,0.016,0.,0.016,0.009,0.,0.009,0.064,0.,0.064,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
75,0.082,0.,0.082,0.04,0.,0.04,0.013,0.,0.013,0.009,0.,0.009,0.067,0.,0.067,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
76,0.104,0.,0.104,0.043,0.,0.043,0.022,0.,0.022,0.01,0.,0.01,0.081,0.,0.081,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
77,0.084,0.,0.084,0.044,0.,0.044,0.015,0.,0.015,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
78,0.093,0.,0.093,0.045,0.,0.045,0.014,0.,0.014,0.012,0.,0.012,0.077,0.,0.077,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
79,0.102,0.007,0.094,0.045,0.,0.045,0.015,0.003,0.011,0.01,0.,0.01,0.085,0.003,0.081,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
80,0.091,0.,0.091,0.046,0.,0.046,0.016,0.,0.016,0.011,0.,0.011,0.073,0.,0.073,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
81,0.106,0.,0.106,0.047,0.,0.047,0.021,0.,0.021,0.011,0.,0.011,0.083,0.,0.083,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
82,0.101,0.,0.101,0.048,0.,0.048,0.017,0.,0.017,0.011,0.,0.011,0.082,0.,0.082,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
83,0.102,0.,0.102,0.055,0.,0.055,0.019,0.,0.019,0.013,0.,0.013,0.082,0.,0.082,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
84,0.112,0.004,0.108,0.053,0.003,0.05,0.017,0.,0.017,0.012,0.,0.012,0.093,0.004,0.089,0.,0.,0.,0.04,0.003,0.037,0.,0.,0.
85,0.115,0.,0.115,0.056,0.,0.056,0.019,0.,0.019,0.012,0.,0.012,0.095,0.,0.095,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
86,0.113,0.,0.113,0.057,0.,0.057,0.022,0.,0.022,0.012,0.,0.012,0.09,0.,0.09,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
87,0.108,0.,0.108,0.058,0.,0.058,0.019,0.,0.019,0.012,0.,0.012,0.087,0.,0.087,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
88,0.124,0.,0.124,0.059,0.,0.059,0.02,0.,0.02,0.013,0.,0.013,0.102,0.,0.102,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
89,0.117,0.,0.117,0.062,0.,0.062,0.022,0.,0.022,0.013,0.,0.013,0.094,0.,0.094,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
90,0.126,0.,0.126,0.062,0.,0.062,0.024,0.,0.024,0.013,0.,0.013,0.1,0.,0.1,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
91,0.119,0.,0.119,0.065,0.003,0.061,0.019,0.,0.019,0.017,0.,0.016,0.098,0.,0.098,0.,0.,0.,0.046,0.003,0.042,0.,0.,0.
92,0.125,0.,0.125,0.061,0.,0.061,0.021,0.,0.021,0.015,0.,0.015,0.102,0.,0.102,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
93,0.122,0.,0.122,0.07,0.,0.07,0.022,0.,0.022,0.016,0.,0.016,0.099,0.,0.099,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
94,0.13,0.,0.13,0.069,0.,0.069,0.023,0.,0.023,0.014,0.,0.014,0.105,0.,0.105,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
95,0.136,0.003,0.132,0.076,0.,0.076,0.024,0.,0.024,0.019,0.,0.019,0.109,0.003,0.105,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
96,0.141,0.,0.141,0.071,0.,0.071,0.024,0.,0.024,0.019,0.,0.019,0.116,0.,0.116,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
97,0.136,0.,0.136,0.077,0.003,0.073,0.024,0.,0.024,0.017,0.003,0.013,0.111,0.,0.111,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
98,0.136,0.,0.136,0.07,0.,0.07,0.024,0.,0.024,0.017,0.,0.017,0.11,0.,0.11,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
99,0.136,0.,0.136,0.079,0.,0.079,0.024,0.,0.024,0.021,0.,0.021,0.11,0.,0.11,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
100,0.153,0.,0.153,0.083,0.,0.083,0.026,0.,0.026,0.018,0.,0.018,0.126,0.,0.126,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
110,0.169,0.,0.169,0.094,0.,0.094,0.033,0.,0.033,0.025,0.,0.025,0.134,0.,0.134,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
120,0.218,0.,0.218,0.121,0.,0.121,0.056,0.,0.056,0.03,0.,0.03,0.16,0.,0.16,0.,0.,0.,0.089,0.,0.089,0.,0.,0.
130,0.259,0.003,0.255,0.131,0.,0.131,0.053,0.003,0.049,0.034,0.,0.034,0.204,0.,0.204,0.,0.,0.,0.094,0.,0.094,0.,0.,0.
140,0.307,0.003,0.303,0.152,0.,0.152,0.075,0.003,0.071,0.038,0.,0.038,0.23,0.,0.23,0.,0.,0.,0.112,0.,0.112,0.,0.,0.
150,0.426,0.003,0.422,0.171,0.003,0.167,0.056,0.,0.056,0.045,0.003,0.041,0.368,0.003,0.364,0.,0.,0.,0.125,0.,0.125,0.,0.,0.
160,0.377,0.004,0.373,0.203,0.,0.203,0.07,0.,0.07,0.047,0.,0.047,0.305,0.004,0.301,0.,0.,0.,0.154,0.,0.154,0.,0.,0.
170,0.398,0.003,0.394,0.213,0.,0.213,0.072,0.003,0.068,0.057,0.,0.057,0.324,0.,0.324,0.,0.,0.,0.154,0.,0.154,0.,0.,0.
180,0.46,0.004,0.456,0.24,0.,0.24,0.083,0.,0.083,0.062,0.,0.062,0.375,0.003,0.371,0.,0.,0.,0.175,0.,0.175,0.,0.,0.
190,0.559,0.,0.559,0.269,0.,0.269,0.103,0.,0.103,0.068,0.,0.068,0.453,0.,0.453,0.,0.,0.,0.199,0.,0.199,0.,0.,0.
200,0.654,0.003,0.65,0.397,0.,0.397,0.106,0.,0.106,0.073,0.,0.073,0.546,0.003,0.543,0.,0.,0.,0.322,0.,0.322,0.001,0.,0.001
210,0.664,0.,0.664,0.308,0.,0.308,0.124,0.,0.124,0.082,0.,0.082,0.537,0.,0.537,0.001,0.,0.001,0.224,0.,0.224,0.001,0.,0.001
220,0.665,0.,0.665,0.368,0.,0.368,0.121,0.,0.121,0.099,0.,0.099,0.542,0.,0.542,0.001,0.,0.001,0.266,0.,0.266,0.001,0.,0.001
230,0.806,0.,0.806,0.401,0.007,0.393,0.144,0.,0.144,0.103,0.003,0.099,0.66,0.,0.66,0.001,0.,0.001,0.29,0.003,0.286,0.006,0.,0.006
240,0.816,0.003,0.812,0.45,0.003,0.446,0.147,0.,0.147,0.103,0.,0.103,0.666,0.003,0.662,0.001,0.,0.001,0.345,0.003,0.341,0.001,0.,0.001
250,0.949,0.003,0.945,0.58,0.,0.58,0.161,0.003,0.157,0.128,0.,0.128,0.786,0.,0.786,0.001,0.,0.001,0.449,0.,0.449,0.001,0.,0.001
260,0.949,0.,0.949,0.513,0.004,0.509,0.179,0.,0.179,0.113,0.,0.113,0.767,0.,0.767,0.001,0.,0.001,0.397,0.003,0.393,0.001,0.,0.001
270,1.101,0.,1.101,0.546,0.,0.546,0.178,0.,0.178,0.137,0.,0.137,0.899,0.,0.899,0.022,0.,0.022,0.401,0.,0.401,0.005,0.,0.005
280,1.141,0.,1.14,0.591,0.,0.591,0.21,0.,0.21,0.139,0.,0.139,0.927,0.,0.927,0.001,0.,0.001,0.448,0.,0.448,0.001,0.,0.001
290,1.172,0.003,1.168,0.603,0.,0.602,0.206,0.,0.206,0.148,0.,0.148,0.963,0.003,0.959,0.001,0.,0.001,0.451,0.,0.451,0.001,0.,0.001
300,1.342,0.016,1.326,0.719,0.,0.719,0.232,0.,0.232,0.162,0.,0.162,1.107,0.015,1.091,0.001,0.,0.001,0.555,0.,0.555,0.001,0.,0.001
310,1.458,0.,1.457,0.683,0.,0.683,0.243,0.,0.243,0.178,0.,0.178,1.211,0.,1.211,0.001,0.,0.001,0.502,0.,0.502,0.001,0.,0.001
320,1.477,0.011,1.465,0.767,0.,0.767,0.273,0.,0.273,0.192,0.,0.192,1.2,0.011,1.188,0.001,0.,0.001,0.572,0.,0.572,0.001,0.,0.001
330,1.544,0.,1.544,0.754,0.003,0.75,0.261,0.,0.261,0.184,0.,0.184,1.279,0.,1.279,0.001,0.,0.001,0.567,0.003,0.563,0.001,0.,0.001
340,1.693,0.,1.693,0.837,0.,0.837,0.317,0.,0.317,0.214,0.,0.214,1.373,0.,1.372,0.001,0.,0.001,0.62,0.,0.62,0.001,0.,0.001
350,1.79,0.023,1.766,0.956,0.011,0.944,0.322,0.,0.322,0.23,0.003,0.226,1.465,0.023,1.441,0.001,0.,0.001,0.72,0.007,0.712,0.005,0.,0.005
360,1.908,0.011,1.896,1.039,0.003,1.035,0.346,0.,0.346,0.236,0.003,0.232,1.559,0.011,1.547,0.001,0.,0.001,0.799,0.,0.799,0.001,0.,0.001
370,1.959,0.,1.959,1.073,0.,1.072,0.337,0.,0.337,0.256,0.,0.256,1.618,0.,1.618,0.001,0.,0.001,0.813,0.,0.813,0.001,0.,0.001
380,2.131,0.011,2.119,1.045,0.012,1.033,0.37,0.,0.369,0.258,0.,0.258,1.754,0.011,1.742,0.001,0.,0.001,0.784,0.011,0.772,0.001,0.,0.001
390,2.213,0.003,2.209,1.149,0.,1.149,0.364,0.,0.364,0.279,0.,0.279,1.842,0.,1.842,0.005,0.003,0.001,0.866,0.,0.866,0.001,0.,0.001
400,2.321,0.,2.321,1.167,0.011,1.155,0.414,0.,0.414,0.276,0.003,0.272,1.904,0.,1.904,0.001,0.,0.001,0.887,0.007,0.879,0.002,0.,0.002
