param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.007,0.,0.007,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
36,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.
37,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
38,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
39,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.017,0.,0.017,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.
41,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
42,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
43,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
44,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
45,0.079,0.,0.079,0.079,0.,0.079,0.,0.,0.,0.074,0.,0.074,0.004,0.,0.004,0.064,0.,0.064,0.014,0.,0.014,0.,0.,0.
46,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
47,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
48,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.045,0.,0.045,0.005,0.,0.005,0.035,0.,0.035,0.016,0.,0.016,0.,0.,0.
49,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.
50,0.07,0.023,0.047,0.072,0.008,0.064,0.,0.,0.,0.022,0.007,0.015,0.047,0.015,0.031,0.049,0.008,0.041,0.022,0.,0.022,0.,0.,0.
51,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
52,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.032,0.,0.032,0.005,0.,0.005,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.
53,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
54,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
55,0.028,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.
56,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
57,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.
58,0.036,0.,0.036,0.031,0.,0.031,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
59,0.031,0.,0.031,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
60,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.
61,0.091,0.,0.091,0.092,0.,0.092,0.,0.,0.,0.024,0.,0.024,0.066,0.,0.066,0.066,0.,0.066,0.024,0.,0.024,0.,0.,0.
62,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
63,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.,0.055,0.,0.055,0.008,0.,0.008,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.
64,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.
65,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.041,0.,0.041,0.008,0.,0.008,0.009,0.,0.009,0.042,0.,0.042,0.,0.,0.
66,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.009,0.,0.009,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.
67,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.
68,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.
69,0.042,0.,0.042,0.042,0.002,0.039,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.01,0.,0.01,0.03,0.002,0.028,0.,0.,0.
70,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.032,0.,0.032,0.01,0.,0.01,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.
71,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
72,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.033,0.,0.033,0.01,0.,0.01,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.
73,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.034,0.,0.034,0.011,0.,0.011,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.
74,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.036,0.,0.036,0.011,0.,0.011,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
75,0.05,0.003,0.047,0.05,0.,0.05,0.,0.,0.,0.038,0.003,0.034,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
76,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.036,0.,0.036,0.013,0.,0.013,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
77,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.037,0.,0.037,0.012,0.,0.012,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
78,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.038,0.,0.038,0.012,0.,0.012,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.
79,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.013,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.
80,0.056,0.,0.056,0.055,0.,0.055,0.,0.,0.,0.041,0.,0.041,0.013,0.,0.013,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.
81,0.058,0.,0.058,0.057,0.,0.057,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.014,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.
82,0.06,0.003,0.056,0.059,0.,0.059,0.,0.,0.,0.044,0.003,0.041,0.014,0.,0.014,0.014,0.,0.014,0.043,0.,0.043,0.,0.,0.
83,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.
84,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.
85,0.064,0.,0.064,0.063,0.,0.063,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.
86,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.017,0.,0.017,0.046,0.,0.046,0.,0.,0.
87,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.,0.048,0.,0.048,0.016,0.,0.016,0.017,0.,0.017,0.047,0.,0.047,0.,0.,0.
88,0.067,0.,0.067,0.07,0.,0.07,0.,0.,0.,0.048,0.,0.048,0.017,0.,0.017,0.016,0.,0.016,0.049,0.,0.049,0.003,0.,0.003
89,0.069,0.,0.069,0.071,0.,0.071,0.,0.,0.,0.049,0.,0.049,0.018,0.,0.018,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.
90,0.072,0.,0.072,0.088,0.,0.088,0.,0.,0.,0.054,0.,0.054,0.017,0.,0.017,0.033,0.,0.033,0.053,0.,0.053,0.,0.,0.
91,0.074,0.,0.074,0.078,0.,0.078,0.,0.,0.,0.054,0.,0.054,0.018,0.,0.018,0.017,0.,0.017,0.058,0.,0.058,0.,0.,0.
92,0.074,0.,0.074,0.105,0.,0.105,0.,0.,0.,0.054,0.,0.054,0.018,0.,0.018,0.028,0.,0.028,0.074,0.,0.074,0.001,0.,0.001
93,0.075,0.003,0.071,0.077,0.,0.077,0.,0.,0.,0.054,0.,0.054,0.019,0.003,0.015,0.018,0.,0.018,0.057,0.,0.057,0.,0.,0.
94,0.079,0.,0.079,0.079,0.003,0.075,0.,0.,0.,0.06,0.,0.06,0.018,0.,0.018,0.019,0.,0.019,0.057,0.003,0.053,0.,0.,0.
95,0.081,0.,0.081,0.079,0.,0.079,0.,0.,0.,0.059,0.,0.059,0.02,0.,0.02,0.02,0.,0.02,0.057,0.,0.057,0.,0.,0.
96,0.089,0.,0.089,0.083,0.,0.083,0.,0.,0.,0.06,0.,0.06,0.027,0.,0.027,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.
97,0.085,0.,0.085,0.083,0.,0.083,0.,0.,0.,0.064,0.,0.064,0.02,0.,0.02,0.019,0.,0.019,0.062,0.,0.062,0.,0.,0.
98,0.083,0.,0.083,0.096,0.,0.096,0.,0.,0.,0.06,0.,0.06,0.021,0.,0.021,0.024,0.,0.024,0.07,0.,0.07,0.,0.,0.
99,0.091,0.,0.091,0.086,0.,0.086,0.,0.,0.,0.066,0.,0.066,0.023,0.,0.023,0.021,0.,0.021,0.063,0.,0.063,0.,0.,0.
100,0.099,0.004,0.094,0.1,0.,0.1,0.,0.,0.,0.077,0.004,0.073,0.02,0.,0.02,0.02,0.,0.02,0.079,0.,0.079,0.,0.,0.
110,0.11,0.,0.11,0.113,0.,0.113,0.,0.,0.,0.08,0.,0.08,0.028,0.,0.028,0.027,0.,0.027,0.084,0.,0.084,0.,0.,0.
120,0.132,0.003,0.128,0.134,0.,0.134,0.,0.,0.,0.096,0.003,0.093,0.034,0.,0.034,0.032,0.,0.032,0.1,0.,0.1,0.,0.,0.
130,0.157,0.003,0.153,0.16,0.,0.16,0.001,0.,0.001,0.116,0.,0.116,0.038,0.003,0.034,0.039,0.,0.039,0.119,0.,0.119,0.,0.,0.
140,0.187,0.,0.187,0.183,0.,0.183,0.,0.,0.,0.137,0.,0.137,0.047,0.,0.047,0.046,0.,0.046,0.135,0.,0.135,0.,0.,0.
150,0.21,0.,0.21,0.272,0.,0.272,0.001,0.,0.001,0.157,0.,0.157,0.051,0.,0.051,0.11,0.,0.11,0.16,0.,0.16,0.001,0.,0.001
160,0.248,0.,0.248,0.245,0.,0.245,0.001,0.,0.001,0.185,0.,0.185,0.061,0.,0.061,0.065,0.,0.065,0.178,0.,0.178,0.001,0.,0.001
170,0.288,0.,0.288,0.283,0.,0.283,0.001,0.,0.001,0.208,0.,0.208,0.078,0.,0.078,0.076,0.,0.076,0.204,0.,0.204,0.001,0.,0.001
180,0.321,0.,0.321,0.322,0.,0.322,0.001,0.,0.001,0.233,0.,0.233,0.086,0.,0.086,0.085,0.,0.085,0.235,0.,0.235,0.001,0.,0.001
190,0.344,0.,0.344,0.348,0.,0.348,0.001,0.,0.001,0.255,0.,0.255,0.087,0.,0.087,0.087,0.,0.087,0.258,0.,0.258,0.001,0.,0.001
200,0.485,0.,0.485,0.505,0.003,0.501,0.001,0.,0.001,0.381,0.,0.381,0.101,0.,0.101,0.175,0.003,0.171,0.328,0.,0.328,0.001,0.,0.001
210,0.426,0.003,0.422,0.426,0.01,0.416,0.001,0.,0.001,0.313,0.003,0.309,0.11,0.,0.11,0.111,0.003,0.107,0.312,0.005,0.306,0.001,0.,0.001
220,0.473,0.,0.473,0.471,0.,0.471,0.001,0.,0.001,0.348,0.,0.348,0.122,0.,0.122,0.123,0.,0.123,0.346,0.,0.346,0.001,0.,0.001
230,0.514,0.,0.513,0.514,0.,0.514,0.001,0.,0.001,0.378,0.,0.378,0.132,0.,0.132,0.135,0.,0.134,0.377,0.,0.377,0.001,0.,0.001
240,0.594,0.,0.594,0.58,0.,0.58,0.001,0.,0.001,0.436,0.,0.436,0.155,0.,0.155,0.155,0.,0.155,0.421,0.,0.421,0.001,0.,0.001
250,0.721,0.,0.721,0.662,0.003,0.658,0.001,0.,0.001,0.557,0.,0.557,0.161,0.,0.161,0.162,0.003,0.158,0.498,0.,0.498,0.001,0.,0.001
260,0.713,0.007,0.705,0.707,0.,0.707,0.001,0.,0.001,0.523,0.007,0.515,0.187,0.,0.187,0.187,0.,0.187,0.517,0.,0.517,0.001,0.,0.001
270,0.776,0.003,0.772,0.771,0.007,0.763,0.001,0.,0.001,0.57,0.,0.57,0.202,0.003,0.198,0.202,0.,0.202,0.566,0.007,0.558,0.001,0.,0.001
280,0.819,0.004,0.815,0.809,0.,0.809,0.001,0.,0.001,0.591,0.003,0.587,0.224,0.,0.224,0.211,0.,0.211,0.594,0.,0.594,0.001,0.,0.001
290,0.868,0.,0.868,0.881,0.,0.881,0.001,0.,0.001,0.637,0.,0.637,0.227,0.,0.227,0.227,0.,0.227,0.651,0.,0.651,0.001,0.,0.001
300,0.965,0.,0.965,0.968,0.,0.968,0.001,0.,0.001,0.703,0.,0.703,0.258,0.,0.258,0.26,0.,0.26,0.705,0.,0.705,0.001,0.,0.001
310,1.079,0.,1.079,1.032,0.,1.032,0.002,0.,0.002,0.776,0.,0.776,0.3,0.,0.3,0.279,0.,0.279,0.75,0.,0.75,0.002,0.,0.002
320,1.127,0.,1.127,1.126,0.,1.126,0.002,0.,0.002,0.829,0.,0.829,0.294,0.,0.294,0.3,0.,0.3,0.822,0.,0.821,0.002,0.,0.002
330,1.179,0.,1.179,1.19,0.,1.19,0.002,0.,0.002,0.864,0.,0.864,0.311,0.,0.311,0.313,0.,0.313,0.873,0.,0.873,0.002,0.,0.002
340,1.241,0.,1.241,1.259,0.,1.259,0.002,0.,0.002,0.909,0.,0.909,0.328,0.,0.328,0.344,0.,0.344,0.911,0.,0.911,0.002,0.,0.002
350,1.374,0.003,1.37,1.387,0.003,1.383,0.002,0.,0.002,1.004,0.003,1.,0.366,0.,0.366,0.363,0.003,0.359,1.02,0.,1.02,0.002,0.,0.002
360,1.483,0.,1.483,1.494,0.,1.494,0.002,0.,0.002,1.085,0.,1.085,0.394,0.,0.394,0.399,0.,0.399,1.091,0.,1.091,0.002,0.,0.002
370,1.536,0.003,1.532,1.55,0.,1.55,0.002,0.,0.002,1.128,0.003,1.124,0.404,0.,0.404,0.42,0.,0.42,1.126,0.,1.126,0.002,0.,0.002
380,1.612,0.,1.612,1.643,0.,1.643,0.002,0.,0.002,1.179,0.,1.179,0.429,0.,0.429,0.426,0.,0.426,1.213,0.,1.213,0.002,0.,0.002
390,1.767,0.,1.767,1.823,0.,1.822,0.002,0.,0.002,1.287,0.,1.287,0.475,0.,0.475,0.478,0.,0.478,1.34,0.,1.34,0.002,0.,0.002
400,1.822,0.011,1.81,1.834,0.004,1.83,0.002,0.,0.002,1.338,0.011,1.326,0.48,0.,0.48,0.481,0.,0.481,1.349,0.004,1.345,0.002,0.,0.002
