param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.007,0.,0.007,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
36,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.
37,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
38,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
39,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.017,0.,0.017,0.003,0.,0.003,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.
41,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
42,0.016,0.,0.015,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.002,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
43,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
44,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
45,0.077,0.,0.077,0.08,0.,0.08,0.,0.,0.,0.072,0.,0.072,0.004,0.,0.004,0.066,0.,0.066,0.013,0.,0.013,0.,0.,0.
46,0.019,0.,0.019,0.019,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.003,0.014,0.,0.014,0.,0.,0.
47,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
48,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.045,0.,0.045,0.004,0.,0.004,0.035,0.,0.035,0.015,0.,0.015,0.,0.,0.
49,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.
50,0.071,0.009,0.062,0.07,0.008,0.061,0.,0.,0.,0.022,0.004,0.017,0.047,0.004,0.043,0.047,0.003,0.043,0.022,0.004,0.017,0.,0.,0.
51,0.023,0.,0.022,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
52,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.031,0.,0.031,0.005,0.,0.005,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.
53,0.025,0.,0.025,0.026,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.001,0.,0.001
54,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
55,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
56,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
57,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.
58,0.035,0.,0.035,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
59,0.03,0.,0.03,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
60,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.
61,0.092,0.,0.092,0.092,0.,0.092,0.,0.,0.,0.023,0.,0.023,0.067,0.,0.067,0.067,0.,0.067,0.023,0.,0.023,0.,0.,0.
62,0.035,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
63,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.054,0.,0.054,0.008,0.,0.008,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.
64,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.
65,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.041,0.,0.041,0.008,0.,0.008,0.008,0.,0.008,0.041,0.,0.041,0.,0.,0.
66,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.
67,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.
68,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.
69,0.042,0.,0.042,0.041,0.,0.041,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.
70,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.01,0.,0.01,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.
71,0.043,0.,0.043,0.045,0.,0.045,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.011,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
72,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.032,0.,0.032,0.01,0.,0.01,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.
73,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.033,0.,0.033,0.011,0.,0.011,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.
74,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.035,0.,0.035,0.011,0.,0.011,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.
75,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.038,0.,0.038,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
76,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.036,0.,0.036,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
77,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.,0.036,0.,0.036,0.012,0.,0.012,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
78,0.051,0.,0.051,0.052,0.,0.051,0.,0.,0.,0.038,0.,0.038,0.012,0.,0.012,0.012,0.,0.011,0.038,0.,0.038,0.,0.,0.
79,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.,0.039,0.,0.039,0.013,0.,0.013,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.
80,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.013,0.013,0.,0.013,0.041,0.,0.041,0.,0.,0.
81,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.041,0.,0.041,0.013,0.,0.013,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.
82,0.058,0.001,0.056,0.059,0.,0.059,0.,0.,0.,0.043,0.001,0.041,0.014,0.,0.014,0.014,0.,0.014,0.043,0.,0.043,0.,0.,0.
83,0.06,0.,0.06,0.059,0.,0.059,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.014,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.
84,0.061,0.,0.061,0.063,0.,0.063,0.,0.,0.,0.044,0.,0.044,0.015,0.,0.015,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.
85,0.062,0.,0.062,0.063,0.,0.063,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.
86,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.
87,0.065,0.,0.065,0.066,0.,0.065,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.017,0.,0.016,0.048,0.,0.048,0.,0.,0.
88,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.048,0.,0.048,0.017,0.,0.017,0.015,0.,0.015,0.049,0.,0.049,0.002,0.,0.002
89,0.068,0.,0.067,0.071,0.,0.071,0.,0.,0.,0.049,0.,0.049,0.017,0.,0.016,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.
90,0.071,0.,0.071,0.069,0.,0.069,0.,0.,0.,0.053,0.,0.053,0.016,0.,0.016,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.
91,0.073,0.,0.073,0.072,0.,0.072,0.,0.,0.,0.054,0.,0.054,0.017,0.,0.017,0.017,0.,0.017,0.053,0.,0.053,0.,0.,0.
92,0.073,0.,0.073,0.074,0.,0.074,0.,0.,0.,0.054,0.,0.054,0.018,0.,0.018,0.018,0.,0.018,0.053,0.,0.053,0.,0.,0.
93,0.075,0.,0.075,0.076,0.,0.076,0.,0.,0.,0.054,0.,0.054,0.018,0.,0.018,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.
94,0.077,0.,0.076,0.078,0.,0.078,0.,0.,0.,0.058,0.,0.057,0.018,0.,0.018,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.
95,0.08,0.001,0.079,0.078,0.,0.078,0.,0.,0.,0.059,0.,0.059,0.02,0.,0.019,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.
96,0.088,0.,0.088,0.083,0.,0.082,0.,0.,0.,0.059,0.,0.059,0.026,0.,0.026,0.02,0.,0.02,0.061,0.,0.06,0.,0.,0.
97,0.084,0.,0.084,0.083,0.,0.083,0.,0.,0.,0.063,0.,0.063,0.019,0.,0.019,0.019,0.,0.019,0.062,0.,0.062,0.,0.,0.
98,0.082,0.,0.082,0.095,0.,0.095,0.,0.,0.,0.06,0.,0.06,0.021,0.,0.021,0.023,0.,0.023,0.07,0.,0.07,0.,0.,0.
99,0.09,0.,0.09,0.087,0.,0.087,0.,0.,0.,0.065,0.,0.065,0.023,0.,0.023,0.021,0.,0.021,0.063,0.,0.063,0.,0.,0.
100,0.1,0.,0.1,0.1,0.,0.1,0.,0.,0.,0.079,0.,0.079,0.02,0.,0.02,0.02,0.,0.02,0.078,0.,0.078,0.,0.,0.
110,0.11,0.,0.11,0.113,0.,0.112,0.,0.,0.,0.079,0.,0.079,0.028,0.,0.028,0.026,0.,0.025,0.085,0.,0.085,0.,0.,0.
120,0.131,0.,0.131,0.134,0.,0.133,0.,0.,0.,0.095,0.,0.095,0.033,0.,0.033,0.031,0.,0.031,0.101,0.,0.1,0.,0.,0.
130,0.154,0.,0.153,0.159,0.,0.159,0.,0.,0.,0.115,0.,0.114,0.037,0.,0.037,0.039,0.,0.039,0.118,0.,0.118,0.,0.,0.
140,0.183,0.,0.183,0.184,0.,0.183,0.,0.,0.,0.134,0.,0.134,0.046,0.,0.046,0.045,0.,0.045,0.137,0.,0.136,0.,0.,0.
150,0.21,0.,0.209,0.274,0.,0.273,0.001,0.,0.001,0.157,0.,0.157,0.051,0.001,0.05,0.111,0.,0.11,0.161,0.,0.161,0.001,0.,0.001
160,0.243,0.,0.243,0.246,0.001,0.245,0.001,0.,0.001,0.182,0.,0.182,0.059,0.,0.059,0.063,0.,0.063,0.181,0.,0.18,0.001,0.,0.001
170,0.282,0.001,0.28,0.281,0.,0.281,0.001,0.,0.001,0.205,0.001,0.203,0.075,0.,0.075,0.074,0.,0.074,0.205,0.,0.205,0.001,0.,0.001
180,0.308,0.003,0.305,0.32,0.,0.319,0.001,0.,0.001,0.223,0.002,0.22,0.083,0.,0.083,0.084,0.,0.084,0.234,0.,0.233,0.001,0.,0.001
190,0.338,0.002,0.336,0.344,0.,0.344,0.001,0.,0.001,0.25,0.001,0.248,0.086,0.,0.086,0.087,0.,0.087,0.255,0.,0.255,0.001,0.,0.001
200,0.484,0.001,0.482,0.498,0.002,0.496,0.001,0.,0.001,0.381,0.001,0.379,0.1,0.,0.1,0.169,0.,0.168,0.327,0.001,0.326,0.001,0.,0.001
210,0.413,0.001,0.411,0.424,0.001,0.421,0.001,0.,0.001,0.303,0.001,0.301,0.108,0.,0.108,0.11,0.,0.108,0.311,0.,0.31,0.001,0.,0.001
220,0.451,0.,0.451,0.471,0.,0.471,0.001,0.,0.001,0.33,0.,0.33,0.118,0.,0.118,0.119,0.,0.119,0.349,0.,0.349,0.001,0.,0.001
230,0.499,0.,0.499,0.517,0.,0.517,0.001,0.,0.001,0.366,0.,0.366,0.13,0.,0.13,0.134,0.,0.134,0.38,0.,0.38,0.001,0.,0.001
240,0.581,0.001,0.579,0.58,0.,0.579,0.001,0.,0.001,0.428,0.,0.427,0.151,0.,0.15,0.15,0.,0.15,0.428,0.,0.427,0.001,0.,0.001
250,0.72,0.002,0.718,0.661,0.,0.661,0.001,0.,0.001,0.557,0.001,0.555,0.16,0.,0.16,0.159,0.,0.159,0.5,0.,0.499,0.001,0.,0.001
260,0.697,0.001,0.696,0.711,0.005,0.704,0.001,0.,0.001,0.509,0.,0.509,0.185,0.001,0.184,0.183,0.001,0.182,0.524,0.004,0.519,0.001,0.,0.001
270,0.745,0.003,0.742,0.763,0.003,0.759,0.001,0.,0.001,0.548,0.001,0.546,0.194,0.001,0.193,0.198,0.001,0.197,0.561,0.001,0.559,0.001,0.,0.
280,0.805,0.004,0.799,0.809,0.001,0.807,0.001,0.,0.001,0.583,0.003,0.579,0.218,0.,0.217,0.209,0.,0.208,0.597,0.,0.596,0.001,0.,0.001
290,0.856,0.,0.856,0.872,0.,0.872,0.001,0.,0.001,0.631,0.,0.631,0.221,0.,0.221,0.226,0.,0.226,0.641,0.,0.641,0.001,0.,0.001
300,0.95,0.004,0.946,0.956,0.001,0.954,0.001,0.,0.001,0.696,0.003,0.693,0.251,0.,0.25,0.251,0.,0.251,0.703,0.001,0.701,0.001,0.,0.001
310,1.025,0.,1.025,1.038,0.,1.038,0.001,0.,0.001,0.747,0.,0.747,0.274,0.,0.274,0.272,0.,0.272,0.762,0.,0.762,0.001,0.,0.001
320,1.102,0.,1.102,1.13,0.,1.13,0.002,0.,0.002,0.809,0.,0.809,0.289,0.,0.289,0.29,0.,0.29,0.837,0.,0.837,0.002,0.,0.002
330,1.148,0.,1.148,1.184,0.,1.184,0.002,0.,0.002,0.839,0.,0.839,0.305,0.,0.305,0.303,0.,0.303,0.877,0.,0.877,0.002,0.,0.002
340,1.226,0.,1.226,1.265,0.,1.265,0.002,0.,0.002,0.889,0.,0.889,0.333,0.,0.333,0.341,0.,0.34,0.921,0.,0.921,0.002,0.,0.002
350,1.369,0.001,1.367,1.389,0.001,1.386,0.002,0.,0.002,1.008,0.,1.007,0.358,0.,0.357,0.364,0.,0.364,1.021,0.001,1.019,0.002,0.,0.002
360,1.448,0.,1.447,1.467,0.,1.467,0.002,0.,0.002,1.061,0.,1.06,0.384,0.,0.384,0.385,0.,0.385,1.078,0.,1.078,0.002,0.,0.002
370,1.518,0.,1.517,1.548,0.,1.548,0.002,0.,0.002,1.106,0.,1.106,0.407,0.,0.406,0.406,0.,0.406,1.138,0.,1.138,0.002,0.,0.002
380,1.608,0.001,1.607,1.598,0.,1.598,0.002,0.,0.002,1.171,0.,1.171,0.432,0.001,0.431,0.413,0.,0.413,1.181,0.,1.181,0.002,0.,0.002
390,1.749,0.,1.749,1.778,0.,1.778,0.002,0.,0.002,1.288,0.,1.288,0.457,0.,0.457,0.463,0.,0.463,1.311,0.,1.311,0.002,0.,0.002
400,1.788,0.003,1.785,1.825,0.003,1.821,0.002,0.,0.002,1.315,0.002,1.312,0.469,0.,0.469,0.466,0.,0.466,1.355,0.003,1.351,0.002,0.,0.002
