param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.007,0.,0.007,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
36,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.002,0.013,0.,0.013,0.,0.,0.
37,0.013,0.,0.013,0.013,0.003,0.01,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.002,0.007,0.,0.,0.
38,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
39,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.,0.017,0.,0.017,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.
41,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
42,0.016,0.,0.016,0.017,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
43,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
44,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
45,0.079,0.,0.079,0.082,0.,0.082,0.,0.,0.,0.074,0.,0.074,0.004,0.,0.004,0.067,0.,0.067,0.014,0.,0.014,0.,0.,0.
46,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
47,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
48,0.052,0.,0.052,0.054,0.,0.054,0.,0.,0.,0.046,0.,0.046,0.005,0.,0.005,0.037,0.,0.037,0.015,0.,0.015,0.,0.,0.
49,0.021,0.,0.021,0.022,0.003,0.018,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.003,0.001,0.016,0.,0.016,0.,0.,0.
50,0.069,0.009,0.06,0.07,0.016,0.053,0.,0.,0.,0.021,0.005,0.016,0.047,0.003,0.043,0.047,0.003,0.043,0.022,0.012,0.009,0.,0.,0.
51,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
52,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.032,0.,0.032,0.005,0.,0.005,0.005,0.,0.005,0.033,0.,0.033,0.,0.,0.
53,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.006,0.,0.006,0.018,0.,0.018,0.002,0.,0.002
54,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
55,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.
56,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
57,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
58,0.035,0.,0.035,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
59,0.03,0.,0.03,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
60,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.
61,0.095,0.,0.095,0.098,0.,0.098,0.,0.,0.,0.023,0.,0.023,0.07,0.,0.07,0.073,0.,0.073,0.024,0.,0.024,0.,0.,0.
62,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.009,0.,0.009,0.024,0.,0.024,0.,0.,0.
63,0.064,0.,0.064,0.068,0.,0.068,0.,0.,0.,0.055,0.,0.055,0.008,0.,0.008,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.
64,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.
65,0.05,0.,0.05,0.053,0.,0.053,0.,0.,0.,0.04,0.,0.04,0.008,0.,0.008,0.009,0.,0.009,0.043,0.,0.043,0.,0.,0.
66,0.037,0.,0.037,0.039,0.,0.039,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.
67,0.04,0.,0.04,0.041,0.003,0.037,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.009,0.003,0.006,0.03,0.,0.03,0.,0.,0.
68,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.
69,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.
70,0.044,0.003,0.04,0.044,0.,0.044,0.,0.,0.,0.032,0.003,0.028,0.01,0.,0.01,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.
71,0.044,0.,0.044,0.045,0.,0.045,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.011,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
72,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.
73,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.034,0.,0.034,0.011,0.,0.011,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.
74,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.035,0.,0.035,0.011,0.,0.011,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
75,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.037,0.,0.037,0.011,0.,0.011,0.012,0.,0.012,0.037,0.,0.037,0.,0.,0.
76,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.036,0.,0.036,0.013,0.,0.013,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
77,0.051,0.,0.051,0.053,0.,0.053,0.,0.,0.,0.037,0.,0.037,0.012,0.,0.012,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
78,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.038,0.,0.038,0.012,0.,0.012,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.
79,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.013,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.
80,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.013,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.
81,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.014,0.014,0.,0.014,0.043,0.,0.043,0.,0.,0.
82,0.059,0.,0.059,0.06,0.,0.06,0.,0.,0.,0.043,0.,0.043,0.014,0.,0.014,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.
83,0.06,0.,0.06,0.062,0.,0.062,0.,0.,0.,0.044,0.,0.044,0.015,0.,0.015,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.
84,0.062,0.,0.062,0.063,0.,0.063,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.
85,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.
86,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.017,0.,0.017,0.046,0.,0.046,0.,0.,0.
87,0.066,0.,0.066,0.067,0.,0.067,0.,0.,0.,0.048,0.,0.048,0.016,0.,0.016,0.018,0.,0.018,0.048,0.,0.048,0.,0.,0.
88,0.068,0.,0.068,0.07,0.,0.07,0.,0.,0.,0.048,0.,0.048,0.018,0.,0.018,0.016,0.,0.016,0.049,0.,0.049,0.004,0.,0.004
89,0.069,0.,0.069,0.072,0.,0.072,0.,0.,0.,0.049,0.,0.049,0.018,0.,0.018,0.017,0.,0.017,0.053,0.,0.053,0.,0.,0.
90,0.071,0.,0.071,0.072,0.,0.072,0.,0.,0.,0.053,0.,0.053,0.017,0.,0.017,0.018,0.,0.018,0.053,0.,0.053,0.,0.,0.
91,0.073,0.,0.073,0.074,0.,0.074,0.,0.,0.,0.054,0.,0.054,0.018,0.,0.018,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.
92,0.073,0.,0.073,0.075,0.,0.075,0.,0.,0.,0.053,0.,0.053,0.018,0.,0.018,0.019,0.,0.019,0.054,0.,0.054,0.,0.,0.
93,0.075,0.,0.075,0.078,0.,0.078,0.,0.,0.,0.054,0.,0.054,0.019,0.,0.019,0.018,0.,0.018,0.059,0.,0.059,0.,0.,0.
94,0.078,0.,0.078,0.08,0.,0.08,0.,0.,0.,0.058,0.,0.058,0.018,0.,0.018,0.019,0.,0.019,0.058,0.,0.058,0.,0.,0.
95,0.08,0.,0.08,0.08,0.003,0.076,0.,0.,0.,0.059,0.,0.059,0.02,0.,0.02,0.02,0.,0.02,0.058,0.003,0.054,0.,0.,0.
96,0.088,0.,0.088,0.085,0.,0.085,0.,0.,0.,0.059,0.,0.059,0.027,0.,0.027,0.021,0.,0.021,0.062,0.,0.062,0.,0.,0.
97,0.084,0.,0.084,0.083,0.,0.083,0.,0.,0.,0.062,0.,0.062,0.02,0.,0.02,0.02,0.,0.02,0.062,0.,0.062,0.,0.,0.
98,0.083,0.,0.083,0.098,0.,0.098,0.,0.,0.,0.06,0.,0.06,0.021,0.,0.021,0.024,0.,0.024,0.072,0.,0.072,0.,0.,0.
99,0.091,0.,0.091,0.087,0.,0.087,0.,0.,0.,0.065,0.,0.065,0.024,0.,0.024,0.021,0.,0.021,0.064,0.,0.064,0.,0.,0.
100,0.1,0.,0.1,0.099,0.,0.099,0.,0.,0.,0.078,0.,0.078,0.02,0.,0.02,0.021,0.,0.021,0.077,0.,0.077,0.,0.,0.
110,0.11,0.,0.11,0.114,0.,0.114,0.,0.,0.,0.08,0.,0.08,0.029,0.,0.029,0.027,0.,0.027,0.085,0.,0.085,0.,0.,0.
120,0.131,0.002,0.128,0.136,0.,0.136,0.,0.,0.,0.095,0.002,0.093,0.034,0.,0.034,0.032,0.,0.032,0.101,0.,0.101,0.,0.,0.
130,0.156,0.004,0.152,0.161,0.,0.161,0.,0.,0.,0.115,0.,0.115,0.039,0.003,0.035,0.04,0.,0.04,0.12,0.,0.12,0.,0.,0.
140,0.184,0.,0.184,0.186,0.003,0.182,0.,0.,0.,0.135,0.,0.135,0.047,0.,0.047,0.046,0.,0.046,0.138,0.003,0.134,0.,0.,0.
150,0.212,0.,0.212,0.267,0.,0.267,0.001,0.,0.001,0.159,0.,0.159,0.051,0.,0.051,0.11,0.,0.11,0.156,0.,0.156,0.,0.,0.
160,0.247,0.,0.247,0.247,0.,0.247,0.001,0.,0.001,0.182,0.,0.182,0.063,0.,0.063,0.064,0.,0.064,0.181,0.,0.181,0.001,0.,0.001
170,0.286,0.,0.286,0.282,0.,0.282,0.001,0.,0.001,0.206,0.,0.206,0.078,0.,0.078,0.075,0.,0.075,0.205,0.,0.205,0.001,0.,0.001
180,0.314,0.,0.314,0.318,0.,0.318,0.001,0.,0.001,0.227,0.,0.227,0.085,0.,0.085,0.084,0.,0.084,0.231,0.,0.231,0.001,0.,0.001
190,0.34,0.,0.34,0.352,0.,0.352,0.001,0.,0.001,0.251,0.,0.251,0.087,0.,0.087,0.088,0.,0.088,0.261,0.,0.261,0.001,0.,0.001
200,0.482,0.,0.482,0.493,0.,0.493,0.001,0.,0.001,0.377,0.,0.377,0.102,0.,0.102,0.171,0.,0.171,0.32,0.,0.32,0.001,0.,0.001
210,0.42,0.,0.42,0.433,0.003,0.429,0.001,0.,0.001,0.307,0.,0.307,0.11,0.,0.11,0.113,0.,0.113,0.317,0.003,0.313,0.001,0.,0.001
220,0.466,0.,0.466,0.471,0.002,0.469,0.001,0.,0.001,0.343,0.,0.343,0.12,0.,0.12,0.121,0.,0.121,0.347,0.001,0.345,0.001,0.,0.001
230,0.505,0.,0.505,0.515,0.,0.515,0.001,0.,0.001,0.371,0.,0.371,0.131,0.,0.131,0.134,0.,0.134,0.378,0.,0.378,0.001,0.,0.001
240,0.581,0.,0.581,0.587,0.003,0.583,0.001,0.,0.001,0.425,0.,0.425,0.152,0.,0.152,0.152,0.003,0.148,0.432,0.,0.432,0.001,0.,0.001
250,0.725,0.003,0.722,0.661,0.004,0.657,0.001,0.,0.001,0.561,0.003,0.557,0.161,0.,0.161,0.162,0.,0.162,0.496,0.003,0.493,0.001,0.,0.001
260,0.695,0.003,0.691,0.712,0.004,0.708,0.001,0.,0.001,0.507,0.,0.507,0.185,0.003,0.181,0.186,0.,0.186,0.523,0.004,0.519,0.001,0.,0.001
270,0.759,0.007,0.751,0.768,0.,0.767,0.001,0.001,0.,0.559,0.004,0.555,0.197,0.001,0.195,0.203,0.,0.203,0.562,0.,0.562,0.001,0.,0.001
280,0.802,0.003,0.798,0.811,0.003,0.807,0.001,0.,0.001,0.578,0.003,0.574,0.221,0.,0.221,0.206,0.003,0.202,0.601,0.,0.601,0.001,0.,0.001
290,0.863,0.,0.863,0.894,0.,0.894,0.001,0.,0.001,0.634,0.,0.633,0.226,0.,0.226,0.23,0.,0.23,0.66,0.,0.66,0.001,0.,0.001
300,0.961,0.,0.961,0.952,0.011,0.94,0.001,0.,0.001,0.7,0.,0.7,0.257,0.,0.257,0.257,0.003,0.253,0.692,0.007,0.684,0.001,0.,0.001
310,1.035,0.,1.035,1.043,0.,1.043,0.001,0.,0.001,0.757,0.,0.757,0.275,0.,0.274,0.272,0.,0.272,0.768,0.,0.768,0.002,0.,0.002
320,1.114,0.,1.114,1.125,0.,1.125,0.002,0.,0.002,0.819,0.,0.819,0.291,0.,0.291,0.296,0.,0.296,0.825,0.,0.825,0.002,0.,0.002
330,1.166,0.,1.166,1.197,0.,1.197,0.002,0.,0.002,0.854,0.,0.854,0.308,0.,0.308,0.308,0.,0.308,0.885,0.,0.884,0.002,0.,0.002
340,1.257,0.,1.257,1.253,0.,1.253,0.002,0.,0.002,0.915,0.,0.915,0.338,0.,0.338,0.337,0.,0.337,0.912,0.,0.912,0.002,0.,0.002
350,1.384,0.003,1.38,1.387,0.007,1.379,0.002,0.,0.002,1.017,0.003,1.013,0.363,0.,0.363,0.36,0.003,0.356,1.024,0.004,1.02,0.002,0.,0.002
360,1.45,0.003,1.446,1.484,0.,1.484,0.002,0.,0.002,1.056,0.,1.056,0.39,0.003,0.386,0.38,0.,0.38,1.1,0.,1.1,0.002,0.,0.002
370,1.532,0.,1.532,1.566,0.003,1.562,0.002,0.,0.002,1.118,0.,1.118,0.41,0.,0.41,0.412,0.003,0.408,1.15,0.,1.15,0.002,0.,0.002
380,1.618,0.,1.618,1.617,0.,1.617,0.002,0.,0.002,1.178,0.,1.178,0.437,0.,0.437,0.42,0.,0.42,1.193,0.,1.193,0.002,0.,0.002
390,1.766,0.003,1.762,1.766,0.,1.765,0.002,0.,0.002,1.296,0.,1.296,0.466,0.003,0.462,0.468,0.,0.468,1.293,0.,1.293,0.002,0.,0.002
400,1.788,0.,1.788,1.798,0.004,1.794,0.002,0.,0.002,1.304,0.,1.304,0.481,0.,0.481,0.47,0.,0.47,1.324,0.003,1.32,0.002,0.,0.002
