param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.877,0.,0.877,0.477,0.,0.477,0.398,0.,0.398,0.398,0.,0.398,0.003,0.,0.003
340,0.901,0.,0.9,0.5,0.,0.5,0.399,0.,0.399,0.399,0.,0.399,0.003,0.,0.003
350,1.01,0.007,1.002,0.577,0.004,0.573,0.432,0.003,0.428,0.432,0.003,0.428,0.003,0.,0.003
360,1.013,0.,1.013,0.602,0.,0.602,0.41,0.,0.41,0.41,0.,0.41,0.003,0.,0.003
370,1.197,0.,1.194,0.689,0.,0.686,0.506,0.,0.506,0.506,0.,0.506,0.004,0.,0.004
380,1.186,0.,1.186,0.714,0.,0.714,0.47,0.,0.47,0.47,0.,0.47,0.004,0.,0.004
390,1.271,0.,1.27,0.787,0.,0.787,0.481,0.,0.481,0.481,0.,0.481,0.004,0.,0.004
400,1.379,0.015,1.363,0.843,0.,0.843,0.535,0.015,0.519,0.535,0.015,0.519,0.004,0.,0.004
500,2.585,0.,2.585,1.721,0.,1.721,0.863,0.,0.863,0.863,0.,0.863,0.006,0.,0.006
600,4.206,0.019,4.185,3.019,0.007,3.011,1.185,0.011,1.172,1.185,0.011,1.172,0.007,0.,0.007
700,6.452,0.007,6.442,4.966,0.007,4.956,1.484,0.,1.483,1.483,0.,1.483,0.008,0.,0.008
800,9.494,0.011,9.481,7.413,0.007,7.404,2.079,0.004,2.075,2.079,0.004,2.075,0.01,0.,0.01
900,12.985,0.028,12.954,10.479,0.004,10.472,2.504,0.024,2.48,2.504,0.024,2.48,0.011,0.,0.011
1000,17.36,0.039,17.315,14.331,0.027,14.299,3.026,0.012,3.014,3.026,0.012,3.014,0.012,0.,0.012
