param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.808,0.003,0.805,0.425,0.003,0.421,0.382,0.,0.382,0.382,0.,0.382,0.003,0.,0.003
340,0.824,0.,0.823,0.438,0.,0.438,0.384,0.,0.384,0.384,0.,0.384,0.003,0.,0.003
350,0.914,0.008,0.905,0.503,0.003,0.499,0.41,0.004,0.406,0.41,0.004,0.406,0.003,0.,0.003
360,0.907,0.,0.907,0.52,0.,0.52,0.386,0.,0.385,0.386,0.,0.385,0.003,0.,0.003
370,1.07,0.,1.069,0.595,0.,0.595,0.473,0.,0.473,0.473,0.,0.473,0.003,0.,0.003
380,1.058,0.,1.058,0.611,0.,0.611,0.445,0.,0.445,0.445,0.,0.445,0.003,0.,0.003
390,1.116,0.,1.116,0.67,0.,0.67,0.444,0.,0.444,0.444,0.,0.444,0.004,0.,0.004
400,1.218,0.003,1.214,0.708,0.,0.708,0.509,0.003,0.505,0.509,0.003,0.505,0.004,0.,0.004
500,2.206,0.003,2.202,1.407,0.003,1.403,0.797,0.,0.797,0.797,0.,0.797,0.005,0.,0.005
600,3.487,0.019,3.467,2.413,0.01,2.403,1.072,0.009,1.062,1.072,0.009,1.062,0.006,0.,0.006
700,5.261,0.004,5.256,3.939,0.004,3.935,1.319,0.,1.319,1.319,0.,1.319,0.007,0.,0.007
800,7.549,0.043,7.504,5.794,0.031,5.761,1.753,0.011,1.741,1.753,0.011,1.741,0.008,0.,0.008
900,10.318,0.019,10.297,8.143,0.003,8.138,2.173,0.016,2.157,2.173,0.016,2.157,0.009,0.,0.009
1000,13.74,0.043,13.694,11.071,0.031,11.038,2.667,0.011,2.655,2.667,0.011,2.655,0.01,0.,0.01
