param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.988,0.,0.988,0.527,0.,0.527,0.458,0.,0.458,0.458,0.,0.458,0.004,0.,0.004
340,1.002,0.,1.002,0.553,0.,0.553,0.447,0.,0.447,0.447,0.,0.447,0.004,0.,0.004
350,1.239,0.011,1.227,0.718,0.003,0.714,0.52,0.007,0.512,0.52,0.007,0.512,0.004,0.,0.004
360,1.176,0.,1.176,0.693,0.,0.693,0.482,0.,0.482,0.482,0.,0.482,0.004,0.,0.004
370,1.302,0.,1.302,0.722,0.,0.721,0.579,0.,0.578,0.578,0.,0.578,0.004,0.,0.004
380,1.344,0.,1.343,0.777,0.,0.777,0.564,0.,0.564,0.564,0.,0.564,0.004,0.,0.004
390,1.392,0.,1.391,0.842,0.,0.842,0.548,0.,0.548,0.548,0.,0.548,0.004,0.,0.004
400,1.645,0.003,1.641,0.972,0.,0.972,0.672,0.003,0.668,0.672,0.003,0.668,0.005,0.,0.005
500,2.826,0.003,2.79,1.807,0.003,1.803,1.017,0.,0.985,1.017,0.,0.985,0.007,0.,0.007
600,4.274,0.004,4.269,2.999,0.,2.999,1.273,0.004,1.269,1.273,0.004,1.269,0.007,0.,0.007
700,6.601,0.008,6.591,5.026,0.008,5.017,1.573,0.,1.572,1.573,0.,1.572,0.008,0.,0.008
800,9.449,0.032,9.416,7.379,0.016,7.362,2.068,0.016,2.052,2.068,0.016,2.052,0.009,0.,0.009
900,13.354,0.044,13.307,10.838,0.004,10.832,2.513,0.039,2.473,2.513,0.039,2.473,0.011,0.,0.011
1000,18.411,0.048,18.359,15.312,0.028,15.28,3.098,0.02,3.077,3.098,0.02,3.077,0.013,0.,0.013
