param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
80,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
81,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
82,0.046,0.,0.046,0.013,0.,0.013,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
83,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
84,0.048,0.,0.048,0.014,0.,0.014,0.033,0.,0.033,0.033,0.,0.033,0.005,0.,0.005
85,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
86,0.045,0.,0.045,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
87,0.055,0.,0.055,0.014,0.,0.014,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
88,0.048,0.,0.048,0.015,0.,0.015,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
89,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
90,0.048,0.,0.048,0.015,0.,0.015,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
91,0.057,0.,0.057,0.016,0.,0.016,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
92,0.052,0.,0.052,0.017,0.,0.017,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
93,0.059,0.003,0.055,0.018,0.,0.018,0.04,0.003,0.036,0.04,0.003,0.036,0.001,0.,0.001
94,0.054,0.,0.054,0.017,0.,0.017,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
95,0.065,0.,0.065,0.018,0.,0.018,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
96,0.059,0.,0.059,0.018,0.,0.018,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
97,0.062,0.,0.061,0.021,0.,0.021,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
98,0.06,0.,0.06,0.02,0.,0.02,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
99,0.07,0.,0.07,0.02,0.,0.02,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
100,0.127,0.023,0.103,0.018,0.,0.018,0.108,0.023,0.084,0.108,0.023,0.084,0.001,0.,0.001
110,0.074,0.,0.074,0.028,0.,0.028,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
120,0.087,0.,0.087,0.032,0.,0.032,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
130,0.13,0.,0.13,0.038,0.,0.038,0.09,0.,0.09,0.09,0.,0.09,0.001,0.,0.001
140,0.149,0.,0.149,0.047,0.,0.047,0.1,0.,0.1,0.1,0.,0.1,0.001,0.,0.001
150,0.15,0.,0.15,0.052,0.,0.052,0.098,0.,0.098,0.098,0.,0.098,0.002,0.,0.002
160,0.211,0.003,0.207,0.069,0.,0.069,0.14,0.003,0.136,0.14,0.003,0.136,0.001,0.,0.001
170,0.205,0.003,0.201,0.08,0.,0.08,0.124,0.003,0.119,0.124,0.003,0.119,0.002,0.,0.002
180,0.236,0.003,0.232,0.092,0.,0.092,0.143,0.003,0.139,0.143,0.003,0.139,0.002,0.,0.002
190,0.282,0.007,0.274,0.115,0.003,0.111,0.166,0.004,0.162,0.166,0.004,0.162,0.002,0.,0.002
200,0.325,0.,0.324,0.121,0.,0.121,0.203,0.,0.203,0.203,0.,0.203,0.002,0.,0.002
210,0.346,0.003,0.342,0.148,0.,0.148,0.196,0.003,0.192,0.196,0.003,0.192,0.003,0.,0.003
220,0.417,0.004,0.412,0.18,0.,0.18,0.235,0.003,0.231,0.235,0.003,0.231,0.003,0.,0.002
230,0.468,0.008,0.46,0.192,0.004,0.188,0.274,0.003,0.27,0.274,0.003,0.27,0.002,0.,0.002
240,0.526,0.003,0.522,0.222,0.003,0.218,0.301,0.,0.301,0.301,0.,0.301,0.003,0.,0.003
250,0.547,0.007,0.539,0.24,0.007,0.232,0.306,0.,0.306,0.306,0.,0.306,0.003,0.,0.003
260,0.554,0.004,0.549,0.283,0.,0.283,0.269,0.004,0.265,0.269,0.004,0.265,0.003,0.,0.003
270,0.645,0.,0.645,0.328,0.,0.327,0.315,0.,0.315,0.315,0.,0.315,0.003,0.,0.003
280,0.683,0.,0.682,0.351,0.,0.351,0.33,0.,0.33,0.33,0.,0.33,0.003,0.,0.003
290,0.814,0.,0.814,0.379,0.,0.378,0.434,0.,0.434,0.434,0.,0.434,0.003,0.,0.003
300,0.774,0.004,0.77,0.405,0.,0.405,0.369,0.004,0.365,0.369,0.004,0.365,0.004,0.,0.004
310,0.898,0.007,0.89,0.462,0.004,0.458,0.434,0.003,0.43,0.434,0.003,0.43,0.004,0.,0.004
320,0.95,0.012,0.938,0.521,0.,0.521,0.427,0.012,0.415,0.427,0.012,0.415,0.006,0.003,0.002
330,1.107,0.003,1.097,0.582,0.,0.582,0.523,0.003,0.513,0.523,0.003,0.513,0.004,0.,0.004
340,1.112,0.,1.112,0.615,0.,0.614,0.495,0.,0.495,0.495,0.,0.495,0.005,0.,0.005
350,1.189,0.019,1.168,0.673,0.003,0.669,0.515,0.015,0.499,0.515,0.015,0.499,0.004,0.,0.004
360,1.256,0.,1.256,0.731,0.,0.731,0.523,0.,0.523,0.523,0.,0.523,0.005,0.,0.005
370,1.443,0.,1.443,0.82,0.,0.82,0.621,0.,0.621,0.621,0.,0.621,0.004,0.,0.004
380,1.461,0.002,1.458,0.86,0.,0.86,0.599,0.,0.598,0.599,0.,0.598,0.005,0.,0.005
390,1.551,0.,1.551,0.939,0.,0.938,0.611,0.,0.61,0.611,0.,0.61,0.005,0.,0.005
400,1.587,0.031,1.555,0.944,0.007,0.936,0.642,0.024,0.618,0.642,0.024,0.618,0.005,0.,0.005
500,2.972,0.,2.971,1.922,0.,1.921,1.048,0.,1.048,1.048,0.,1.048,0.007,0.,0.007
600,4.759,0.031,4.724,3.358,0.007,3.347,1.399,0.023,1.375,1.399,0.023,1.375,0.009,0.,0.009
700,7.295,0.008,7.285,5.565,0.004,5.561,1.727,0.004,1.723,1.727,0.004,1.723,0.01,0.004,0.006
800,10.644,0.031,10.607,8.401,0.027,8.368,2.241,0.003,2.236,2.241,0.003,2.236,0.011,0.,0.011
900,15.026,0.056,14.963,12.187,0.032,12.148,2.837,0.023,2.813,2.837,0.023,2.813,0.015,0.,0.015
1000,20.626,0.036,20.58,17.085,0.02,17.055,3.539,0.016,3.522,3.539,0.016,3.522,0.015,0.,0.015
