param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.018,0.,0.018,0.018,0.,0.018,0.009,0.,0.009
37,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
39,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
41,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
45,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
46,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
47,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
49,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.019,0.004,0.014,0.019,0.004,0.014,0.001,0.,0.
51,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
52,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
53,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
54,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
57,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
58,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
59,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
60,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
61,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
62,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
63,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
64,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
65,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
66,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
67,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
68,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
69,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
70,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
71,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
72,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
73,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
74,0.027,0.003,0.023,0.027,0.003,0.023,0.001,0.,0.
75,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
76,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
77,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
78,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
79,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
80,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
81,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
82,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
83,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
84,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
85,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
86,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
87,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
88,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
89,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
90,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
91,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
92,0.037,0.004,0.033,0.037,0.004,0.033,0.001,0.,0.001
93,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
94,0.046,0.,0.046,0.046,0.,0.046,0.011,0.,0.011
95,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
96,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
97,0.039,0.,0.038,0.039,0.,0.038,0.001,0.,0.001
98,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
99,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
100,0.109,0.023,0.085,0.109,0.023,0.085,0.001,0.,0.
110,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
120,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001
130,0.102,0.,0.102,0.102,0.,0.102,0.001,0.,0.001
140,0.104,0.003,0.1,0.104,0.003,0.1,0.001,0.,0.001
150,0.097,0.,0.097,0.097,0.,0.097,0.001,0.,0.001
160,0.141,0.003,0.137,0.141,0.003,0.137,0.002,0.,0.002
170,0.145,0.007,0.138,0.145,0.007,0.138,0.002,0.,0.002
180,0.145,0.004,0.141,0.145,0.004,0.141,0.005,0.,0.005
190,0.155,0.,0.155,0.155,0.,0.155,0.002,0.,0.002
200,0.207,0.003,0.204,0.207,0.003,0.204,0.002,0.,0.002
210,0.194,0.003,0.19,0.194,0.003,0.19,0.002,0.,0.002
220,0.219,0.003,0.215,0.219,0.003,0.215,0.003,0.,0.003
230,0.264,0.008,0.256,0.264,0.008,0.256,0.003,0.,0.003
240,0.289,0.,0.289,0.289,0.,0.289,0.003,0.,0.002
250,0.293,0.004,0.289,0.293,0.004,0.289,0.003,0.,0.003
260,0.321,0.007,0.313,0.321,0.007,0.313,0.003,0.,0.003
270,0.325,0.006,0.319,0.325,0.006,0.319,0.004,0.,0.004
280,0.354,0.004,0.35,0.354,0.004,0.35,0.003,0.,0.003
290,0.345,0.003,0.339,0.345,0.003,0.339,0.004,0.,0.004
300,0.384,0.011,0.372,0.384,0.011,0.372,0.004,0.,0.004
310,0.469,0.,0.469,0.469,0.,0.469,0.004,0.,0.004
320,0.466,0.,0.466,0.466,0.,0.466,0.004,0.,0.004
330,0.453,0.011,0.441,0.453,0.011,0.441,0.004,0.,0.004
340,0.46,0.008,0.452,0.46,0.008,0.452,0.004,0.,0.004
350,0.445,0.005,0.44,0.445,0.005,0.44,0.005,0.,0.004
360,0.549,0.,0.549,0.549,0.,0.549,0.004,0.,0.004
370,0.607,0.,0.607,0.607,0.,0.607,0.005,0.,0.005
380,0.537,0.,0.537,0.537,0.,0.537,0.005,0.,0.005
390,0.595,0.,0.594,0.595,0.,0.594,0.005,0.,0.005
400,0.675,0.005,0.669,0.675,0.005,0.669,0.005,0.,0.005
410,0.719,0.,0.719,0.719,0.,0.719,0.006,0.,0.006
420,0.69,0.004,0.686,0.69,0.004,0.686,0.005,0.,0.005
430,0.668,0.,0.668,0.668,0.,0.668,0.005,0.,0.005
440,0.815,0.,0.814,0.815,0.,0.814,0.006,0.,0.006
450,0.775,0.,0.775,0.775,0.,0.775,0.006,0.,0.006
460,0.835,0.,0.835,0.835,0.,0.835,0.006,0.,0.006
470,0.976,0.,0.976,0.976,0.,0.976,0.006,0.,0.006
480,0.867,0.,0.867,0.867,0.,0.867,0.006,0.,0.006
490,0.985,0.,0.985,0.985,0.,0.985,0.007,0.,0.007
500,0.983,0.019,0.963,0.983,0.019,0.963,0.007,0.,0.007
510,0.996,0.004,0.992,0.996,0.004,0.992,0.007,0.,0.007
520,1.032,0.,1.032,1.032,0.,1.032,0.007,0.,0.007
530,0.998,0.012,0.983,0.998,0.012,0.983,0.007,0.,0.007
540,1.215,0.,1.215,1.215,0.,1.215,0.007,0.,0.007
550,1.074,0.,1.074,1.074,0.,1.074,0.007,0.,0.007
560,1.224,0.,1.224,1.224,0.,1.224,0.007,0.,0.007
570,1.188,0.,1.188,1.188,0.,1.187,0.008,0.,0.008
580,1.319,0.,1.319,1.319,0.,1.319,0.007,0.,0.007
590,1.218,0.,1.218,1.218,0.,1.218,0.008,0.,0.008
600,1.393,0.,1.392,1.392,0.,1.392,0.008,0.,0.008
610,1.325,0.,1.324,1.324,0.,1.324,0.008,0.,0.008
620,1.473,0.015,1.457,1.473,0.015,1.457,0.01,0.,0.01
630,1.454,0.012,1.442,1.454,0.012,1.442,0.009,0.,0.009
640,1.436,0.007,1.426,1.436,0.007,1.426,0.009,0.,0.009
650,1.63,0.012,1.615,1.63,0.012,1.615,0.01,0.,0.01
660,1.519,0.004,1.515,1.519,0.004,1.515,0.018,0.,0.018
670,1.66,0.,1.66,1.66,0.,1.66,0.01,0.,0.01
680,1.691,0.,1.691,1.691,0.,1.691,0.009,0.,0.009
690,1.645,0.,1.644,1.645,0.,1.644,0.011,0.,0.011
700,1.803,0.,1.803,1.803,0.,1.803,0.01,0.,0.01
710,1.871,0.,1.871,1.871,0.,1.871,0.012,0.,0.012
720,1.735,0.,1.735,1.735,0.,1.734,0.01,0.,0.01
730,1.928,0.002,1.923,1.928,0.002,1.923,0.01,0.,0.01
740,1.995,0.004,1.991,1.995,0.004,1.991,0.012,0.,0.012
750,2.284,0.016,2.268,2.284,0.016,2.268,0.012,0.,0.012
760,1.96,0.003,1.956,1.96,0.003,1.956,0.011,0.003,0.007
770,2.092,0.,2.092,2.092,0.,2.092,0.011,0.,0.011
780,2.132,0.,2.13,2.132,0.,2.13,0.011,0.,0.011
790,2.173,0.,2.173,2.173,0.,2.173,0.011,0.,0.011
800,2.137,0.003,2.13,2.137,0.003,2.13,0.01,0.,0.01
810,2.284,0.,2.283,2.284,0.,2.283,0.012,0.,0.012
820,2.354,0.,2.354,2.354,0.,2.354,0.012,0.,0.012
830,2.693,0.,2.692,2.692,0.,2.692,0.012,0.,0.012
840,2.394,0.003,2.389,2.394,0.003,2.389,0.01,0.,0.01
850,2.461,0.,2.461,2.461,0.,2.461,0.012,0.,0.012
860,2.511,0.,2.508,2.511,0.,2.508,0.013,0.,0.013
870,2.539,0.,2.539,2.539,0.,2.538,0.012,0.,0.012
880,2.566,0.,2.565,2.566,0.,2.565,0.013,0.,0.013
890,2.738,0.027,2.709,2.738,0.027,2.709,0.012,0.,0.012
900,2.713,0.,2.712,2.713,0.,2.712,0.012,0.,0.012
910,3.126,0.,3.126,3.126,0.,3.126,0.013,0.,0.013
920,2.83,0.003,2.821,2.83,0.003,2.821,0.013,0.,0.013
930,2.862,0.,2.862,2.862,0.,2.862,0.013,0.,0.013
940,2.974,0.,2.974,2.974,0.,2.974,0.012,0.,0.012
950,3.268,0.,3.268,3.268,0.,3.268,0.014,0.,0.014
960,3.13,0.,3.13,3.13,0.,3.13,0.014,0.,0.014
970,3.194,0.004,3.187,3.194,0.004,3.187,0.014,0.,0.014
980,3.225,0.,3.224,3.225,0.,3.224,0.014,0.,0.014
990,3.258,0.,3.258,3.258,0.,3.258,0.017,0.,0.017
1000,3.318,0.,3.318,3.318,0.,3.318,0.014,0.,0.014
1100,4.016,0.003,4.009,4.016,0.003,4.009,0.016,0.,0.016
1200,4.627,0.004,4.622,4.627,0.004,4.622,0.018,0.,0.018
1300,5.918,0.,5.917,5.918,0.,5.917,0.019,0.,0.019
1400,6.897,0.044,6.849,6.897,0.044,6.849,0.023,0.,0.023
1500,7.493,0.08,7.412,7.493,0.08,7.412,0.024,0.,0.024
1600,9.033,0.015,9.009,9.033,0.015,9.009,0.024,0.,0.024
1700,10.247,0.031,10.211,10.247,0.031,10.211,0.027,0.,0.027
1800,11.383,0.004,11.376,11.383,0.004,11.376,0.033,0.,0.033
1900,12.334,0.112,12.219,12.334,0.112,12.219,0.03,0.,0.03
2000,13.947,0.12,13.823,13.947,0.12,13.823,0.031,0.,0.031
3000,31.845,0.264,31.571,31.845,0.264,31.571,0.053,0.,0.053
4000,59.578,0.38,59.186,59.578,0.38,59.186,0.074,0.003,0.07
5000,102.071,0.844,101.207,102.071,0.844,101.207,0.097,0.,0.097
