param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.011,0.003,0.008,0.011,0.003,0.008,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
82,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
83,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
84,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.014,0.,0.013,0.014,0.,0.013,0.,0.,0.
87,0.014,0.002,0.011,0.014,0.002,0.011,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
90,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
91,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
92,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
93,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
94,0.021,0.,0.021,0.021,0.,0.021,0.005,0.,0.005
95,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
96,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
97,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
98,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
99,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
100,0.059,0.011,0.047,0.059,0.011,0.047,0.,0.,0.
110,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
120,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
130,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.
140,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.
150,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.
160,0.071,0.,0.071,0.071,0.,0.071,0.001,0.,0.001
170,0.074,0.,0.074,0.074,0.,0.074,0.001,0.,0.001
180,0.07,0.,0.07,0.07,0.,0.07,0.001,0.,0.001
190,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
200,0.109,0.,0.109,0.109,0.,0.109,0.001,0.,0.001
210,0.096,0.,0.096,0.096,0.,0.096,0.001,0.,0.001
220,0.105,0.003,0.101,0.105,0.003,0.101,0.001,0.,0.001
230,0.138,0.,0.138,0.138,0.,0.138,0.001,0.,0.001
240,0.159,0.,0.159,0.159,0.,0.159,0.001,0.,0.001
250,0.166,0.,0.166,0.166,0.,0.166,0.001,0.,0.001
260,0.181,0.003,0.177,0.181,0.003,0.177,0.001,0.,0.001
270,0.164,0.,0.164,0.164,0.,0.163,0.001,0.,0.001
280,0.172,0.,0.172,0.172,0.,0.172,0.001,0.,0.001
290,0.178,0.,0.178,0.178,0.,0.178,0.002,0.,0.002
300,0.212,0.007,0.204,0.212,0.007,0.204,0.002,0.,0.002
310,0.247,0.,0.247,0.247,0.,0.247,0.002,0.,0.002
320,0.258,0.,0.258,0.258,0.,0.258,0.002,0.,0.002
330,0.235,0.,0.235,0.235,0.,0.235,0.002,0.,0.002
340,0.24,0.003,0.236,0.24,0.003,0.236,0.002,0.,0.002
350,0.252,0.,0.252,0.252,0.,0.252,0.002,0.,0.002
360,0.305,0.,0.305,0.305,0.,0.305,0.002,0.,0.002
370,0.339,0.,0.339,0.339,0.,0.339,0.002,0.,0.002
380,0.3,0.,0.3,0.3,0.,0.3,0.002,0.,0.002
390,0.314,0.,0.314,0.314,0.,0.314,0.002,0.,0.002
400,0.395,0.004,0.391,0.395,0.004,0.391,0.002,0.,0.002
410,0.41,0.,0.41,0.41,0.,0.41,0.002,0.,0.002
420,0.397,0.,0.397,0.397,0.,0.397,0.003,0.,0.003
430,0.379,0.,0.379,0.379,0.,0.379,0.003,0.,0.003
440,0.472,0.,0.472,0.472,0.,0.472,0.003,0.,0.003
450,0.434,0.,0.434,0.434,0.,0.434,0.003,0.,0.003
460,0.442,0.,0.442,0.442,0.,0.442,0.003,0.,0.003
470,0.533,0.,0.533,0.533,0.,0.533,0.003,0.,0.003
480,0.47,0.,0.47,0.47,0.,0.47,0.003,0.,0.003
490,0.546,0.,0.546,0.546,0.,0.546,0.003,0.,0.003
500,0.538,0.003,0.534,0.538,0.003,0.534,0.003,0.,0.003
510,0.565,0.,0.564,0.564,0.,0.564,0.003,0.,0.003
520,0.601,0.,0.6,0.601,0.,0.6,0.003,0.,0.003
530,0.562,0.,0.562,0.562,0.,0.562,0.003,0.,0.003
540,0.68,0.,0.68,0.68,0.,0.68,0.004,0.,0.004
550,0.611,0.,0.611,0.611,0.,0.611,0.004,0.,0.004
560,0.726,0.,0.726,0.726,0.,0.726,0.004,0.,0.004
570,0.652,0.,0.652,0.652,0.,0.652,0.004,0.,0.004
580,0.76,0.,0.76,0.76,0.,0.76,0.004,0.,0.004
590,0.7,0.,0.7,0.7,0.,0.7,0.004,0.,0.004
600,0.799,0.,0.799,0.799,0.,0.799,0.004,0.,0.004
610,0.777,0.,0.777,0.777,0.,0.777,0.004,0.,0.004
620,0.858,0.007,0.849,0.858,0.007,0.849,0.004,0.,0.004
630,0.868,0.003,0.864,0.868,0.003,0.864,0.004,0.,0.004
640,0.831,0.,0.831,0.831,0.,0.831,0.004,0.,0.004
650,0.916,0.,0.916,0.916,0.,0.916,0.004,0.,0.004
660,0.876,0.,0.876,0.876,0.,0.876,0.005,0.,0.005
670,0.965,0.,0.965,0.965,0.,0.965,0.005,0.,0.005
680,0.986,0.,0.986,0.986,0.,0.986,0.005,0.,0.005
690,0.944,0.,0.944,0.944,0.,0.944,0.005,0.,0.005
700,1.057,0.001,1.056,1.057,0.001,1.056,0.005,0.,0.005
710,1.083,0.001,1.081,1.083,0.001,1.081,0.005,0.,0.005
720,1.025,0.,1.025,1.025,0.,1.025,0.005,0.,0.005
730,1.133,0.,1.133,1.133,0.,1.133,0.005,0.,0.005
740,1.164,0.003,1.16,1.164,0.003,1.16,0.005,0.,0.005
750,1.327,0.003,1.323,1.327,0.003,1.323,0.005,0.,0.005
760,1.147,0.,1.147,1.147,0.,1.147,0.005,0.,0.005
770,1.252,0.,1.252,1.252,0.,1.252,0.005,0.,0.005
780,1.27,0.,1.27,1.27,0.,1.27,0.006,0.,0.006
790,1.309,0.,1.309,1.309,0.,1.309,0.006,0.,0.006
800,1.277,0.,1.277,1.277,0.,1.277,0.006,0.,0.006
810,1.368,0.,1.368,1.368,0.,1.368,0.006,0.,0.006
820,1.397,0.,1.397,1.397,0.,1.397,0.006,0.,0.006
830,1.571,0.,1.571,1.571,0.,1.571,0.006,0.,0.006
840,1.464,0.,1.464,1.464,0.,1.464,0.006,0.,0.006
850,1.489,0.,1.489,1.489,0.,1.489,0.006,0.,0.006
860,1.522,0.,1.522,1.522,0.,1.522,0.006,0.,0.006
870,1.539,0.,1.539,1.539,0.,1.539,0.007,0.,0.007
880,1.564,0.,1.564,1.564,0.,1.564,0.006,0.,0.006
890,1.641,0.007,1.633,1.641,0.007,1.633,0.007,0.,0.007
900,1.652,0.,1.652,1.652,0.,1.651,0.007,0.,0.007
910,1.867,0.,1.867,1.867,0.,1.867,0.007,0.,0.007
920,1.705,0.,1.705,1.705,0.,1.705,0.007,0.,0.007
930,1.74,0.,1.74,1.74,0.,1.74,0.007,0.,0.007
940,1.781,0.,1.781,1.781,0.,1.781,0.007,0.,0.007
950,2.017,0.,2.017,2.017,0.,2.017,0.007,0.,0.007
960,1.899,0.,1.899,1.899,0.,1.899,0.008,0.,0.008
970,1.888,0.,1.888,1.888,0.,1.888,0.007,0.,0.007
980,1.934,0.,1.934,1.934,0.,1.934,0.008,0.,0.008
990,1.993,0.,1.993,1.993,0.,1.993,0.007,0.,0.007
1000,2.023,0.,2.023,2.023,0.,2.023,0.007,0.,0.007
1100,2.458,0.,2.457,2.458,0.,2.457,0.008,0.,0.008
1200,2.84,0.,2.839,2.84,0.,2.839,0.009,0.,0.009
1300,3.567,0.,3.567,3.567,0.,3.567,0.009,0.,0.009
1400,4.072,0.007,4.063,4.072,0.007,4.063,0.011,0.,0.011
1500,4.411,0.007,4.402,4.411,0.007,4.402,0.012,0.,0.012
1600,5.239,0.,5.239,5.239,0.,5.239,0.013,0.,0.013
1700,6.017,0.019,5.997,6.017,0.019,5.997,0.014,0.,0.014
1800,6.555,0.,6.554,6.555,0.,6.554,0.015,0.,0.015
1900,7.036,0.035,7.,7.036,0.035,7.,0.014,0.,0.014
2000,8.513,0.023,8.488,8.513,0.023,8.488,0.015,0.,0.015
3000,18.528,0.083,18.443,18.528,0.083,18.443,0.031,0.,0.031
4000,34.231,0.095,34.133,34.231,0.095,34.133,0.037,0.,0.037
5000,52.972,0.127,52.838,52.972,0.127,52.838,0.049,0.,0.049
