param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
42,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
45,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
47,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.017,0.008,0.009,0.017,0.008,0.009,0.001,0.,0.001
51,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
53,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
60,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
61,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
63,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
64,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
65,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
67,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
68,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
69,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
70,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
71,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
72,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
73,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
74,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
75,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
76,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
78,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
79,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
80,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
81,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
82,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001
83,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
84,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
85,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
86,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
87,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
88,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
89,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
90,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
91,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
92,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
93,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.04,0.,0.04,0.04,0.,0.04,0.009,0.,0.009
95,0.03,0.001,0.028,0.03,0.001,0.028,0.001,0.001,0.
96,0.03,0.,0.029,0.03,0.,0.029,0.001,0.,0.001
97,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
98,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
99,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
100,0.103,0.019,0.083,0.103,0.019,0.083,0.001,0.,0.
110,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
120,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
130,0.085,0.003,0.081,0.085,0.003,0.081,0.001,0.,0.001
140,0.092,0.004,0.088,0.092,0.004,0.088,0.001,0.,0.001
150,0.105,0.,0.105,0.105,0.,0.105,0.002,0.,0.002
160,0.121,0.007,0.113,0.121,0.007,0.113,0.002,0.,0.001
170,0.129,0.,0.129,0.129,0.,0.129,0.002,0.,0.002
180,0.118,0.003,0.114,0.118,0.003,0.114,0.001,0.,0.001
190,0.13,0.011,0.118,0.13,0.011,0.118,0.002,0.,0.002
200,0.213,0.,0.213,0.213,0.,0.213,0.002,0.,0.002
210,0.169,0.003,0.165,0.169,0.003,0.165,0.002,0.,0.002
220,0.186,0.003,0.182,0.186,0.003,0.182,0.003,0.,0.003
230,0.231,0.007,0.223,0.231,0.007,0.223,0.002,0.,0.002
240,0.261,0.004,0.257,0.261,0.004,0.257,0.002,0.,0.002
250,0.305,0.003,0.301,0.304,0.003,0.301,0.003,0.,0.003
260,0.29,0.003,0.286,0.29,0.003,0.286,0.002,0.,0.002
270,0.258,0.,0.258,0.258,0.,0.258,0.004,0.,0.004
280,0.299,0.003,0.295,0.299,0.003,0.295,0.003,0.,0.002
290,0.308,0.,0.308,0.307,0.,0.307,0.003,0.,0.003
300,0.374,0.003,0.37,0.374,0.003,0.37,0.004,0.,0.004
310,0.4,0.,0.4,0.4,0.,0.4,0.003,0.,0.003
320,0.446,0.003,0.439,0.446,0.003,0.439,0.004,0.,0.004
330,0.411,0.011,0.399,0.411,0.011,0.399,0.004,0.,0.004
340,0.42,0.,0.42,0.42,0.,0.42,0.004,0.,0.004
350,0.473,0.003,0.468,0.473,0.003,0.468,0.005,0.,0.005
360,0.47,0.,0.47,0.47,0.,0.47,0.004,0.,0.004
370,0.507,0.,0.507,0.507,0.,0.507,0.003,0.,0.003
380,0.45,0.,0.45,0.45,0.,0.45,0.004,0.,0.004
390,0.49,0.,0.489,0.49,0.,0.489,0.004,0.,0.004
400,0.707,0.008,0.699,0.707,0.008,0.699,0.005,0.,0.005
410,0.583,0.,0.583,0.583,0.,0.583,0.004,0.,0.004
420,0.664,0.,0.664,0.664,0.,0.664,0.005,0.,0.005
430,0.649,0.,0.649,0.649,0.,0.649,0.005,0.,0.005
440,0.748,0.,0.748,0.748,0.,0.748,0.005,0.,0.005
450,0.696,0.,0.696,0.696,0.,0.696,0.004,0.,0.004
460,0.673,0.,0.673,0.673,0.,0.673,0.006,0.,0.006
470,0.801,0.,0.801,0.801,0.,0.801,0.006,0.,0.006
480,0.729,0.,0.729,0.729,0.,0.729,0.006,0.,0.006
490,0.79,0.,0.79,0.79,0.,0.79,0.006,0.,0.006
500,0.833,0.011,0.821,0.833,0.011,0.821,0.005,0.,0.005
510,0.889,0.,0.889,0.889,0.,0.889,0.006,0.,0.006
520,0.923,0.,0.922,0.923,0.,0.922,0.005,0.,0.005
530,0.862,0.,0.862,0.862,0.,0.862,0.006,0.,0.006
540,1.039,0.,1.038,1.039,0.,1.038,0.006,0.,0.006
550,0.922,0.,0.922,0.922,0.,0.922,0.006,0.,0.006
560,1.031,0.,1.03,1.031,0.,1.03,0.007,0.,0.007
570,0.975,0.,0.975,0.975,0.,0.975,0.006,0.,0.006
580,1.137,0.,1.136,1.137,0.,1.136,0.006,0.,0.006
590,1.088,0.,1.087,1.087,0.,1.087,0.007,0.,0.007
600,1.476,0.,1.476,1.476,0.,1.476,0.009,0.,0.009
610,1.393,0.,1.393,1.393,0.,1.393,0.007,0.,0.007
620,1.246,0.015,1.23,1.246,0.015,1.23,0.008,0.,0.008
630,1.26,0.,1.26,1.26,0.,1.26,0.007,0.,0.007
640,1.225,0.,1.225,1.225,0.,1.225,0.008,0.,0.008
650,1.38,0.,1.38,1.38,0.,1.38,0.007,0.,0.007
660,1.277,0.,1.276,1.277,0.,1.276,0.009,0.,0.009
670,1.436,0.,1.436,1.436,0.,1.436,0.007,0.,0.007
680,1.401,0.,1.401,1.401,0.,1.401,0.008,0.,0.008
690,1.454,0.,1.453,1.454,0.,1.453,0.011,0.,0.011
700,1.864,0.,1.863,1.864,0.,1.863,0.011,0.,0.011
710,1.918,0.,1.917,1.918,0.,1.917,0.008,0.,0.008
720,1.534,0.,1.534,1.534,0.,1.534,0.009,0.,0.009
730,1.627,0.,1.626,1.627,0.,1.626,0.009,0.,0.009
740,1.772,0.007,1.764,1.772,0.007,1.764,0.008,0.,0.008
750,1.998,0.007,1.989,1.998,0.007,1.989,0.011,0.,0.011
760,1.693,0.,1.692,1.693,0.,1.692,0.009,0.,0.009
770,1.879,0.,1.879,1.879,0.,1.879,0.009,0.,0.009
780,1.896,0.,1.895,1.896,0.,1.895,0.009,0.,0.009
790,1.921,0.,1.921,1.921,0.,1.921,0.01,0.,0.01
800,1.939,0.,1.939,1.939,0.,1.939,0.009,0.,0.009
810,1.968,0.005,1.963,1.968,0.005,1.963,0.009,0.,0.009
820,2.028,0.,2.028,2.028,0.,2.028,0.011,0.,0.011
830,2.362,0.,2.362,2.362,0.,2.362,0.011,0.,0.011
840,2.233,0.011,2.219,2.233,0.011,2.218,0.011,0.,0.011
850,2.374,0.,2.37,2.374,0.,2.37,0.012,0.,0.012
860,2.302,0.,2.302,2.302,0.,2.302,0.011,0.,0.011
870,2.369,0.,2.369,2.369,0.,2.369,0.01,0.,0.01
880,2.358,0.,2.358,2.358,0.,2.358,0.012,0.,0.012
890,2.445,0.028,2.417,2.445,0.028,2.417,0.011,0.,0.011
900,2.545,0.,2.545,2.545,0.,2.545,0.011,0.,0.011
910,2.882,0.,2.881,2.882,0.,2.881,0.012,0.,0.012
920,2.494,0.,2.493,2.494,0.,2.493,0.011,0.,0.011
930,2.58,0.,2.58,2.58,0.,2.58,0.01,0.,0.01
940,3.049,0.,3.048,3.049,0.,3.048,0.015,0.,0.015
950,2.91,0.003,2.906,2.91,0.003,2.906,0.013,0.,0.013
960,2.947,0.,2.947,2.947,0.,2.947,0.015,0.,0.015
970,2.952,0.,2.951,2.952,0.,2.951,0.013,0.,0.013
980,2.845,0.,2.842,2.845,0.,2.842,0.013,0.,0.013
990,2.969,0.031,2.936,2.969,0.031,2.936,0.012,0.,0.012
1000,3.009,0.,3.009,3.009,0.,3.009,0.012,0.,0.012
1100,3.92,0.,3.92,3.92,0.,3.92,0.014,0.,0.014
1200,4.432,0.,4.431,4.432,0.,4.431,0.018,0.,0.018
1300,4.905,0.,4.905,4.905,0.,4.905,0.016,0.,0.016
1400,6.317,0.019,6.293,6.317,0.019,6.293,0.018,0.,0.018
1500,7.593,0.004,7.588,7.593,0.004,7.588,0.02,0.,0.02
1600,7.99,0.044,7.944,7.99,0.044,7.944,0.019,0.,0.019
1700,9.177,0.,9.175,9.177,0.,9.175,0.024,0.,0.024
1800,10.36,0.08,10.278,10.36,0.08,10.278,0.026,0.,0.026
1900,10.01,0.04,9.969,10.01,0.04,9.969,0.025,0.,0.025
2000,11.095,0.008,11.083,11.095,0.008,11.083,0.026,0.003,0.022
3000,26.966,0.064,26.898,26.966,0.064,26.898,0.047,0.,0.047
4000,52.131,0.328,51.791,52.131,0.328,51.791,0.067,0.,0.067
5000,84.797,0.52,84.261,84.797,0.52,84.261,0.079,0.003,0.075
