param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.005,0.,0.005,0.004,0.,0.005,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
80,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
82,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
84,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
87,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
90,0.014,0.003,0.011,0.014,0.003,0.011,0.,0.,0.
91,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
92,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
93,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
94,0.02,0.,0.02,0.02,0.,0.02,0.005,0.,0.005
95,0.016,0.003,0.012,0.016,0.003,0.012,0.,0.,0.
96,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
97,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
98,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
99,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
100,0.06,0.008,0.052,0.06,0.008,0.052,0.,0.,0.
110,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
120,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
130,0.048,0.003,0.044,0.048,0.003,0.044,0.,0.,0.
140,0.052,0.,0.051,0.052,0.,0.051,0.001,0.,0.001
150,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.
160,0.068,0.,0.068,0.068,0.,0.068,0.001,0.,0.001
170,0.072,0.003,0.068,0.072,0.003,0.068,0.001,0.,0.001
180,0.07,0.,0.069,0.07,0.,0.069,0.001,0.,0.001
190,0.077,0.,0.077,0.077,0.,0.077,0.001,0.,0.001
200,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001
210,0.094,0.,0.094,0.094,0.,0.093,0.001,0.,0.001
220,0.102,0.,0.102,0.102,0.,0.102,0.001,0.,0.001
230,0.134,0.,0.134,0.134,0.,0.134,0.001,0.,0.001
240,0.153,0.,0.153,0.153,0.,0.153,0.001,0.,0.001
250,0.165,0.,0.165,0.165,0.,0.165,0.001,0.,0.001
260,0.173,0.,0.173,0.173,0.,0.173,0.001,0.,0.001
270,0.158,0.003,0.154,0.158,0.003,0.154,0.002,0.,0.002
280,0.168,0.,0.168,0.168,0.,0.168,0.001,0.,0.001
290,0.173,0.,0.173,0.173,0.,0.173,0.002,0.,0.002
300,0.213,0.,0.213,0.213,0.,0.213,0.002,0.,0.002
310,0.24,0.,0.24,0.24,0.,0.24,0.002,0.,0.002
320,0.254,0.,0.254,0.254,0.,0.254,0.002,0.,0.002
330,0.233,0.004,0.229,0.233,0.004,0.228,0.002,0.,0.002
340,0.24,0.,0.24,0.24,0.,0.24,0.002,0.,0.002
350,0.253,0.,0.253,0.253,0.,0.253,0.002,0.,0.002
360,0.296,0.,0.296,0.296,0.,0.296,0.002,0.,0.002
370,0.334,0.,0.334,0.334,0.,0.334,0.002,0.,0.002
380,0.297,0.,0.297,0.297,0.,0.297,0.002,0.,0.002
390,0.31,0.,0.31,0.31,0.,0.31,0.002,0.,0.002
400,0.386,0.,0.386,0.386,0.,0.386,0.002,0.,0.002
410,0.398,0.,0.398,0.398,0.,0.398,0.003,0.,0.003
420,0.39,0.,0.39,0.39,0.,0.39,0.002,0.,0.002
430,0.375,0.,0.375,0.375,0.,0.375,0.003,0.,0.003
440,0.459,0.,0.459,0.459,0.,0.459,0.003,0.,0.003
450,0.423,0.,0.423,0.423,0.,0.423,0.003,0.,0.003
460,0.433,0.,0.433,0.433,0.,0.433,0.003,0.,0.003
470,0.523,0.,0.523,0.523,0.,0.523,0.003,0.,0.003
480,0.462,0.,0.462,0.462,0.,0.462,0.003,0.,0.003
490,0.535,0.,0.534,0.535,0.,0.534,0.003,0.,0.003
500,0.53,0.003,0.526,0.53,0.003,0.526,0.003,0.,0.003
510,0.551,0.,0.551,0.551,0.,0.551,0.003,0.,0.003
520,0.592,0.,0.592,0.592,0.,0.592,0.003,0.,0.003
530,0.549,0.,0.549,0.549,0.,0.549,0.003,0.,0.003
540,0.672,0.,0.672,0.672,0.,0.672,0.003,0.,0.003
550,0.599,0.,0.599,0.599,0.,0.599,0.004,0.,0.004
560,0.706,0.,0.706,0.706,0.,0.706,0.004,0.,0.004
570,0.639,0.,0.638,0.639,0.,0.638,0.004,0.,0.004
580,0.746,0.,0.745,0.745,0.,0.745,0.004,0.,0.004
590,0.686,0.,0.686,0.686,0.,0.686,0.004,0.,0.004
600,0.785,0.,0.785,0.785,0.,0.785,0.004,0.,0.004
610,0.759,0.,0.759,0.759,0.,0.759,0.004,0.,0.004
620,0.82,0.,0.82,0.82,0.,0.82,0.004,0.,0.004
630,0.847,0.,0.847,0.847,0.,0.847,0.004,0.,0.004
640,0.82,0.,0.819,0.82,0.,0.819,0.004,0.,0.004
650,0.908,0.,0.908,0.908,0.,0.908,0.004,0.,0.004
660,0.863,0.,0.863,0.863,0.,0.863,0.004,0.,0.004
670,0.955,0.,0.955,0.955,0.,0.955,0.004,0.,0.004
680,0.978,0.,0.978,0.978,0.,0.978,0.005,0.,0.005
690,0.926,0.,0.926,0.926,0.,0.926,0.005,0.,0.005
700,1.028,0.,1.028,1.028,0.,1.028,0.005,0.,0.005
710,1.064,0.,1.064,1.064,0.,1.064,0.005,0.,0.005
720,1.001,0.,1.001,1.001,0.,1.001,0.005,0.,0.005
730,1.116,0.,1.116,1.116,0.,1.116,0.005,0.,0.005
740,1.148,0.,1.148,1.148,0.,1.148,0.005,0.,0.005
750,1.294,0.,1.294,1.294,0.,1.294,0.005,0.,0.005
760,1.126,0.,1.126,1.126,0.,1.126,0.005,0.,0.005
770,1.23,0.,1.23,1.23,0.,1.23,0.005,0.,0.005
780,1.239,0.,1.239,1.239,0.,1.239,0.005,0.,0.005
790,1.27,0.,1.27,1.27,0.,1.27,0.005,0.,0.005
800,1.242,0.,1.242,1.242,0.,1.242,0.005,0.,0.005
810,1.348,0.,1.348,1.348,0.,1.348,0.005,0.,0.005
820,1.372,0.,1.372,1.372,0.,1.372,0.006,0.,0.006
830,1.541,0.,1.541,1.541,0.,1.541,0.006,0.,0.006
840,1.424,0.,1.424,1.424,0.,1.424,0.008,0.,0.008
850,1.462,0.,1.462,1.462,0.,1.462,0.006,0.,0.006
860,1.481,0.,1.481,1.481,0.,1.481,0.006,0.,0.006
870,1.504,0.,1.504,1.504,0.,1.504,0.006,0.,0.006
880,1.522,0.,1.522,1.522,0.,1.522,0.006,0.,0.006
890,1.631,0.007,1.623,1.631,0.007,1.623,0.006,0.,0.006
900,1.635,0.,1.635,1.635,0.,1.635,0.006,0.,0.006
910,1.764,0.,1.764,1.764,0.,1.764,0.006,0.,0.006
920,1.698,0.,1.696,1.696,0.,1.695,0.006,0.,0.006
930,1.712,0.,1.712,1.712,0.,1.712,0.006,0.,0.006
940,1.771,0.,1.771,1.771,0.,1.771,0.006,0.,0.006
950,1.784,0.,1.784,1.784,0.,1.784,0.007,0.,0.007
960,2.005,0.,2.005,2.005,0.,2.005,0.007,0.,0.007
970,1.867,0.,1.867,1.867,0.,1.867,0.007,0.,0.007
980,1.935,0.,1.935,1.935,0.,1.935,0.007,0.,0.007
990,1.948,0.,1.948,1.948,0.,1.948,0.007,0.,0.007
1000,1.996,0.,1.996,1.996,0.,1.996,0.007,0.,0.007
1100,2.411,0.,2.41,2.411,0.,2.41,0.008,0.,0.008
1200,2.812,0.,2.812,2.812,0.,2.812,0.009,0.,0.009
1300,3.533,0.004,3.528,3.533,0.004,3.528,0.01,0.,0.01
1400,4.141,0.007,4.132,4.141,0.007,4.132,0.011,0.,0.011
1500,4.685,0.011,4.673,4.685,0.011,4.673,0.012,0.,0.012
1600,4.96,0.011,4.948,4.96,0.011,4.948,0.012,0.,0.012
1700,5.842,0.,5.842,5.842,0.,5.842,0.013,0.,0.013
1800,6.369,0.011,6.357,6.369,0.011,6.357,0.014,0.,0.014
1900,7.73,0.027,7.701,7.73,0.027,7.701,0.017,0.,0.017
2000,8.141,0.035,8.104,8.141,0.035,8.104,0.016,0.,0.016
3000,18.01,0.043,17.963,18.01,0.043,17.963,0.032,0.,0.032
4000,34.49,0.083,34.403,34.49,0.083,34.403,0.038,0.,0.038
5000,54.637,0.123,54.51,54.637,0.123,54.509,0.047,0.,0.047
