param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.011,0.,0.011,0.011,0.,0.011,0.006,0.,0.006
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.012,0.008,0.004,0.012,0.008,0.004,0.,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
63,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
65,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
66,0.016,0.003,0.012,0.016,0.003,0.012,0.,0.,0.
67,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
68,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
69,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
70,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
71,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
72,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
73,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
74,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
75,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
76,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
77,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
78,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
79,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
80,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
81,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
82,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
83,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
84,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
85,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
86,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
87,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
88,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
89,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
90,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
91,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
92,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
93,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
94,0.029,0.,0.029,0.029,0.,0.029,0.006,0.,0.006
95,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
96,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
97,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
98,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
99,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
100,0.073,0.02,0.052,0.073,0.02,0.052,0.,0.,0.
110,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
120,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
130,0.066,0.,0.066,0.066,0.,0.066,0.001,0.,0.001
140,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
150,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
160,0.095,0.,0.095,0.095,0.,0.095,0.001,0.,0.001
170,0.102,0.,0.102,0.102,0.,0.102,0.001,0.,0.001
180,0.099,0.,0.099,0.099,0.,0.099,0.001,0.,0.001
190,0.112,0.,0.112,0.112,0.,0.112,0.001,0.,0.001
200,0.15,0.011,0.138,0.15,0.011,0.138,0.001,0.,0.001
210,0.137,0.003,0.133,0.137,0.003,0.133,0.001,0.,0.001
220,0.151,0.,0.151,0.151,0.,0.151,0.002,0.,0.002
230,0.187,0.,0.187,0.187,0.,0.187,0.002,0.,0.002
240,0.211,0.007,0.203,0.211,0.007,0.203,0.002,0.,0.002
250,0.224,0.004,0.22,0.224,0.004,0.22,0.002,0.,0.002
260,0.242,0.007,0.234,0.242,0.007,0.234,0.002,0.,0.002
270,0.228,0.004,0.224,0.228,0.004,0.224,0.002,0.,0.002
280,0.244,0.,0.244,0.244,0.,0.244,0.002,0.,0.002
290,0.255,0.,0.255,0.255,0.,0.255,0.002,0.,0.002
300,0.293,0.003,0.289,0.293,0.003,0.289,0.002,0.,0.002
310,0.332,0.,0.332,0.332,0.,0.332,0.002,0.,0.002
320,0.353,0.,0.353,0.353,0.,0.353,0.003,0.,0.003
330,0.334,0.007,0.326,0.334,0.007,0.326,0.003,0.,0.003
340,0.349,0.011,0.337,0.349,0.011,0.337,0.003,0.,0.003
350,0.364,0.,0.364,0.364,0.,0.364,0.003,0.,0.003
360,0.418,0.,0.418,0.418,0.,0.418,0.003,0.,0.003
370,0.459,0.,0.459,0.459,0.,0.459,0.003,0.,0.003
380,0.429,0.,0.429,0.429,0.,0.429,0.003,0.,0.003
390,0.45,0.,0.45,0.45,0.,0.45,0.003,0.,0.003
400,0.535,0.004,0.531,0.535,0.004,0.531,0.003,0.,0.003
410,0.555,0.,0.555,0.555,0.,0.555,0.003,0.,0.003
420,0.549,0.,0.549,0.549,0.,0.549,0.004,0.,0.004
430,0.542,0.,0.542,0.542,0.,0.542,0.004,0.,0.004
440,0.634,0.,0.634,0.634,0.,0.634,0.004,0.,0.004
450,0.611,0.,0.611,0.611,0.,0.611,0.004,0.,0.004
460,0.625,0.,0.624,0.624,0.,0.624,0.004,0.,0.004
470,0.727,0.,0.727,0.727,0.,0.727,0.004,0.,0.004
480,0.666,0.,0.666,0.666,0.,0.666,0.004,0.,0.004
490,0.754,0.,0.754,0.754,0.,0.754,0.004,0.,0.004
500,0.756,0.007,0.748,0.756,0.007,0.748,0.004,0.,0.004
510,0.787,0.,0.787,0.787,0.,0.787,0.004,0.,0.004
520,0.827,0.,0.827,0.827,0.,0.827,0.005,0.,0.005
530,0.801,0.,0.801,0.801,0.,0.801,0.005,0.,0.005
540,0.927,0.,0.927,0.927,0.,0.927,0.005,0.,0.005
550,0.865,0.,0.865,0.865,0.,0.865,0.005,0.,0.005
560,0.983,0.,0.983,0.983,0.,0.983,0.005,0.,0.005
570,0.924,0.,0.924,0.924,0.,0.924,0.005,0.,0.005
580,1.038,0.,1.038,1.038,0.,1.038,0.005,0.,0.005
590,0.993,0.,0.993,0.993,0.,0.993,0.005,0.,0.005
600,1.099,0.,1.099,1.099,0.,1.099,0.005,0.,0.005
610,1.086,0.,1.086,1.086,0.,1.086,0.005,0.,0.005
620,1.164,0.007,1.155,1.164,0.007,1.155,0.005,0.,0.005
630,1.189,0.,1.189,1.189,0.,1.189,0.006,0.,0.006
640,1.176,0.,1.176,1.176,0.,1.176,0.006,0.,0.006
650,1.274,0.,1.274,1.274,0.,1.274,0.006,0.,0.006
660,1.242,0.,1.241,1.242,0.,1.241,0.006,0.,0.006
670,1.336,0.,1.336,1.336,0.,1.336,0.006,0.,0.006
680,1.376,0.,1.376,1.376,0.,1.376,0.006,0.,0.006
690,1.341,0.,1.34,1.341,0.,1.34,0.006,0.,0.006
700,1.467,0.,1.467,1.467,0.,1.467,0.006,0.,0.006
710,1.503,0.,1.503,1.503,0.,1.503,0.006,0.,0.006
720,1.445,0.,1.445,1.445,0.,1.445,0.007,0.,0.007
730,1.574,0.,1.574,1.574,0.,1.574,0.007,0.,0.007
740,1.63,0.007,1.622,1.63,0.007,1.622,0.007,0.,0.007
750,1.85,0.008,1.842,1.85,0.008,1.842,0.007,0.,0.007
760,1.621,0.,1.621,1.621,0.,1.621,0.007,0.,0.007
770,1.732,0.,1.732,1.732,0.,1.732,0.007,0.,0.007
780,1.769,0.,1.769,1.769,0.,1.769,0.007,0.,0.007
790,1.819,0.,1.819,1.819,0.,1.819,0.007,0.,0.007
800,1.801,0.,1.801,1.801,0.,1.801,0.008,0.,0.008
810,1.868,0.,1.868,1.868,0.,1.868,0.007,0.,0.007
820,1.949,0.,1.948,1.949,0.,1.948,0.007,0.,0.007
830,2.167,0.,2.167,2.167,0.,2.167,0.007,0.,0.007
840,2.022,0.,2.022,2.022,0.,2.022,0.008,0.,0.008
850,2.063,0.,2.063,2.063,0.,2.063,0.008,0.,0.008
860,2.131,0.,2.131,2.131,0.,2.131,0.008,0.,0.008
870,2.168,0.,2.167,2.168,0.,2.167,0.008,0.,0.008
880,2.235,0.,2.235,2.235,0.,2.235,0.008,0.,0.008
890,2.26,0.,2.26,2.26,0.,2.26,0.008,0.,0.008
900,2.312,0.,2.312,2.312,0.,2.312,0.009,0.,0.009
910,2.363,0.,2.363,2.363,0.,2.363,0.008,0.,0.008
920,2.415,0.,2.415,2.415,0.,2.415,0.008,0.,0.008
930,2.502,0.015,2.486,2.502,0.015,2.486,0.009,0.,0.009
940,2.506,0.,2.505,2.506,0.,2.505,0.009,0.,0.009
950,2.78,0.,2.78,2.78,0.,2.78,0.009,0.,0.009
960,2.613,0.,2.613,2.613,0.,2.613,0.009,0.,0.009
970,2.668,0.,2.668,2.668,0.,2.668,0.009,0.,0.009
980,2.715,0.,2.714,2.715,0.,2.714,0.009,0.,0.009
990,2.796,0.,2.795,2.796,0.,2.795,0.009,0.,0.009
1000,2.845,0.,2.845,2.845,0.,2.845,0.009,0.,0.009
1100,3.459,0.003,3.454,3.459,0.003,3.454,0.01,0.,0.01
1200,4.105,0.008,4.097,4.105,0.008,4.097,0.012,0.,0.012
1300,4.727,0.,4.727,4.727,0.,4.727,0.013,0.,0.013
1400,5.568,0.011,5.555,5.568,0.011,5.555,0.014,0.,0.014
1500,6.544,0.011,6.531,6.544,0.011,6.531,0.015,0.,0.015
1600,7.534,0.,7.533,7.534,0.,7.533,0.016,0.,0.016
1700,8.508,0.015,8.492,8.508,0.015,8.492,0.017,0.,0.017
1800,9.025,0.019,9.004,9.025,0.019,9.004,0.018,0.,0.018
1900,10.899,0.071,10.826,10.899,0.071,10.825,0.022,0.,0.022
2000,11.75,0.079,11.668,11.75,0.079,11.668,0.022,0.,0.022
3000,25.977,0.059,25.914,25.977,0.059,25.914,0.039,0.,0.039
4000,47.541,0.283,47.253,47.541,0.283,47.253,0.045,0.,0.045
5000,80.909,0.427,80.473,80.909,0.427,80.473,0.063,0.003,0.059
