param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
74,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
82,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
84,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
90,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
91,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
92,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
93,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
94,0.021,0.,0.021,0.021,0.,0.021,0.005,0.,0.005
95,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
96,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
97,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
98,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
99,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
100,0.063,0.007,0.055,0.063,0.007,0.055,0.,0.,0.
110,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
120,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
130,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.
140,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.
150,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
160,0.07,0.007,0.062,0.07,0.007,0.062,0.001,0.,0.001
170,0.072,0.,0.072,0.072,0.,0.072,0.001,0.,0.001
180,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
190,0.078,0.,0.078,0.078,0.,0.078,0.001,0.,0.001
200,0.114,0.004,0.109,0.114,0.004,0.109,0.001,0.,0.001
210,0.093,0.,0.093,0.093,0.,0.093,0.001,0.,0.001
220,0.104,0.003,0.1,0.104,0.003,0.1,0.001,0.,0.001
230,0.137,0.,0.137,0.137,0.,0.137,0.001,0.,0.001
240,0.157,0.,0.157,0.157,0.,0.157,0.001,0.,0.001
250,0.168,0.,0.168,0.168,0.,0.168,0.001,0.,0.001
260,0.181,0.003,0.177,0.181,0.003,0.177,0.001,0.,0.001
270,0.159,0.,0.159,0.159,0.,0.159,0.001,0.,0.001
280,0.169,0.,0.169,0.169,0.,0.169,0.001,0.,0.001
290,0.174,0.,0.174,0.174,0.,0.174,0.002,0.,0.002
300,0.216,0.003,0.212,0.216,0.003,0.212,0.002,0.,0.002
310,0.243,0.,0.243,0.243,0.,0.243,0.002,0.,0.002
320,0.256,0.,0.256,0.256,0.,0.256,0.002,0.,0.002
330,0.234,0.,0.234,0.234,0.,0.234,0.002,0.,0.002
340,0.24,0.,0.24,0.24,0.,0.24,0.002,0.,0.002
350,0.255,0.,0.255,0.255,0.,0.255,0.002,0.,0.002
360,0.3,0.,0.3,0.3,0.,0.3,0.002,0.,0.002
370,0.337,0.,0.337,0.337,0.,0.337,0.002,0.,0.002
380,0.298,0.,0.298,0.298,0.,0.298,0.002,0.,0.002
390,0.309,0.,0.309,0.309,0.,0.309,0.002,0.,0.002
400,0.408,0.,0.408,0.408,0.,0.408,0.002,0.,0.002
410,0.405,0.,0.405,0.405,0.,0.405,0.003,0.,0.003
420,0.389,0.,0.389,0.389,0.,0.389,0.003,0.,0.003
430,0.372,0.,0.372,0.372,0.,0.372,0.003,0.,0.003
440,0.457,0.,0.457,0.457,0.,0.457,0.003,0.,0.003
450,0.427,0.,0.427,0.427,0.,0.427,0.003,0.,0.003
460,0.435,0.,0.435,0.435,0.,0.435,0.003,0.,0.003
470,0.528,0.,0.527,0.528,0.,0.527,0.003,0.,0.003
480,0.459,0.,0.459,0.459,0.,0.459,0.003,0.,0.003
490,0.54,0.,0.54,0.54,0.,0.54,0.003,0.,0.003
500,0.532,0.007,0.524,0.532,0.007,0.524,0.003,0.,0.003
510,0.558,0.,0.558,0.558,0.,0.558,0.003,0.,0.003
520,0.59,0.,0.59,0.59,0.,0.59,0.003,0.,0.003
530,0.552,0.,0.552,0.552,0.,0.552,0.003,0.,0.003
540,0.668,0.,0.668,0.668,0.,0.668,0.003,0.,0.003
550,0.599,0.,0.599,0.599,0.,0.599,0.004,0.,0.004
560,0.704,0.,0.704,0.704,0.,0.704,0.003,0.,0.003
570,0.64,0.,0.64,0.64,0.,0.64,0.004,0.,0.004
580,0.75,0.,0.75,0.75,0.,0.75,0.004,0.,0.004
590,0.692,0.,0.692,0.692,0.,0.692,0.004,0.,0.004
600,0.791,0.,0.791,0.791,0.,0.791,0.004,0.,0.004
610,0.766,0.,0.766,0.766,0.,0.766,0.004,0.,0.004
620,0.826,0.,0.826,0.826,0.,0.826,0.004,0.,0.004
630,0.848,0.,0.847,0.848,0.,0.847,0.004,0.,0.004
640,0.814,0.,0.814,0.814,0.,0.814,0.005,0.,0.005
650,0.91,0.,0.909,0.909,0.,0.909,0.004,0.,0.004
660,0.864,0.,0.864,0.864,0.,0.864,0.004,0.,0.004
670,0.959,0.,0.959,0.959,0.,0.959,0.005,0.,0.005
680,0.977,0.,0.977,0.977,0.,0.977,0.004,0.,0.004
690,0.934,0.,0.934,0.934,0.,0.934,0.005,0.,0.005
700,1.035,0.,1.035,1.035,0.,1.035,0.004,0.,0.004
710,1.065,0.,1.065,1.065,0.,1.065,0.005,0.,0.005
720,1.005,0.,1.005,1.005,0.,1.005,0.005,0.,0.005
730,1.114,0.,1.114,1.114,0.,1.114,0.005,0.,0.005
740,1.151,0.,1.15,1.151,0.,1.15,0.005,0.,0.005
750,1.307,0.003,1.303,1.307,0.003,1.303,0.005,0.,0.005
760,1.124,0.,1.124,1.124,0.,1.124,0.005,0.,0.005
770,1.233,0.,1.233,1.233,0.,1.233,0.005,0.,0.005
780,1.244,0.,1.244,1.244,0.,1.244,0.005,0.,0.005
790,1.279,0.,1.279,1.279,0.,1.279,0.005,0.,0.005
800,1.244,0.,1.244,1.244,0.,1.244,0.005,0.,0.005
810,1.334,0.,1.334,1.334,0.,1.334,0.006,0.,0.006
820,1.373,0.,1.373,1.373,0.,1.373,0.006,0.,0.006
830,1.549,0.,1.549,1.549,0.,1.549,0.005,0.,0.005
840,1.429,0.,1.429,1.429,0.,1.429,0.005,0.,0.005
850,1.469,0.,1.469,1.469,0.,1.469,0.006,0.,0.006
860,1.485,0.,1.485,1.485,0.,1.485,0.006,0.,0.006
870,1.522,0.,1.522,1.522,0.,1.522,0.006,0.,0.006
880,1.54,0.,1.54,1.54,0.,1.54,0.006,0.,0.006
890,1.612,0.,1.612,1.612,0.,1.612,0.006,0.,0.006
900,1.632,0.,1.632,1.632,0.,1.632,0.006,0.,0.006
910,1.828,0.,1.827,1.827,0.,1.827,0.006,0.,0.006
920,1.668,0.,1.667,1.668,0.,1.667,0.006,0.,0.006
930,1.715,0.,1.714,1.715,0.,1.714,0.006,0.,0.006
940,1.754,0.,1.754,1.754,0.,1.754,0.006,0.,0.006
950,1.983,0.,1.982,1.982,0.,1.982,0.007,0.,0.007
960,1.857,0.,1.857,1.857,0.,1.857,0.006,0.,0.006
970,1.869,0.,1.869,1.869,0.,1.869,0.007,0.,0.007
980,1.91,0.,1.91,1.91,0.,1.91,0.007,0.,0.007
990,1.958,0.,1.958,1.958,0.,1.958,0.007,0.,0.007
1000,2.003,0.,2.003,2.003,0.,2.003,0.007,0.,0.007
1100,2.434,0.,2.434,2.434,0.,2.434,0.008,0.,0.008
1200,2.812,0.,2.812,2.812,0.,2.812,0.009,0.,0.009
1300,3.521,0.,3.521,3.521,0.,3.521,0.01,0.,0.01
1400,4.063,0.011,4.051,4.063,0.011,4.051,0.01,0.,0.01
1500,4.419,0.023,4.395,4.419,0.023,4.395,0.012,0.,0.012
1600,5.173,0.,5.173,5.173,0.,5.173,0.012,0.,0.012
1700,5.941,0.,5.941,5.941,0.,5.941,0.013,0.,0.013
1800,6.545,0.,6.544,6.545,0.,6.544,0.015,0.,0.015
1900,7.008,0.007,7.,7.008,0.007,7.,0.014,0.,0.014
2000,8.445,0.043,8.4,8.445,0.043,8.4,0.016,0.,0.016
3000,18.228,0.055,18.171,18.228,0.055,18.171,0.032,0.,0.032
4000,32.367,0.119,32.245,32.367,0.119,32.245,0.036,0.,0.036
5000,53.156,0.196,52.957,53.156,0.196,52.957,0.05,0.,0.05
