param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.013,0.,0.013,0.013,0.,0.013,0.007,0.,0.007
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.014,0.004,0.009,0.014,0.004,0.009,0.,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
53,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
61,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
62,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
63,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
64,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
65,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
66,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
67,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
68,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
69,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
70,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
71,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
72,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
73,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
74,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
76,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
77,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
78,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
79,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
80,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
81,0.021,0.,0.02,0.021,0.,0.02,0.,0.,0.
82,0.019,0.003,0.016,0.019,0.003,0.016,0.001,0.,0.001
83,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
84,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
85,0.021,0.,0.021,0.02,0.,0.02,0.001,0.,0.001
86,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
87,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
88,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
89,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
90,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
91,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
92,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
93,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
94,0.031,0.,0.031,0.031,0.,0.031,0.008,0.,0.008
95,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
96,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
97,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
98,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
99,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
100,0.09,0.011,0.079,0.09,0.011,0.079,0.001,0.,0.
110,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
120,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
130,0.073,0.003,0.069,0.073,0.003,0.069,0.001,0.,0.001
140,0.075,0.,0.075,0.075,0.,0.075,0.001,0.,0.001
150,0.076,0.008,0.068,0.076,0.008,0.068,0.001,0.,0.001
160,0.102,0.,0.102,0.102,0.,0.102,0.001,0.,0.001
170,0.111,0.,0.111,0.111,0.,0.111,0.001,0.,0.001
180,0.109,0.007,0.101,0.109,0.007,0.101,0.001,0.,0.001
190,0.124,0.004,0.12,0.124,0.004,0.12,0.002,0.,0.001
200,0.17,0.003,0.166,0.17,0.003,0.166,0.002,0.,0.001
210,0.149,0.,0.149,0.149,0.,0.149,0.002,0.,0.002
220,0.165,0.008,0.157,0.165,0.008,0.157,0.002,0.,0.002
230,0.209,0.012,0.197,0.209,0.012,0.197,0.002,0.,0.002
240,0.234,0.,0.234,0.234,0.,0.234,0.002,0.,0.002
250,0.249,0.,0.249,0.249,0.,0.249,0.002,0.,0.002
260,0.264,0.,0.264,0.264,0.,0.264,0.002,0.,0.002
270,0.245,0.007,0.237,0.245,0.007,0.237,0.002,0.,0.002
280,0.259,0.,0.259,0.259,0.,0.259,0.003,0.,0.003
290,0.272,0.,0.272,0.272,0.,0.272,0.003,0.,0.003
300,0.322,0.,0.322,0.322,0.,0.322,0.003,0.,0.003
310,0.363,0.,0.363,0.363,0.,0.363,0.003,0.,0.003
320,0.38,0.,0.38,0.38,0.,0.38,0.003,0.,0.003
330,0.355,0.003,0.351,0.355,0.003,0.351,0.003,0.,0.003
340,0.369,0.011,0.357,0.369,0.011,0.357,0.003,0.,0.003
350,0.39,0.003,0.386,0.39,0.003,0.386,0.003,0.,0.003
360,0.451,0.,0.451,0.451,0.,0.451,0.003,0.,0.003
370,0.495,0.,0.495,0.495,0.,0.495,0.004,0.,0.004
380,0.455,0.,0.455,0.455,0.,0.455,0.004,0.,0.004
390,0.472,0.,0.472,0.472,0.,0.472,0.004,0.,0.004
400,0.583,0.012,0.571,0.583,0.012,0.571,0.004,0.,0.004
410,0.594,0.,0.594,0.594,0.,0.594,0.004,0.,0.004
420,0.588,0.,0.588,0.588,0.,0.588,0.004,0.,0.004
430,0.562,0.,0.562,0.562,0.,0.562,0.004,0.,0.004
440,0.675,0.,0.675,0.675,0.,0.675,0.004,0.,0.004
450,0.64,0.,0.64,0.64,0.,0.64,0.004,0.,0.004
460,0.653,0.,0.652,0.652,0.,0.652,0.005,0.,0.004
470,0.77,0.,0.77,0.77,0.,0.77,0.005,0.,0.005
480,0.694,0.,0.694,0.694,0.,0.694,0.005,0.,0.005
490,0.8,0.,0.8,0.8,0.,0.8,0.005,0.,0.005
500,0.795,0.016,0.779,0.795,0.016,0.779,0.005,0.,0.005
510,0.824,0.,0.824,0.824,0.,0.824,0.005,0.,0.005
520,0.867,0.,0.867,0.867,0.,0.867,0.005,0.,0.005
530,0.832,0.,0.832,0.832,0.,0.832,0.005,0.,0.005
540,0.982,0.,0.982,0.982,0.,0.982,0.006,0.,0.006
550,0.894,0.,0.891,0.894,0.,0.891,0.006,0.,0.006
560,1.031,0.,1.031,1.031,0.,1.031,0.006,0.,0.006
570,0.948,0.,0.947,0.947,0.,0.947,0.006,0.,0.006
580,1.087,0.,1.087,1.087,0.,1.087,0.006,0.,0.006
590,1.031,0.,1.031,1.031,0.,1.031,0.006,0.,0.006
600,1.163,0.007,1.155,1.163,0.007,1.155,0.006,0.,0.006
610,1.138,0.,1.138,1.138,0.,1.138,0.007,0.,0.007
620,1.234,0.015,1.218,1.234,0.015,1.218,0.007,0.,0.007
630,1.252,0.004,1.247,1.251,0.004,1.247,0.007,0.,0.007
640,1.206,0.,1.206,1.206,0.,1.206,0.007,0.,0.007
650,1.344,0.,1.344,1.344,0.,1.344,0.007,0.,0.007
660,1.284,0.,1.284,1.284,0.,1.284,0.007,0.,0.007
670,1.392,0.,1.392,1.392,0.,1.392,0.007,0.,0.007
680,1.429,0.,1.429,1.429,0.,1.429,0.007,0.,0.007
690,1.386,0.001,1.385,1.386,0.001,1.384,0.008,0.,0.008
700,1.516,0.,1.516,1.516,0.,1.516,0.007,0.,0.007
710,1.576,0.,1.576,1.576,0.,1.576,0.007,0.,0.007
720,1.481,0.,1.481,1.481,0.,1.481,0.007,0.,0.007
730,1.628,0.,1.628,1.628,0.,1.628,0.008,0.,0.008
740,1.692,0.007,1.684,1.692,0.007,1.684,0.008,0.,0.008
750,1.948,0.,1.948,1.948,0.,1.948,0.008,0.,0.008
760,1.657,0.,1.657,1.657,0.,1.657,0.008,0.,0.008
770,1.795,0.003,1.791,1.795,0.003,1.791,0.008,0.,0.008
780,1.843,0.,1.843,1.843,0.,1.843,0.008,0.,0.008
790,1.866,0.,1.865,1.866,0.,1.865,0.008,0.,0.008
800,1.856,0.003,1.852,1.856,0.003,1.852,0.009,0.,0.009
810,1.969,0.,1.969,1.969,0.,1.969,0.009,0.,0.009
820,2.003,0.,2.003,2.003,0.,2.003,0.009,0.,0.009
830,2.301,0.,2.301,2.301,0.,2.301,0.009,0.,0.009
840,2.072,0.,2.072,2.072,0.,2.072,0.009,0.,0.009
850,2.177,0.,2.177,2.177,0.,2.177,0.01,0.,0.01
860,2.222,0.,2.221,2.222,0.,2.221,0.009,0.,0.009
870,2.184,0.,2.184,2.184,0.,2.184,0.009,0.,0.009
880,2.272,0.,2.272,2.272,0.,2.272,0.009,0.,0.009
890,2.364,0.015,2.347,2.364,0.015,2.347,0.009,0.,0.009
900,2.368,0.,2.368,2.368,0.,2.368,0.01,0.,0.01
910,2.704,0.,2.704,2.704,0.,2.704,0.011,0.,0.011
920,2.462,0.,2.462,2.462,0.,2.462,0.01,0.,0.01
930,2.526,0.,2.525,2.526,0.,2.525,0.01,0.,0.01
940,2.61,0.,2.61,2.61,0.,2.61,0.01,0.,0.01
950,2.892,0.,2.892,2.892,0.,2.892,0.011,0.,0.011
960,2.71,0.,2.708,2.71,0.,2.708,0.01,0.,0.01
970,2.767,0.,2.767,2.767,0.,2.767,0.011,0.,0.011
980,2.794,0.,2.794,2.794,0.,2.794,0.011,0.,0.011
990,2.899,0.,2.899,2.899,0.,2.899,0.011,0.,0.011
1000,2.902,0.,2.902,2.902,0.,2.902,0.011,0.,0.011
1100,3.6,0.,3.6,3.6,0.,3.6,0.014,0.,0.014
1200,4.183,0.,4.183,4.183,0.,4.183,0.014,0.,0.014
1300,5.283,0.,5.283,5.283,0.,5.283,0.015,0.,0.015
1400,6.16,0.011,6.146,6.16,0.011,6.146,0.016,0.,0.016
1500,6.562,0.047,6.513,6.562,0.047,6.513,0.017,0.,0.017
1600,7.784,0.,7.783,7.784,0.,7.783,0.019,0.,0.019
1700,8.881,0.02,8.859,8.881,0.02,8.859,0.021,0.,0.021
1800,9.792,0.,9.79,9.792,0.,9.79,0.024,0.,0.024
1900,10.603,0.083,10.517,10.603,0.083,10.517,0.023,0.,0.023
2000,12.632,0.143,12.485,12.632,0.143,12.485,0.026,0.,0.026
3000,29.079,0.215,28.858,29.078,0.215,28.858,0.048,0.,0.048
4000,55.328,0.299,55.018,55.328,0.299,55.018,0.06,0.,0.06
5000,97.974,0.795,97.162,97.974,0.795,97.162,0.081,0.,0.081
