param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
97,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
98,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
99,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
100,0.104,0.025,0.079,0.104,0.025,0.079,0.001,0.,0.
110,0.033,0.002,0.03,0.033,0.002,0.03,0.001,0.,0.001
120,0.043,0.003,0.039,0.043,0.003,0.039,0.001,0.,0.001
130,0.078,0.004,0.074,0.078,0.004,0.074,0.001,0.,0.001
140,0.082,0.,0.081,0.082,0.,0.081,0.001,0.,0.001
150,0.083,0.,0.083,0.083,0.,0.083,0.001,0.,0.001
160,0.111,0.008,0.103,0.111,0.008,0.103,0.001,0.,0.001
170,0.121,0.004,0.117,0.121,0.004,0.117,0.001,0.,0.001
180,0.118,0.,0.118,0.118,0.,0.118,0.002,0.,0.002
190,0.133,0.,0.133,0.133,0.,0.133,0.002,0.,0.002
200,0.19,0.003,0.186,0.19,0.003,0.186,0.002,0.,0.002
210,0.162,0.004,0.158,0.162,0.004,0.157,0.002,0.,0.002
220,0.179,0.003,0.175,0.179,0.003,0.175,0.002,0.,0.002
230,0.226,0.,0.226,0.226,0.,0.226,0.002,0.,0.002
240,0.257,0.,0.256,0.256,0.,0.256,0.002,0.,0.002
250,0.276,0.003,0.272,0.276,0.003,0.272,0.002,0.,0.002
260,0.293,0.007,0.285,0.293,0.007,0.285,0.002,0.,0.002
270,0.27,0.,0.27,0.27,0.,0.27,0.003,0.,0.003
280,0.283,0.003,0.279,0.283,0.003,0.279,0.003,0.,0.003
290,0.296,0.,0.296,0.296,0.,0.296,0.003,0.,0.003
300,0.354,0.007,0.346,0.354,0.007,0.346,0.003,0.,0.003
310,0.395,0.,0.395,0.395,0.,0.395,0.003,0.,0.003
320,0.416,0.,0.416,0.416,0.,0.416,0.003,0.,0.003
330,0.39,0.003,0.386,0.39,0.003,0.386,0.003,0.,0.003
340,0.405,0.004,0.401,0.405,0.004,0.401,0.003,0.,0.003
350,0.433,0.007,0.425,0.433,0.007,0.425,0.004,0.,0.004
360,0.487,0.,0.487,0.487,0.,0.487,0.003,0.,0.003
370,0.545,0.,0.545,0.545,0.,0.545,0.004,0.,0.004
380,0.498,0.,0.498,0.498,0.,0.498,0.004,0.,0.004
390,0.52,0.,0.52,0.52,0.,0.52,0.004,0.,0.004
400,0.658,0.011,0.646,0.658,0.011,0.646,0.004,0.,0.004
410,0.648,0.,0.648,0.648,0.,0.648,0.004,0.,0.004
420,0.637,0.,0.637,0.637,0.,0.637,0.004,0.,0.004
430,0.616,0.,0.616,0.616,0.,0.616,0.004,0.,0.004
440,0.732,0.,0.732,0.732,0.,0.732,0.004,0.,0.004
450,0.705,0.,0.702,0.705,0.,0.702,0.005,0.,0.005
460,0.718,0.,0.717,0.718,0.,0.717,0.005,0.,0.005
470,0.839,0.,0.838,0.839,0.,0.838,0.005,0.,0.005
480,0.756,0.,0.756,0.756,0.,0.756,0.005,0.,0.005
490,0.871,0.,0.871,0.871,0.,0.871,0.005,0.,0.005
500,0.865,0.011,0.853,0.865,0.011,0.853,0.005,0.,0.005
510,0.898,0.,0.897,0.898,0.,0.897,0.005,0.,0.005
520,0.934,0.,0.934,0.934,0.,0.934,0.005,0.,0.005
530,0.913,0.,0.913,0.913,0.,0.913,0.006,0.,0.006
540,1.073,0.,1.073,1.073,0.,1.073,0.006,0.,0.006
550,0.974,0.,0.974,0.974,0.,0.974,0.006,0.,0.006
560,1.121,0.,1.121,1.121,0.,1.121,0.006,0.,0.006
570,1.033,0.,1.033,1.033,0.,1.033,0.006,0.,0.006
580,1.188,0.,1.188,1.188,0.,1.188,0.006,0.,0.006
590,1.123,0.,1.123,1.123,0.,1.123,0.006,0.,0.006
600,1.256,0.,1.255,1.255,0.,1.255,0.006,0.,0.006
610,1.228,0.,1.228,1.228,0.,1.228,0.006,0.,0.006
620,1.332,0.027,1.304,1.332,0.027,1.304,0.007,0.,0.007
630,1.371,0.007,1.363,1.371,0.007,1.363,0.008,0.,0.008
640,1.328,0.,1.327,1.328,0.,1.327,0.007,0.,0.007
650,1.455,0.,1.455,1.455,0.,1.455,0.007,0.,0.007
660,1.416,0.,1.416,1.416,0.,1.416,0.007,0.,0.007
670,1.525,0.,1.525,1.525,0.,1.525,0.007,0.,0.007
680,1.556,0.001,1.554,1.556,0.001,1.554,0.007,0.,0.007
690,1.49,0.,1.49,1.49,0.,1.49,0.007,0.,0.007
700,1.658,0.,1.658,1.658,0.,1.658,0.008,0.,0.008
710,1.68,0.001,1.678,1.68,0.001,1.678,0.008,0.,0.008
720,1.602,0.,1.601,1.602,0.,1.601,0.008,0.,0.008
730,1.793,0.,1.793,1.793,0.,1.793,0.008,0.,0.008
740,1.857,0.012,1.844,1.857,0.012,1.844,0.008,0.,0.008
750,2.128,0.003,2.123,2.128,0.003,2.123,0.009,0.,0.009
760,1.814,0.,1.814,1.814,0.,1.814,0.008,0.,0.008
770,1.97,0.,1.97,1.97,0.,1.97,0.008,0.,0.008
780,2.001,0.,2.001,2.001,0.,2.001,0.008,0.,0.008
790,2.033,0.,2.033,2.033,0.,2.033,0.008,0.,0.008
800,1.989,0.,1.988,1.989,0.,1.988,0.009,0.,0.009
810,2.157,0.,2.154,2.157,0.,2.154,0.009,0.,0.009
820,2.167,0.,2.167,2.167,0.,2.167,0.009,0.,0.009
830,2.481,0.003,2.477,2.481,0.003,2.477,0.009,0.,0.009
840,2.277,0.,2.277,2.277,0.,2.277,0.009,0.,0.009
850,2.347,0.,2.347,2.347,0.,2.347,0.009,0.,0.009
860,2.333,0.,2.333,2.333,0.,2.333,0.01,0.,0.01
870,2.373,0.,2.371,2.373,0.,2.371,0.009,0.,0.009
880,2.434,0.,2.433,2.434,0.,2.433,0.009,0.,0.009
890,2.573,0.019,2.553,2.573,0.019,2.553,0.009,0.,0.009
900,2.558,0.,2.558,2.558,0.,2.558,0.01,0.,0.01
910,2.808,0.,2.807,2.808,0.,2.807,0.01,0.,0.01
920,2.642,0.,2.641,2.642,0.,2.641,0.01,0.,0.01
930,2.743,0.,2.743,2.743,0.,2.743,0.01,0.,0.01
940,2.774,0.,2.774,2.774,0.,2.774,0.01,0.,0.01
950,2.76,0.,2.759,2.76,0.,2.759,0.01,0.,0.01
960,3.191,0.,3.19,3.191,0.,3.19,0.01,0.,0.01
970,2.955,0.,2.955,2.955,0.,2.955,0.01,0.,0.01
980,3.039,0.,3.038,3.039,0.,3.038,0.011,0.,0.011
990,3.044,0.,3.043,3.044,0.,3.043,0.01,0.,0.01
1000,3.142,0.,3.141,3.142,0.,3.141,0.011,0.,0.011
1100,3.81,0.,3.809,3.81,0.,3.809,0.012,0.,0.012
1200,4.417,0.002,4.413,4.417,0.002,4.413,0.013,0.,0.013
1300,5.545,0.,5.541,5.545,0.,5.541,0.014,0.,0.014
1400,6.364,0.,6.363,6.364,0.,6.363,0.016,0.,0.016
1500,7.414,0.011,7.401,7.414,0.011,7.401,0.018,0.,0.018
1600,8.155,0.011,8.142,8.155,0.011,8.142,0.018,0.,0.018
1700,9.327,0.015,9.31,9.327,0.015,9.31,0.02,0.,0.02
1800,10.585,0.075,10.506,10.585,0.075,10.506,0.024,0.,0.024
1900,11.158,0.039,11.116,11.158,0.039,11.116,0.024,0.,0.024
2000,13.081,0.083,12.992,13.081,0.083,12.992,0.025,0.,0.025
3000,28.945,0.219,28.719,28.945,0.219,28.719,0.045,0.,0.045
4000,53.667,0.435,53.218,53.667,0.435,53.218,0.055,0.003,0.051
5000,95.363,0.927,94.41,95.363,0.927,94.41,0.075,0.,0.075
