param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
82,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
83,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
84,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
85,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
86,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
89,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
90,0.015,0.003,0.012,0.015,0.003,0.012,0.,0.,0.
91,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
92,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
93,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
94,0.021,0.,0.021,0.021,0.,0.021,0.005,0.,0.005
95,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
96,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
97,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
98,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
99,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
100,0.062,0.011,0.05,0.062,0.011,0.05,0.,0.,0.
110,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
120,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
130,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
140,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
150,0.049,0.001,0.048,0.049,0.001,0.048,0.001,0.001,0.
160,0.071,0.,0.071,0.071,0.,0.071,0.001,0.,0.001
170,0.075,0.,0.075,0.075,0.,0.075,0.001,0.,0.001
180,0.072,0.,0.072,0.072,0.,0.072,0.001,0.,0.001
190,0.079,0.,0.079,0.079,0.,0.079,0.001,0.,0.001
200,0.116,0.001,0.114,0.116,0.001,0.114,0.001,0.,0.001
210,0.096,0.,0.096,0.096,0.,0.096,0.001,0.,0.001
220,0.106,0.,0.106,0.106,0.,0.106,0.001,0.,0.001
230,0.14,0.,0.14,0.14,0.,0.14,0.001,0.,0.001
240,0.163,0.003,0.16,0.163,0.003,0.16,0.001,0.,0.001
250,0.167,0.004,0.163,0.167,0.004,0.163,0.001,0.,0.001
260,0.185,0.004,0.181,0.185,0.004,0.181,0.001,0.,0.001
270,0.163,0.,0.163,0.163,0.,0.163,0.001,0.,0.001
280,0.172,0.003,0.168,0.172,0.003,0.168,0.002,0.,0.002
290,0.178,0.,0.178,0.178,0.,0.178,0.002,0.,0.002
300,0.214,0.,0.214,0.214,0.,0.214,0.002,0.,0.002
310,0.25,0.,0.25,0.25,0.,0.25,0.002,0.,0.002
320,0.263,0.,0.263,0.263,0.,0.263,0.002,0.,0.002
330,0.239,0.,0.239,0.239,0.,0.239,0.002,0.,0.002
340,0.245,0.003,0.241,0.245,0.003,0.241,0.002,0.,0.002
350,0.258,0.,0.258,0.258,0.,0.258,0.002,0.,0.002
360,0.306,0.,0.306,0.306,0.,0.306,0.002,0.,0.002
370,0.348,0.,0.348,0.348,0.,0.348,0.002,0.,0.002
380,0.302,0.,0.302,0.302,0.,0.302,0.002,0.,0.002
390,0.315,0.,0.315,0.315,0.,0.315,0.002,0.,0.002
400,0.407,0.007,0.399,0.407,0.007,0.399,0.003,0.,0.003
410,0.41,0.,0.41,0.41,0.,0.41,0.003,0.,0.003
420,0.397,0.,0.397,0.397,0.,0.397,0.003,0.,0.003
430,0.381,0.,0.381,0.381,0.,0.381,0.003,0.,0.003
440,0.476,0.,0.476,0.476,0.,0.476,0.003,0.,0.003
450,0.435,0.,0.435,0.435,0.,0.435,0.003,0.,0.003
460,0.448,0.,0.448,0.448,0.,0.448,0.003,0.,0.003
470,0.541,0.,0.541,0.541,0.,0.541,0.003,0.,0.003
480,0.47,0.,0.47,0.47,0.,0.47,0.003,0.,0.003
490,0.548,0.,0.548,0.548,0.,0.548,0.003,0.,0.003
500,0.543,0.,0.543,0.543,0.,0.543,0.004,0.,0.004
510,0.565,0.,0.565,0.565,0.,0.565,0.003,0.,0.003
520,0.601,0.,0.601,0.601,0.,0.601,0.003,0.,0.003
530,0.567,0.,0.567,0.567,0.,0.567,0.004,0.,0.004
540,0.703,0.,0.703,0.703,0.,0.703,0.004,0.,0.004
550,0.61,0.,0.61,0.61,0.,0.61,0.004,0.,0.004
560,0.736,0.,0.736,0.736,0.,0.736,0.004,0.,0.004
570,0.653,0.,0.653,0.653,0.,0.653,0.004,0.,0.004
580,0.76,0.,0.76,0.76,0.,0.76,0.004,0.,0.004
590,0.705,0.,0.705,0.705,0.,0.705,0.004,0.,0.004
600,0.813,0.,0.813,0.813,0.,0.813,0.004,0.,0.004
610,0.78,0.,0.78,0.78,0.,0.78,0.004,0.,0.004
620,0.843,0.,0.843,0.843,0.,0.843,0.004,0.,0.004
630,0.875,0.,0.875,0.875,0.,0.875,0.004,0.,0.004
640,0.832,0.,0.832,0.832,0.,0.832,0.004,0.,0.004
650,0.94,0.,0.94,0.94,0.,0.94,0.005,0.,0.005
660,0.89,0.,0.89,0.89,0.,0.89,0.006,0.,0.006
670,0.977,0.,0.977,0.977,0.,0.977,0.005,0.,0.005
680,1.001,0.,1.001,1.001,0.,1.001,0.005,0.,0.005
690,0.949,0.,0.949,0.949,0.,0.949,0.005,0.,0.005
700,1.077,0.,1.077,1.077,0.,1.077,0.005,0.,0.005
710,1.106,0.,1.106,1.106,0.,1.106,0.006,0.,0.006
720,1.027,0.,1.027,1.027,0.,1.027,0.005,0.,0.005
730,1.155,0.,1.155,1.155,0.,1.155,0.005,0.,0.005
740,1.205,0.007,1.197,1.205,0.007,1.196,0.005,0.,0.005
750,1.336,0.,1.336,1.336,0.,1.336,0.006,0.,0.006
760,1.16,0.,1.16,1.16,0.,1.16,0.006,0.,0.006
770,1.272,0.,1.272,1.272,0.,1.272,0.006,0.,0.006
780,1.309,0.,1.309,1.309,0.,1.309,0.006,0.,0.006
790,1.35,0.,1.35,1.35,0.,1.35,0.007,0.,0.007
800,1.292,0.,1.292,1.292,0.,1.292,0.006,0.,0.006
810,1.393,0.,1.393,1.393,0.,1.393,0.006,0.,0.006
820,1.406,0.,1.406,1.406,0.,1.406,0.005,0.,0.005
830,1.59,0.,1.59,1.59,0.,1.59,0.007,0.,0.007
840,1.493,0.,1.493,1.493,0.,1.493,0.006,0.,0.006
850,1.511,0.,1.511,1.511,0.,1.511,0.006,0.,0.006
860,1.519,0.,1.519,1.519,0.,1.519,0.006,0.,0.006
870,1.546,0.,1.546,1.546,0.,1.546,0.007,0.,0.007
880,1.6,0.,1.6,1.6,0.,1.6,0.007,0.,0.007
890,1.68,0.003,1.676,1.68,0.003,1.676,0.007,0.,0.007
900,1.679,0.,1.679,1.679,0.,1.679,0.007,0.,0.007
910,1.824,0.,1.824,1.824,0.,1.824,0.007,0.,0.007
920,1.743,0.,1.743,1.743,0.,1.743,0.008,0.,0.008
930,1.784,0.,1.784,1.784,0.,1.784,0.007,0.,0.007
940,2.051,0.,2.051,2.051,0.,2.051,0.007,0.,0.007
950,1.849,0.,1.849,1.849,0.,1.849,0.007,0.,0.007
960,1.914,0.,1.913,1.914,0.,1.913,0.007,0.,0.007
970,1.964,0.,1.964,1.964,0.,1.964,0.008,0.,0.008
980,1.946,0.,1.946,1.946,0.,1.946,0.007,0.,0.007
990,2.047,0.007,2.039,2.047,0.007,2.039,0.007,0.,0.007
1000,2.042,0.,2.042,2.042,0.,2.042,0.008,0.,0.008
1100,2.751,0.,2.751,2.751,0.,2.751,0.01,0.,0.01
1200,2.952,0.003,2.948,2.952,0.003,2.948,0.009,0.,0.009
1300,3.438,0.,3.438,3.438,0.,3.438,0.012,0.,0.012
1400,4.195,0.02,4.175,4.195,0.02,4.175,0.013,0.,0.013
1500,4.573,0.007,4.565,4.573,0.007,4.565,0.012,0.,0.012
1600,5.428,0.,5.428,5.428,0.,5.428,0.013,0.,0.013
1700,6.189,0.,6.188,6.189,0.,6.188,0.015,0.,0.015
1800,7.173,0.,7.172,7.173,0.,7.172,0.015,0.,0.015
1900,7.826,0.027,7.797,7.826,0.027,7.797,0.016,0.,0.016
2000,8.894,0.031,8.862,8.894,0.031,8.862,0.018,0.,0.018
3000,21.314,0.032,21.281,21.314,0.032,21.281,0.03,0.,0.03
4000,40.743,0.079,40.661,40.743,0.079,40.661,0.039,0.,0.039
5000,72.884,0.155,72.72,72.884,0.155,72.72,0.054,0.,0.054
