param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.013,0.012,0.001,0.013,0.012,0.001,0.,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.012,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
62,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
63,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
65,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
66,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
68,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
69,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
70,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
71,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
72,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
73,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
74,0.018,0.003,0.014,0.018,0.003,0.014,0.,0.,0.
75,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
76,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
77,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
78,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
79,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
80,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
81,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
82,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
83,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
84,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
85,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
86,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
87,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
88,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
89,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
90,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
91,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
92,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
93,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
94,0.03,0.,0.03,0.03,0.,0.03,0.007,0.,0.007
95,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
96,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
97,0.027,0.003,0.023,0.027,0.003,0.023,0.001,0.,0.
98,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
99,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
100,0.087,0.009,0.071,0.087,0.009,0.071,0.001,0.,0.
110,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
120,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
130,0.071,0.003,0.067,0.071,0.003,0.067,0.001,0.,0.001
140,0.073,0.,0.073,0.073,0.,0.073,0.001,0.,0.001
150,0.073,0.,0.072,0.073,0.,0.072,0.001,0.,0.001
160,0.1,0.,0.1,0.1,0.,0.1,0.001,0.,0.001
170,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001
180,0.108,0.,0.108,0.108,0.,0.108,0.001,0.,0.001
190,0.123,0.003,0.119,0.123,0.003,0.119,0.001,0.,0.001
200,0.168,0.007,0.16,0.168,0.007,0.16,0.002,0.,0.002
210,0.149,0.007,0.141,0.149,0.007,0.141,0.002,0.,0.002
220,0.163,0.,0.163,0.163,0.,0.163,0.002,0.,0.002
230,0.207,0.007,0.199,0.207,0.007,0.199,0.002,0.,0.002
240,0.232,0.003,0.228,0.232,0.003,0.228,0.002,0.,0.002
250,0.249,0.008,0.241,0.249,0.008,0.241,0.002,0.,0.002
260,0.264,0.,0.264,0.264,0.,0.264,0.002,0.,0.002
270,0.244,0.003,0.24,0.244,0.003,0.24,0.002,0.,0.002
280,0.258,0.007,0.25,0.258,0.007,0.25,0.002,0.,0.002
290,0.271,0.,0.271,0.271,0.,0.271,0.002,0.,0.002
300,0.334,0.008,0.326,0.334,0.008,0.326,0.003,0.,0.003
310,0.366,0.,0.366,0.366,0.,0.366,0.003,0.,0.003
320,0.377,0.,0.377,0.377,0.,0.377,0.003,0.,0.003
330,0.355,0.003,0.351,0.355,0.003,0.351,0.003,0.,0.003
340,0.37,0.007,0.361,0.37,0.007,0.361,0.003,0.,0.003
350,0.409,0.004,0.4,0.409,0.004,0.4,0.003,0.,0.003
360,0.446,0.,0.446,0.446,0.,0.445,0.003,0.,0.003
370,0.492,0.,0.492,0.492,0.,0.492,0.003,0.,0.003
380,0.448,0.,0.448,0.448,0.,0.448,0.003,0.,0.003
390,0.473,0.,0.473,0.473,0.,0.473,0.004,0.,0.004
400,0.611,0.011,0.599,0.611,0.011,0.599,0.004,0.,0.004
410,0.591,0.,0.591,0.591,0.,0.591,0.004,0.,0.004
420,0.577,0.,0.577,0.577,0.,0.577,0.004,0.,0.004
430,0.566,0.,0.564,0.566,0.,0.564,0.004,0.,0.004
440,0.674,0.003,0.67,0.674,0.003,0.67,0.004,0.,0.004
450,0.639,0.,0.639,0.639,0.,0.639,0.004,0.,0.004
460,0.652,0.003,0.648,0.652,0.003,0.648,0.004,0.,0.004
470,0.768,0.,0.768,0.768,0.,0.768,0.004,0.,0.004
480,0.688,0.,0.688,0.688,0.,0.688,0.004,0.,0.004
490,0.794,0.,0.793,0.794,0.,0.793,0.004,0.,0.004
500,0.795,0.015,0.779,0.795,0.015,0.779,0.005,0.,0.005
510,0.822,0.,0.822,0.822,0.,0.822,0.005,0.,0.005
520,0.866,0.,0.865,0.866,0.,0.865,0.005,0.,0.005
530,0.826,0.,0.825,0.826,0.,0.825,0.005,0.,0.005
540,0.982,0.,0.982,0.982,0.,0.982,0.005,0.,0.005
550,0.891,0.,0.891,0.891,0.,0.891,0.005,0.,0.005
560,1.023,0.,1.023,1.023,0.,1.023,0.005,0.,0.005
570,0.954,0.,0.954,0.954,0.,0.954,0.005,0.,0.005
580,1.078,0.,1.078,1.078,0.,1.078,0.005,0.,0.005
590,1.031,0.,1.03,1.031,0.,1.03,0.006,0.,0.006
600,1.14,0.,1.139,1.14,0.,1.139,0.006,0.,0.006
610,1.128,0.,1.128,1.128,0.,1.128,0.006,0.,0.006
620,1.206,0.019,1.186,1.206,0.019,1.186,0.006,0.,0.006
630,1.25,0.,1.249,1.25,0.,1.249,0.006,0.,0.006
640,1.204,0.,1.203,1.204,0.,1.203,0.006,0.,0.006
650,1.349,0.,1.348,1.349,0.,1.348,0.006,0.,0.006
660,1.278,0.,1.278,1.278,0.,1.278,0.006,0.,0.006
670,1.389,0.,1.389,1.389,0.,1.389,0.006,0.,0.006
680,1.422,0.003,1.418,1.422,0.003,1.418,0.007,0.,0.007
690,1.388,0.,1.387,1.388,0.,1.387,0.007,0.,0.007
700,1.503,0.,1.503,1.503,0.,1.503,0.007,0.,0.007
710,1.578,0.,1.578,1.578,0.,1.577,0.007,0.,0.007
720,1.481,0.,1.479,1.481,0.,1.479,0.007,0.,0.007
730,1.636,0.003,1.63,1.636,0.003,1.63,0.007,0.003,0.003
740,1.711,0.007,1.703,1.711,0.007,1.703,0.007,0.,0.007
750,1.911,0.004,1.907,1.911,0.004,1.907,0.007,0.,0.007
760,1.655,0.,1.654,1.655,0.,1.654,0.007,0.,0.007
770,1.782,0.004,1.778,1.782,0.004,1.778,0.008,0.,0.008
780,1.818,0.,1.818,1.818,0.,1.818,0.008,0.,0.008
790,1.873,0.,1.873,1.873,0.,1.873,0.008,0.,0.008
800,1.844,0.,1.842,1.844,0.,1.842,0.008,0.,0.008
810,1.936,0.,1.936,1.936,0.,1.936,0.009,0.,0.009
820,1.997,0.003,1.993,1.997,0.003,1.993,0.008,0.,0.008
830,2.259,0.,2.259,2.259,0.,2.259,0.008,0.,0.008
840,2.068,0.,2.068,2.068,0.,2.068,0.008,0.,0.008
850,2.159,0.,2.159,2.159,0.,2.159,0.009,0.,0.009
860,2.201,0.,2.2,2.201,0.,2.2,0.009,0.,0.009
870,2.179,0.,2.178,2.179,0.,2.178,0.009,0.,0.009
880,2.261,0.007,2.25,2.26,0.007,2.25,0.009,0.,0.009
890,2.37,0.019,2.349,2.37,0.019,2.349,0.009,0.,0.009
900,2.36,0.,2.36,2.36,0.,2.36,0.009,0.,0.009
910,2.652,0.,2.651,2.652,0.,2.651,0.009,0.,0.009
920,2.472,0.,2.472,2.472,0.,2.472,0.009,0.,0.009
930,2.505,0.,2.505,2.505,0.,2.505,0.009,0.,0.009
940,2.564,0.,2.562,2.564,0.,2.562,0.01,0.,0.01
950,2.888,0.,2.888,2.888,0.,2.888,0.01,0.,0.01
960,2.74,0.,2.739,2.74,0.,2.739,0.01,0.,0.01
970,2.72,0.,2.72,2.72,0.,2.72,0.01,0.,0.01
980,2.77,0.,2.769,2.77,0.,2.769,0.01,0.,0.01
990,2.865,0.011,2.851,2.865,0.011,2.85,0.01,0.,0.01
1000,2.909,0.003,2.903,2.909,0.003,2.903,0.01,0.,0.01
1100,3.52,0.,3.52,3.52,0.,3.52,0.012,0.,0.012
1200,4.087,0.003,4.083,4.087,0.003,4.083,0.013,0.,0.013
1300,5.232,0.,5.229,5.232,0.,5.229,0.014,0.,0.014
1400,5.937,0.031,5.901,5.937,0.031,5.901,0.015,0.003,0.011
1500,6.503,0.047,6.454,6.503,0.047,6.454,0.017,0.,0.017
1600,7.606,0.,7.603,7.605,0.,7.603,0.018,0.,0.018
1700,8.881,0.035,8.842,8.881,0.035,8.842,0.019,0.,0.019
1800,9.743,0.,9.742,9.743,0.,9.742,0.021,0.,0.021
1900,10.694,0.059,10.629,10.694,0.059,10.629,0.021,0.,0.021
2000,12.821,0.119,12.697,12.821,0.119,12.697,0.023,0.,0.023
3000,29.064,0.156,28.898,29.064,0.156,28.898,0.043,0.,0.043
4000,55.304,0.247,55.041,55.304,0.247,55.041,0.052,0.,0.052
5000,93.998,0.623,93.345,93.998,0.623,93.345,0.07,0.,0.07
