param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
19,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
21,0.012,0.,0.012,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
22,0.015,0.,0.015,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
23,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
25,0.017,0.,0.017,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.017,0.,0.017,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
28,0.02,0.,0.02,0.01,0.,0.01,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
29,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.021,0.,0.021,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
32,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
33,0.026,0.,0.026,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
34,0.026,0.,0.026,0.018,0.,0.018,0.007,0.,0.007,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002
35,0.027,0.,0.027,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
36,0.03,0.,0.03,0.016,0.,0.016,0.01,0.,0.01,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
37,0.029,0.,0.029,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
38,0.033,0.,0.033,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
39,0.032,0.,0.032,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
40,0.038,0.,0.038,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
41,0.038,0.003,0.034,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.026,0.003,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
42,0.04,0.,0.04,0.022,0.,0.022,0.013,0.,0.013,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
43,0.039,0.,0.039,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
44,0.042,0.,0.042,0.026,0.,0.026,0.012,0.,0.012,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
45,0.044,0.,0.044,0.024,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
46,0.046,0.003,0.042,0.026,0.,0.026,0.013,0.,0.013,0.01,0.,0.01,0.031,0.003,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
47,0.048,0.,0.048,0.028,0.,0.028,0.014,0.,0.014,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
48,0.048,0.,0.048,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
49,0.053,0.,0.053,0.03,0.,0.03,0.015,0.,0.015,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
50,0.094,0.012,0.081,0.07,0.,0.07,0.015,0.,0.015,0.049,0.,0.049,0.078,0.012,0.065,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
51,0.054,0.003,0.051,0.031,0.,0.031,0.016,0.,0.016,0.012,0.,0.012,0.037,0.002,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
52,0.059,0.,0.059,0.034,0.,0.034,0.017,0.,0.017,0.013,0.,0.013,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
53,0.058,0.,0.058,0.033,0.,0.033,0.018,0.,0.018,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
54,0.062,0.,0.062,0.037,0.,0.037,0.018,0.,0.018,0.017,0.,0.017,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
55,0.063,0.,0.063,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
56,0.064,0.,0.064,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
57,0.068,0.,0.068,0.038,0.,0.038,0.021,0.,0.021,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
58,0.067,0.,0.067,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.045,0.,0.045,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
59,0.072,0.,0.072,0.041,0.,0.041,0.023,0.,0.023,0.018,0.,0.018,0.048,0.,0.048,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
60,0.073,0.,0.073,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.049,0.,0.049,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
61,0.074,0.,0.074,0.043,0.,0.043,0.024,0.,0.024,0.017,0.,0.017,0.049,0.,0.049,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
62,0.077,0.003,0.073,0.045,0.,0.045,0.024,0.,0.024,0.018,0.,0.018,0.052,0.003,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
63,0.084,0.,0.084,0.044,0.,0.044,0.027,0.,0.027,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
64,0.084,0.,0.084,0.047,0.,0.047,0.026,0.,0.026,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
65,0.084,0.,0.084,0.047,0.,0.047,0.028,0.,0.028,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
66,0.087,0.,0.087,0.049,0.,0.049,0.029,0.,0.029,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
67,0.088,0.,0.088,0.05,0.,0.05,0.027,0.,0.027,0.021,0.,0.021,0.059,0.,0.059,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
68,0.096,0.,0.096,0.053,0.,0.053,0.028,0.,0.028,0.022,0.,0.022,0.066,0.,0.066,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
69,0.1,0.,0.1,0.054,0.,0.054,0.031,0.,0.031,0.023,0.,0.023,0.068,0.,0.068,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
70,0.099,0.,0.099,0.055,0.,0.055,0.032,0.,0.032,0.023,0.,0.023,0.066,0.,0.066,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
71,0.103,0.,0.103,0.06,0.,0.06,0.032,0.,0.032,0.023,0.,0.023,0.069,0.,0.069,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
72,0.104,0.,0.104,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.069,0.,0.069,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
73,0.107,0.,0.106,0.061,0.,0.061,0.034,0.,0.034,0.025,0.,0.025,0.071,0.,0.071,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
74,0.109,0.,0.109,0.061,0.,0.061,0.035,0.,0.035,0.026,0.,0.026,0.072,0.,0.072,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
75,0.112,0.,0.112,0.063,0.,0.063,0.036,0.,0.036,0.026,0.,0.026,0.075,0.,0.075,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
76,0.116,0.,0.116,0.07,0.,0.07,0.037,0.,0.037,0.029,0.,0.029,0.077,0.,0.077,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
77,0.122,0.,0.122,0.069,0.,0.069,0.036,0.,0.036,0.027,0.,0.027,0.084,0.,0.084,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
78,0.127,0.003,0.123,0.069,0.,0.069,0.038,0.,0.038,0.029,0.,0.029,0.088,0.003,0.084,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
79,0.12,0.,0.12,0.07,0.,0.07,0.038,0.,0.038,0.03,0.,0.03,0.081,0.,0.081,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
80,0.123,0.,0.123,0.075,0.,0.075,0.04,0.,0.04,0.031,0.,0.031,0.081,0.,0.081,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
81,0.126,0.,0.126,0.076,0.,0.076,0.041,0.,0.041,0.033,0.,0.033,0.083,0.,0.083,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
82,0.132,0.,0.132,0.077,0.,0.077,0.04,0.,0.04,0.033,0.,0.033,0.09,0.,0.09,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
83,0.135,0.003,0.131,0.076,0.,0.076,0.044,0.,0.044,0.031,0.,0.031,0.09,0.003,0.086,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
84,0.133,0.,0.133,0.084,0.,0.084,0.043,0.,0.043,0.034,0.,0.034,0.088,0.,0.088,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
85,0.137,0.,0.137,0.083,0.,0.083,0.045,0.,0.045,0.034,0.,0.034,0.09,0.,0.09,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
86,0.143,0.,0.143,0.085,0.,0.084,0.046,0.,0.046,0.034,0.,0.034,0.095,0.,0.095,0.,0.,0.,0.049,0.,0.048,0.,0.,0.
87,0.142,0.,0.142,0.084,0.,0.084,0.046,0.,0.046,0.036,0.,0.036,0.094,0.,0.094,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
88,0.149,0.,0.149,0.087,0.,0.087,0.047,0.,0.047,0.037,0.,0.037,0.1,0.,0.1,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
89,0.152,0.,0.152,0.091,0.,0.091,0.05,0.,0.05,0.039,0.,0.039,0.101,0.,0.101,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
90,0.157,0.,0.157,0.101,0.003,0.098,0.049,0.,0.049,0.047,0.,0.047,0.106,0.,0.106,0.,0.,0.,0.052,0.003,0.049,0.,0.,0.
91,0.157,0.,0.157,0.1,0.,0.1,0.051,0.,0.051,0.045,0.,0.045,0.105,0.,0.105,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
92,0.164,0.,0.163,0.104,0.,0.104,0.051,0.,0.051,0.047,0.,0.047,0.11,0.,0.11,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
93,0.166,0.,0.166,0.105,0.,0.105,0.054,0.,0.054,0.047,0.,0.047,0.11,0.,0.11,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
94,0.171,0.,0.171,0.102,0.,0.102,0.056,0.,0.056,0.044,0.,0.044,0.112,0.,0.112,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
95,0.184,0.,0.184,0.1,0.003,0.096,0.055,0.,0.055,0.039,0.,0.039,0.124,0.,0.124,0.004,0.,0.004,0.058,0.003,0.054,0.,0.,0.
96,0.187,0.003,0.183,0.104,0.003,0.1,0.066,0.,0.066,0.042,0.,0.042,0.119,0.003,0.115,0.,0.,0.,0.059,0.003,0.055,0.,0.,0.
97,0.185,0.,0.185,0.108,0.,0.108,0.061,0.,0.061,0.044,0.,0.044,0.122,0.,0.122,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
98,0.192,0.,0.192,0.104,0.,0.104,0.06,0.,0.06,0.043,0.,0.043,0.13,0.,0.129,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
99,0.197,0.,0.197,0.105,0.,0.105,0.068,0.,0.068,0.043,0.,0.043,0.127,0.,0.127,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
100,0.199,0.,0.199,0.117,0.,0.117,0.069,0.,0.069,0.051,0.,0.051,0.127,0.,0.127,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
110,0.241,0.003,0.237,0.131,0.,0.131,0.077,0.003,0.073,0.055,0.,0.055,0.155,0.,0.155,0.007,0.,0.007,0.074,0.,0.074,0.001,0.,0.001
120,0.297,0.,0.297,0.162,0.,0.162,0.111,0.,0.11,0.069,0.,0.069,0.184,0.,0.184,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
130,0.339,0.,0.339,0.187,0.,0.187,0.117,0.,0.117,0.076,0.,0.076,0.219,0.,0.219,0.001,0.,0.001,0.108,0.,0.108,0.001,0.,0.001
140,0.397,0.,0.397,0.218,0.,0.218,0.138,0.,0.138,0.091,0.,0.091,0.256,0.,0.256,0.001,0.,0.001,0.123,0.,0.123,0.001,0.,0.001
150,0.466,0.,0.466,0.264,0.,0.264,0.168,0.,0.168,0.115,0.,0.115,0.295,0.,0.295,0.001,0.,0.001,0.146,0.,0.146,0.001,0.,0.001
160,0.492,0.003,0.488,0.291,0.,0.291,0.159,0.,0.159,0.129,0.,0.129,0.33,0.003,0.325,0.001,0.,0.001,0.159,0.,0.159,0.001,0.,0.001
170,0.564,0.,0.564,0.362,0.,0.362,0.183,0.,0.183,0.16,0.,0.16,0.377,0.,0.377,0.002,0.,0.002,0.199,0.,0.199,0.002,0.,0.002
180,0.678,0.,0.678,0.393,0.,0.393,0.236,0.,0.236,0.18,0.,0.18,0.438,0.,0.438,0.002,0.,0.002,0.209,0.,0.209,0.002,0.,0.002
190,0.751,0.,0.751,0.42,0.,0.42,0.248,0.,0.248,0.178,0.,0.178,0.498,0.,0.498,0.002,0.,0.002,0.238,0.,0.237,0.002,0.,0.002
200,0.826,0.,0.826,0.509,0.003,0.506,0.241,0.,0.241,0.203,0.,0.203,0.542,0.,0.542,0.042,0.,0.042,0.303,0.003,0.299,0.002,0.,0.002
210,0.879,0.007,0.871,0.491,0.,0.491,0.272,0.007,0.264,0.203,0.,0.203,0.603,0.,0.603,0.002,0.,0.002,0.283,0.,0.283,0.002,0.,0.002
220,0.968,0.,0.967,0.58,0.,0.58,0.301,0.,0.301,0.228,0.,0.228,0.661,0.,0.661,0.003,0.,0.003,0.347,0.,0.347,0.002,0.,0.002
230,1.108,0.,1.108,0.671,0.,0.671,0.368,0.,0.368,0.283,0.,0.283,0.736,0.,0.736,0.003,0.,0.003,0.383,0.,0.383,0.003,0.,0.003
240,1.184,0.003,1.18,0.65,0.003,0.646,0.354,0.003,0.35,0.252,0.003,0.248,0.824,0.,0.824,0.003,0.,0.003,0.394,0.,0.394,0.003,0.,0.003
250,1.263,0.007,1.255,0.705,0.003,0.701,0.403,0.003,0.399,0.278,0.003,0.275,0.856,0.003,0.852,0.003,0.,0.003,0.422,0.,0.422,0.003,0.,0.003
260,1.372,0.004,1.368,0.928,0.,0.928,0.414,0.,0.414,0.44,0.,0.44,0.953,0.004,0.949,0.004,0.,0.004,0.482,0.,0.482,0.004,0.,0.004
270,1.528,0.,1.527,0.925,0.,0.924,0.484,0.,0.484,0.387,0.,0.387,1.037,0.,1.037,0.004,0.,0.004,0.531,0.,0.531,0.004,0.,0.004
280,1.642,0.,1.642,0.895,0.003,0.891,0.477,0.,0.477,0.345,0.003,0.341,1.158,0.,1.158,0.004,0.,0.004,0.544,0.,0.544,0.004,0.,0.004
290,1.87,0.,1.87,1.033,0.,1.033,0.598,0.,0.598,0.43,0.,0.43,1.266,0.,1.266,0.004,0.,0.004,0.596,0.,0.596,0.004,0.,0.004
300,1.95,0.011,1.938,1.097,0.008,1.089,0.547,0.003,0.543,0.465,0.004,0.461,1.397,0.008,1.389,0.005,0.,0.005,0.626,0.003,0.622,0.004,0.,0.004
310,2.051,0.019,2.031,1.179,0.,1.176,0.592,0.,0.591,0.433,0.,0.433,1.453,0.019,1.432,0.005,0.,0.005,0.738,0.,0.736,0.005,0.,0.005
320,2.273,0.,2.273,1.312,0.,1.312,0.693,0.,0.693,0.523,0.,0.523,1.565,0.,1.565,0.012,0.,0.012,0.774,0.,0.774,0.013,0.,0.013
330,2.354,0.007,2.346,1.336,0.007,1.328,0.664,0.003,0.66,0.492,0.007,0.484,1.682,0.003,1.678,0.006,0.,0.006,0.836,0.,0.836,0.005,0.,0.005
340,2.715,0.,2.714,1.333,0.,1.333,0.764,0.,0.763,0.514,0.,0.513,1.942,0.,1.942,0.006,0.,0.006,0.807,0.,0.807,0.011,0.,0.011
350,2.703,0.,2.702,1.444,0.019,1.424,0.717,0.,0.717,0.543,0.011,0.531,1.972,0.,1.972,0.012,0.,0.012,0.893,0.007,0.885,0.006,0.,0.006
360,2.857,0.003,2.853,1.643,0.,1.643,0.829,0.003,0.825,0.665,0.,0.665,2.02,0.,2.02,0.006,0.,0.006,0.97,0.,0.97,0.006,0.,0.006
370,3.02,0.,3.02,1.669,0.,1.669,0.829,0.,0.829,0.614,0.,0.614,2.182,0.,2.182,0.007,0.,0.007,1.046,0.,1.046,0.007,0.,0.007
380,3.277,0.,3.277,1.854,0.,1.854,0.88,0.,0.88,0.716,0.,0.716,2.388,0.,2.388,0.007,0.,0.007,1.121,0.,1.121,0.014,0.,0.014
390,3.571,0.,3.571,1.878,0.007,1.87,0.958,0.,0.958,0.688,0.,0.688,2.604,0.,2.604,0.007,0.,0.007,1.174,0.007,1.166,0.007,0.,0.007
400,3.758,0.007,3.75,2.007,0.004,2.003,1.001,0.,1.001,0.69,0.,0.69,2.747,0.007,2.739,0.008,0.,0.008,1.308,0.003,1.303,0.008,0.,0.008
