param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
19,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
21,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
22,0.014,0.,0.014,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
23,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
25,0.016,0.,0.016,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
26,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.017,0.,0.017,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
28,0.02,0.,0.02,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
29,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.021,0.,0.021,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
32,0.023,0.,0.023,0.012,0.,0.012,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
33,0.026,0.,0.026,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
34,0.025,0.,0.025,0.016,0.,0.016,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
35,0.027,0.,0.027,0.015,0.,0.015,0.008,0.,0.008,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
36,0.029,0.,0.029,0.015,0.,0.015,0.01,0.,0.01,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
37,0.029,0.,0.029,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
38,0.032,0.,0.032,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
39,0.033,0.,0.033,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
40,0.037,0.,0.037,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
41,0.037,0.,0.037,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
42,0.04,0.,0.04,0.021,0.,0.021,0.014,0.,0.014,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
43,0.039,0.,0.039,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.011,0.,0.,0.
44,0.041,0.,0.041,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
45,0.043,0.,0.043,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
46,0.044,0.,0.044,0.025,0.,0.025,0.013,0.,0.013,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
47,0.047,0.,0.047,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
48,0.047,0.,0.047,0.026,0.,0.026,0.014,0.,0.014,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
49,0.05,0.,0.05,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
50,0.089,0.006,0.083,0.066,0.006,0.059,0.015,0.,0.015,0.046,0.002,0.043,0.073,0.006,0.067,0.,0.,0.,0.019,0.003,0.015,0.,0.,0.
51,0.053,0.,0.053,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
52,0.06,0.001,0.057,0.032,0.,0.032,0.017,0.,0.016,0.012,0.,0.012,0.042,0.,0.04,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
53,0.057,0.,0.057,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
54,0.061,0.,0.061,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
55,0.06,0.,0.06,0.034,0.,0.033,0.02,0.,0.02,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
56,0.062,0.,0.062,0.035,0.,0.035,0.021,0.,0.021,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
57,0.066,0.,0.066,0.037,0.,0.037,0.02,0.,0.02,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
58,0.066,0.,0.066,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
59,0.071,0.,0.07,0.04,0.,0.04,0.023,0.,0.022,0.017,0.,0.017,0.046,0.,0.046,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
60,0.073,0.,0.073,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
61,0.074,0.,0.074,0.041,0.,0.041,0.024,0.,0.024,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
62,0.076,0.,0.076,0.044,0.,0.044,0.024,0.,0.024,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
63,0.083,0.,0.082,0.044,0.,0.044,0.027,0.,0.026,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
64,0.083,0.,0.083,0.045,0.,0.045,0.025,0.,0.025,0.018,0.,0.018,0.056,0.,0.056,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
65,0.083,0.,0.083,0.046,0.,0.046,0.027,0.,0.027,0.019,0.,0.019,0.054,0.,0.054,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
66,0.087,0.,0.087,0.048,0.,0.048,0.029,0.,0.029,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
67,0.088,0.,0.087,0.049,0.,0.049,0.028,0.,0.028,0.02,0.,0.02,0.058,0.,0.057,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
68,0.095,0.,0.095,0.052,0.,0.052,0.028,0.,0.028,0.021,0.,0.021,0.065,0.,0.065,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
69,0.098,0.,0.097,0.053,0.,0.053,0.031,0.,0.03,0.023,0.,0.023,0.066,0.,0.066,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
70,0.098,0.,0.097,0.054,0.,0.054,0.032,0.001,0.031,0.023,0.,0.023,0.065,0.,0.065,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
71,0.103,0.,0.103,0.057,0.,0.057,0.033,0.,0.033,0.023,0.,0.023,0.068,0.,0.068,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
72,0.103,0.,0.103,0.057,0.,0.057,0.033,0.,0.033,0.023,0.,0.023,0.068,0.,0.068,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
73,0.104,0.,0.104,0.06,0.,0.06,0.034,0.,0.034,0.024,0.,0.024,0.069,0.,0.069,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
74,0.109,0.,0.109,0.06,0.,0.06,0.036,0.,0.036,0.026,0.,0.026,0.071,0.,0.071,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
75,0.111,0.,0.111,0.062,0.,0.062,0.036,0.,0.036,0.025,0.,0.025,0.073,0.,0.073,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
76,0.115,0.,0.115,0.066,0.,0.066,0.037,0.,0.037,0.027,0.,0.027,0.076,0.,0.076,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
77,0.12,0.,0.12,0.068,0.,0.067,0.036,0.,0.036,0.026,0.,0.025,0.082,0.,0.082,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
78,0.126,0.,0.126,0.068,0.,0.068,0.037,0.,0.037,0.029,0.,0.029,0.086,0.,0.086,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
79,0.119,0.,0.118,0.068,0.,0.068,0.038,0.,0.038,0.029,0.,0.029,0.078,0.,0.077,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
80,0.119,0.,0.119,0.072,0.,0.072,0.038,0.,0.038,0.029,0.,0.029,0.079,0.,0.079,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
81,0.125,0.,0.125,0.072,0.,0.072,0.041,0.,0.041,0.031,0.,0.031,0.082,0.,0.082,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
82,0.129,0.001,0.128,0.075,0.,0.074,0.039,0.,0.039,0.032,0.,0.032,0.087,0.,0.086,0.,0.,0.,0.041,0.,0.04,0.,0.,0.
83,0.132,0.,0.132,0.076,0.,0.075,0.043,0.,0.043,0.03,0.,0.03,0.088,0.,0.088,0.,0.,0.,0.044,0.,0.043,0.,0.,0.
84,0.131,0.,0.131,0.081,0.,0.081,0.042,0.,0.042,0.033,0.,0.033,0.087,0.,0.087,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
85,0.135,0.,0.135,0.082,0.,0.082,0.044,0.,0.044,0.033,0.,0.033,0.089,0.,0.089,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
86,0.14,0.,0.139,0.081,0.,0.081,0.045,0.,0.045,0.033,0.,0.033,0.093,0.,0.092,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
87,0.142,0.,0.142,0.083,0.,0.083,0.047,0.,0.047,0.035,0.,0.035,0.093,0.,0.093,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
88,0.146,0.,0.146,0.085,0.,0.085,0.046,0.,0.046,0.036,0.,0.036,0.098,0.,0.098,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
89,0.151,0.,0.151,0.094,0.,0.093,0.05,0.,0.05,0.043,0.,0.043,0.099,0.,0.099,0.,0.,0.,0.048,0.,0.047,0.,0.,0.
90,0.155,0.001,0.153,0.097,0.,0.096,0.048,0.,0.048,0.044,0.,0.044,0.105,0.001,0.103,0.,0.,0.,0.051,0.,0.05,0.,0.,0.
91,0.155,0.,0.155,0.099,0.,0.099,0.051,0.,0.051,0.044,0.,0.044,0.102,0.,0.102,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
92,0.16,0.,0.16,0.101,0.,0.101,0.051,0.,0.051,0.044,0.,0.044,0.107,0.,0.107,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
93,0.161,0.,0.161,0.102,0.,0.102,0.052,0.,0.052,0.046,0.,0.046,0.107,0.,0.107,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
94,0.165,0.,0.165,0.103,0.001,0.101,0.053,0.,0.053,0.043,0.,0.043,0.11,0.,0.11,0.,0.,0.,0.058,0.001,0.056,0.,0.,0.
95,0.167,0.,0.167,0.098,0.,0.097,0.053,0.,0.053,0.039,0.,0.039,0.11,0.,0.11,0.003,0.,0.003,0.057,0.,0.056,0.,0.,0.
96,0.169,0.,0.168,0.102,0.,0.102,0.055,0.,0.055,0.041,0.,0.041,0.112,0.,0.111,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
97,0.177,0.001,0.176,0.105,0.,0.105,0.057,0.,0.057,0.041,0.,0.041,0.118,0.,0.117,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
98,0.184,0.,0.184,0.101,0.,0.101,0.061,0.,0.061,0.041,0.,0.041,0.12,0.,0.12,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
99,0.197,0.,0.197,0.103,0.,0.103,0.067,0.,0.067,0.042,0.,0.042,0.127,0.,0.127,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
100,0.194,0.,0.194,0.112,0.,0.112,0.068,0.,0.068,0.049,0.,0.049,0.125,0.,0.125,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
110,0.236,0.,0.236,0.128,0.,0.128,0.077,0.,0.077,0.053,0.,0.053,0.156,0.,0.156,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
120,0.29,0.,0.29,0.165,0.,0.162,0.107,0.,0.107,0.071,0.,0.069,0.18,0.,0.18,0.001,0.,0.001,0.091,0.,0.09,0.001,0.,0.001
130,0.33,0.,0.329,0.186,0.,0.186,0.117,0.,0.116,0.074,0.,0.074,0.21,0.,0.21,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
140,0.389,0.,0.388,0.216,0.,0.215,0.135,0.,0.134,0.088,0.,0.088,0.251,0.,0.251,0.001,0.,0.001,0.123,0.,0.123,0.001,0.,0.001
150,0.448,0.004,0.443,0.26,0.001,0.259,0.16,0.002,0.158,0.112,0.,0.112,0.286,0.002,0.283,0.001,0.,0.001,0.146,0.001,0.144,0.001,0.,0.001
160,0.496,0.,0.495,0.278,0.,0.278,0.157,0.,0.156,0.114,0.,0.114,0.336,0.,0.336,0.001,0.,0.001,0.161,0.,0.161,0.001,0.,0.001
170,0.551,0.002,0.548,0.348,0.001,0.346,0.179,0.001,0.178,0.152,0.,0.151,0.369,0.001,0.367,0.001,0.,0.001,0.192,0.001,0.191,0.001,0.,0.001
180,0.623,0.,0.623,0.386,0.,0.386,0.202,0.,0.202,0.171,0.,0.171,0.417,0.,0.417,0.002,0.,0.002,0.211,0.,0.211,0.002,0.,0.002
190,0.71,0.,0.71,0.422,0.001,0.421,0.235,0.,0.234,0.179,0.,0.179,0.471,0.,0.471,0.002,0.,0.002,0.239,0.,0.238,0.002,0.,0.002
200,0.813,0.001,0.811,0.5,0.002,0.497,0.24,0.001,0.238,0.197,0.001,0.196,0.535,0.,0.535,0.037,0.,0.037,0.299,0.001,0.297,0.002,0.,0.002
210,0.921,0.,0.921,0.489,0.001,0.487,0.309,0.,0.309,0.201,0.,0.201,0.608,0.,0.608,0.002,0.,0.002,0.284,0.001,0.282,0.002,0.,0.002
220,0.95,0.004,0.945,0.567,0.002,0.565,0.295,0.,0.295,0.222,0.,0.222,0.65,0.004,0.645,0.002,0.,0.002,0.34,0.002,0.338,0.002,0.,0.002
230,1.08,0.001,1.078,0.656,0.,0.656,0.341,0.,0.34,0.271,0.,0.271,0.735,0.001,0.733,0.003,0.,0.003,0.381,0.,0.381,0.003,0.,0.003
240,1.201,0.001,1.199,0.652,0.001,0.65,0.377,0.,0.377,0.248,0.001,0.246,0.818,0.,0.818,0.003,0.,0.002,0.398,0.,0.398,0.003,0.,0.003
250,1.249,0.003,1.245,0.693,0.002,0.69,0.397,0.,0.396,0.274,0.001,0.272,0.847,0.002,0.844,0.003,0.,0.003,0.415,0.,0.414,0.003,0.,0.003
260,1.348,0.,1.348,0.802,0.002,0.8,0.409,0.,0.409,0.306,0.,0.306,0.934,0.,0.933,0.003,0.,0.003,0.491,0.001,0.489,0.003,0.,0.003
270,1.496,0.,1.496,0.901,0.,0.901,0.476,0.,0.476,0.372,0.,0.372,1.014,0.,1.014,0.004,0.,0.004,0.524,0.,0.524,0.004,0.,0.004
280,1.637,0.,1.636,0.903,0.,0.903,0.466,0.,0.465,0.355,0.,0.355,1.165,0.,1.165,0.004,0.,0.004,0.542,0.,0.542,0.004,0.,0.004
290,1.827,0.001,1.825,1.073,0.,1.072,0.581,0.,0.581,0.406,0.,0.406,1.239,0.,1.238,0.004,0.,0.004,0.66,0.,0.66,0.004,0.,0.004
300,1.902,0.011,1.891,1.086,0.004,1.081,0.541,0.001,0.54,0.454,0.,0.453,1.355,0.009,1.345,0.004,0.,0.004,0.625,0.003,0.621,0.004,0.,0.004
310,2.006,0.008,1.997,1.178,0.001,1.177,0.581,0.001,0.579,0.444,0.,0.444,1.419,0.006,1.411,0.005,0.,0.005,0.724,0.,0.724,0.007,0.,0.006
320,2.251,0.002,2.249,1.234,0.001,1.233,0.687,0.,0.687,0.454,0.,0.454,1.55,0.002,1.548,0.011,0.,0.011,0.766,0.,0.766,0.012,0.,0.011
330,2.301,0.005,2.296,1.348,0.003,1.344,0.655,0.001,0.654,0.512,0.,0.511,1.639,0.003,1.634,0.005,0.,0.005,0.828,0.002,0.825,0.005,0.,0.005
340,2.663,0.,2.662,1.432,0.001,1.431,0.757,0.,0.756,0.511,0.,0.51,1.898,0.,1.897,0.005,0.,0.005,0.906,0.,0.906,0.013,0.,0.013
350,2.67,0.005,2.664,1.431,0.003,1.426,0.715,0.003,0.712,0.533,0.001,0.531,1.943,0.002,1.941,0.01,0.,0.01,0.89,0.001,0.888,0.006,0.,0.006
360,2.818,0.,2.817,1.65,0.002,1.648,0.82,0.,0.819,0.624,0.,0.624,1.989,0.,1.989,0.006,0.,0.006,1.017,0.001,1.015,0.006,0.,0.006
370,2.976,0.,2.975,1.634,0.,1.634,0.825,0.,0.825,0.613,0.,0.613,2.141,0.,2.141,0.006,0.,0.006,1.012,0.,1.012,0.007,0.,0.007
380,3.205,0.001,3.204,1.828,0.,1.828,0.867,0.,0.867,0.629,0.,0.629,2.329,0.,2.329,0.007,0.,0.006,1.183,0.,1.183,0.014,0.,0.014
390,3.511,0.,3.51,1.839,0.001,1.838,0.944,0.,0.944,0.661,0.,0.661,2.557,0.,2.557,0.007,0.,0.007,1.164,0.,1.163,0.012,0.,0.012
400,3.724,0.009,3.715,1.986,0.005,1.98,0.993,0.,0.993,0.675,0.003,0.671,2.722,0.009,2.713,0.007,0.,0.007,1.303,0.001,1.301,0.007,0.,0.007
