param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
26,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
27,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
28,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
29,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
30,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
31,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.008,0.,0.008,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
32,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
33,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
34,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
35,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
36,0.029,0.,0.028,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.012,0.,0.012,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
37,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
38,0.029,0.,0.029,0.027,0.,0.027,0.,0.,0.,0.017,0.,0.017,0.011,0.,0.011,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
39,0.029,0.,0.029,0.03,0.003,0.026,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.01,0.,0.009,0.019,0.003,0.015,0.,0.,0.
40,0.033,0.,0.033,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
41,0.032,0.,0.032,0.034,0.,0.034,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
42,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.011,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
43,0.038,0.,0.038,0.034,0.,0.034,0.,0.,0.,0.021,0.,0.021,0.015,0.,0.015,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
44,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
45,0.039,0.,0.039,0.037,0.,0.037,0.,0.,0.,0.024,0.,0.024,0.013,0.,0.013,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
46,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
47,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
48,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.,0.027,0.,0.027,0.014,0.,0.014,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
49,0.045,0.,0.045,0.043,0.,0.043,0.,0.,0.,0.028,0.,0.028,0.015,0.,0.015,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
50,0.093,0.027,0.066,0.092,0.024,0.067,0.001,0.,0.,0.038,0.011,0.026,0.053,0.015,0.037,0.052,0.004,0.048,0.037,0.019,0.018,0.,0.,0.
51,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
52,0.052,0.,0.052,0.049,0.,0.049,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
53,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.031,0.,0.031,0.019,0.,0.019,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
54,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.032,0.,0.032,0.02,0.,0.02,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
55,0.055,0.,0.055,0.057,0.,0.057,0.,0.,0.,0.033,0.,0.033,0.019,0.,0.019,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
56,0.058,0.,0.058,0.057,0.,0.057,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,0.02,0.,0.02,0.036,0.,0.036,0.,0.,0.
57,0.059,0.,0.059,0.061,0.,0.061,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
58,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.037,0.,0.037,0.022,0.,0.022,0.021,0.,0.021,0.038,0.,0.038,0.,0.,0.
59,0.063,0.,0.063,0.065,0.,0.065,0.,0.,0.,0.038,0.,0.038,0.023,0.,0.023,0.022,0.,0.022,0.041,0.,0.041,0.,0.,0.
60,0.067,0.,0.067,0.064,0.,0.064,0.,0.,0.,0.042,0.,0.042,0.023,0.,0.023,0.022,0.,0.022,0.04,0.,0.04,0.,0.,0.
61,0.067,0.,0.067,0.068,0.003,0.064,0.,0.,0.,0.042,0.,0.042,0.023,0.,0.023,0.024,0.002,0.021,0.042,0.,0.042,0.,0.,0.
62,0.072,0.,0.072,0.068,0.,0.068,0.,0.,0.,0.046,0.,0.046,0.024,0.,0.024,0.025,0.,0.025,0.041,0.,0.041,0.,0.,0.
63,0.073,0.,0.073,0.071,0.,0.071,0.,0.,0.,0.044,0.,0.044,0.027,0.,0.027,0.025,0.,0.025,0.045,0.,0.045,0.,0.,0.
64,0.073,0.,0.073,0.076,0.,0.076,0.,0.,0.,0.044,0.,0.044,0.027,0.,0.027,0.026,0.,0.026,0.048,0.,0.048,0.,0.,0.
65,0.077,0.,0.077,0.077,0.,0.077,0.,0.,0.,0.048,0.,0.048,0.026,0.,0.026,0.028,0.,0.028,0.046,0.,0.046,0.,0.,0.
66,0.081,0.,0.081,0.077,0.,0.077,0.,0.,0.,0.048,0.,0.048,0.03,0.,0.03,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.
67,0.081,0.,0.081,0.08,0.,0.08,0.,0.,0.,0.051,0.,0.051,0.028,0.,0.028,0.028,0.,0.028,0.05,0.,0.05,0.,0.,0.
68,0.086,0.,0.086,0.082,0.,0.082,0.,0.,0.,0.055,0.,0.055,0.029,0.,0.029,0.03,0.,0.03,0.05,0.,0.05,0.,0.,0.
69,0.084,0.,0.084,0.085,0.,0.085,0.,0.,0.,0.052,0.,0.052,0.03,0.,0.03,0.03,0.,0.03,0.053,0.,0.053,0.,0.,0.
70,0.091,0.003,0.088,0.09,0.,0.09,0.,0.,0.,0.055,0.003,0.052,0.034,0.,0.034,0.032,0.,0.032,0.056,0.,0.056,0.,0.,0.
71,0.09,0.,0.09,0.09,0.,0.09,0.,0.,0.,0.056,0.,0.056,0.031,0.,0.031,0.032,0.,0.032,0.056,0.,0.056,0.,0.,0.
72,0.097,0.,0.097,0.092,0.,0.092,0.,0.,0.,0.061,0.,0.061,0.034,0.,0.034,0.034,0.,0.034,0.056,0.,0.056,0.,0.,0.
73,0.095,0.,0.095,0.097,0.,0.097,0.,0.,0.,0.059,0.,0.059,0.033,0.,0.033,0.036,0.,0.036,0.058,0.,0.058,0.,0.,0.
74,0.098,0.,0.098,0.097,0.,0.097,0.,0.,0.,0.06,0.,0.06,0.036,0.,0.036,0.034,0.,0.034,0.061,0.,0.061,0.,0.,0.
75,0.102,0.,0.102,0.104,0.,0.104,0.001,0.,0.001,0.062,0.,0.062,0.038,0.,0.038,0.037,0.,0.037,0.064,0.,0.064,0.,0.,0.
76,0.107,0.003,0.103,0.105,0.,0.105,0.,0.,0.,0.065,0.003,0.061,0.04,0.,0.04,0.038,0.,0.038,0.065,0.,0.065,0.001,0.,0.001
77,0.105,0.,0.105,0.108,0.,0.107,0.001,0.,0.001,0.066,0.,0.066,0.037,0.,0.037,0.038,0.,0.038,0.067,0.,0.067,0.001,0.,0.001
78,0.113,0.,0.113,0.106,0.,0.106,0.001,0.,0.001,0.072,0.,0.072,0.038,0.,0.038,0.038,0.,0.038,0.066,0.,0.066,0.001,0.,0.001
79,0.116,0.,0.116,0.109,0.,0.109,0.001,0.,0.001,0.075,0.,0.075,0.039,0.,0.039,0.039,0.,0.039,0.068,0.,0.068,0.001,0.,0.001
80,0.119,0.,0.119,0.111,0.,0.111,0.001,0.,0.001,0.077,0.,0.077,0.04,0.,0.04,0.04,0.,0.04,0.069,0.,0.069,0.001,0.,0.001
81,0.122,0.,0.122,0.115,0.,0.115,0.001,0.,0.001,0.079,0.,0.079,0.041,0.,0.041,0.041,0.,0.041,0.071,0.,0.071,0.001,0.,0.001
82,0.125,0.003,0.121,0.118,0.,0.118,0.001,0.,0.001,0.081,0.003,0.077,0.042,0.,0.042,0.042,0.,0.042,0.073,0.,0.073,0.001,0.,0.001
83,0.129,0.,0.129,0.12,0.,0.12,0.001,0.,0.001,0.083,0.,0.083,0.043,0.,0.043,0.043,0.,0.043,0.074,0.,0.074,0.001,0.,0.001
84,0.139,0.,0.139,0.122,0.,0.122,0.001,0.,0.001,0.085,0.,0.085,0.051,0.,0.051,0.045,0.,0.045,0.075,0.,0.075,0.001,0.,0.001
85,0.133,0.,0.133,0.126,0.,0.126,0.001,0.,0.001,0.08,0.,0.08,0.051,0.,0.051,0.046,0.,0.046,0.077,0.,0.077,0.001,0.,0.001
86,0.129,0.,0.129,0.132,0.003,0.128,0.001,0.,0.001,0.081,0.,0.081,0.045,0.,0.045,0.048,0.003,0.044,0.081,0.,0.081,0.001,0.,0.001
87,0.129,0.,0.129,0.136,0.,0.136,0.001,0.,0.001,0.082,0.,0.082,0.045,0.,0.045,0.047,0.,0.047,0.087,0.,0.087,0.001,0.,0.001
88,0.133,0.,0.133,0.149,0.,0.149,0.001,0.,0.001,0.084,0.,0.084,0.047,0.,0.047,0.054,0.,0.054,0.092,0.,0.092,0.001,0.,0.001
89,0.137,0.,0.136,0.142,0.,0.142,0.001,0.,0.001,0.085,0.,0.085,0.049,0.,0.049,0.054,0.,0.054,0.086,0.,0.086,0.001,0.,0.001
90,0.141,0.,0.141,0.143,0.,0.143,0.001,0.,0.001,0.091,0.,0.091,0.048,0.,0.048,0.051,0.,0.051,0.09,0.,0.09,0.001,0.,0.001
91,0.144,0.,0.144,0.144,0.,0.144,0.001,0.,0.001,0.09,0.,0.09,0.051,0.,0.051,0.054,0.,0.054,0.088,0.,0.088,0.001,0.,0.001
92,0.145,0.003,0.141,0.16,0.,0.16,0.001,0.001,0.,0.092,0.,0.092,0.051,0.002,0.049,0.059,0.,0.059,0.098,0.,0.098,0.001,0.,0.001
93,0.147,0.,0.147,0.148,0.,0.148,0.001,0.,0.001,0.092,0.,0.092,0.053,0.,0.053,0.052,0.,0.052,0.094,0.,0.094,0.001,0.,0.001
94,0.157,0.,0.157,0.15,0.,0.15,0.001,0.,0.001,0.099,0.,0.099,0.055,0.,0.055,0.053,0.,0.053,0.094,0.,0.094,0.001,0.,0.001
95,0.157,0.,0.157,0.157,0.,0.157,0.001,0.,0.001,0.099,0.,0.099,0.055,0.,0.055,0.054,0.,0.054,0.1,0.,0.1,0.001,0.,0.001
96,0.161,0.,0.161,0.158,0.,0.158,0.001,0.,0.001,0.1,0.,0.099,0.058,0.,0.058,0.056,0.,0.056,0.099,0.,0.099,0.001,0.,0.001
97,0.165,0.003,0.161,0.16,0.,0.16,0.001,0.,0.001,0.105,0.003,0.101,0.057,0.,0.057,0.057,0.,0.057,0.1,0.,0.1,0.001,0.,0.001
98,0.164,0.,0.164,0.168,0.,0.168,0.001,0.,0.001,0.103,0.,0.103,0.059,0.,0.059,0.059,0.,0.059,0.106,0.,0.106,0.001,0.,0.001
99,0.172,0.003,0.169,0.168,0.,0.168,0.001,0.,0.001,0.109,0.002,0.107,0.06,0.,0.06,0.06,0.,0.06,0.105,0.,0.105,0.001,0.,0.001
100,0.176,0.,0.176,0.177,0.003,0.173,0.001,0.,0.001,0.113,0.,0.112,0.062,0.,0.062,0.062,0.,0.062,0.113,0.003,0.109,0.001,0.,0.001
110,0.215,0.004,0.211,0.211,0.,0.211,0.001,0.,0.001,0.131,0.003,0.127,0.081,0.,0.081,0.075,0.,0.075,0.133,0.,0.133,0.001,0.,0.001
120,0.253,0.,0.253,0.251,0.,0.251,0.001,0.,0.001,0.156,0.,0.156,0.094,0.,0.094,0.09,0.,0.09,0.158,0.,0.158,0.001,0.,0.001
130,0.307,0.,0.307,0.295,0.,0.295,0.001,0.,0.001,0.185,0.,0.185,0.119,0.,0.119,0.105,0.,0.105,0.186,0.,0.186,0.001,0.,0.001
140,0.369,0.003,0.365,0.346,0.,0.346,0.002,0.,0.002,0.232,0.003,0.228,0.134,0.,0.134,0.124,0.,0.124,0.218,0.,0.218,0.002,0.,0.002
150,0.408,0.,0.408,0.41,0.,0.41,0.002,0.,0.002,0.259,0.,0.259,0.146,0.,0.146,0.146,0.,0.146,0.26,0.,0.26,0.002,0.,0.002
160,0.485,0.,0.485,0.463,0.,0.462,0.002,0.,0.002,0.297,0.,0.297,0.183,0.,0.183,0.174,0.,0.172,0.285,0.,0.285,0.002,0.,0.002
170,0.541,0.003,0.537,0.547,0.003,0.543,0.002,0.,0.002,0.335,0.,0.335,0.201,0.003,0.197,0.206,0.003,0.202,0.336,0.,0.336,0.002,0.,0.002
180,0.595,0.004,0.591,0.615,0.004,0.611,0.002,0.,0.002,0.376,0.004,0.372,0.215,0.,0.215,0.228,0.,0.227,0.382,0.,0.382,0.002,0.002,0.
190,0.649,0.003,0.645,0.679,0.,0.679,0.003,0.,0.003,0.414,0.003,0.41,0.23,0.,0.23,0.249,0.,0.249,0.425,0.,0.425,0.003,0.,0.003
200,0.754,0.,0.754,0.753,0.003,0.749,0.003,0.,0.003,0.48,0.,0.48,0.269,0.,0.269,0.271,0.,0.271,0.477,0.003,0.473,0.003,0.,0.003
210,0.8,0.003,0.796,0.797,0.003,0.793,0.003,0.,0.003,0.514,0.,0.514,0.28,0.003,0.276,0.281,0.,0.281,0.51,0.003,0.506,0.003,0.,0.003
220,0.87,0.,0.869,0.877,0.003,0.873,0.003,0.,0.003,0.561,0.,0.561,0.303,0.,0.303,0.305,0.003,0.302,0.566,0.,0.566,0.003,0.,0.003
230,1.006,0.,1.005,0.987,0.,0.987,0.003,0.,0.003,0.63,0.,0.63,0.37,0.,0.37,0.36,0.,0.36,0.622,0.,0.622,0.003,0.,0.003
240,1.098,0.,1.098,1.111,0.,1.111,0.004,0.,0.004,0.704,0.,0.704,0.388,0.,0.388,0.395,0.,0.395,0.71,0.,0.71,0.004,0.,0.004
250,1.155,0.003,1.152,1.158,0.,1.157,0.004,0.,0.004,0.766,0.,0.766,0.384,0.003,0.381,0.384,0.,0.384,0.768,0.,0.768,0.004,0.,0.004
260,1.25,0.,1.25,1.265,0.,1.265,0.004,0.,0.004,0.815,0.,0.815,0.428,0.,0.428,0.426,0.,0.426,0.832,0.,0.832,0.004,0.,0.004
270,1.345,0.,1.344,1.346,0.,1.346,0.004,0.,0.004,0.879,0.,0.878,0.459,0.,0.459,0.454,0.,0.454,0.885,0.,0.884,0.004,0.,0.004
280,1.524,0.,1.524,1.514,0.,1.514,0.005,0.,0.005,0.97,0.,0.97,0.546,0.,0.546,0.553,0.,0.553,0.954,0.,0.954,0.005,0.,0.005
290,1.599,0.003,1.594,1.617,0.,1.616,0.005,0.,0.005,1.057,0.,1.056,0.534,0.003,0.53,0.537,0.,0.537,1.072,0.,1.072,0.005,0.,0.005
300,1.717,0.008,1.708,1.717,0.003,1.713,0.005,0.,0.005,1.108,0.008,1.1,0.602,0.,0.602,0.597,0.,0.597,1.113,0.003,1.109,0.005,0.,0.005
310,1.825,0.,1.825,1.819,0.003,1.815,0.006,0.,0.006,1.203,0.,1.203,0.614,0.,0.614,0.613,0.,0.613,1.198,0.003,1.194,0.006,0.,0.006
320,2.024,0.,2.024,2.002,0.,2.002,0.006,0.,0.006,1.305,0.,1.305,0.71,0.,0.71,0.697,0.,0.696,1.297,0.,1.297,0.006,0.,0.006
330,2.095,0.,2.095,2.111,0.011,2.099,0.006,0.,0.006,1.383,0.,1.383,0.703,0.,0.703,0.677,0.011,0.665,1.425,0.,1.425,0.006,0.,0.006
340,2.262,0.,2.262,2.219,0.004,2.214,0.006,0.,0.006,1.464,0.,1.463,0.789,0.,0.789,0.73,0.,0.73,1.479,0.003,1.475,0.007,0.,0.007
350,2.378,0.003,2.374,2.396,0.003,2.392,0.007,0.,0.007,1.625,0.003,1.621,0.744,0.,0.744,0.751,0.,0.751,1.637,0.003,1.633,0.007,0.,0.007
360,2.541,0.003,2.537,2.572,0.,2.572,0.007,0.,0.007,1.721,0.,1.721,0.81,0.003,0.806,0.891,0.,0.891,1.672,0.,1.671,0.007,0.,0.007
370,2.661,0.,2.661,2.697,0.,2.696,0.007,0.,0.007,1.786,0.,1.786,0.865,0.,0.865,0.863,0.,0.863,1.823,0.,1.823,0.007,0.,0.007
380,2.902,0.004,2.897,2.882,0.,2.882,0.015,0.,0.015,1.912,0.004,1.906,0.972,0.,0.972,0.968,0.,0.968,1.903,0.,1.903,0.008,0.,0.008
390,2.984,0.,2.984,3.016,0.,3.015,0.008,0.,0.008,2.006,0.,2.005,0.967,0.,0.967,0.94,0.,0.94,2.064,0.,2.064,0.008,0.,0.008
400,3.202,0.011,3.19,3.202,0.,3.201,0.008,0.,0.008,2.132,0.007,2.123,1.06,0.004,1.056,1.056,0.,1.056,2.135,0.,2.134,0.009,0.,0.009
