param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
46,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.029,0.,0.029,0.023,0.,0.023,0.023,0.,0.023,0.029,0.,0.029,0.,0.,0.
47,0.059,0.,0.059,0.056,0.,0.056,0.,0.,0.,0.034,0.,0.034,0.023,0.,0.023,0.023,0.,0.023,0.031,0.,0.031,0.,0.,0.
48,0.054,0.,0.054,0.06,0.,0.06,0.,0.,0.,0.03,0.,0.03,0.022,0.,0.022,0.027,0.,0.027,0.03,0.,0.03,0.,0.,0.
49,0.061,0.,0.061,0.059,0.,0.059,0.,0.,0.,0.034,0.,0.034,0.026,0.,0.026,0.024,0.,0.024,0.033,0.,0.033,0.,0.,0.
50,0.123,0.024,0.099,0.125,0.035,0.09,0.,0.,0.,0.046,0.023,0.023,0.075,0.,0.075,0.076,0.013,0.062,0.047,0.019,0.027,0.001,0.001,0.
51,0.066,0.003,0.062,0.064,0.,0.064,0.,0.,0.,0.035,0.,0.035,0.029,0.003,0.025,0.027,0.,0.027,0.035,0.,0.035,0.,0.,0.
52,0.07,0.,0.07,0.066,0.,0.066,0.,0.,0.,0.038,0.,0.038,0.031,0.,0.031,0.026,0.,0.025,0.038,0.,0.038,0.,0.,0.
53,0.069,0.,0.069,0.065,0.,0.065,0.,0.,0.,0.037,0.,0.037,0.03,0.,0.03,0.024,0.,0.024,0.039,0.,0.039,0.,0.,0.
54,0.071,0.,0.071,0.07,0.,0.07,0.,0.,0.,0.037,0.,0.037,0.032,0.,0.032,0.029,0.,0.029,0.04,0.,0.04,0.,0.,0.
55,0.075,0.,0.075,0.08,0.,0.08,0.,0.,0.,0.043,0.,0.042,0.03,0.,0.03,0.032,0.,0.032,0.046,0.,0.046,0.,0.,0.
56,0.079,0.,0.079,0.082,0.,0.082,0.,0.,0.,0.047,0.,0.047,0.03,0.,0.03,0.037,0.,0.037,0.043,0.,0.043,0.,0.,0.
57,0.081,0.,0.081,0.083,0.,0.083,0.,0.,0.,0.043,0.,0.043,0.036,0.,0.036,0.032,0.,0.032,0.048,0.,0.048,0.,0.,0.
58,0.08,0.,0.08,0.08,0.,0.08,0.,0.,0.,0.043,0.,0.043,0.036,0.,0.036,0.033,0.,0.033,0.045,0.,0.045,0.,0.,0.
59,0.081,0.,0.081,0.089,0.,0.089,0.,0.,0.,0.044,0.,0.044,0.034,0.,0.034,0.035,0.,0.035,0.051,0.,0.051,0.,0.,0.
60,0.084,0.,0.084,0.091,0.,0.091,0.,0.,0.,0.049,0.,0.049,0.033,0.,0.033,0.041,0.,0.041,0.047,0.,0.047,0.,0.,0.
61,0.09,0.,0.09,0.094,0.,0.093,0.,0.,0.,0.053,0.,0.053,0.035,0.,0.035,0.038,0.,0.038,0.053,0.,0.053,0.,0.,0.
62,0.099,0.,0.099,0.088,0.,0.088,0.,0.,0.,0.061,0.,0.061,0.036,0.,0.036,0.038,0.,0.038,0.048,0.,0.048,0.001,0.,0.001
63,0.088,0.,0.088,0.091,0.,0.091,0.,0.,0.,0.048,0.,0.048,0.039,0.,0.039,0.038,0.,0.038,0.051,0.,0.051,0.,0.,0.
64,0.099,0.003,0.096,0.098,0.,0.098,0.,0.,0.,0.054,0.,0.054,0.043,0.003,0.039,0.038,0.,0.038,0.058,0.,0.058,0.,0.,0.
65,0.098,0.,0.098,0.092,0.,0.092,0.,0.,0.,0.056,0.,0.056,0.04,0.,0.04,0.041,0.,0.041,0.049,0.,0.049,0.,0.,0.
66,0.104,0.,0.104,0.097,0.,0.097,0.,0.,0.,0.056,0.,0.056,0.045,0.,0.045,0.044,0.,0.044,0.05,0.,0.05,0.,0.,0.
67,0.104,0.,0.104,0.101,0.,0.101,0.,0.,0.,0.059,0.,0.059,0.043,0.,0.043,0.041,0.,0.041,0.058,0.,0.058,0.,0.,0.
68,0.106,0.,0.106,0.107,0.,0.107,0.001,0.,0.001,0.061,0.,0.061,0.043,0.,0.043,0.048,0.,0.048,0.057,0.,0.057,0.,0.,0.
69,0.103,0.,0.103,0.108,0.,0.108,0.001,0.,0.001,0.056,0.,0.056,0.045,0.,0.045,0.043,0.,0.043,0.063,0.,0.063,0.,0.,0.
70,0.118,0.,0.118,0.114,0.,0.114,0.,0.,0.,0.066,0.,0.066,0.05,0.,0.05,0.049,0.,0.049,0.063,0.,0.063,0.001,0.,0.001
71,0.12,0.,0.12,0.117,0.,0.117,0.,0.,0.,0.071,0.,0.07,0.048,0.,0.048,0.048,0.,0.048,0.066,0.,0.066,0.,0.,0.
72,0.125,0.003,0.121,0.112,0.,0.112,0.,0.,0.,0.072,0.,0.072,0.051,0.003,0.047,0.049,0.,0.049,0.061,0.,0.061,0.,0.,0.
73,0.126,0.,0.126,0.123,0.,0.123,0.001,0.,0.001,0.072,0.,0.072,0.051,0.,0.051,0.053,0.,0.053,0.067,0.,0.067,0.001,0.,0.001
74,0.124,0.,0.124,0.125,0.,0.125,0.001,0.,0.001,0.071,0.,0.071,0.05,0.,0.05,0.053,0.,0.053,0.07,0.,0.07,0.001,0.,0.001
75,0.133,0.,0.133,0.129,0.,0.129,0.,0.,0.,0.076,0.,0.076,0.055,0.,0.055,0.057,0.,0.057,0.07,0.,0.07,0.,0.,0.
76,0.129,0.,0.129,0.134,0.,0.134,0.001,0.,0.001,0.069,0.,0.069,0.057,0.,0.057,0.058,0.,0.058,0.073,0.,0.073,0.001,0.,0.001
77,0.134,0.,0.134,0.142,0.,0.142,0.,0.,0.,0.074,0.,0.074,0.058,0.,0.058,0.058,0.,0.058,0.082,0.,0.082,0.001,0.,0.001
78,0.14,0.,0.14,0.139,0.,0.139,0.,0.,0.,0.08,0.,0.08,0.058,0.,0.058,0.057,0.,0.057,0.08,0.,0.08,0.,0.,0.
79,0.143,0.,0.143,0.142,0.,0.142,0.001,0.,0.001,0.084,0.,0.084,0.056,0.,0.056,0.059,0.,0.059,0.08,0.,0.08,0.,0.,0.
80,0.149,0.,0.149,0.141,0.,0.141,0.001,0.,0.001,0.086,0.,0.086,0.06,0.,0.06,0.06,0.,0.06,0.079,0.,0.079,0.,0.,0.
81,0.154,0.,0.154,0.142,0.,0.142,0.001,0.,0.001,0.09,0.,0.09,0.061,0.,0.061,0.061,0.,0.061,0.078,0.,0.078,0.,0.,0.
82,0.163,0.,0.163,0.142,0.,0.142,0.,0.,0.,0.099,0.,0.099,0.062,0.,0.062,0.061,0.,0.061,0.078,0.,0.078,0.001,0.,0.001
83,0.161,0.,0.161,0.147,0.,0.147,0.001,0.,0.001,0.097,0.,0.097,0.061,0.,0.061,0.064,0.,0.064,0.08,0.,0.08,0.001,0.,0.001
84,0.176,0.,0.176,0.156,0.,0.156,0.001,0.,0.001,0.101,0.,0.101,0.073,0.,0.073,0.067,0.,0.067,0.086,0.,0.086,0.001,0.,0.001
85,0.169,0.,0.169,0.161,0.,0.161,0.001,0.,0.001,0.094,0.,0.094,0.072,0.,0.072,0.07,0.,0.07,0.089,0.,0.089,0.001,0.,0.001
86,0.168,0.,0.168,0.168,0.,0.168,0.002,0.,0.002,0.086,0.,0.086,0.077,0.,0.077,0.07,0.,0.07,0.095,0.,0.095,0.001,0.,0.001
87,0.17,0.,0.17,0.171,0.,0.171,0.001,0.,0.001,0.096,0.,0.096,0.072,0.,0.072,0.068,0.,0.068,0.101,0.,0.101,0.,0.,0.
88,0.167,0.,0.167,0.183,0.,0.183,0.001,0.,0.001,0.093,0.,0.093,0.072,0.,0.072,0.077,0.,0.077,0.104,0.,0.104,0.,0.,0.
89,0.179,0.,0.179,0.176,0.,0.175,0.001,0.,0.001,0.098,0.,0.098,0.078,0.,0.078,0.077,0.,0.077,0.095,0.,0.095,0.001,0.,0.001
90,0.182,0.,0.182,0.184,0.,0.184,0.001,0.,0.001,0.108,0.,0.108,0.07,0.,0.07,0.077,0.,0.077,0.105,0.,0.105,0.001,0.,0.001
91,0.176,0.,0.176,0.19,0.,0.19,0.001,0.,0.001,0.101,0.,0.102,0.071,0.,0.071,0.082,0.,0.082,0.105,0.,0.105,0.001,0.,0.001
92,0.186,0.,0.186,0.201,0.,0.201,0.001,0.,0.001,0.105,0.,0.105,0.078,0.,0.078,0.088,0.,0.088,0.11,0.,0.11,0.001,0.,0.001
93,0.186,0.,0.186,0.193,0.,0.193,0.001,0.,0.001,0.102,0.,0.102,0.082,0.,0.082,0.082,0.,0.082,0.108,0.,0.108,0.001,0.,0.001
94,0.189,0.,0.189,0.196,0.,0.196,0.001,0.,0.001,0.108,0.,0.108,0.078,0.,0.078,0.084,0.,0.084,0.109,0.,0.109,0.001,0.,0.001
95,0.192,0.,0.192,0.207,0.,0.207,0.001,0.,0.001,0.107,0.,0.107,0.082,0.,0.082,0.086,0.,0.086,0.118,0.,0.118,0.001,0.,0.001
96,0.199,0.003,0.195,0.205,0.,0.205,0.001,0.,0.001,0.11,0.,0.11,0.086,0.003,0.082,0.088,0.,0.088,0.114,0.,0.114,0.001,0.,0.001
97,0.207,0.,0.207,0.205,0.,0.205,0.001,0.,0.001,0.121,0.,0.121,0.083,0.,0.083,0.088,0.,0.088,0.114,0.,0.114,0.001,0.,0.001
98,0.212,0.,0.212,0.208,0.,0.208,0.001,0.,0.001,0.12,0.,0.12,0.089,0.,0.089,0.087,0.,0.087,0.118,0.,0.118,0.001,0.,0.001
99,0.207,0.003,0.203,0.205,0.,0.205,0.001,0.,0.001,0.118,0.003,0.114,0.087,0.,0.087,0.087,0.,0.087,0.115,0.,0.115,0.001,0.,0.001
100,0.227,0.,0.227,0.227,0.,0.227,0.001,0.,0.001,0.131,0.,0.131,0.094,0.,0.094,0.089,0.,0.088,0.136,0.,0.136,0.001,0.,0.001
110,0.258,0.003,0.254,0.262,0.003,0.259,0.001,0.,0.001,0.137,0.,0.137,0.116,0.003,0.112,0.107,0.,0.107,0.151,0.003,0.148,0.001,0.,0.001
120,0.302,0.003,0.298,0.302,0.,0.302,0.001,0.,0.001,0.162,0.,0.162,0.136,0.003,0.132,0.129,0.,0.129,0.17,0.,0.17,0.001,0.,0.001
130,0.371,0.,0.371,0.378,0.,0.378,0.001,0.,0.001,0.206,0.,0.206,0.161,0.,0.161,0.162,0.,0.162,0.21,0.,0.21,0.003,0.,0.003
140,0.441,0.003,0.437,0.44,0.,0.44,0.001,0.,0.001,0.248,0.,0.248,0.189,0.003,0.185,0.19,0.,0.19,0.246,0.,0.246,0.002,0.,0.002
150,0.499,0.003,0.495,0.513,0.008,0.505,0.001,0.,0.001,0.286,0.,0.286,0.21,0.003,0.206,0.212,0.,0.212,0.297,0.007,0.29,0.002,0.,0.001
160,0.588,0.003,0.583,0.556,0.003,0.552,0.002,0.,0.002,0.332,0.,0.332,0.251,0.003,0.247,0.228,0.003,0.224,0.324,0.,0.324,0.002,0.,0.002
170,0.64,0.,0.64,0.685,0.,0.685,0.002,0.,0.002,0.363,0.,0.363,0.273,0.,0.273,0.283,0.,0.283,0.397,0.,0.397,0.002,0.,0.002
180,0.74,0.007,0.732,0.749,0.002,0.747,0.002,0.,0.002,0.407,0.003,0.403,0.329,0.003,0.325,0.316,0.,0.316,0.428,0.001,0.426,0.003,0.,0.003
190,0.825,0.007,0.817,0.803,0.,0.803,0.002,0.,0.002,0.483,0.003,0.479,0.337,0.003,0.333,0.339,0.,0.339,0.46,0.,0.46,0.002,0.,0.002
200,0.894,0.003,0.89,0.891,0.,0.891,0.002,0.,0.002,0.524,0.,0.524,0.366,0.003,0.362,0.354,0.,0.354,0.533,0.,0.533,0.002,0.,0.002
210,0.93,0.003,0.926,0.968,0.006,0.961,0.002,0.,0.002,0.559,0.,0.559,0.366,0.003,0.362,0.406,0.,0.406,0.557,0.005,0.551,0.003,0.,0.003
220,1.046,0.,1.046,1.072,0.012,1.06,0.003,0.,0.003,0.625,0.,0.625,0.416,0.,0.416,0.44,0.,0.44,0.627,0.011,0.615,0.003,0.,0.003
230,1.244,0.,1.243,1.217,0.,1.217,0.004,0.,0.004,0.71,0.,0.71,0.527,0.,0.527,0.505,0.,0.505,0.706,0.,0.706,0.003,0.,0.003
240,1.38,0.,1.38,1.327,0.,1.327,0.004,0.,0.004,0.81,0.,0.81,0.564,0.,0.564,0.549,0.,0.549,0.772,0.,0.772,0.004,0.,0.004
250,1.344,0.,1.343,1.36,0.007,1.344,0.003,0.,0.003,0.825,0.,0.825,0.513,0.,0.513,0.518,0.,0.517,0.837,0.007,0.822,0.004,0.,0.004
260,1.509,0.,1.509,1.509,0.,1.509,0.004,0.,0.004,0.897,0.,0.897,0.605,0.,0.605,0.587,0.,0.587,0.916,0.,0.916,0.003,0.,0.003
270,1.647,0.,1.647,1.678,0.,1.678,0.004,0.,0.004,0.97,0.,0.969,0.671,0.,0.671,0.679,0.,0.678,0.991,0.,0.991,0.005,0.,0.005
280,1.932,0.,1.932,1.907,0.,1.907,0.004,0.,0.004,1.138,0.,1.138,0.786,0.,0.786,0.82,0.,0.82,1.079,0.,1.079,0.005,0.,0.005
290,1.969,0.012,1.957,2.025,0.007,2.017,0.005,0.,0.005,1.187,0.008,1.178,0.775,0.003,0.771,0.789,0.007,0.781,1.228,0.,1.228,0.005,0.,0.005
300,1.963,0.007,1.955,1.997,0.023,1.973,0.004,0.,0.004,1.176,0.003,1.172,0.782,0.003,0.778,0.812,0.012,0.8,1.179,0.011,1.167,0.005,0.,0.005
310,2.253,0.004,2.248,2.218,0.008,2.209,0.005,0.,0.005,1.378,0.004,1.374,0.867,0.,0.866,0.846,0.,0.846,1.364,0.007,1.355,0.005,0.,0.005
320,2.489,0.,2.489,2.337,0.,2.337,0.005,0.,0.005,1.506,0.,1.506,0.976,0.,0.975,0.941,0.,0.94,1.389,0.,1.389,0.005,0.,0.005
330,2.543,0.,2.543,2.547,0.004,2.542,0.006,0.,0.006,1.538,0.,1.538,0.996,0.,0.996,0.967,0.003,0.963,1.571,0.,1.571,0.006,0.,0.006
340,2.643,0.,2.643,2.639,0.,2.638,0.006,0.,0.006,1.594,0.,1.594,1.04,0.,1.04,1.018,0.,1.018,1.612,0.,1.612,0.006,0.,0.006
350,2.729,0.023,2.705,2.771,0.024,2.747,0.006,0.,0.006,1.71,0.011,1.697,1.012,0.011,1.,1.045,0.016,1.029,1.719,0.007,1.71,0.005,0.,0.005
360,2.948,0.,2.948,3.032,0.,3.032,0.006,0.,0.006,1.834,0.,1.834,1.105,0.,1.105,1.242,0.,1.241,1.781,0.,1.781,0.007,0.,0.007
370,3.015,0.016,2.998,3.139,0.,3.138,0.007,0.,0.007,1.833,0.007,1.825,1.171,0.008,1.163,1.182,0.,1.182,1.947,0.,1.946,0.007,0.,0.007
380,3.413,0.,3.413,3.356,0.,3.356,0.015,0.,0.015,2.027,0.,2.027,1.368,0.,1.367,1.324,0.,1.324,2.02,0.,2.02,0.008,0.,0.008
390,3.506,0.002,3.503,3.558,0.003,3.554,0.008,0.,0.008,2.137,0.,2.137,1.356,0.,1.356,1.287,0.,1.286,2.261,0.003,2.257,0.007,0.,0.007
400,3.611,0.027,3.583,3.654,0.008,3.645,0.008,0.,0.008,2.178,0.019,2.157,1.424,0.008,1.415,1.381,0.003,1.376,2.265,0.004,2.26,0.007,0.,0.007
