param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
36,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.009,0.,0.009,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
37,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
38,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
39,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
40,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
41,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
42,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
43,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.011,0.,0.011,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
44,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
45,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
46,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.016,0.,0.016,0.011,0.,0.011,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
47,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
48,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
49,0.033,0.,0.033,0.031,0.,0.031,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
50,0.075,0.011,0.063,0.074,0.011,0.062,0.,0.,0.,0.025,0.003,0.022,0.048,0.008,0.04,0.048,0.003,0.044,0.025,0.008,0.016,0.,0.,0.
51,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
52,0.037,0.,0.037,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.015,0.,0.015,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
53,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.021,0.,0.021,0.014,0.,0.014,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
54,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
55,0.039,0.,0.039,0.042,0.,0.042,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
56,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
57,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
58,0.045,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.026,0.,0.026,0.018,0.,0.017,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
59,0.045,0.,0.045,0.047,0.,0.047,0.,0.,0.,0.027,0.,0.027,0.017,0.,0.017,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
60,0.049,0.,0.049,0.047,0.,0.047,0.,0.,0.,0.03,0.,0.03,0.017,0.,0.017,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
61,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.03,0.,0.03,0.017,0.,0.017,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
62,0.053,0.,0.053,0.049,0.,0.049,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
63,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,0.019,0.,0.019,0.031,0.,0.031,0.,0.,0.
64,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.033,0.,0.033,0.02,0.,0.02,0.019,0.,0.019,0.035,0.,0.035,0.,0.,0.
65,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,0.022,0.,0.022,0.033,0.,0.033,0.,0.,0.
66,0.059,0.,0.059,0.056,0.,0.056,0.,0.,0.,0.034,0.,0.034,0.024,0.,0.023,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
67,0.058,0.003,0.054,0.058,0.,0.058,0.,0.,0.,0.035,0.003,0.032,0.021,0.,0.021,0.021,0.,0.021,0.035,0.,0.035,0.,0.,0.
68,0.062,0.,0.062,0.06,0.,0.06,0.,0.,0.,0.038,0.,0.038,0.022,0.,0.022,0.023,0.,0.023,0.036,0.,0.036,0.,0.,0.
69,0.061,0.,0.061,0.061,0.003,0.057,0.,0.,0.,0.036,0.,0.036,0.023,0.,0.023,0.022,0.003,0.019,0.037,0.,0.037,0.,0.,0.
70,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.,0.039,0.,0.039,0.025,0.,0.025,0.024,0.,0.024,0.04,0.,0.04,0.,0.,0.
71,0.065,0.,0.065,0.066,0.,0.066,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,0.024,0.,0.024,0.04,0.,0.04,0.,0.,0.
72,0.07,0.,0.07,0.066,0.,0.066,0.,0.,0.,0.042,0.,0.042,0.026,0.,0.026,0.025,0.,0.025,0.039,0.,0.039,0.,0.,0.
73,0.069,0.,0.069,0.071,0.,0.071,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,0.028,0.,0.028,0.042,0.,0.042,0.,0.,0.
74,0.071,0.,0.071,0.07,0.,0.07,0.,0.,0.,0.042,0.,0.042,0.027,0.,0.027,0.026,0.,0.026,0.042,0.,0.042,0.,0.,0.
75,0.074,0.,0.074,0.076,0.,0.076,0.,0.,0.,0.043,0.,0.043,0.029,0.,0.029,0.028,0.,0.028,0.046,0.,0.046,0.,0.,0.
76,0.076,0.,0.076,0.076,0.,0.076,0.,0.,0.,0.044,0.,0.044,0.03,0.,0.03,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.
77,0.075,0.,0.075,0.078,0.,0.078,0.,0.,0.,0.046,0.,0.046,0.028,0.,0.028,0.029,0.,0.029,0.047,0.,0.047,0.,0.,0.
78,0.082,0.,0.082,0.077,0.,0.077,0.,0.,0.,0.051,0.,0.051,0.028,0.,0.029,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.
79,0.084,0.,0.083,0.079,0.,0.079,0.,0.,0.,0.052,0.,0.052,0.029,0.,0.029,0.029,0.,0.029,0.048,0.,0.048,0.,0.,0.
80,0.086,0.,0.086,0.081,0.,0.081,0.,0.,0.,0.054,0.,0.054,0.03,0.,0.03,0.03,0.,0.03,0.049,0.,0.049,0.,0.,0.
81,0.089,0.,0.089,0.084,0.,0.084,0.,0.,0.,0.057,0.,0.057,0.031,0.,0.031,0.031,0.,0.031,0.05,0.,0.05,0.,0.,0.
82,0.092,0.,0.092,0.086,0.,0.086,0.,0.,0.,0.058,0.,0.058,0.031,0.,0.031,0.032,0.,0.032,0.052,0.,0.052,0.,0.,0.
83,0.093,0.,0.093,0.089,0.,0.089,0.,0.,0.,0.059,0.,0.059,0.032,0.,0.032,0.034,0.,0.034,0.053,0.,0.053,0.,0.,0.
84,0.1,0.,0.1,0.089,0.,0.089,0.,0.,0.,0.06,0.,0.06,0.038,0.,0.038,0.035,0.,0.035,0.053,0.,0.053,0.,0.,0.
85,0.096,0.,0.096,0.093,0.,0.093,0.,0.,0.,0.056,0.,0.056,0.038,0.,0.038,0.036,0.,0.036,0.055,0.,0.055,0.,0.,0.
86,0.094,0.,0.094,0.096,0.,0.096,0.,0.,0.,0.057,0.,0.057,0.035,0.,0.035,0.037,0.,0.037,0.058,0.,0.058,0.,0.,0.
87,0.095,0.,0.095,0.101,0.,0.101,0.,0.,0.,0.058,0.,0.058,0.035,0.,0.035,0.036,0.,0.036,0.063,0.,0.063,0.,0.,0.
88,0.096,0.,0.096,0.111,0.,0.111,0.,0.,0.,0.058,0.,0.058,0.036,0.,0.036,0.042,0.,0.042,0.067,0.,0.067,0.,0.,0.
89,0.098,0.,0.098,0.104,0.,0.104,0.,0.,0.,0.058,0.,0.058,0.038,0.,0.038,0.041,0.,0.041,0.06,0.,0.06,0.,0.,0.
90,0.103,0.,0.103,0.104,0.,0.104,0.,0.,0.,0.064,0.,0.064,0.037,0.,0.037,0.039,0.,0.039,0.063,0.,0.063,0.,0.,0.
91,0.103,0.,0.103,0.105,0.,0.105,0.,0.,0.,0.062,0.,0.062,0.038,0.,0.038,0.041,0.,0.041,0.062,0.,0.062,0.,0.,0.
92,0.105,0.,0.105,0.119,0.,0.119,0.,0.,0.,0.063,0.,0.063,0.039,0.,0.039,0.045,0.,0.045,0.071,0.,0.071,0.,0.,0.
93,0.108,0.,0.108,0.111,0.,0.111,0.,0.,0.,0.064,0.,0.064,0.041,0.,0.041,0.04,0.,0.04,0.069,0.,0.068,0.,0.,0.
94,0.111,0.,0.111,0.11,0.,0.11,0.,0.,0.,0.068,0.,0.068,0.041,0.,0.041,0.041,0.,0.041,0.067,0.,0.067,0.,0.,0.
95,0.113,0.,0.113,0.114,0.,0.114,0.,0.,0.,0.069,0.,0.069,0.042,0.,0.042,0.042,0.,0.042,0.07,0.,0.07,0.,0.,0.001
96,0.115,0.,0.115,0.116,0.,0.116,0.,0.,0.,0.068,0.,0.068,0.045,0.,0.045,0.043,0.,0.043,0.071,0.,0.071,0.,0.,0.
97,0.118,0.,0.118,0.118,0.,0.118,0.,0.,0.,0.072,0.,0.072,0.043,0.,0.043,0.045,0.,0.045,0.071,0.,0.071,0.,0.,0.
98,0.121,0.,0.121,0.122,0.,0.122,0.,0.,0.,0.073,0.,0.073,0.045,0.,0.045,0.045,0.,0.045,0.075,0.,0.075,0.,0.,0.
99,0.123,0.,0.123,0.123,0.,0.123,0.,0.,0.,0.075,0.,0.075,0.046,0.,0.046,0.046,0.,0.046,0.074,0.,0.074,0.,0.,0.
100,0.129,0.,0.129,0.127,0.,0.127,0.,0.,0.,0.08,0.,0.08,0.047,0.,0.047,0.047,0.,0.047,0.079,0.,0.079,0.,0.,0.
110,0.154,0.003,0.15,0.152,0.,0.152,0.001,0.,0.001,0.092,0.,0.092,0.06,0.003,0.056,0.056,0.,0.056,0.093,0.,0.093,0.001,0.,0.001
120,0.18,0.,0.18,0.182,0.,0.182,0.001,0.,0.001,0.108,0.,0.108,0.07,0.,0.07,0.068,0.,0.068,0.111,0.,0.111,0.001,0.,0.001
130,0.219,0.,0.219,0.215,0.,0.215,0.001,0.,0.001,0.128,0.,0.128,0.088,0.,0.088,0.08,0.,0.08,0.132,0.,0.132,0.001,0.,0.001
140,0.269,0.,0.269,0.249,0.,0.249,0.001,0.,0.001,0.166,0.,0.166,0.1,0.,0.1,0.092,0.,0.092,0.154,0.,0.154,0.001,0.,0.001
150,0.295,0.,0.295,0.298,0.,0.298,0.001,0.,0.001,0.184,0.,0.184,0.109,0.,0.109,0.109,0.,0.109,0.186,0.,0.186,0.001,0.,0.001
160,0.354,0.,0.354,0.334,0.,0.334,0.001,0.,0.001,0.215,0.,0.215,0.136,0.,0.136,0.128,0.,0.128,0.202,0.,0.202,0.001,0.,0.001
170,0.394,0.,0.394,0.396,0.,0.396,0.001,0.,0.001,0.24,0.,0.24,0.151,0.,0.151,0.153,0.,0.153,0.24,0.,0.24,0.001,0.,0.001
180,0.432,0.,0.432,0.452,0.,0.452,0.002,0.,0.002,0.267,0.,0.267,0.161,0.,0.161,0.171,0.,0.171,0.278,0.,0.278,0.002,0.,0.002
190,0.469,0.,0.469,0.498,0.,0.498,0.002,0.,0.002,0.295,0.,0.295,0.17,0.,0.17,0.187,0.,0.187,0.307,0.,0.307,0.002,0.,0.002
200,0.548,0.,0.548,0.549,0.,0.549,0.002,0.,0.002,0.341,0.,0.341,0.203,0.,0.203,0.203,0.,0.203,0.343,0.,0.343,0.002,0.,0.002
210,0.579,0.,0.579,0.579,0.007,0.571,0.002,0.,0.002,0.367,0.,0.367,0.208,0.,0.208,0.21,0.003,0.206,0.364,0.003,0.36,0.002,0.,0.002
220,0.629,0.007,0.621,0.636,0.,0.636,0.002,0.,0.002,0.399,0.003,0.395,0.226,0.003,0.222,0.228,0.,0.228,0.403,0.,0.403,0.002,0.,0.002
230,0.729,0.,0.729,0.714,0.,0.714,0.002,0.,0.002,0.446,0.,0.446,0.279,0.,0.279,0.269,0.,0.269,0.441,0.,0.441,0.002,0.,0.002
240,0.804,0.,0.804,0.82,0.,0.82,0.003,0.,0.003,0.503,0.,0.503,0.296,0.,0.296,0.302,0.,0.302,0.514,0.,0.514,0.002,0.,0.002
250,0.838,0.,0.838,0.838,0.003,0.834,0.003,0.,0.003,0.547,0.,0.547,0.287,0.,0.287,0.286,0.,0.286,0.548,0.003,0.544,0.003,0.,0.003
260,0.909,0.,0.909,0.929,0.,0.929,0.003,0.,0.003,0.586,0.,0.585,0.318,0.,0.318,0.323,0.,0.323,0.601,0.,0.601,0.003,0.,0.003
270,0.959,0.,0.959,0.961,0.,0.961,0.003,0.,0.003,0.612,0.,0.612,0.341,0.,0.341,0.342,0.,0.342,0.613,0.,0.613,0.003,0.,0.003
280,1.103,0.003,1.099,1.098,0.,1.098,0.003,0.,0.003,0.687,0.,0.687,0.411,0.003,0.407,0.417,0.,0.417,0.675,0.,0.675,0.003,0.,0.003
290,1.16,0.,1.16,1.19,0.,1.19,0.004,0.,0.004,0.756,0.,0.756,0.399,0.,0.399,0.414,0.,0.414,0.771,0.,0.771,0.003,0.,0.003
300,1.256,0.,1.256,1.239,0.003,1.235,0.004,0.,0.004,0.803,0.,0.803,0.448,0.,0.447,0.446,0.,0.446,0.788,0.003,0.784,0.004,0.,0.004
310,1.298,0.,1.298,1.319,0.,1.319,0.004,0.,0.004,0.839,0.,0.839,0.453,0.,0.453,0.459,0.,0.459,0.854,0.,0.854,0.004,0.,0.004
320,1.48,0.,1.48,1.447,0.,1.447,0.004,0.,0.004,0.94,0.,0.94,0.534,0.,0.534,0.526,0.,0.526,0.914,0.,0.914,0.004,0.,0.004
330,1.496,0.,1.496,1.548,0.,1.548,0.004,0.,0.004,0.974,0.,0.974,0.516,0.,0.516,0.51,0.,0.51,1.03,0.,1.03,0.005,0.,0.005
340,1.62,0.,1.62,1.614,0.,1.614,0.005,0.,0.005,1.034,0.,1.034,0.578,0.,0.578,0.548,0.,0.548,1.059,0.,1.059,0.005,0.,0.005
350,1.741,0.003,1.737,1.751,0.003,1.747,0.005,0.,0.005,1.17,0.,1.17,0.565,0.003,0.561,0.566,0.,0.566,1.179,0.003,1.174,0.005,0.,0.005
360,1.836,0.,1.836,1.859,0.,1.858,0.005,0.,0.005,1.219,0.,1.219,0.609,0.,0.609,0.665,0.,0.665,1.186,0.,1.186,0.005,0.,0.005
370,1.903,0.004,1.899,1.966,0.,1.966,0.005,0.,0.005,1.252,0.003,1.248,0.643,0.,0.643,0.648,0.,0.648,1.311,0.,1.311,0.005,0.,0.005
380,2.122,0.,2.122,2.09,0.,2.09,0.012,0.,0.012,1.372,0.,1.371,0.736,0.,0.736,0.725,0.,0.725,1.357,0.,1.357,0.005,0.,0.005
390,2.128,0.,2.127,2.222,0.,2.222,0.006,0.,0.006,1.41,0.,1.41,0.71,0.,0.71,0.715,0.,0.715,1.499,0.,1.499,0.006,0.,0.006
400,2.34,0.004,2.336,2.314,0.,2.314,0.006,0.,0.006,1.552,0.004,1.548,0.781,0.,0.781,0.786,0.,0.786,1.52,0.,1.52,0.006,0.,0.006
