param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.004,0.,0.004
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.003,0.,0.003
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.007,0.,0.007
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.006,0.,0.006
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.002,0.,0.002
176,0.002,0.,0.002
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.005,0.,0.005
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.006,0.,0.006
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.004,0.,0.004
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.006,0.,0.006
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.003,0.,0.003
228,0.003,0.,0.003
229,0.003,0.,0.003
230,0.003,0.,0.003
231,0.005,0.,0.005
232,0.003,0.,0.003
233,0.003,0.,0.003
234,0.003,0.,0.003
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.003,0.,0.003
238,0.003,0.,0.003
239,0.003,0.,0.003
240,0.006,0.,0.006
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.005,0.002,0.002
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.006,0.,0.006
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.005,0.,0.005
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.007,0.,0.007
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.004,0.,0.004
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.004,0.,0.004
285,0.004,0.,0.004
286,0.004,0.,0.004
287,0.004,0.,0.004
288,0.006,0.,0.006
289,0.004,0.,0.004
290,0.004,0.,0.004
291,0.004,0.,0.004
292,0.004,0.,0.004
293,0.004,0.,0.004
294,0.005,0.,0.005
295,0.006,0.,0.006
296,0.004,0.,0.004
297,0.005,0.,0.005
298,0.004,0.,0.004
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.006,0.,0.006
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.006,0.,0.006
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.007,0.,0.007
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.007,0.,0.007
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.009,0.,0.009
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.006,0.,0.006
336,0.005,0.,0.005
337,0.005,0.002,0.003
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.006,0.,0.006
345,0.005,0.,0.005
346,0.005,0.,0.005
347,0.005,0.,0.005
348,0.006,0.,0.006
349,0.005,0.,0.005
350,0.006,0.,0.006
351,0.006,0.002,0.003
352,0.005,0.,0.005
353,0.006,0.,0.006
354,0.007,0.,0.007
355,0.005,0.,0.005
356,0.005,0.,0.005
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.009,0.,0.009
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.007,0.,0.007
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.008,0.,0.008
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.007,0.,0.007
389,0.006,0.,0.006
390,0.006,0.,0.006
391,0.006,0.,0.006
392,0.006,0.,0.006
393,0.007,0.,0.007
394,0.006,0.,0.006
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.009,0.,0.009
400,0.006,0.,0.006
401,0.006,0.,0.006
402,0.006,0.,0.006
403,0.006,0.,0.006
404,0.007,0.,0.007
405,0.006,0.,0.006
406,0.006,0.,0.006
407,0.006,0.,0.006
408,0.006,0.,0.006
409,0.008,0.,0.008
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.006,0.,0.006
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.006,0.,0.006
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.008,0.,0.008
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.007,0.,0.007
444,0.009,0.,0.009
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.007,0.,0.007
449,0.009,0.,0.009
450,0.007,0.,0.007
451,0.007,0.,0.007
452,0.007,0.,0.007
453,0.007,0.,0.007
454,0.008,0.,0.008
455,0.007,0.,0.007
456,0.007,0.,0.007
457,0.007,0.003,0.004
458,0.009,0.,0.009
459,0.007,0.,0.007
460,0.007,0.,0.007
461,0.007,0.,0.007
462,0.007,0.,0.007
463,0.008,0.,0.008
464,0.007,0.,0.007
465,0.007,0.,0.007
466,0.007,0.,0.007
467,0.007,0.,0.007
468,0.009,0.,0.009
469,0.008,0.,0.008
470,0.007,0.,0.007
471,0.007,0.,0.007
472,0.009,0.,0.009
473,0.007,0.,0.007
474,0.007,0.,0.007
475,0.007,0.,0.007
476,0.008,0.,0.008
477,0.01,0.,0.01
478,0.007,0.,0.007
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.009,0.,0.009
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.009,0.,0.009
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.01,0.,0.01
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.008,0.,0.008
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.014,0.003,0.01
800,0.053,0.017,0.036
1000,0.016,0.,0.016
1200,0.024,0.,0.024
1400,0.024,0.,0.024
1600,0.03,0.,0.03
1800,0.032,0.,0.032
2000,0.04,0.,0.04
2200,0.04,0.,0.04
2400,0.047,0.,0.047
2600,0.047,0.,0.047
2800,0.056,0.,0.056
3000,0.062,0.,0.062
3200,0.058,0.,0.058
3400,0.074,0.,0.074
3600,0.074,0.,0.074
3800,0.071,0.,0.071
4000,0.085,0.,0.085
4200,0.082,0.,0.082
4400,0.086,0.,0.086
4600,0.09,0.,0.09
4800,0.093,0.,0.093
5000,0.099,0.,0.099
5200,0.107,0.,0.107
5400,0.109,0.,0.108
5600,0.115,0.,0.115
5800,0.116,0.,0.116
6000,0.109,0.,0.109
6200,0.111,0.,0.111
6400,0.112,0.,0.112
6600,0.117,0.,0.117
6800,0.124,0.,0.124
7000,0.125,0.,0.125
7200,0.131,0.,0.13
7400,0.136,0.,0.135
7600,0.148,0.,0.148
7800,0.153,0.,0.153
8000,0.163,0.,0.163
8200,0.165,0.,0.165
8400,0.169,0.,0.169
8600,0.168,0.,0.168
8800,0.173,0.,0.173
9000,0.182,0.,0.182
9200,0.173,0.,0.173
9400,0.174,0.,0.174
9600,0.178,0.,0.178
9800,0.177,0.,0.177
10000,0.177,0.,0.177
10200,0.195,0.,0.195
10400,0.204,0.,0.204
10600,0.21,0.,0.21
10800,0.215,0.,0.215
11000,0.225,0.,0.225
11200,0.234,0.,0.234
11400,0.239,0.,0.239
11600,0.246,0.,0.246
11800,0.25,0.,0.25
12000,0.252,0.,0.252
12200,0.253,0.,0.253
12400,0.256,0.,0.256
12600,0.255,0.,0.255
12800,0.277,0.,0.277
13000,0.278,0.,0.278
13200,0.285,0.,0.285
13400,0.294,0.,0.294
13600,0.3,0.,0.3
13800,0.308,0.,0.308
14000,0.313,0.,0.313
14200,0.316,0.,0.316
14400,0.323,0.,0.323
14600,0.329,0.,0.329
14800,0.339,0.,0.339
15000,0.35,0.,0.35
15200,0.361,0.,0.361
15400,0.369,0.,0.369
15600,0.37,0.,0.37
15800,0.383,0.,0.383
16000,0.386,0.,0.386
16200,0.392,0.,0.392
16400,0.4,0.,0.4
16600,0.405,0.,0.405
16800,0.41,0.,0.41
17000,0.418,0.,0.418
17200,0.421,0.,0.421
17400,0.423,0.,0.423
17600,0.424,0.,0.424
17800,0.482,0.,0.482
18000,0.484,0.,0.484
18200,0.48,0.,0.479
18400,0.47,0.,0.47
18600,0.457,0.,0.457
18800,0.444,0.,0.444
19000,0.43,0.,0.43
19200,0.423,0.,0.423
19400,0.411,0.,0.411
19600,0.412,0.,0.412
19800,0.411,0.,0.411
20000,0.42,0.,0.42
