param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.006,0.,0.006
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.002,0.,0.002
105,0.001,0.,0.001
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.002,0.,0.002
112,0.003,0.,0.003
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.004,0.,0.004
128,0.002,0.,0.002
129,0.008,0.,0.008
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.003,0.,0.003
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.006,0.,0.006
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.004,0.,0.004
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.009,0.,0.009
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.004,0.,0.004
161,0.002,0.,0.002
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.003,0.,0.003
169,0.002,0.,0.002
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.004,0.,0.004
176,0.002,0.,0.002
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.004,0.,0.004
180,0.002,0.,0.002
181,0.006,0.,0.006
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.006,0.,0.006
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.005,0.,0.005
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.008,0.,0.008
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.004,0.,0.004
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.004,0.,0.004
212,0.003,0.,0.003
213,0.005,0.,0.005
214,0.003,0.,0.003
215,0.005,0.,0.005
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.007,0.,0.007
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.006,0.,0.006
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.007,0.,0.007
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.006,0.,0.006
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.005,0.,0.005
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.005,0.,0.005
256,0.004,0.,0.004
257,0.007,0.,0.007
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.005,0.,0.005
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.008,0.003,0.004
266,0.005,0.,0.005
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.008,0.,0.008
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.004,0.,0.004
279,0.006,0.,0.006
280,0.004,0.,0.004
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.006,0.,0.006
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.008,0.,0.008
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.006,0.,0.006
295,0.007,0.,0.007
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.008,0.,0.008
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.007,0.,0.007
306,0.005,0.,0.005
307,0.006,0.,0.006
308,0.005,0.,0.005
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.005,0.,0.005
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.005,0.,0.005
316,0.008,0.,0.008
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.007,0.,0.007
320,0.006,0.,0.006
321,0.005,0.,0.005
322,0.008,0.,0.008
323,0.005,0.,0.005
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.01,0.,0.01
330,0.005,0.,0.005
331,0.007,0.,0.007
332,0.006,0.,0.006
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.007,0.,0.007
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.005,0.,0.005
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.009,0.,0.009
345,0.006,0.,0.006
346,0.005,0.,0.005
347,0.005,0.,0.005
348,0.007,0.,0.007
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.007,0.,0.007
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.009,0.,0.009
355,0.006,0.,0.006
356,0.009,0.,0.009
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.006,0.,0.006
360,0.007,0.,0.007
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.007,0.,0.007
365,0.012,0.,0.012
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.008,0.,0.008
372,0.006,0.,0.006
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.013,0.,0.013
378,0.007,0.,0.007
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.009,0.,0.009
389,0.008,0.,0.008
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.006,0.,0.006
393,0.009,0.,0.009
394,0.007,0.,0.007
395,0.006,0.,0.006
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.009,0.,0.009
399,0.01,0.,0.01
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.01,0.,0.01
403,0.009,0.,0.009
404,0.012,0.,0.012
405,0.007,0.,0.007
406,0.008,0.,0.008
407,0.009,0.,0.009
408,0.008,0.,0.008
409,0.011,0.,0.011
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.009,0.,0.009
417,0.007,0.,0.007
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.007,0.,0.008
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.003,0.004
433,0.007,0.,0.007
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.009,0.,0.009
437,0.008,0.,0.008
438,0.009,0.,0.009
439,0.01,0.,0.01
440,0.008,0.,0.008
441,0.007,0.,0.007
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.009,0.003,0.005
445,0.01,0.,0.01
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.009,0.,0.009
449,0.01,0.,0.01
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.007,0.,0.007
453,0.008,0.,0.008
454,0.008,0.,0.008
455,0.009,0.,0.009
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.01,0.,0.01
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.01,0.003,0.006
464,0.01,0.,0.01
465,0.008,0.,0.008
466,0.011,0.,0.011
467,0.009,0.,0.009
468,0.01,0.,0.01
469,0.008,0.,0.008
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.014,0.,0.014
473,0.008,0.,0.008
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.012,0.,0.012
478,0.008,0.,0.008
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.011,0.,0.011
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.009,0.,0.009
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.009,0.,0.009
489,0.008,0.,0.008
490,0.011,0.,0.011
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.01,0.,0.01
494,0.012,0.,0.012
495,0.01,0.,0.01
496,0.009,0.,0.009
497,0.01,0.,0.01
498,0.011,0.,0.011
499,0.009,0.,0.009
500,0.011,0.,0.011
600,0.019,0.,0.018
800,0.078,0.023,0.054
1000,0.017,0.,0.017
1200,0.026,0.,0.026
1400,0.025,0.,0.025
1600,0.032,0.,0.032
1800,0.036,0.,0.036
2000,0.048,0.,0.048
2200,0.046,0.003,0.042
2400,0.052,0.,0.052
2600,0.053,0.,0.053
2800,0.065,0.,0.065
3000,0.066,0.,0.066
3200,0.061,0.,0.061
3400,0.084,0.003,0.08
3600,0.089,0.,0.089
3800,0.082,0.,0.082
4000,0.095,0.003,0.091
4200,0.089,0.,0.089
4400,0.087,0.,0.087
4600,0.093,0.,0.093
4800,0.097,0.,0.097
5000,0.11,0.,0.11
5200,0.115,0.,0.115
5400,0.129,0.007,0.121
5600,0.139,0.003,0.135
5800,0.132,0.003,0.128
6000,0.144,0.,0.144
6200,0.127,0.,0.126
6400,0.126,0.,0.126
6600,0.133,0.,0.133
6800,0.149,0.,0.149
7000,0.151,0.,0.151
7200,0.151,0.,0.151
7400,0.148,0.,0.148
7600,0.176,0.,0.176
7800,0.176,0.,0.176
8000,0.198,0.,0.198
8200,0.185,0.,0.185
8400,0.195,0.,0.195
8600,0.199,0.,0.199
8800,0.184,0.,0.184
9000,0.199,0.,0.199
9200,0.214,0.,0.214
9400,0.198,0.,0.198
9600,0.204,0.,0.204
9800,0.201,0.,0.201
10000,0.207,0.,0.207
10200,0.242,0.,0.242
10400,0.233,0.,0.233
10600,0.241,0.,0.241
10800,0.256,0.,0.256
11000,0.268,0.,0.268
11200,0.285,0.,0.285
11400,0.281,0.,0.281
11600,0.301,0.,0.301
11800,0.304,0.,0.304
12000,0.294,0.,0.294
12200,0.297,0.,0.297
12400,0.299,0.,0.299
12600,0.293,0.,0.293
12800,0.308,0.,0.308
13000,0.33,0.,0.33
13200,0.327,0.,0.327
13400,0.349,0.,0.349
13600,0.35,0.,0.35
13800,0.368,0.,0.368
14000,0.365,0.,0.365
14200,0.395,0.,0.395
14400,0.386,0.,0.385
14600,0.393,0.,0.393
14800,0.41,0.,0.41
15000,0.4,0.,0.4
15200,0.406,0.,0.406
15400,0.435,0.,0.435
15600,0.422,0.,0.422
15800,0.439,0.,0.439
16000,0.453,0.,0.453
16200,0.455,0.,0.455
16400,0.495,0.,0.495
16600,0.514,0.,0.514
16800,0.482,0.,0.482
17000,0.501,0.,0.501
17200,0.483,0.,0.483
17400,0.499,0.,0.499
17600,0.495,0.,0.495
17800,0.581,0.,0.581
18000,0.552,0.,0.552
18200,0.535,0.,0.535
18400,0.556,0.,0.556
18600,0.542,0.,0.542
18800,0.532,0.003,0.528
19000,0.488,0.,0.488
19200,0.474,0.,0.474
19400,0.495,0.,0.495
19600,0.489,0.,0.489
19800,0.486,0.,0.486
20000,0.466,0.,0.466
