param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.004,0.,0.004
94,0.001,0.,0.001
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.001,0.,0.001
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.004,0.,0.004
113,0.002,0.,0.002
114,0.001,0.,0.001
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.008,0.,0.008
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.004,0.,0.004
145,0.002,0.,0.002
146,0.003,0.,0.003
147,0.002,0.,0.002
148,0.003,0.,0.003
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.003,0.,0.003
156,0.002,0.,0.002
157,0.008,0.,0.008
158,0.002,0.,0.002
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.002,0.,0.002
162,0.003,0.,0.003
163,0.002,0.,0.002
164,0.003,0.,0.003
165,0.002,0.,0.002
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.002,0.,0.002
170,0.002,0.,0.002
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.002,0.,0.002
174,0.003,0.,0.003
175,0.002,0.,0.002
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.005,0.,0.005
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.002,0.,0.002
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.002,0.,0.002
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.008,0.,0.008
204,0.003,0.,0.003
205,0.004,0.,0.004
206,0.003,0.,0.003
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.005,0.,0.005
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.004,0.,0.004
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.007,0.,0.007
223,0.003,0.,0.003
224,0.003,0.,0.004
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.004,0.,0.004
228,0.003,0.,0.003
229,0.003,0.,0.003
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.003,0.,0.003
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.003,0.,0.003
239,0.004,0.,0.004
240,0.006,0.,0.006
241,0.003,0.,0.003
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.003,0.,0.003
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.004,0.,0.004
252,0.003,0.,0.003
253,0.004,0.,0.004
254,0.003,0.,0.003
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.006,0.,0.006
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.003,0.,0.003
264,0.004,0.,0.004
265,0.005,0.,0.005
266,0.004,0.,0.004
267,0.005,0.,0.005
268,0.004,0.,0.004
269,0.005,0.,0.005
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.008,0.,0.008
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.004,0.,0.004
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.004,0.,0.004
285,0.004,0.,0.004
286,0.005,0.,0.005
287,0.004,0.,0.004
288,0.006,0.,0.006
289,0.004,0.,0.004
290,0.005,0.,0.005
291,0.004,0.,0.004
292,0.004,0.,0.004
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.004,0.,0.004
297,0.004,0.,0.004
298,0.005,0.002,0.002
299,0.004,0.,0.004
300,0.005,0.,0.005
301,0.004,0.,0.004
302,0.008,0.,0.008
303,0.005,0.,0.005
304,0.004,0.,0.004
305,0.005,0.,0.005
306,0.004,0.,0.004
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.006,0.,0.006
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.004,0.,0.004
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.007,0.,0.007
317,0.006,0.,0.006
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.007,0.,0.007
323,0.006,0.,0.006
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.002,0.002
328,0.005,0.,0.005
329,0.009,0.,0.009
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.006,0.,0.006
333,0.005,0.,0.005
334,0.004,0.,0.004
335,0.006,0.,0.006
336,0.005,0.,0.005
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.007,0.,0.007
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.007,0.,0.007
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.005,0.,0.005
352,0.005,0.,0.005
353,0.005,0.,0.005
354,0.008,0.,0.008
355,0.005,0.,0.005
356,0.006,0.,0.006
357,0.005,0.,0.005
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.007,0.,0.007
361,0.006,0.,0.006
362,0.007,0.,0.007
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.009,0.,0.009
366,0.006,0.,0.006
367,0.005,0.,0.005
368,0.006,0.,0.006
369,0.005,0.,0.005
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.006,0.,0.006
373,0.005,0.,0.005
374,0.008,0.,0.008
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.008,0.,0.008
378,0.005,0.,0.005
379,0.005,0.,0.005
380,0.006,0.,0.006
381,0.005,0.,0.005
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.007,0.,0.007
390,0.006,0.,0.006
391,0.006,0.,0.006
392,0.006,0.,0.006
393,0.008,0.,0.008
394,0.006,0.,0.006
395,0.007,0.,0.007
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.01,0.,0.01
400,0.007,0.,0.007
401,0.006,0.,0.006
402,0.006,0.,0.006
403,0.006,0.,0.006
404,0.008,0.,0.008
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.006,0.,0.006
408,0.006,0.,0.006
409,0.009,0.,0.009
410,0.006,0.,0.006
411,0.007,0.,0.007
412,0.006,0.,0.006
413,0.009,0.,0.009
414,0.006,0.,0.006
415,0.006,0.,0.006
416,0.007,0.,0.007
417,0.006,0.,0.006
418,0.008,0.,0.008
419,0.006,0.,0.006
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.006,0.,0.006
423,0.006,0.,0.006
424,0.007,0.,0.007
425,0.009,0.,0.009
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.006,0.,0.006
430,0.007,0.,0.007
431,0.006,0.,0.006
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.008,0.,0.008
440,0.006,0.,0.006
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.007,0.,0.007
444,0.009,0.,0.009
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.007,0.,0.007
448,0.007,0.,0.007
449,0.011,0.,0.011
450,0.007,0.,0.007
451,0.007,0.,0.007
452,0.008,0.,0.008
453,0.009,0.,0.009
454,0.01,0.,0.01
455,0.008,0.,0.008
456,0.007,0.,0.007
457,0.01,0.,0.01
458,0.009,0.,0.009
459,0.008,0.,0.008
460,0.007,0.,0.007
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.009,0.,0.009
464,0.007,0.,0.007
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.009,0.,0.009
468,0.01,0.,0.01
469,0.008,0.,0.008
470,0.012,0.,0.012
471,0.01,0.,0.01
472,0.01,0.,0.01
473,0.009,0.,0.009
474,0.008,0.,0.008
475,0.007,0.,0.007
476,0.009,0.,0.009
477,0.015,0.,0.015
478,0.009,0.,0.009
479,0.01,0.,0.01
480,0.008,0.,0.008
481,0.009,0.,0.009
482,0.008,0.,0.008
483,0.01,0.,0.01
484,0.007,0.,0.007
485,0.008,0.,0.008
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.008,0.,0.008
489,0.009,0.,0.009
490,0.011,0.,0.011
491,0.009,0.,0.009
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.011,0.,0.011
495,0.008,0.002,0.006
496,0.009,0.,0.009
497,0.008,0.,0.008
498,0.009,0.,0.009
499,0.008,0.,0.008
500,0.009,0.,0.009
600,0.021,0.016,0.004
800,0.073,0.019,0.054
1000,0.019,0.,0.018
1200,0.026,0.,0.026
1400,0.032,0.,0.032
1600,0.037,0.,0.037
1800,0.035,0.,0.035
2000,0.054,0.,0.054
2200,0.057,0.,0.057
2400,0.061,0.,0.061
2600,0.059,0.,0.059
2800,0.064,0.,0.064
3000,0.083,0.,0.083
3200,0.061,0.,0.061
3400,0.089,0.,0.089
3600,0.094,0.,0.093
3800,0.085,0.,0.085
4000,0.104,0.003,0.101
4200,0.09,0.,0.09
4400,0.093,0.,0.093
4600,0.093,0.,0.093
4800,0.103,0.,0.103
5000,0.114,0.,0.114
5200,0.115,0.,0.115
5400,0.129,0.,0.129
5600,0.133,0.003,0.129
5800,0.129,0.,0.129
6000,0.125,0.,0.125
6200,0.118,0.,0.118
6400,0.123,0.,0.123
6600,0.127,0.,0.127
6800,0.136,0.,0.136
7000,0.151,0.,0.151
7200,0.13,0.,0.13
7400,0.149,0.,0.149
7600,0.161,0.,0.161
7800,0.168,0.,0.168
8000,0.167,0.,0.167
8200,0.179,0.,0.179
8400,0.176,0.,0.176
8600,0.177,0.,0.177
8800,0.197,0.,0.197
9000,0.184,0.,0.184
9200,0.194,0.,0.194
9400,0.183,0.,0.183
9600,0.185,0.,0.185
9800,0.193,0.,0.193
10000,0.198,0.,0.198
10200,0.217,0.,0.217
10400,0.218,0.,0.218
10600,0.222,0.,0.222
10800,0.264,0.,0.264
11000,0.241,0.,0.241
11200,0.262,0.,0.262
11400,0.268,0.,0.268
11600,0.289,0.,0.289
11800,0.274,0.,0.274
12000,0.281,0.,0.28
12200,0.285,0.,0.285
12400,0.28,0.,0.28
12600,0.278,0.,0.278
12800,0.294,0.,0.294
13000,0.33,0.,0.329
13200,0.322,0.,0.322
13400,0.329,0.,0.328
13600,0.331,0.,0.331
13800,0.341,0.,0.341
14000,0.343,0.,0.343
14200,0.364,0.,0.364
14400,0.372,0.,0.372
14600,0.365,0.,0.365
14800,0.39,0.,0.39
15000,0.401,0.,0.401
15200,0.426,0.,0.425
15400,0.458,0.,0.458
15600,0.455,0.,0.455
15800,0.419,0.,0.419
16000,0.451,0.,0.451
16200,0.497,0.,0.497
16400,0.469,0.,0.469
16600,0.489,0.,0.489
16800,0.478,0.,0.478
17000,0.487,0.,0.487
17200,0.475,0.,0.475
17400,0.512,0.,0.512
17600,0.519,0.,0.519
17800,0.568,0.,0.568
18000,0.608,0.,0.607
18200,0.583,0.,0.583
18400,0.581,0.,0.581
18600,0.557,0.,0.557
18800,0.547,0.,0.547
19000,0.534,0.,0.534
19200,0.482,0.,0.482
19400,0.519,0.,0.519
19600,0.497,0.,0.497
19800,0.452,0.,0.452
20000,0.47,0.,0.47
