param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.004,0.,0.004
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.004,0.,0.004
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.008,0.,0.008
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.004,0.,0.004
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.007,0.,0.007
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.003,0.,0.003
162,0.002,0.,0.002
163,0.003,0.,0.003
164,0.002,0.002,0.
165,0.003,0.,0.002
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.005,0.,0.005
182,0.003,0.,0.003
183,0.003,0.002,0.
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.005,0.,0.005
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.007,0.,0.007
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.005,0.,0.005
214,0.003,0.,0.003
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.004,0.,0.004
222,0.006,0.,0.006
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.007,0.,0.007
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.006,0.,0.006
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.007,0.,0.007
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.006,0.,0.006
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.008,0.,0.008
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.004,0.,0.004
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.007,0.,0.007
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.006,0.,0.006
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.007,0.,0.007
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.007,0.,0.007
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.008,0.,0.008
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.007,0.,0.007
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.01,0.,0.01
330,0.005,0.,0.005
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.008,0.,0.008
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.007,0.,0.007
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.009,0.,0.009
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.009,0.,0.009
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.008,0.,0.008
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.009,0.,0.009
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.007,0.,0.007
381,0.006,0.,0.006
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.008,0.,0.008
389,0.007,0.003,0.003
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.008,0.,0.008
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.009,0.,0.009
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.009,0.,0.009
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.003,0.003
409,0.01,0.,0.01
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.009,0.,0.009
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.01,0.,0.01
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.01,0.,0.01
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.009,0.,0.009
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.01,0.,0.01
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.01,0.,0.01
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.01,0.,0.01
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.01,0.,0.01
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.011,0.,0.011
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.01,0.,0.01
482,0.009,0.,0.009
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.009,0.,0.009
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.008,0.,0.008
490,0.011,0.,0.011
491,0.008,0.,0.008
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.011,0.,0.011
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.016,0.012,0.004
800,0.069,0.007,0.062
1000,0.018,0.001,0.017
1200,0.026,0.,0.026
1400,0.025,0.,0.025
1600,0.033,0.,0.033
1800,0.034,0.,0.034
2000,0.042,0.,0.042
2200,0.044,0.,0.044
2400,0.053,0.,0.053
2600,0.053,0.,0.053
2800,0.064,0.,0.064
3000,0.071,0.,0.071
3200,0.066,0.,0.066
3400,0.087,0.,0.087
3600,0.083,0.,0.083
3800,0.078,0.,0.078
4000,0.091,0.,0.091
4200,0.089,0.,0.089
4400,0.093,0.,0.093
4600,0.096,0.,0.096
4800,0.099,0.,0.099
5000,0.11,0.,0.11
5200,0.115,0.007,0.107
5400,0.126,0.007,0.118
5600,0.132,0.003,0.128
5800,0.131,0.,0.131
6000,0.122,0.,0.122
6200,0.124,0.,0.124
6400,0.121,0.,0.121
6600,0.129,0.,0.129
6800,0.132,0.,0.132
7000,0.136,0.,0.136
7200,0.143,0.,0.143
7400,0.147,0.,0.147
7600,0.168,0.,0.168
7800,0.172,0.,0.171
8000,0.178,0.,0.178
8200,0.185,0.,0.184
8400,0.186,0.,0.186
8600,0.19,0.,0.19
8800,0.194,0.,0.194
9000,0.191,0.,0.191
9200,0.191,0.,0.191
9400,0.196,0.,0.196
9600,0.198,0.,0.197
9800,0.197,0.,0.197
10000,0.196,0.,0.196
10200,0.216,0.,0.216
10400,0.222,0.,0.222
10600,0.231,0.,0.231
10800,0.245,0.,0.245
11000,0.25,0.,0.25
11200,0.257,0.,0.257
11400,0.269,0.,0.269
11600,0.28,0.,0.28
11800,0.281,0.,0.281
12000,0.286,0.,0.286
12200,0.285,0.,0.285
12400,0.283,0.,0.283
12600,0.283,0.,0.283
12800,0.306,0.,0.306
13000,0.314,0.,0.314
13200,0.326,0.,0.326
13400,0.332,0.,0.332
13600,0.338,0.,0.338
13800,0.35,0.,0.35
14000,0.358,0.,0.358
14200,0.36,0.,0.36
14400,0.365,0.,0.365
14600,0.373,0.,0.373
14800,0.385,0.,0.385
15000,0.389,0.,0.388
15200,0.409,0.,0.409
15400,0.417,0.,0.417
15600,0.42,0.,0.42
15800,0.428,0.,0.428
16000,0.438,0.,0.438
16200,0.446,0.,0.445
16400,0.45,0.,0.45
16600,0.456,0.,0.456
16800,0.471,0.,0.471
17000,0.48,0.,0.48
17200,0.476,0.,0.476
17400,0.475,0.,0.475
17600,0.479,0.,0.479
17800,0.548,0.,0.548
18000,0.538,0.,0.538
18200,0.538,0.,0.538
18400,0.53,0.,0.53
18600,0.516,0.,0.516
18800,0.503,0.,0.503
19000,0.486,0.,0.486
19200,0.471,0.,0.471
19400,0.462,0.,0.462
19600,0.452,0.,0.451
19800,0.458,0.,0.458
20000,0.461,0.,0.46
