param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
83,0.001,0.,0.001
84,0.001,0.,0.001
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.005,0.,0.005
92,0.001,0.,0.001
93,0.009,0.,0.009
94,0.001,0.,0.001
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.005,0.,0.005
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.009,0.,0.009
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.004,0.,0.004
145,0.002,0.,0.002
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.003,0.,0.003
151,0.002,0.,0.002
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.008,0.,0.008
158,0.003,0.,0.003
159,0.004,0.,0.004
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.005,0.,0.005
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.006,0.,0.006
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.007,0.003,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.005,0.,0.005
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.004,0.,0.004
203,0.008,0.,0.008
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.006,0.,0.006
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.005,0.,0.005
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.008,0.,0.008
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.006,0.,0.006
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.005,0.,0.005
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.005,0.,0.005
240,0.007,0.,0.007
241,0.004,0.,0.004
242,0.005,0.,0.005
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.01,0.003,0.006
250,0.005,0.,0.005
251,0.006,0.,0.006
252,0.004,0.,0.004
253,0.005,0.,0.005
254,0.008,0.,0.008
255,0.005,0.,0.005
256,0.004,0.,0.004
257,0.008,0.,0.008
258,0.004,0.,0.004
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.004,0.,0.004
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.008,0.,0.008
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.006,0.,0.006
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.007,0.,0.007
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.007,0.,0.007
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.007,0.,0.007
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.008,0.,0.008
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.007,0.,0.007
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.006,0.,0.006
316,0.009,0.,0.009
317,0.005,0.,0.005
318,0.006,0.,0.006
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.006,0.,0.006
322,0.008,0.,0.008
323,0.005,0.,0.005
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.011,0.,0.011
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.008,0.,0.008
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.007,0.,0.007
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.008,0.,0.008
343,0.007,0.,0.007
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.008,0.,0.008
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.007,0.,0.007
353,0.006,0.,0.006
354,0.01,0.,0.01
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.007,0.,0.007
361,0.006,0.,0.006
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.012,0.,0.012
366,0.007,0.,0.007
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.006,0.002,0.004
371,0.008,0.,0.008
372,0.007,0.,0.007
373,0.006,0.,0.006
374,0.007,0.,0.007
375,0.006,0.,0.006
376,0.007,0.,0.007
377,0.009,0.,0.009
378,0.007,0.001,0.006
379,0.007,0.,0.007
380,0.006,0.,0.006
381,0.007,0.,0.007
382,0.006,0.,0.006
383,0.007,0.,0.007
384,0.006,0.,0.006
385,0.007,0.,0.007
386,0.006,0.,0.006
387,0.008,0.,0.008
388,0.009,0.,0.009
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.007,0.002,0.005
395,0.007,0.,0.007
396,0.008,0.,0.008
397,0.013,0.,0.013
398,0.007,0.,0.007
399,0.011,0.,0.011
400,0.011,0.,0.011
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.007,0.,0.007
404,0.01,0.,0.01
405,0.009,0.,0.009
406,0.007,0.,0.007
407,0.008,0.,0.008
408,0.007,0.,0.007
409,0.01,0.,0.01
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.01,0.,0.01
416,0.015,0.,0.015
417,0.007,0.,0.007
418,0.009,0.,0.009
419,0.008,0.,0.008
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.008,0.,0.008
428,0.007,0.,0.007
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.01,0.,0.01
438,0.008,0.,0.008
439,0.01,0.,0.01
440,0.007,0.,0.007
441,0.008,0.,0.008
442,0.007,0.,0.007
443,0.008,0.,0.008
444,0.01,0.,0.01
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.009,0.,0.009
448,0.008,0.,0.008
449,0.012,0.,0.012
450,0.007,0.,0.007
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.01,0.,0.01
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.009,0.,0.009
458,0.011,0.,0.011
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.012,0.,0.012
464,0.009,0.,0.009
465,0.012,0.,0.012
466,0.01,0.,0.01
467,0.008,0.,0.008
468,0.011,0.,0.011
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.008,0.,0.008
472,0.01,0.,0.01
473,0.009,0.,0.009
474,0.014,0.,0.014
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.011,0.,0.011
478,0.008,0.,0.008
479,0.009,0.,0.009
480,0.008,0.,0.008
481,0.01,0.,0.01
482,0.009,0.,0.009
483,0.008,0.,0.008
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.013,0.,0.013
487,0.009,0.,0.009
488,0.008,0.,0.008
489,0.009,0.,0.009
490,0.011,0.001,0.009
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.012,0.,0.012
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.019,0.011,0.007
800,0.074,0.004,0.069
1000,0.018,0.,0.018
1200,0.025,0.,0.025
1400,0.025,0.,0.025
1600,0.039,0.,0.039
1800,0.038,0.,0.038
2000,0.05,0.,0.05
2200,0.048,0.,0.048
2400,0.06,0.,0.06
2600,0.053,0.,0.053
2800,0.068,0.,0.068
3000,0.08,0.,0.08
3200,0.072,0.,0.071
3400,0.09,0.003,0.087
3600,0.095,0.,0.095
3800,0.089,0.,0.089
4000,0.098,0.,0.098
4200,0.097,0.,0.097
4400,0.103,0.,0.103
4600,0.108,0.,0.108
4800,0.109,0.,0.109
5000,0.124,0.,0.124
5200,0.128,0.,0.128
5400,0.136,0.,0.136
5600,0.14,0.,0.14
5800,0.142,0.,0.142
6000,0.136,0.,0.135
6200,0.128,0.,0.128
6400,0.136,0.,0.136
6600,0.144,0.,0.144
6800,0.142,0.,0.142
7000,0.149,0.,0.149
7200,0.148,0.,0.148
7400,0.162,0.,0.162
7600,0.178,0.,0.178
7800,0.191,0.,0.191
8000,0.195,0.,0.195
8200,0.203,0.,0.203
8400,0.21,0.,0.21
8600,0.205,0.,0.205
8800,0.215,0.,0.215
9000,0.201,0.,0.201
9200,0.209,0.,0.209
9400,0.216,0.,0.216
9600,0.213,0.,0.213
9800,0.207,0.,0.207
10000,0.232,0.,0.232
10200,0.238,0.,0.238
10400,0.256,0.,0.256
10600,0.27,0.,0.269
10800,0.26,0.,0.26
11000,0.28,0.,0.28
11200,0.29,0.,0.29
11400,0.308,0.,0.308
11600,0.316,0.,0.316
11800,0.321,0.,0.321
12000,0.298,0.,0.298
12200,0.303,0.,0.303
12400,0.322,0.,0.322
12600,0.321,0.,0.321
12800,0.357,0.,0.355
13000,0.355,0.,0.355
13200,0.364,0.,0.363
13400,0.369,0.,0.369
13600,0.384,0.,0.384
13800,0.368,0.,0.368
14000,0.382,0.,0.382
14200,0.43,0.,0.43
14400,0.418,0.,0.418
14600,0.414,0.,0.414
14800,0.423,0.,0.423
15000,0.453,0.,0.452
15200,0.438,0.,0.438
15400,0.455,0.,0.455
15600,0.476,0.,0.476
15800,0.482,0.,0.482
16000,0.497,0.,0.496
16200,0.487,0.,0.486
16400,0.497,0.,0.497
16600,0.505,0.,0.504
16800,0.535,0.,0.535
17000,0.521,0.,0.521
17200,0.52,0.,0.52
17400,0.559,0.,0.559
17600,0.549,0.,0.549
17800,0.636,0.,0.636
18000,0.59,0.,0.589
18200,0.608,0.,0.608
18400,0.598,0.,0.597
18600,0.576,0.,0.576
18800,0.545,0.,0.545
19000,0.556,0.,0.556
19200,0.556,0.,0.556
19400,0.503,0.,0.503
19600,0.494,0.,0.494
19800,0.505,0.,0.505
20000,0.535,0.,0.535
