param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.002,0.,0.002
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.005,0.,0.005
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.004,0.,0.004
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.003,0.,0.003
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.004,0.,0.004
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.005,0.,0.005
129,0.01,0.,0.01
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.005,0.,0.005
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.002,0.,0.002
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.005,0.,0.005
156,0.003,0.,0.003
157,0.009,0.,0.009
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.004,0.,0.004
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.004,0.,0.004
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.006,0.,0.006
182,0.004,0.,0.004
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.005,0.,0.005
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.005,0.,0.005
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.009,0.,0.009
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.003,0.,0.003
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.007,0.003,0.003
214,0.004,0.,0.004
215,0.005,0.,0.005
216,0.004,0.,0.004
217,0.005,0.,0.005
218,0.005,0.,0.005
219,0.004,0.,0.004
220,0.005,0.,0.005
221,0.004,0.,0.004
222,0.008,0.,0.008
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.01,0.,0.01
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.005,0.,0.005
240,0.007,0.,0.007
241,0.004,0.,0.004
242,0.005,0.,0.005
243,0.006,0.,0.006
244,0.004,0.,0.004
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.006,0.,0.006
250,0.006,0.,0.006
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.009,0.,0.009
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.007,0.,0.007
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.009,0.,0.009
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.006,0.,0.006
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.006,0.,0.006
280,0.005,0.,0.005
281,0.006,0.,0.006
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.005,0.,0.005
288,0.007,0.,0.007
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.007,0.,0.007
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.009,0.,0.009
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.005,0.,0.005
306,0.006,0.,0.006
307,0.005,0.,0.005
308,0.006,0.,0.006
309,0.007,0.,0.007
310,0.006,0.,0.006
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.005,0.,0.005
316,0.009,0.,0.009
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.008,0.,0.008
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.012,0.,0.012
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.007,0.,0.007
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.008,0.,0.008
336,0.007,0.,0.007
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.007,0.,0.007
342,0.006,0.,0.006
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.008,0.,0.008
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.01,0.,0.01
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.012,0.,0.012
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.009,0.,0.009
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.01,0.,0.01
378,0.008,0.,0.008
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.008,0.,0.008
388,0.01,0.,0.01
389,0.008,0.,0.008
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.008,0.,0.008
393,0.009,0.,0.009
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.009,0.,0.008
399,0.011,0.,0.011
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.009,0.,0.009
404,0.01,0.,0.01
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.009,0.,0.009
408,0.008,0.,0.008
409,0.011,0.,0.011
410,0.009,0.,0.009
411,0.009,0.,0.009
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.009,0.,0.009
430,0.007,0.,0.007
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.009,0.,0.009
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.012,0.,0.012
440,0.008,0.,0.008
441,0.01,0.,0.01
442,0.009,0.,0.009
443,0.008,0.,0.008
444,0.011,0.,0.011
445,0.01,0.,0.01
446,0.009,0.,0.009
447,0.009,0.,0.008
448,0.009,0.,0.009
449,0.012,0.,0.012
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.008,0.,0.008
454,0.01,0.,0.01
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.008,0.,0.008
458,0.01,0.,0.01
459,0.009,0.002,0.007
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.01,0.,0.01
464,0.008,0.,0.008
465,0.009,0.,0.009
466,0.01,0.,0.01
467,0.01,0.,0.01
468,0.013,0.,0.012
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.012,0.004,0.008
473,0.009,0.,0.009
474,0.009,0.001,0.007
475,0.009,0.002,0.007
476,0.009,0.,0.009
477,0.011,0.,0.011
478,0.009,0.,0.009
479,0.01,0.,0.01
480,0.009,0.,0.009
481,0.011,0.,0.011
482,0.01,0.,0.01
483,0.01,0.,0.01
484,0.009,0.,0.009
485,0.01,0.,0.01
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.011,0.,0.011
491,0.01,0.,0.01
492,0.009,0.,0.009
493,0.01,0.,0.01
494,0.013,0.,0.013
495,0.01,0.,0.01
496,0.009,0.,0.009
497,0.01,0.,0.01
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.01,0.,0.01
600,0.02,0.011,0.008
800,0.076,0.016,0.06
1000,0.021,0.,0.021
1200,0.029,0.,0.029
1400,0.029,0.,0.029
1600,0.039,0.,0.039
1800,0.048,0.,0.048
2000,0.052,0.,0.052
2200,0.048,0.,0.048
2400,0.063,0.,0.063
2600,0.06,0.003,0.056
2800,0.074,0.,0.074
3000,0.081,0.,0.081
3200,0.079,0.,0.078
3400,0.104,0.,0.104
3600,0.102,0.,0.102
3800,0.101,0.,0.101
4000,0.115,0.,0.115
4200,0.11,0.003,0.106
4400,0.119,0.,0.118
4600,0.118,0.,0.118
4800,0.13,0.,0.13
5000,0.137,0.,0.137
5200,0.143,0.,0.143
5400,0.16,0.003,0.156
5600,0.159,0.007,0.151
5800,0.161,0.,0.161
6000,0.138,0.,0.138
6200,0.146,0.,0.146
6400,0.136,0.,0.136
6600,0.149,0.,0.149
6800,0.152,0.,0.152
7000,0.162,0.,0.158
7200,0.166,0.,0.166
7400,0.169,0.,0.169
7600,0.192,0.,0.192
7800,0.213,0.,0.213
8000,0.209,0.,0.208
8200,0.212,0.,0.212
8400,0.218,0.,0.218
8600,0.217,0.,0.217
8800,0.215,0.,0.215
9000,0.236,0.,0.236
9200,0.233,0.,0.233
9400,0.23,0.,0.23
9600,0.23,0.,0.23
9800,0.222,0.,0.222
10000,0.222,0.,0.222
10200,0.249,0.,0.249
10400,0.275,0.,0.275
10600,0.284,0.,0.284
10800,0.303,0.,0.303
11000,0.299,0.,0.299
11200,0.299,0.,0.299
11400,0.322,0.,0.322
11600,0.327,0.,0.327
11800,0.329,0.,0.329
12000,0.318,0.,0.318
12200,0.326,0.,0.326
12400,0.325,0.,0.325
12600,0.331,0.,0.331
12800,0.351,0.,0.346
13000,0.368,0.,0.368
13200,0.366,0.,0.366
13400,0.382,0.,0.382
13600,0.393,0.,0.393
13800,0.411,0.,0.411
14000,0.408,0.,0.408
14200,0.411,0.,0.411
14400,0.426,0.,0.426
14600,0.435,0.,0.435
14800,0.442,0.,0.442
15000,0.463,0.,0.463
15200,0.49,0.,0.49
15400,0.484,0.,0.484
15600,0.506,0.,0.503
15800,0.495,0.,0.495
16000,0.521,0.,0.521
16200,0.512,0.,0.512
16400,0.522,0.,0.522
16600,0.55,0.,0.55
16800,0.546,0.,0.545
17000,0.542,0.,0.542
17200,0.562,0.,0.562
17400,0.557,0.,0.557
17600,0.576,0.,0.576
17800,0.632,0.,0.631
18000,0.629,0.,0.629
18200,0.629,0.,0.629
18400,0.61,0.,0.61
18600,0.608,0.,0.607
18800,0.595,0.,0.595
19000,0.576,0.,0.576
19200,0.559,0.,0.559
19400,0.53,0.,0.53
19600,0.523,0.,0.523
19800,0.516,0.,0.516
20000,0.522,0.,0.522
