param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.004,0.,0.004
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.003,0.,0.003
113,0.001,0.,0.001
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.001,0.,0.001
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.007,0.,0.007
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.004,0.003,0.
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.006,0.,0.006
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.005,0.,0.005
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.006,0.,0.006
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.005,0.,0.005
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.006,0.,0.006
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.003,0.,0.003
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.006,0.,0.006
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.002,0.001
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.005,0.,0.005
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.006,0.,0.006
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.005,0.,0.005
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.002,0.001
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.007,0.,0.007
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.004,0.,0.004
278,0.004,0.,0.004
279,0.005,0.,0.005
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.005,0.,0.005
284,0.004,0.,0.004
285,0.004,0.,0.004
286,0.004,0.,0.004
287,0.004,0.,0.004
288,0.006,0.,0.006
289,0.004,0.,0.004
290,0.004,0.,0.004
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.006,0.,0.006
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.007,0.,0.007
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.006,0.,0.006
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.007,0.,0.007
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.009,0.,0.009
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.007,0.,0.007
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.005,0.,0.005
345,0.005,0.,0.005
346,0.006,0.,0.006
347,0.005,0.,0.005
348,0.006,0.,0.006
349,0.005,0.,0.005
350,0.005,0.,0.005
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.005,0.,0.005
354,0.008,0.,0.008
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.009,0.,0.009
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.007,0.,0.007
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.008,0.,0.008
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.007,0.,0.007
389,0.006,0.,0.006
390,0.006,0.,0.006
391,0.006,0.,0.006
392,0.006,0.,0.006
393,0.008,0.,0.008
394,0.006,0.,0.006
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.008,0.,0.008
400,0.006,0.,0.006
401,0.006,0.,0.006
402,0.006,0.,0.006
403,0.006,0.,0.006
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.006,0.,0.006
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.009,0.,0.009
410,0.006,0.,0.006
411,0.006,0.,0.006
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.006,0.,0.006
415,0.006,0.,0.006
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.008,0.,0.008
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.007,0.,0.007
444,0.009,0.,0.009
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.007,0.,0.007
449,0.009,0.,0.009
450,0.007,0.,0.007
451,0.007,0.,0.007
452,0.007,0.,0.007
453,0.007,0.,0.007
454,0.008,0.,0.008
455,0.007,0.,0.007
456,0.007,0.,0.007
457,0.007,0.,0.007
458,0.009,0.,0.009
459,0.007,0.,0.007
460,0.007,0.,0.007
461,0.007,0.,0.007
462,0.007,0.,0.007
463,0.009,0.,0.009
464,0.007,0.,0.007
465,0.007,0.,0.007
466,0.008,0.,0.008
467,0.007,0.,0.007
468,0.009,0.,0.009
469,0.007,0.,0.007
470,0.007,0.,0.007
471,0.008,0.,0.008
472,0.009,0.,0.009
473,0.007,0.,0.008
474,0.008,0.,0.008
475,0.007,0.,0.007
476,0.008,0.,0.008
477,0.01,0.,0.01
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.009,0.,0.009
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.009,0.,0.009
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.01,0.,0.01
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.008,0.,0.008
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.014,0.007,0.006
800,0.055,0.007,0.047
1000,0.017,0.,0.017
1200,0.023,0.,0.023
1400,0.024,0.,0.024
1600,0.031,0.,0.031
1800,0.033,0.,0.033
2000,0.041,0.,0.041
2200,0.042,0.004,0.038
2400,0.049,0.,0.049
2600,0.049,0.,0.049
2800,0.058,0.,0.058
3000,0.066,0.,0.066
3200,0.062,0.,0.062
3400,0.078,0.003,0.074
3600,0.077,0.,0.077
3800,0.072,0.,0.072
4000,0.085,0.,0.085
4200,0.084,0.,0.084
4400,0.088,0.003,0.084
4600,0.094,0.,0.094
4800,0.096,0.,0.096
5000,0.1,0.,0.1
5200,0.104,0.003,0.1
5400,0.114,0.,0.114
5600,0.119,0.,0.119
5800,0.119,0.,0.119
6000,0.114,0.,0.114
6200,0.113,0.,0.113
6400,0.116,0.,0.116
6600,0.12,0.,0.12
6800,0.123,0.,0.123
7000,0.126,0.,0.126
7200,0.134,0.,0.134
7400,0.135,0.,0.135
7600,0.156,0.,0.156
7800,0.16,0.,0.16
8000,0.164,0.,0.164
8200,0.17,0.,0.17
8400,0.173,0.,0.173
8600,0.175,0.,0.175
8800,0.176,0.,0.176
9000,0.175,0.,0.175
9200,0.178,0.,0.178
9400,0.179,0.,0.179
9600,0.186,0.,0.186
9800,0.181,0.,0.181
10000,0.181,0.,0.181
10200,0.196,0.,0.196
10400,0.206,0.,0.206
10600,0.216,0.,0.216
10800,0.226,0.,0.226
11000,0.23,0.,0.23
11200,0.242,0.,0.242
11400,0.245,0.,0.245
11600,0.254,0.,0.254
11800,0.26,0.,0.26
12000,0.261,0.,0.261
12200,0.26,0.,0.26
12400,0.264,0.,0.264
12600,0.268,0.,0.268
12800,0.284,0.,0.284
13000,0.291,0.,0.291
13200,0.299,0.,0.299
13400,0.305,0.,0.305
13600,0.339,0.,0.339
13800,0.318,0.,0.318
14000,0.324,0.,0.324
14200,0.332,0.,0.332
14400,0.335,0.,0.335
14600,0.339,0.,0.339
14800,0.346,0.,0.346
15000,0.355,0.,0.355
15200,0.361,0.,0.361
15400,0.376,0.,0.376
15600,0.38,0.,0.38
15800,0.389,0.,0.389
16000,0.396,0.,0.396
16200,0.407,0.,0.407
16400,0.41,0.,0.41
16600,0.417,0.,0.417
16800,0.421,0.,0.421
17000,0.426,0.,0.426
17200,0.439,0.,0.439
17400,0.432,0.,0.432
17600,0.433,0.,0.433
17800,0.492,0.,0.492
18000,0.483,0.,0.483
18200,0.483,0.,0.483
18400,0.476,0.,0.476
18600,0.465,0.,0.465
18800,0.456,0.,0.456
19000,0.445,0.,0.445
19200,0.432,0.,0.432
19400,0.421,0.,0.421
19600,0.418,0.,0.418
19800,0.413,0.,0.413
20000,0.417,0.,0.417
