param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.224,0.,0.224,0.22,0.,0.22,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.211,0.,0.211,0.208,0.,0.208
19,0.261,0.,0.261,0.256,0.,0.256,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.246,0.,0.246,0.241,0.,0.241
20,0.299,0.,0.299,0.297,0.,0.297,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.284,0.,0.284,0.282,0.,0.282
21,0.346,0.,0.346,0.339,0.,0.338,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.329,0.,0.329,0.321,0.,0.321
22,0.396,0.,0.396,0.39,0.,0.39,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.376,0.,0.376,0.37,0.,0.37
23,0.454,0.,0.454,0.444,0.,0.444,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.434,0.,0.434,0.424,0.,0.424
24,0.516,0.,0.516,0.51,0.,0.509,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.495,0.,0.495,0.488,0.,0.487
25,0.583,0.,0.583,0.574,0.,0.574,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.559,0.,0.559,0.551,0.,0.551
30,1.048,0.,1.048,1.042,0.,1.042,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.021,0.,0.021,1.014,0.,1.014,1.008,0.,1.008
35,1.765,0.,1.765,1.731,0.,1.731,0.016,0.,0.016,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,1.716,0.,1.716,1.683,0.,1.683
40,2.803,0.003,2.799,2.8,0.,2.8,0.02,0.,0.02,0.02,0.,0.02,0.042,0.,0.042,0.043,0.,0.043,2.739,0.003,2.735,2.736,0.,2.736
45,4.275,0.003,4.27,4.237,0.,4.237,0.025,0.,0.025,0.025,0.,0.025,0.059,0.,0.059,0.06,0.,0.06,4.189,0.003,4.184,4.15,0.,4.15
50,6.356,0.,6.356,6.226,0.003,6.222,0.031,0.,0.031,0.031,0.,0.031,0.078,0.,0.078,0.077,0.,0.077,6.246,0.,6.246,6.117,0.003,6.112
