param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.096,0.012,0.084,0.096,0.004,0.092,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.091,0.011,0.079,0.091,0.003,0.087
11,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.06,0.,0.06,0.06,0.,0.06
12,0.08,0.,0.08,0.08,0.,0.08,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.074,0.,0.074
13,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.088,0.,0.088,0.089,0.,0.089
14,0.114,0.,0.114,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.106,0.,0.106,0.106,0.,0.106
15,0.136,0.,0.136,0.136,0.,0.136,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.127,0.,0.127,0.127,0.,0.127
16,0.162,0.,0.162,0.159,0.,0.159,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.151,0.,0.151,0.149,0.,0.149
17,0.191,0.,0.191,0.189,0.,0.189,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.179,0.,0.179,0.177,0.,0.177
18,0.221,0.,0.221,0.22,0.,0.22,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.208,0.,0.208,0.208,0.,0.208
19,0.257,0.,0.257,0.258,0.,0.258,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.243,0.,0.243,0.244,0.,0.244
20,0.302,0.,0.302,0.298,0.,0.298,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.287,0.,0.286,0.283,0.,0.283
21,0.343,0.,0.343,0.344,0.,0.344,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.326,0.,0.326,0.327,0.,0.327
22,0.394,0.,0.394,0.392,0.,0.392,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.375,0.,0.375,0.374,0.,0.374
23,0.45,0.003,0.446,0.45,0.,0.45,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.431,0.003,0.427,0.43,0.,0.43
24,0.515,0.,0.515,0.514,0.,0.514,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.494,0.,0.494,0.492,0.,0.492
25,0.584,0.,0.584,0.585,0.,0.585,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.56,0.,0.56,0.561,0.,0.561
30,1.062,0.,1.062,1.039,0.,1.039,0.013,0.,0.013,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021,1.028,0.,1.028,1.004,0.,1.004
35,1.766,0.,1.766,1.771,0.,1.77,0.016,0.,0.016,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,1.718,0.,1.718,1.722,0.,1.721
40,2.859,0.,2.859,2.797,0.,2.797,0.021,0.,0.021,0.02,0.,0.02,0.043,0.,0.043,0.043,0.,0.043,2.794,0.,2.794,2.733,0.,2.732
45,4.275,0.,4.273,4.293,0.,4.293,0.025,0.,0.025,0.025,0.,0.025,0.059,0.,0.059,0.06,0.,0.06,4.189,0.,4.188,4.207,0.,4.207
50,6.299,0.003,6.295,6.31,0.,6.31,0.031,0.,0.031,0.031,0.,0.031,0.079,0.,0.079,0.078,0.,0.078,6.189,0.003,6.184,6.2,0.,6.2
