param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.068,0.,0.068,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.061,0.,0.061
12,0.082,0.,0.082,0.081,0.,0.081,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.074,0.,0.074
13,0.098,0.,0.098,0.099,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.091,0.,0.091,0.092,0.,0.09
14,0.119,0.,0.118,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.11,0.,0.109,0.108,0.,0.108
15,0.14,0.,0.14,0.139,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.131,0.,0.131,0.129,0.,0.129
16,0.165,0.,0.164,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.154,0.153,0.,0.153
17,0.194,0.,0.194,0.194,0.,0.194,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.182,0.,0.182,0.182,0.,0.182
18,0.229,0.,0.229,0.226,0.,0.226,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.216,0.,0.216,0.213,0.,0.213
19,0.264,0.,0.264,0.262,0.,0.262,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.25,0.,0.25,0.248,0.,0.248
20,0.306,0.,0.306,0.307,0.,0.307,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.29,0.,0.29,0.29,0.,0.29
21,0.351,0.,0.351,0.35,0.,0.35,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.334,0.,0.334,0.332,0.,0.332
22,0.405,0.,0.405,0.4,0.,0.399,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.386,0.,0.386,0.381,0.,0.381
23,0.463,0.,0.462,0.459,0.,0.459,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.443,0.,0.443,0.439,0.,0.439
24,0.529,0.,0.529,0.527,0.,0.527,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.012,0.507,0.,0.507,0.505,0.,0.505
25,0.6,0.,0.6,0.595,0.001,0.593,0.01,0.,0.01,0.009,0.,0.008,0.013,0.,0.013,0.014,0.,0.013,0.575,0.,0.575,0.571,0.,0.571
30,1.08,0.,1.08,1.085,0.,1.084,0.012,0.,0.012,0.012,0.,0.012,0.021,0.,0.021,0.022,0.,0.022,1.046,0.,1.046,1.049,0.,1.049
35,1.805,0.,1.804,1.806,0.,1.806,0.016,0.,0.016,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,1.756,0.,1.755,1.757,0.,1.757
40,2.888,0.002,2.885,2.904,0.,2.904,0.02,0.,0.02,0.02,0.,0.02,0.043,0.,0.042,0.044,0.,0.044,2.823,0.,2.822,2.838,0.,2.838
45,4.371,0.,4.37,4.324,0.,4.324,0.025,0.,0.025,0.026,0.,0.026,0.06,0.,0.06,0.061,0.,0.061,4.284,0.,4.284,4.236,0.,4.236
50,6.448,0.002,6.445,6.414,0.,6.412,0.031,0.,0.031,0.031,0.,0.031,0.081,0.,0.081,0.079,0.,0.079,6.335,0.002,6.332,6.303,0.,6.301
