param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.121,0.015,0.105,0.12,0.012,0.108,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.114,0.015,0.098,0.113,0.012,0.1
11,0.09,0.,0.09,0.089,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.082,0.,0.082,0.081,0.,0.081
12,0.11,0.004,0.106,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.101,0.003,0.097,0.099,0.,0.099
13,0.131,0.,0.131,0.13,0.,0.13,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.12,0.,0.12,0.119,0.,0.119
14,0.156,0.,0.156,0.155,0.,0.155,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.144,0.,0.144,0.143,0.,0.143
15,0.185,0.,0.185,0.184,0.,0.184,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.171,0.,0.171
16,0.218,0.,0.218,0.216,0.,0.216,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.204,0.,0.204,0.202,0.,0.202
17,0.256,0.,0.256,0.254,0.,0.254,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.24,0.,0.24,0.238,0.,0.238
18,0.298,0.,0.298,0.297,0.,0.297,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.281,0.,0.281,0.279,0.,0.279
19,0.346,0.,0.346,0.345,0.,0.345,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.327,0.,0.327,0.325,0.,0.325
20,0.401,0.004,0.397,0.402,0.,0.401,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.38,0.004,0.376,0.381,0.,0.38
21,0.462,0.007,0.453,0.46,0.,0.46,0.01,0.,0.01,0.01,0.,0.01,0.012,0.003,0.008,0.013,0.,0.013,0.439,0.003,0.434,0.436,0.,0.436
22,0.528,0.,0.528,0.529,0.,0.529,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.502,0.,0.502,0.502,0.,0.502
23,0.606,0.,0.604,0.606,0.,0.606,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.578,0.,0.576,0.578,0.,0.578
24,0.689,0.,0.689,0.688,0.,0.687,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.017,0.,0.017,0.659,0.,0.659,0.657,0.,0.657
25,0.779,0.,0.779,0.781,0.,0.779,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.746,0.,0.746,0.748,0.,0.747
30,1.409,0.004,1.405,1.399,0.,1.398,0.018,0.,0.018,0.018,0.,0.018,0.028,0.,0.028,0.029,0.,0.029,1.362,0.004,1.358,1.351,0.,1.351
35,2.363,0.,2.363,2.35,0.003,2.346,0.024,0.,0.024,0.024,0.,0.024,0.041,0.,0.041,0.042,0.,0.042,2.297,0.,2.296,2.283,0.003,2.279
40,3.791,0.,3.79,3.785,0.,3.783,0.03,0.,0.03,0.03,0.,0.03,0.057,0.,0.057,0.059,0.,0.059,3.702,0.,3.701,3.695,0.,3.693
45,5.768,0.,5.768,5.744,0.,5.743,0.039,0.,0.039,0.038,0.,0.038,0.082,0.,0.082,0.081,0.,0.081,5.647,0.,5.646,5.624,0.,5.623
50,8.636,0.004,8.631,8.452,0.003,8.446,0.048,0.,0.048,0.045,0.,0.045,0.108,0.,0.108,0.104,0.,0.104,8.479,0.004,8.473,8.3,0.003,8.295
