param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.184,0.,0.184,0.181,0.,0.181,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.171,0.168,0.,0.168
16,0.216,0.,0.216,0.213,0.,0.213,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.202,0.,0.202,0.199,0.,0.199
17,0.255,0.,0.255,0.252,0.,0.252,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.239,0.,0.239,0.236,0.,0.236
18,0.299,0.,0.299,0.297,0.,0.297,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.282,0.,0.282,0.279,0.,0.279
19,0.348,0.,0.348,0.345,0.,0.345,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.329,0.,0.329,0.325,0.,0.325
20,0.404,0.,0.404,0.4,0.,0.4,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.384,0.,0.384,0.379,0.,0.379
21,0.466,0.,0.466,0.463,0.,0.463,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.443,0.,0.443,0.439,0.,0.439
22,0.536,0.,0.536,0.531,0.,0.531,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.51,0.,0.51,0.506,0.,0.506
23,0.615,0.,0.615,0.612,0.,0.612,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.588,0.,0.588,0.585,0.,0.585
24,0.709,0.,0.707,0.699,0.,0.699,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.679,0.,0.677,0.668,0.,0.668
25,0.799,0.,0.799,0.794,0.,0.794,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.766,0.,0.766,0.762,0.,0.762
30,1.453,0.,1.453,1.445,0.,1.445,0.017,0.,0.017,0.018,0.,0.018,0.028,0.,0.028,0.029,0.,0.029,1.406,0.,1.406,1.397,0.,1.396
35,2.485,0.,2.485,2.483,0.,2.481,0.023,0.,0.023,0.026,0.,0.026,0.043,0.,0.043,0.043,0.,0.043,2.418,0.,2.417,2.412,0.,2.41
40,3.959,0.,3.958,3.955,0.003,3.951,0.03,0.,0.03,0.029,0.,0.029,0.06,0.,0.06,0.061,0.,0.061,3.868,0.,3.867,3.864,0.003,3.86
45,6.082,0.,6.081,6.069,0.003,6.064,0.037,0.,0.037,0.037,0.,0.037,0.084,0.,0.084,0.085,0.,0.085,5.96,0.,5.959,5.946,0.003,5.941
50,8.944,0.,8.94,8.937,0.,8.924,0.045,0.,0.045,0.045,0.,0.045,0.112,0.,0.112,0.109,0.,0.109,8.785,0.,8.781,8.781,0.,8.769
