param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.121,0.016,0.104,0.121,0.024,0.096,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.114,0.015,0.098,0.114,0.024,0.089
11,0.09,0.,0.09,0.089,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.082,0.,0.082,0.081,0.,0.081
12,0.11,0.,0.11,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.1,0.,0.1,0.099,0.,0.099
13,0.131,0.,0.131,0.13,0.,0.13,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.12,0.,0.12,0.119,0.,0.119
14,0.156,0.,0.156,0.155,0.,0.155,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.144,0.,0.144,0.143,0.,0.143
15,0.185,0.,0.185,0.184,0.,0.184,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.171,0.,0.171
16,0.219,0.,0.219,0.217,0.,0.217,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.204,0.,0.204,0.202,0.,0.202
17,0.261,0.,0.257,0.254,0.,0.254,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.245,0.,0.241,0.238,0.,0.238
18,0.299,0.,0.299,0.298,0.,0.298,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.282,0.,0.282,0.28,0.,0.28
19,0.347,0.,0.347,0.346,0.,0.346,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.328,0.,0.328,0.326,0.,0.326
20,0.403,0.004,0.399,0.399,0.,0.399,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.382,0.003,0.377,0.378,0.,0.378
21,0.461,0.,0.461,0.461,0.,0.46,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.013,0.438,0.,0.438,0.435,0.,0.435
22,0.528,0.,0.528,0.529,0.,0.528,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.502,0.,0.502,0.503,0.,0.502
23,0.604,0.,0.604,0.602,0.,0.602,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.577,0.,0.576,0.575,0.,0.575
24,0.691,0.,0.691,0.685,0.,0.684,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.661,0.,0.661,0.654,0.,0.654
25,0.784,0.,0.784,0.778,0.,0.778,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.751,0.,0.751,0.746,0.,0.746
30,1.404,0.,1.404,1.399,0.,1.398,0.018,0.,0.018,0.018,0.,0.018,0.027,0.,0.027,0.029,0.,0.028,1.358,0.,1.358,1.351,0.,1.351
35,2.384,0.,2.383,2.361,0.,2.361,0.024,0.,0.024,0.024,0.,0.024,0.042,0.,0.042,0.042,0.,0.042,2.317,0.,2.316,2.295,0.,2.294
40,3.788,0.,3.787,3.781,0.004,3.777,0.031,0.,0.031,0.031,0.,0.031,0.057,0.,0.057,0.059,0.,0.059,3.699,0.,3.698,3.69,0.003,3.686
45,5.824,0.003,5.819,5.777,0.,5.775,0.037,0.,0.037,0.038,0.,0.038,0.081,0.,0.081,0.082,0.,0.082,5.704,0.003,5.699,5.656,0.,5.654
50,8.503,0.,8.501,8.487,0.007,8.476,0.046,0.,0.046,0.046,0.,0.046,0.108,0.,0.108,0.105,0.,0.105,8.348,0.,8.346,8.334,0.007,8.324
