param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.224,0.,0.224,0.221,0.,0.221,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.211,0.,0.211,0.209,0.,0.209
19,0.304,0.,0.304,0.257,0.,0.257,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.291,0.,0.291,0.243,0.,0.243
20,0.301,0.,0.301,0.294,0.,0.294,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.286,0.,0.285,0.279,0.,0.279
21,0.346,0.,0.346,0.342,0.,0.342,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.33,0.,0.33,0.325,0.,0.325
22,0.397,0.,0.397,0.392,0.,0.392,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.379,0.,0.379,0.374,0.,0.374
23,0.454,0.,0.454,0.451,0.,0.45,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.435,0.,0.435,0.43,0.,0.43
24,0.518,0.,0.518,0.512,0.,0.512,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.497,0.,0.497,0.489,0.,0.489
25,0.587,0.,0.587,0.581,0.,0.581,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.563,0.,0.563,0.557,0.,0.557
30,1.052,0.,1.052,1.041,0.,1.041,0.013,0.,0.013,0.012,0.,0.012,0.02,0.,0.02,0.021,0.,0.021,1.018,0.,1.018,1.006,0.,1.006
35,1.781,0.,1.781,1.766,0.,1.764,0.016,0.,0.016,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,1.733,0.,1.733,1.717,0.,1.715
40,2.826,0.007,2.819,2.798,0.,2.797,0.021,0.,0.021,0.02,0.,0.02,0.043,0.,0.043,0.043,0.,0.043,2.761,0.007,2.754,2.733,0.,2.732
45,4.321,0.,4.32,4.287,0.,4.287,0.025,0.,0.025,0.025,0.,0.025,0.06,0.,0.06,0.06,0.,0.06,4.235,0.,4.234,4.2,0.,4.2
50,6.357,0.,6.357,6.284,0.,6.283,0.031,0.,0.031,0.031,0.,0.031,0.079,0.,0.079,0.077,0.,0.077,6.246,0.,6.245,6.175,0.,6.174
