param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.185,0.036,0.148,0.179,0.012,0.166,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.005,0.005,0.,0.005,0.174,0.035,0.138,0.168,0.012,0.156
11,0.153,0.,0.153,0.152,0.,0.152,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.141,0.,0.141,0.139,0.,0.139
12,0.178,0.,0.178,0.182,0.,0.182,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.163,0.,0.163,0.167,0.,0.167
13,0.211,0.,0.211,0.228,0.003,0.225,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.195,0.,0.195,0.213,0.003,0.209
14,0.249,0.,0.249,0.263,0.,0.263,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.014,0.,0.014,0.232,0.,0.232,0.24,0.,0.24
15,0.302,0.,0.302,0.306,0.,0.306,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.282,0.,0.282,0.286,0.,0.286
16,0.346,0.,0.346,0.382,0.,0.382,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.324,0.,0.324,0.36,0.,0.36
17,0.406,0.,0.406,0.416,0.,0.416,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.381,0.,0.381,0.393,0.,0.392
18,0.472,0.,0.472,0.484,0.,0.484,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.445,0.,0.445,0.456,0.,0.456
19,0.568,0.,0.567,0.549,0.,0.549,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.538,0.,0.537,0.519,0.,0.519
20,0.634,0.,0.633,0.61,0.003,0.606,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.017,0.,0.017,0.601,0.,0.601,0.579,0.003,0.575
21,0.72,0.,0.72,0.737,0.003,0.733,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.022,0.,0.022,0.684,0.,0.684,0.699,0.003,0.695
22,0.891,0.015,0.87,0.82,0.,0.82,0.016,0.,0.016,0.015,0.,0.015,0.022,0.,0.022,0.021,0.,0.021,0.851,0.015,0.83,0.782,0.,0.782
23,0.95,0.,0.95,0.934,0.,0.934,0.015,0.,0.015,0.017,0.,0.017,0.023,0.,0.023,0.023,0.,0.023,0.911,0.,0.91,0.893,0.,0.893
24,1.07,0.,1.07,1.072,0.003,1.068,0.017,0.,0.017,0.02,0.,0.02,0.027,0.,0.027,0.029,0.,0.029,1.025,0.,1.025,1.022,0.003,1.017
25,1.212,0.,1.212,1.209,0.003,1.204,0.02,0.,0.02,0.018,0.003,0.014,0.028,0.,0.028,0.03,0.,0.03,1.162,0.,1.162,1.159,0.,1.159
30,2.071,0.,2.071,2.092,0.,2.091,0.023,0.,0.023,0.025,0.,0.025,0.045,0.,0.045,0.045,0.,0.045,2.002,0.,2.001,2.021,0.,2.02
35,3.454,0.003,3.449,3.462,0.,3.461,0.033,0.,0.033,0.031,0.,0.031,0.064,0.003,0.06,0.068,0.,0.068,3.356,0.,3.355,3.361,0.,3.361
40,5.384,0.,5.381,5.337,0.,5.335,0.048,0.,0.048,0.039,0.,0.039,0.08,0.,0.08,0.082,0.,0.082,5.254,0.,5.252,5.213,0.,5.212
45,8.104,0.004,8.097,8.408,0.008,8.396,0.052,0.,0.052,0.052,0.,0.052,0.118,0.,0.117,0.12,0.,0.12,7.933,0.004,7.925,8.234,0.008,8.223
50,11.847,0.011,11.833,12.099,0.,12.097,0.065,0.,0.065,0.07,0.,0.07,0.15,0.,0.15,0.155,0.,0.155,11.631,0.011,11.617,11.873,0.,11.87
