param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.099,0.012,0.086,0.099,0.008,0.09,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.094,0.012,0.081,0.093,0.008,0.085
11,0.068,0.,0.068,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.062,0.,0.062,0.06,0.,0.06
12,0.082,0.,0.082,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.074,0.,0.074
13,0.097,0.,0.097,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.089,0.,0.089
14,0.117,0.,0.117,0.115,0.,0.115,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.108,0.,0.108,0.106,0.,0.106
15,0.138,0.,0.138,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.128,0.,0.128,0.127,0.,0.127
16,0.163,0.,0.163,0.161,0.,0.161,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.152,0.,0.152,0.151,0.,0.151
17,0.191,0.,0.191,0.189,0.,0.189,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.179,0.,0.179,0.177,0.,0.177
18,0.224,0.,0.224,0.22,0.,0.22,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.211,0.,0.211,0.207,0.,0.207
19,0.259,0.,0.259,0.254,0.,0.254,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.244,0.,0.244,0.239,0.,0.239
20,0.304,0.,0.304,0.299,0.,0.299,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.289,0.,0.289,0.284,0.,0.284
21,0.346,0.,0.346,0.343,0.003,0.339,0.008,0.,0.008,0.007,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.328,0.,0.328,0.325,0.003,0.322
22,0.396,0.,0.396,0.391,0.003,0.387,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.377,0.,0.377,0.372,0.003,0.369
23,0.454,0.,0.454,0.449,0.,0.449,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.434,0.,0.434,0.428,0.,0.428
24,0.519,0.,0.519,0.511,0.,0.511,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.497,0.,0.497,0.488,0.,0.488
25,0.589,0.,0.589,0.578,0.,0.578,0.011,0.,0.011,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.564,0.,0.564,0.555,0.,0.555
30,1.076,0.,1.076,1.05,0.,1.05,0.013,0.,0.012,0.012,0.,0.012,0.021,0.,0.021,0.022,0.,0.022,1.042,0.,1.042,1.015,0.,1.015
35,1.778,0.,1.778,1.759,0.,1.758,0.016,0.,0.016,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,1.73,0.,1.73,1.711,0.,1.709
40,2.871,0.,2.87,2.813,0.,2.813,0.021,0.,0.021,0.021,0.,0.021,0.043,0.,0.043,0.043,0.,0.043,2.806,0.,2.806,2.747,0.,2.747
45,4.31,0.,4.308,4.276,0.,4.275,0.026,0.,0.026,0.026,0.,0.026,0.06,0.,0.06,0.06,0.,0.06,4.223,0.,4.221,4.188,0.,4.188
50,6.338,0.011,6.325,6.324,0.,6.324,0.032,0.,0.032,0.031,0.,0.031,0.079,0.,0.079,0.078,0.,0.078,6.226,0.011,6.213,6.214,0.,6.213
