param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.095,0.015,0.079,0.093,0.008,0.085,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.09,0.015,0.074,0.088,0.008,0.08
11,0.067,0.,0.067,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.06,0.,0.06
12,0.081,0.004,0.077,0.08,0.,0.08,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.003,0.071,0.074,0.,0.074
13,0.097,0.003,0.093,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.089,0.003,0.086,0.089,0.,0.089
14,0.116,0.,0.116,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.107,0.,0.107,0.107,0.,0.107
15,0.137,0.,0.137,0.138,0.003,0.134,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.128,0.,0.128,0.128,0.003,0.125
16,0.162,0.,0.162,0.161,0.,0.161,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.152,0.,0.152,0.151,0.,0.151
17,0.19,0.,0.19,0.189,0.,0.189,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.179,0.,0.179,0.177,0.,0.177
18,0.222,0.,0.222,0.221,0.,0.221,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.209,0.,0.209,0.209,0.,0.209
19,0.257,0.,0.257,0.257,0.,0.257,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.243,0.,0.243,0.243,0.,0.242
20,0.301,0.,0.3,0.296,0.,0.296,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.285,0.,0.285,0.281,0.,0.28
21,0.343,0.,0.343,0.343,0.,0.343,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.326,0.,0.326,0.325,0.,0.325
22,0.393,0.,0.393,0.391,0.003,0.387,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.003,0.006,0.374,0.,0.374,0.373,0.,0.373
23,0.45,0.,0.45,0.448,0.,0.448,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.431,0.,0.431,0.428,0.,0.428
24,0.515,0.,0.515,0.51,0.,0.51,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.493,0.,0.493,0.488,0.,0.488
25,0.585,0.,0.584,0.579,0.,0.578,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.561,0.,0.561,0.556,0.,0.554
30,1.045,0.003,1.042,1.042,0.,1.042,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.021,0.,0.021,1.011,0.003,1.008,1.008,0.,1.008
35,1.766,0.,1.766,1.75,0.,1.75,0.016,0.,0.016,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,1.718,0.,1.718,1.702,0.,1.702
40,2.829,0.,2.829,2.803,0.,2.803,0.02,0.,0.02,0.02,0.,0.02,0.042,0.,0.042,0.043,0.,0.043,2.765,0.,2.765,2.739,0.,2.739
45,4.28,0.,4.278,4.314,0.,4.314,0.026,0.,0.026,0.025,0.,0.025,0.059,0.,0.059,0.059,0.,0.059,4.193,0.,4.191,4.228,0.,4.228
50,6.3,0.,6.299,6.297,0.,6.296,0.032,0.,0.032,0.031,0.,0.031,0.078,0.,0.078,0.077,0.,0.077,6.189,0.,6.188,6.188,0.,6.187
