param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.093,0.004,0.089,0.093,0.005,0.087,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.088,0.004,0.084,0.088,0.005,0.082
11,0.067,0.,0.067,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.06,0.,0.06
12,0.082,0.,0.082,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.074,0.,0.074
13,0.098,0.,0.098,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.089,0.,0.089
14,0.118,0.,0.118,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.107,0.,0.107
15,0.139,0.,0.139,0.139,0.,0.139,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.13,0.,0.13,0.13,0.,0.13
16,0.165,0.,0.165,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.153,0.,0.153
17,0.193,0.,0.193,0.191,0.,0.19,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.182,0.,0.181,0.18,0.,0.179
18,0.225,0.,0.225,0.225,0.,0.225,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.212,0.,0.212,0.212,0.,0.212
19,0.261,0.,0.261,0.263,0.,0.263,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.247,0.,0.247,0.248,0.,0.248
20,0.303,0.,0.303,0.299,0.,0.299,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.288,0.,0.288,0.284,0.,0.284
21,0.35,0.,0.35,0.348,0.,0.348,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.333,0.,0.333,0.331,0.,0.331
22,0.402,0.,0.402,0.401,0.,0.401,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.384,0.,0.384,0.382,0.,0.382
23,0.459,0.,0.459,0.459,0.,0.459,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.439,0.,0.439,0.439,0.,0.438
24,0.525,0.,0.525,0.526,0.,0.526,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.503,0.,0.503,0.504,0.,0.504
25,0.596,0.,0.596,0.596,0.,0.594,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.571,0.,0.571,0.573,0.,0.571
30,1.124,0.,1.123,1.056,0.,1.056,0.023,0.,0.023,0.012,0.,0.012,0.041,0.,0.041,0.021,0.,0.021,1.058,0.,1.057,1.022,0.,1.022
35,1.822,0.,1.821,1.803,0.,1.802,0.016,0.,0.016,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,1.774,0.,1.773,1.754,0.,1.754
40,2.852,0.,2.852,2.839,0.,2.839,0.021,0.,0.021,0.02,0.,0.02,0.043,0.,0.043,0.043,0.,0.043,2.787,0.,2.787,2.774,0.,2.774
45,4.391,0.,4.389,4.343,0.002,4.34,0.026,0.,0.026,0.026,0.,0.026,0.061,0.,0.061,0.06,0.,0.06,4.303,0.,4.301,4.255,0.002,4.253
50,6.358,0.,6.355,6.38,0.002,6.377,0.031,0.,0.031,0.031,0.,0.031,0.08,0.,0.08,0.077,0.,0.077,6.245,0.,6.242,6.27,0.002,6.267
