param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.096,0.008,0.087,0.096,0.008,0.088,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.091,0.008,0.082,0.091,0.007,0.083
11,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.06,0.,0.06,0.06,0.,0.06
12,0.081,0.,0.081,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.074,0.,0.074
13,0.097,0.,0.097,0.097,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.089,0.089,0.,0.088
14,0.116,0.,0.116,0.117,0.003,0.113,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.003,0.001,0.108,0.,0.108,0.108,0.,0.108
15,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.129,0.,0.129,0.128,0.,0.128
16,0.169,0.,0.169,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.158,0.,0.158,0.152,0.,0.152
17,0.191,0.,0.191,0.191,0.,0.191,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.179,0.,0.179,0.179,0.,0.179
18,0.223,0.,0.223,0.223,0.,0.223,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.21,0.,0.21,0.21,0.,0.21
19,0.259,0.,0.259,0.263,0.,0.263,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.245,0.,0.245,0.248,0.,0.248
20,0.304,0.,0.304,0.299,0.,0.299,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.288,0.,0.288,0.284,0.,0.284
21,0.359,0.,0.356,0.343,0.,0.343,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.341,0.,0.339,0.326,0.,0.326
22,0.4,0.,0.4,0.401,0.,0.399,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.381,0.,0.381,0.382,0.,0.38
23,0.456,0.,0.456,0.455,0.,0.455,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.435,0.,0.435,0.435,0.,0.434
24,0.517,0.,0.517,0.52,0.,0.52,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.495,0.,0.495,0.498,0.,0.498
25,0.591,0.,0.591,0.589,0.,0.589,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.566,0.,0.566,0.566,0.,0.566
30,1.066,0.,1.066,1.056,0.,1.056,0.012,0.,0.012,0.012,0.,0.012,0.021,0.,0.021,0.022,0.,0.022,1.033,0.,1.033,1.021,0.,1.021
35,1.778,0.,1.777,1.788,0.,1.788,0.016,0.,0.016,0.016,0.,0.016,0.033,0.,0.031,0.032,0.,0.032,1.728,0.,1.728,1.739,0.,1.738
40,2.869,0.,2.869,2.825,0.,2.825,0.02,0.,0.02,0.02,0.,0.02,0.043,0.,0.043,0.044,0.,0.044,2.805,0.,2.804,2.76,0.,2.76
45,4.313,0.,4.312,4.366,0.,4.365,0.026,0.,0.026,0.025,0.,0.025,0.06,0.,0.06,0.06,0.,0.06,4.226,0.,4.226,4.279,0.,4.278
50,6.329,0.,6.328,6.409,0.003,6.405,0.031,0.,0.031,0.031,0.,0.031,0.079,0.,0.079,0.078,0.,0.078,6.218,0.,6.217,6.299,0.003,6.295
