param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.094,0.012,0.081,0.094,0.004,0.09,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.089,0.012,0.076,0.089,0.003,0.086
11,0.067,0.,0.067,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.06,0.,0.06
12,0.082,0.,0.082,0.081,0.,0.081,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.074,0.,0.074
13,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.09,0.,0.09,0.089,0.,0.089
14,0.116,0.,0.116,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.108,0.,0.108,0.107,0.,0.107
15,0.139,0.,0.139,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.129,0.,0.129,0.128,0.,0.128
16,0.164,0.,0.164,0.162,0.,0.162,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.153,0.,0.153,0.151,0.,0.151
17,0.192,0.,0.192,0.19,0.,0.19,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.18,0.,0.18,0.178,0.,0.178
18,0.225,0.,0.225,0.223,0.,0.223,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.212,0.,0.212,0.21,0.,0.21
19,0.259,0.,0.259,0.262,0.,0.262,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.245,0.,0.245,0.247,0.,0.247
20,0.3,0.,0.3,0.299,0.,0.299,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.285,0.,0.285,0.283,0.,0.283
21,0.347,0.,0.347,0.347,0.,0.347,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.33,0.,0.33,0.33,0.,0.33
22,0.397,0.,0.397,0.399,0.,0.399,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.378,0.,0.378,0.38,0.,0.38
23,0.454,0.,0.454,0.457,0.,0.457,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.435,0.,0.435,0.437,0.,0.437
24,0.52,0.003,0.517,0.525,0.,0.525,0.008,0.,0.008,0.008,0.,0.008,0.012,0.003,0.009,0.012,0.,0.012,0.499,0.,0.499,0.503,0.,0.503
25,0.59,0.,0.59,0.591,0.,0.591,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.566,0.,0.566,0.567,0.,0.567
30,1.062,0.,1.061,1.059,0.,1.059,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.022,0.,0.022,1.028,0.,1.028,1.023,0.,1.023
35,1.783,0.,1.783,1.795,0.,1.793,0.016,0.,0.016,0.016,0.,0.016,0.031,0.,0.031,0.032,0.,0.032,1.735,0.,1.735,1.746,0.,1.744
40,2.829,0.,2.829,2.838,0.,2.837,0.021,0.,0.021,0.02,0.,0.02,0.042,0.,0.042,0.043,0.,0.043,2.764,0.,2.764,2.773,0.,2.773
45,4.353,0.003,4.348,4.317,0.003,4.314,0.025,0.,0.025,0.025,0.003,0.021,0.06,0.003,0.056,0.06,0.,0.06,4.266,0.,4.265,4.231,0.,4.23
50,6.416,0.,6.415,6.429,0.004,6.424,0.031,0.,0.031,0.031,0.,0.031,0.08,0.,0.08,0.079,0.,0.079,6.303,0.,6.303,6.318,0.004,6.314
