param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.094,0.004,0.09,0.095,0.012,0.082,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.089,0.004,0.085,0.089,0.011,0.078
11,0.066,0.,0.066,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.06,0.,0.06,0.059,0.,0.059
12,0.081,0.,0.081,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.074,0.,0.074
13,0.097,0.,0.097,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.088,0.,0.088
14,0.116,0.,0.116,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.108,0.,0.108,0.106,0.,0.106
15,0.139,0.,0.139,0.136,0.,0.136,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.129,0.,0.129,0.127,0.,0.127
16,0.163,0.,0.163,0.16,0.,0.16,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.152,0.,0.152,0.15,0.,0.15
17,0.191,0.,0.191,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.179,0.,0.179,0.176,0.,0.176
18,0.222,0.,0.222,0.22,0.,0.22,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.209,0.,0.209,0.207,0.,0.207
19,0.259,0.,0.259,0.257,0.,0.257,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.245,0.,0.245,0.242,0.,0.242
20,0.297,0.,0.297,0.299,0.,0.299,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.282,0.,0.282,0.284,0.,0.284
21,0.345,0.,0.345,0.341,0.,0.341,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.328,0.,0.328,0.324,0.,0.324
22,0.395,0.,0.395,0.398,0.,0.398,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.376,0.,0.376,0.38,0.,0.38
23,0.453,0.,0.451,0.449,0.,0.449,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.433,0.,0.432,0.429,0.,0.429
24,0.517,0.,0.517,0.51,0.,0.51,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.495,0.,0.495,0.488,0.,0.488
25,0.582,0.,0.582,0.579,0.,0.579,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.558,0.,0.558,0.555,0.,0.555
30,1.044,0.,1.044,1.061,0.,1.061,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.021,0.,0.021,1.011,0.,1.01,1.026,0.,1.026
35,1.763,0.,1.763,1.772,0.003,1.768,0.016,0.,0.016,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,1.715,0.,1.715,1.723,0.003,1.719
40,2.814,0.003,2.81,2.823,0.,2.822,0.02,0.,0.02,0.02,0.,0.02,0.042,0.,0.042,0.043,0.,0.043,2.751,0.003,2.747,2.758,0.,2.758
45,4.289,0.,4.289,4.314,0.004,4.308,0.025,0.,0.025,0.025,0.,0.025,0.059,0.,0.059,0.06,0.,0.06,4.204,0.,4.203,4.228,0.003,4.222
50,6.302,0.,6.301,6.32,0.004,6.316,0.031,0.,0.031,0.031,0.,0.031,0.079,0.,0.079,0.077,0.,0.077,6.19,0.,6.19,6.211,0.003,6.206
