param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.165,0.032,0.133,0.17,0.019,0.151,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.155,0.031,0.123,0.161,0.019,0.142
11,0.129,0.,0.129,0.122,0.,0.122,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.119,0.,0.119,0.11,0.,0.11
12,0.154,0.,0.154,0.14,0.,0.14,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.142,0.,0.142,0.129,0.,0.129
13,0.184,0.,0.184,0.179,0.,0.179,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.171,0.,0.171,0.164,0.,0.164
14,0.216,0.,0.216,0.217,0.,0.217,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.201,0.,0.201,0.202,0.,0.202
15,0.247,0.,0.247,0.256,0.,0.256,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.231,0.,0.231,0.237,0.,0.237
16,0.298,0.,0.298,0.299,0.,0.299,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.009,0.,0.009,0.278,0.,0.278,0.282,0.,0.282
17,0.354,0.,0.354,0.334,0.,0.334,0.008,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.011,0.,0.011,0.332,0.,0.332,0.313,0.,0.313
18,0.416,0.,0.416,0.393,0.,0.393,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.394,0.,0.394,0.37,0.,0.37
19,0.466,0.,0.466,0.467,0.,0.467,0.01,0.,0.01,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.441,0.,0.441,0.444,0.,0.444
20,0.575,0.,0.575,0.584,0.,0.584,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.548,0.,0.548,0.554,0.,0.554
21,0.613,0.,0.613,0.616,0.,0.616,0.011,0.,0.011,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.584,0.,0.584,0.587,0.,0.587
22,0.68,0.,0.68,0.689,0.,0.689,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.647,0.,0.646,0.656,0.,0.656
23,0.798,0.,0.798,0.804,0.,0.804,0.013,0.,0.013,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.022,0.762,0.,0.762,0.765,0.,0.765
24,0.944,0.,0.944,0.901,0.,0.901,0.016,0.,0.016,0.013,0.,0.013,0.024,0.,0.024,0.021,0.,0.021,0.903,0.,0.903,0.865,0.,0.865
25,1.018,0.,1.018,0.98,0.,0.98,0.016,0.,0.016,0.016,0.,0.016,0.024,0.,0.024,0.024,0.,0.024,0.977,0.,0.976,0.939,0.,0.939
30,1.876,0.,1.876,1.813,0.,1.812,0.024,0.,0.024,0.022,0.,0.022,0.042,0.,0.042,0.038,0.,0.038,1.808,0.,1.808,1.751,0.,1.751
35,2.86,0.007,2.852,2.916,0.,2.915,0.029,0.,0.029,0.027,0.,0.027,0.049,0.,0.049,0.057,0.,0.057,2.781,0.007,2.773,2.831,0.,2.83
40,5.008,0.,5.007,4.59,0.,4.589,0.036,0.,0.036,0.031,0.,0.031,0.08,0.,0.08,0.066,0.,0.066,4.891,0.,4.89,4.491,0.,4.49
45,6.759,0.,6.758,6.801,0.,6.8,0.043,0.,0.043,0.043,0.,0.043,0.097,0.,0.097,0.098,0.,0.098,6.617,0.,6.616,6.659,0.,6.658
50,9.922,0.003,9.912,9.698,0.003,9.692,0.06,0.,0.06,0.06,0.,0.06,0.129,0.,0.129,0.13,0.,0.13,9.731,0.003,9.721,9.506,0.003,9.501
