param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.098,0.016,0.082,0.106,0.012,0.093,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.093,0.016,0.076,0.101,0.012,0.088
11,0.067,0.,0.067,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.06,0.,0.06
12,0.082,0.,0.082,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.073,0.,0.073
13,0.097,0.,0.097,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.088,0.,0.088
14,0.117,0.,0.116,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.108,0.,0.108,0.106,0.,0.106
15,0.138,0.,0.138,0.136,0.,0.136,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.129,0.,0.129,0.127,0.,0.127
16,0.165,0.,0.165,0.16,0.,0.16,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.15,0.,0.15
17,0.192,0.,0.192,0.188,0.,0.188,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.18,0.,0.18,0.176,0.,0.176
18,0.224,0.003,0.22,0.22,0.,0.22,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.211,0.003,0.208,0.207,0.,0.207
19,0.261,0.,0.261,0.257,0.,0.257,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.247,0.,0.247,0.242,0.,0.242
20,0.3,0.,0.3,0.298,0.,0.298,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.285,0.,0.285,0.283,0.,0.283
21,0.348,0.,0.348,0.339,0.,0.339,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.331,0.,0.331,0.322,0.,0.322
22,0.399,0.,0.399,0.388,0.,0.388,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.38,0.,0.38,0.37,0.,0.37
23,0.457,0.,0.457,0.446,0.,0.445,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.437,0.,0.437,0.427,0.,0.425
24,0.522,0.,0.522,0.507,0.,0.507,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.501,0.,0.501,0.485,0.,0.485
25,0.595,0.,0.595,0.577,0.,0.577,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.57,0.,0.57,0.554,0.,0.554
30,1.055,0.,1.055,1.045,0.,1.045,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.021,0.,0.021,1.021,0.,1.021,1.01,0.,1.01
35,1.8,0.,1.8,1.743,0.,1.743,0.016,0.,0.016,0.016,0.,0.016,0.032,0.,0.032,0.031,0.,0.031,1.751,0.,1.751,1.695,0.,1.695
40,2.817,0.,2.817,2.799,0.,2.799,0.02,0.,0.02,0.02,0.,0.02,0.042,0.,0.041,0.043,0.,0.043,2.754,0.,2.754,2.734,0.,2.734
45,4.373,0.,4.371,4.242,0.,4.242,0.025,0.,0.025,0.025,0.,0.025,0.061,0.,0.061,0.06,0.,0.06,4.285,0.,4.283,4.156,0.,4.156
50,6.407,0.,6.407,6.207,0.,6.207,0.031,0.,0.031,0.031,0.,0.031,0.08,0.,0.08,0.076,0.,0.076,6.295,0.,6.295,6.099,0.,6.098
