param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.095,0.012,0.082,0.094,0.,0.094,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.09,0.012,0.077,0.089,0.,0.089
11,0.067,0.,0.067,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.061,0.,0.061,0.059,0.,0.059
12,0.08,0.003,0.077,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.074,0.003,0.071,0.072,0.,0.072
13,0.096,0.,0.096,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.087,0.,0.087
14,0.116,0.,0.116,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.107,0.,0.107,0.105,0.,0.105
15,0.136,0.,0.136,0.135,0.,0.135,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.127,0.,0.127,0.126,0.,0.126
16,0.162,0.,0.162,0.158,0.,0.158,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.152,0.,0.152,0.148,0.,0.148
17,0.19,0.,0.19,0.186,0.,0.186,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.179,0.,0.179,0.175,0.,0.175
18,0.222,0.,0.222,0.218,0.,0.218,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.209,0.,0.209,0.205,0.,0.205
19,0.258,0.,0.258,0.26,0.,0.26,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.245,0.,0.245,0.24,0.,0.24
20,0.296,0.,0.296,0.296,0.,0.296,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.281,0.,0.281,0.281,0.,0.281
21,0.344,0.,0.344,0.347,0.,0.347,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.327,0.,0.327,0.33,0.,0.33
22,0.392,0.,0.392,0.386,0.,0.386,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.373,0.,0.373,0.368,0.,0.368
23,0.449,0.,0.449,0.443,0.,0.443,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.43,0.,0.43,0.423,0.,0.423
24,0.513,0.,0.513,0.502,0.,0.502,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.492,0.,0.492,0.48,0.,0.48
25,0.582,0.,0.582,0.576,0.,0.576,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.558,0.,0.558,0.553,0.,0.553
30,1.035,0.003,1.032,1.041,0.,1.041,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.021,0.,0.021,1.002,0.003,0.999,1.006,0.,1.006
35,1.781,0.,1.781,1.748,0.,1.746,0.016,0.,0.016,0.016,0.,0.016,0.03,0.,0.03,0.03,0.,0.03,1.733,0.,1.733,1.701,0.,1.699
40,2.76,0.,2.76,2.792,0.,2.792,0.02,0.,0.02,0.021,0.,0.021,0.042,0.,0.042,0.043,0.,0.043,2.697,0.,2.697,2.727,0.,2.727
45,4.26,0.,4.258,4.22,0.,4.22,0.025,0.,0.025,0.025,0.,0.025,0.059,0.,0.059,0.059,0.,0.059,4.174,0.,4.173,4.134,0.,4.134
50,6.245,0.,6.245,6.226,0.,6.225,0.031,0.,0.031,0.031,0.,0.031,0.078,0.,0.078,0.076,0.,0.076,6.135,0.,6.135,6.118,0.,6.117
