param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.094,0.02,0.074,0.094,0.02,0.074,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.089,0.019,0.07,0.089,0.02,0.069
11,0.067,0.,0.067,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.06,0.,0.06
12,0.082,0.,0.082,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.074,0.,0.074
13,0.097,0.,0.097,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.089,0.,0.089
14,0.116,0.,0.116,0.115,0.003,0.111,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004,0.004,0.,0.004,0.107,0.,0.107,0.106,0.,0.106
15,0.138,0.,0.138,0.136,0.,0.135,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.126,0.,0.126
16,0.163,0.,0.163,0.16,0.,0.16,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.153,0.,0.153,0.15,0.,0.15
17,0.192,0.,0.192,0.189,0.,0.189,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.18,0.,0.18,0.178,0.,0.178
18,0.224,0.,0.224,0.219,0.,0.219,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.211,0.,0.211,0.207,0.,0.207
19,0.261,0.,0.261,0.256,0.,0.256,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.246,0.,0.246,0.242,0.,0.242
20,0.295,0.,0.295,0.295,0.,0.295,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.28,0.,0.28,0.28,0.,0.28
21,0.345,0.,0.345,0.339,0.,0.339,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.328,0.,0.328,0.322,0.,0.322
22,0.397,0.,0.397,0.39,0.,0.39,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.378,0.,0.378,0.372,0.,0.372
23,0.454,0.,0.454,0.449,0.,0.449,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.434,0.,0.434,0.428,0.,0.428
24,0.517,0.,0.517,0.513,0.,0.513,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.496,0.,0.496,0.49,0.,0.49
25,0.587,0.,0.587,0.581,0.,0.58,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.563,0.,0.563,0.558,0.,0.556
30,1.042,0.,1.042,1.04,0.,1.04,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.022,0.,0.022,1.009,0.,1.009,1.005,0.,1.005
35,1.768,0.,1.768,1.756,0.,1.756,0.016,0.,0.016,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,1.72,0.,1.72,1.708,0.,1.707
40,2.777,0.003,2.773,2.766,0.,2.766,0.02,0.,0.02,0.02,0.,0.02,0.042,0.,0.042,0.042,0.,0.042,2.714,0.003,2.71,2.702,0.,2.702
45,4.279,0.,4.278,4.283,0.,4.283,0.026,0.,0.026,0.025,0.,0.025,0.059,0.,0.059,0.06,0.,0.06,4.193,0.,4.192,4.197,0.,4.197
50,6.368,0.003,6.363,6.314,0.,6.311,0.031,0.,0.031,0.031,0.,0.031,0.079,0.,0.079,0.077,0.,0.077,6.257,0.003,6.252,6.205,0.,6.202
