param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.121,0.015,0.105,0.121,0.015,0.105,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.114,0.015,0.098,0.113,0.015,0.098
11,0.09,0.,0.09,0.088,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.081,0.,0.081,0.08,0.,0.08
12,0.109,0.,0.109,0.107,0.,0.107,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.1,0.,0.1,0.098,0.,0.098
13,0.13,0.,0.13,0.129,0.,0.129,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.12,0.,0.12,0.118,0.,0.118
14,0.156,0.003,0.152,0.154,0.,0.154,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.144,0.003,0.141,0.142,0.,0.142
15,0.185,0.,0.184,0.182,0.,0.182,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.17,0.,0.17
16,0.217,0.,0.217,0.215,0.,0.215,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.203,0.,0.203,0.2,0.,0.2
17,0.255,0.,0.255,0.254,0.,0.253,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.239,0.,0.239,0.238,0.,0.237
18,0.299,0.,0.298,0.295,0.,0.295,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.282,0.,0.28,0.277,0.,0.277
19,0.345,0.,0.345,0.344,0.,0.344,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.326,0.,0.326,0.324,0.,0.324
20,0.4,0.,0.399,0.401,0.,0.401,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.379,0.,0.378,0.38,0.,0.38
21,0.46,0.,0.46,0.456,0.,0.456,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.437,0.,0.437,0.433,0.,0.433
22,0.533,0.,0.533,0.524,0.,0.524,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.013,0.014,0.,0.014,0.507,0.,0.507,0.498,0.,0.498
23,0.609,0.,0.609,0.6,0.,0.598,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.582,0.,0.582,0.572,0.,0.57
24,0.688,0.,0.687,0.686,0.,0.686,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.658,0.,0.658,0.656,0.,0.655
25,0.78,0.,0.78,0.779,0.,0.779,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.747,0.,0.747,0.747,0.,0.747
30,1.402,0.,1.402,1.403,0.,1.403,0.018,0.,0.018,0.018,0.,0.018,0.027,0.,0.027,0.029,0.,0.029,1.356,0.,1.356,1.355,0.,1.354
35,2.367,0.,2.367,2.348,0.,2.347,0.024,0.,0.024,0.023,0.,0.023,0.042,0.,0.042,0.041,0.,0.041,2.301,0.,2.3,2.282,0.,2.281
40,3.774,0.,3.774,3.78,0.,3.779,0.031,0.,0.031,0.03,0.,0.03,0.058,0.,0.058,0.058,0.,0.058,3.684,0.,3.684,3.69,0.,3.69
45,5.776,0.,5.774,5.742,0.,5.741,0.037,0.,0.037,0.037,0.,0.037,0.081,0.,0.081,0.081,0.,0.081,5.656,0.,5.655,5.623,0.,5.622
50,8.478,0.003,8.474,8.437,0.,8.436,0.045,0.,0.045,0.046,0.,0.046,0.107,0.,0.107,0.104,0.,0.104,8.325,0.003,8.32,8.285,0.,8.284
