param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.096,0.016,0.079,0.096,0.016,0.079,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.091,0.015,0.075,0.091,0.015,0.075
11,0.066,0.,0.066,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.061,0.,0.061,0.061,0.,0.061
12,0.081,0.,0.081,0.083,0.,0.083,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.076,0.,0.076
13,0.097,0.,0.097,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.09,0.,0.09,0.091,0.,0.091
14,0.116,0.,0.116,0.119,0.,0.119,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.108,0.,0.108,0.11,0.,0.109
15,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.129,0.,0.129,0.129,0.,0.129
16,0.163,0.,0.163,0.162,0.,0.162,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.153,0.,0.153,0.151,0.,0.151
17,0.191,0.,0.191,0.195,0.,0.195,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.18,0.,0.18,0.183,0.,0.183
18,0.224,0.,0.224,0.226,0.,0.226,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.211,0.,0.211,0.213,0.,0.213
19,0.259,0.,0.259,0.259,0.,0.259,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.245,0.,0.245,0.245,0.,0.245
20,0.301,0.,0.301,0.307,0.,0.307,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.286,0.,0.286,0.292,0.,0.292
21,0.346,0.,0.346,0.348,0.,0.348,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.329,0.,0.329,0.331,0.,0.331
22,0.397,0.,0.397,0.408,0.,0.408,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.378,0.,0.378,0.389,0.,0.389
23,0.453,0.,0.453,0.463,0.,0.463,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.433,0.,0.433,0.442,0.,0.442
24,0.52,0.,0.52,0.528,0.,0.528,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.499,0.,0.499,0.506,0.,0.505
25,0.591,0.,0.591,0.606,0.,0.606,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.567,0.,0.567,0.583,0.,0.582
30,1.067,0.,1.067,1.072,0.,1.072,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.022,0.,0.022,1.033,0.,1.033,1.037,0.,1.037
35,1.778,0.,1.778,1.781,0.,1.781,0.016,0.,0.016,0.016,0.,0.016,0.031,0.,0.031,0.032,0.,0.032,1.73,0.,1.73,1.732,0.,1.732
40,2.865,0.,2.865,2.889,0.003,2.885,0.02,0.,0.02,0.02,0.,0.02,0.043,0.,0.043,0.044,0.,0.044,2.801,0.,2.8,2.824,0.003,2.819
45,4.358,0.,4.356,4.357,0.003,4.353,0.026,0.,0.026,0.026,0.,0.026,0.06,0.,0.06,0.06,0.,0.06,4.271,0.,4.269,4.27,0.003,4.266
50,6.347,0.003,6.343,6.452,0.003,6.446,0.031,0.,0.031,0.031,0.,0.031,0.079,0.,0.079,0.078,0.,0.078,6.235,0.003,6.232,6.342,0.003,6.336
