param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.13,0.015,0.114,0.128,0.012,0.116,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.123,0.015,0.107,0.121,0.012,0.109
11,0.088,0.,0.088,0.087,0.,0.087,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.08,0.,0.08,0.079,0.,0.079
12,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.099,0.,0.099,0.098,0.,0.098
13,0.129,0.,0.129,0.128,0.,0.128,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.119,0.,0.119,0.117,0.,0.117
14,0.154,0.,0.154,0.154,0.,0.154,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.143,0.,0.143,0.142,0.,0.142
15,0.184,0.,0.184,0.184,0.003,0.18,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.171,0.171,0.003,0.167
16,0.218,0.,0.218,0.217,0.,0.217,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.203,0.,0.203,0.202,0.,0.202
17,0.256,0.,0.256,0.26,0.,0.26,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.24,0.,0.24,0.244,0.,0.244
18,0.302,0.003,0.299,0.301,0.,0.301,0.008,0.,0.008,0.008,0.,0.008,0.009,0.003,0.005,0.009,0.,0.009,0.284,0.,0.284,0.283,0.,0.283
19,0.351,0.,0.351,0.35,0.,0.35,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.332,0.,0.331,0.33,0.,0.33
20,0.406,0.,0.406,0.403,0.,0.403,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.385,0.,0.385,0.382,0.,0.382
21,0.47,0.,0.47,0.47,0.,0.47,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.447,0.,0.446,0.446,0.,0.446
22,0.54,0.,0.54,0.539,0.,0.539,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.514,0.,0.514,0.513,0.,0.513
23,0.622,0.,0.62,0.619,0.,0.619,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.595,0.,0.593,0.591,0.,0.591
24,0.711,0.,0.711,0.708,0.,0.707,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.681,0.,0.681,0.677,0.,0.677
25,0.806,0.,0.806,0.804,0.,0.804,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.772,0.,0.772,0.771,0.,0.771
30,1.469,0.,1.468,1.458,0.,1.458,0.018,0.,0.018,0.018,0.,0.018,0.028,0.,0.028,0.03,0.,0.03,1.421,0.,1.421,1.409,0.,1.409
35,2.491,0.,2.491,2.502,0.,2.5,0.023,0.,0.023,0.025,0.,0.025,0.043,0.,0.043,0.044,0.,0.044,2.423,0.,2.423,2.431,0.,2.429
40,3.98,0.,3.979,3.987,0.004,3.98,0.03,0.,0.03,0.03,0.,0.03,0.061,0.,0.061,0.061,0.,0.061,3.889,0.,3.887,3.895,0.004,3.888
45,6.096,0.,6.096,6.118,0.003,6.113,0.037,0.,0.037,0.037,0.,0.037,0.085,0.,0.085,0.086,0.,0.086,5.973,0.,5.972,5.994,0.003,5.989
50,8.946,0.007,8.937,8.982,0.003,8.976,0.045,0.,0.045,0.045,0.,0.045,0.112,0.,0.112,0.11,0.,0.11,8.787,0.007,8.778,8.825,0.003,8.82
