param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.176,0.036,0.139,0.175,0.036,0.139,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.165,0.036,0.128,0.164,0.036,0.128
11,0.136,0.,0.136,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.125,0.,0.124,0.125,0.,0.125
12,0.163,0.,0.163,0.159,0.003,0.156,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.15,0.,0.15,0.147,0.003,0.143
13,0.206,0.,0.206,0.204,0.,0.204,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.19,0.,0.19,0.188,0.,0.188
14,0.237,0.,0.237,0.258,0.,0.258,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.221,0.,0.221,0.24,0.,0.239
15,0.281,0.003,0.278,0.279,0.,0.279,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.262,0.003,0.259,0.26,0.,0.26
16,0.33,0.,0.33,0.329,0.,0.329,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.31,0.,0.31,0.306,0.,0.306
17,0.377,0.,0.376,0.392,0.,0.392,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.354,0.,0.354,0.368,0.,0.368
18,0.446,0.,0.446,0.46,0.,0.46,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.016,0.,0.016,0.422,0.,0.422,0.433,0.,0.433
19,0.531,0.,0.531,0.512,0.,0.51,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.505,0.,0.505,0.485,0.,0.483
20,0.564,0.,0.563,0.618,0.,0.618,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.018,0.,0.018,0.536,0.,0.536,0.588,0.,0.588
21,0.681,0.,0.681,0.659,0.,0.659,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.018,0.,0.018,0.652,0.,0.652,0.628,0.,0.628
22,0.765,0.,0.763,0.787,0.,0.787,0.016,0.,0.016,0.014,0.,0.014,0.018,0.,0.018,0.019,0.,0.019,0.73,0.,0.727,0.752,0.,0.752
23,0.874,0.003,0.869,0.857,0.,0.857,0.015,0.,0.015,0.014,0.,0.014,0.022,0.,0.022,0.023,0.,0.023,0.836,0.003,0.832,0.82,0.,0.819
24,0.955,0.,0.955,0.979,0.,0.979,0.016,0.,0.016,0.016,0.,0.016,0.025,0.,0.025,0.024,0.,0.024,0.913,0.,0.913,0.937,0.,0.937
25,1.136,0.,1.136,1.073,0.,1.073,0.018,0.,0.018,0.019,0.,0.019,0.026,0.,0.026,0.028,0.,0.028,1.09,0.,1.09,1.024,0.,1.024
30,1.892,0.,1.892,2.018,0.004,2.013,0.02,0.,0.02,0.022,0.,0.022,0.037,0.,0.037,0.045,0.,0.045,1.834,0.,1.833,1.95,0.004,1.945
35,3.169,0.,3.168,3.236,0.007,3.227,0.031,0.,0.031,0.031,0.,0.03,0.056,0.,0.056,0.062,0.,0.062,3.081,0.,3.08,3.141,0.007,3.133
40,5.022,0.003,5.017,5.087,0.007,5.079,0.034,0.,0.033,0.035,0.,0.035,0.072,0.,0.072,0.072,0.,0.072,4.915,0.003,4.911,4.978,0.007,4.97
45,7.432,0.,7.429,7.372,0.,7.371,0.048,0.,0.048,0.051,0.,0.051,0.101,0.,0.101,0.096,0.,0.096,7.282,0.,7.279,7.224,0.,7.223
50,10.58,0.003,10.568,10.652,0.,10.643,0.064,0.,0.064,0.058,0.,0.058,0.136,0.,0.136,0.128,0.,0.128,10.378,0.003,10.366,10.465,0.,10.456
