param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.099,0.015,0.083,0.098,0.016,0.081,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.094,0.015,0.078,0.093,0.016,0.076
11,0.068,0.,0.068,0.067,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.061,0.,0.061
12,0.082,0.,0.082,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.075,0.,0.075
13,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.09,0.,0.09,0.09,0.,0.09
14,0.117,0.,0.117,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.107,0.,0.107
15,0.139,0.,0.139,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.13,0.,0.13,0.129,0.,0.129
16,0.165,0.,0.165,0.161,0.,0.161,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.151,0.,0.151
17,0.194,0.,0.194,0.191,0.,0.19,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.182,0.,0.182,0.179,0.,0.179
18,0.226,0.,0.225,0.222,0.,0.222,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.212,0.,0.212,0.209,0.,0.209
19,0.262,0.,0.262,0.26,0.,0.26,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.248,0.,0.248,0.245,0.,0.245
20,0.302,0.,0.302,0.298,0.,0.298,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.287,0.,0.287,0.282,0.,0.282
21,0.347,0.,0.347,0.344,0.,0.344,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.33,0.,0.33,0.326,0.,0.326
22,0.398,0.,0.398,0.397,0.,0.397,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.379,0.,0.379,0.379,0.,0.379
23,0.455,0.,0.455,0.454,0.,0.454,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.435,0.,0.435,0.433,0.,0.433
24,0.519,0.,0.518,0.513,0.,0.513,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.497,0.,0.497,0.491,0.,0.491
25,0.593,0.,0.593,0.582,0.,0.582,0.011,0.,0.011,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.567,0.,0.567,0.559,0.,0.559
30,1.056,0.,1.056,1.054,0.,1.054,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.022,0.,0.022,1.022,0.,1.022,1.019,0.,1.018
35,1.787,0.,1.787,1.774,0.,1.774,0.016,0.,0.016,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,1.738,0.,1.738,1.725,0.,1.725
40,2.827,0.,2.827,2.826,0.,2.826,0.021,0.,0.021,0.02,0.,0.02,0.042,0.,0.042,0.044,0.,0.044,2.763,0.,2.763,2.761,0.,2.761
45,4.332,0.,4.332,4.324,0.,4.324,0.026,0.,0.026,0.025,0.,0.025,0.06,0.,0.06,0.061,0.,0.061,4.245,0.,4.245,4.237,0.,4.236
50,6.376,0.,6.375,6.376,0.,6.376,0.031,0.,0.031,0.032,0.,0.032,0.079,0.,0.079,0.079,0.,0.079,6.264,0.,6.263,6.264,0.,6.263
