param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.014,0.,0.014,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
30,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
31,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
32,0.017,0.,0.017,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
33,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
34,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
37,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
38,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
39,0.025,0.,0.025,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
40,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
41,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
42,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
43,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
44,0.03,0.,0.03,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
45,0.031,0.,0.031,0.018,0.,0.018,0.012,0.,0.012,0.,0.,0.
46,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
47,0.034,0.,0.034,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
48,0.035,0.,0.035,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
49,0.038,0.,0.038,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
50,0.082,0.008,0.073,0.062,0.004,0.057,0.019,0.003,0.015,0.,0.,0.
51,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
52,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
53,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
54,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
55,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
56,0.05,0.,0.05,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
57,0.048,0.,0.048,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
58,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
59,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
60,0.055,0.,0.055,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
61,0.054,0.003,0.051,0.03,0.,0.03,0.024,0.003,0.02,0.,0.,0.
62,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
63,0.061,0.,0.061,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
64,0.062,0.004,0.058,0.033,0.,0.033,0.027,0.003,0.023,0.,0.,0.
65,0.067,0.,0.067,0.037,0.,0.037,0.029,0.,0.029,0.,0.,0.
66,0.067,0.,0.067,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
67,0.068,0.,0.068,0.039,0.,0.039,0.028,0.,0.028,0.,0.,0.
68,0.07,0.,0.07,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.
69,0.079,0.,0.079,0.04,0.,0.04,0.038,0.,0.038,0.,0.,0.
70,0.074,0.,0.074,0.041,0.,0.041,0.032,0.,0.032,0.,0.,0.
71,0.074,0.,0.074,0.042,0.,0.042,0.03,0.,0.03,0.,0.,0.
72,0.079,0.,0.079,0.046,0.,0.046,0.032,0.,0.032,0.,0.,0.
73,0.088,0.,0.088,0.052,0.,0.052,0.035,0.,0.035,0.,0.,0.
74,0.08,0.,0.08,0.043,0.,0.043,0.032,0.,0.032,0.003,0.,0.003
75,0.081,0.,0.081,0.047,0.,0.047,0.033,0.,0.033,0.,0.,0.
76,0.088,0.,0.088,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
77,0.09,0.,0.09,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
78,0.095,0.,0.095,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
79,0.095,0.,0.095,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
80,0.093,0.,0.093,0.052,0.,0.052,0.04,0.,0.04,0.,0.,0.
81,0.093,0.,0.092,0.053,0.,0.053,0.038,0.,0.038,0.,0.,0.
82,0.094,0.,0.094,0.051,0.,0.051,0.042,0.,0.042,0.,0.,0.
83,0.097,0.,0.097,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
84,0.099,0.003,0.095,0.055,0.,0.055,0.042,0.003,0.039,0.,0.,0.
85,0.103,0.,0.103,0.059,0.,0.059,0.043,0.,0.043,0.,0.,0.
86,0.104,0.,0.104,0.059,0.,0.059,0.044,0.,0.044,0.,0.,0.
87,0.107,0.,0.107,0.061,0.,0.061,0.044,0.,0.044,0.,0.,0.
88,0.112,0.,0.112,0.061,0.,0.061,0.05,0.,0.05,0.,0.,0.
89,0.114,0.,0.114,0.065,0.,0.065,0.048,0.,0.048,0.,0.,0.
90,0.115,0.,0.115,0.066,0.,0.066,0.048,0.,0.048,0.,0.,0.
91,0.118,0.,0.118,0.064,0.,0.064,0.053,0.,0.053,0.,0.,0.
92,0.121,0.,0.121,0.069,0.,0.069,0.05,0.,0.05,0.,0.,0.
93,0.122,0.003,0.118,0.07,0.003,0.066,0.051,0.,0.051,0.,0.,0.
94,0.137,0.,0.137,0.082,0.,0.082,0.054,0.,0.053,0.,0.,0.
95,0.135,0.,0.135,0.079,0.,0.079,0.055,0.,0.055,0.,0.,0.
96,0.141,0.,0.141,0.084,0.,0.084,0.056,0.,0.056,0.,0.,0.
97,0.142,0.,0.142,0.084,0.,0.084,0.057,0.,0.057,0.,0.,0.
98,0.146,0.,0.146,0.087,0.,0.087,0.058,0.,0.058,0.,0.,0.
99,0.147,0.,0.147,0.086,0.,0.086,0.059,0.,0.059,0.,0.,0.
100,0.145,0.,0.145,0.085,0.,0.085,0.06,0.,0.06,0.,0.,0.
110,0.193,0.,0.193,0.11,0.,0.11,0.081,0.,0.081,0.,0.,0.
120,0.226,0.003,0.222,0.136,0.003,0.132,0.088,0.,0.088,0.,0.,0.
130,0.25,0.004,0.246,0.144,0.004,0.14,0.104,0.,0.104,0.,0.,0.
140,0.273,0.,0.273,0.157,0.,0.157,0.115,0.,0.115,0.,0.,0.
150,0.351,0.,0.351,0.205,0.,0.205,0.145,0.,0.145,0.,0.,0.
160,0.359,0.,0.359,0.207,0.,0.207,0.151,0.,0.151,0.,0.,0.
170,0.405,0.,0.405,0.235,0.,0.235,0.169,0.,0.169,0.,0.,0.
180,0.457,0.,0.457,0.268,0.,0.268,0.187,0.,0.187,0.,0.,0.
190,0.552,0.,0.552,0.327,0.,0.327,0.223,0.,0.223,0.,0.,0.
200,0.589,0.003,0.585,0.336,0.,0.336,0.252,0.003,0.248,0.,0.,0.
210,0.661,0.,0.661,0.384,0.,0.384,0.276,0.,0.276,0.,0.,0.
220,0.671,0.003,0.666,0.386,0.,0.386,0.283,0.003,0.279,0.,0.,0.
230,0.717,0.004,0.713,0.413,0.,0.413,0.302,0.003,0.298,0.,0.,0.
240,0.851,0.,0.851,0.505,0.,0.505,0.344,0.,0.344,0.,0.,0.
250,0.844,0.006,0.837,0.491,0.003,0.487,0.352,0.002,0.349,0.,0.,0.
260,0.963,0.,0.963,0.537,0.,0.537,0.424,0.,0.424,0.,0.,0.
270,0.998,0.,0.998,0.571,0.,0.571,0.426,0.,0.425,0.,0.,0.
280,1.117,0.,1.117,0.668,0.,0.668,0.447,0.,0.447,0.,0.,0.
290,1.224,0.,1.224,0.686,0.,0.686,0.536,0.,0.536,0.,0.,0.
300,1.314,0.011,1.302,0.756,0.011,0.744,0.557,0.,0.557,0.,0.,0.
310,1.313,0.,1.313,0.758,0.,0.758,0.553,0.,0.553,0.,0.,0.
320,1.476,0.,1.476,0.889,0.,0.889,0.586,0.,0.585,0.,0.,0.
330,1.538,0.003,1.533,0.862,0.,0.862,0.674,0.003,0.67,0.,0.,0.
340,1.6,0.,1.6,0.93,0.,0.93,0.668,0.,0.668,0.,0.,0.
350,1.705,0.,1.705,1.008,0.,1.008,0.696,0.,0.696,0.,0.,0.
360,1.869,0.,1.869,1.058,0.,1.058,0.809,0.,0.809,0.,0.,0.
370,1.867,0.,1.867,1.077,0.,1.077,0.789,0.,0.788,0.,0.,0.
380,2.061,0.,2.061,1.179,0.,1.179,0.88,0.,0.88,0.,0.,0.
390,2.078,0.,2.078,1.192,0.,1.191,0.885,0.,0.884,0.,0.,0.
400,2.248,0.,2.248,1.263,0.,1.263,0.984,0.,0.984,0.,0.,0.
