param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
29,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
30,0.022,0.,0.022,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
31,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
32,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
33,0.026,0.,0.026,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
34,0.027,0.003,0.024,0.014,0.,0.014,0.012,0.002,0.009,0.,0.,0.
35,0.031,0.,0.03,0.015,0.,0.014,0.015,0.,0.015,0.,0.,0.
36,0.031,0.003,0.027,0.016,0.,0.016,0.013,0.002,0.01,0.,0.,0.
37,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
38,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
39,0.038,0.,0.038,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
40,0.038,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
41,0.043,0.,0.043,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
42,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
43,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
44,0.047,0.,0.047,0.025,0.,0.025,0.022,0.,0.022,0.,0.,0.
45,0.049,0.,0.049,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
46,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
47,0.054,0.,0.054,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
48,0.057,0.,0.057,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
49,0.06,0.,0.06,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
50,0.119,0.027,0.091,0.086,0.019,0.066,0.033,0.008,0.024,0.,0.,0.
51,0.062,0.,0.062,0.035,0.,0.035,0.026,0.,0.026,0.,0.,0.
52,0.065,0.,0.065,0.037,0.,0.037,0.027,0.,0.027,0.,0.,0.
53,0.066,0.,0.066,0.036,0.,0.036,0.028,0.,0.028,0.,0.,0.
54,0.069,0.,0.069,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
55,0.072,0.,0.072,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.
56,0.08,0.,0.08,0.045,0.,0.045,0.031,0.,0.031,0.,0.,0.
57,0.077,0.,0.077,0.043,0.,0.043,0.032,0.,0.032,0.,0.,0.
58,0.082,0.,0.082,0.046,0.,0.046,0.035,0.,0.035,0.,0.,0.
59,0.083,0.,0.083,0.048,0.,0.048,0.034,0.,0.034,0.,0.,0.
60,0.088,0.,0.088,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
61,0.089,0.,0.089,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
62,0.096,0.,0.096,0.053,0.,0.053,0.042,0.,0.042,0.,0.,0.
63,0.097,0.,0.097,0.056,0.,0.056,0.039,0.,0.039,0.,0.,0.
64,0.098,0.,0.098,0.052,0.,0.052,0.044,0.,0.044,0.,0.,0.
65,0.107,0.,0.107,0.059,0.,0.059,0.047,0.,0.047,0.,0.,0.
66,0.107,0.,0.107,0.062,0.,0.062,0.043,0.,0.043,0.,0.,0.
67,0.108,0.,0.108,0.06,0.,0.06,0.047,0.,0.047,0.,0.,0.
68,0.112,0.,0.112,0.066,0.,0.066,0.045,0.,0.045,0.,0.,0.
69,0.126,0.,0.126,0.065,0.,0.065,0.059,0.,0.059,0.,0.,0.
70,0.119,0.,0.119,0.064,0.,0.064,0.053,0.,0.053,0.,0.,0.
71,0.117,0.,0.117,0.066,0.,0.066,0.049,0.,0.049,0.,0.,0.
72,0.127,0.,0.127,0.072,0.,0.072,0.053,0.,0.053,0.,0.,0.
73,0.139,0.,0.139,0.081,0.,0.081,0.057,0.,0.057,0.,0.,0.
74,0.129,0.003,0.126,0.069,0.,0.069,0.053,0.,0.053,0.005,0.003,0.001
75,0.133,0.,0.133,0.076,0.,0.076,0.055,0.,0.055,0.,0.,0.
76,0.143,0.,0.143,0.078,0.,0.078,0.063,0.,0.063,0.,0.,0.
77,0.147,0.,0.147,0.081,0.,0.081,0.065,0.,0.065,0.,0.,0.
78,0.153,0.,0.153,0.084,0.,0.084,0.068,0.,0.068,0.,0.,0.
79,0.155,0.,0.155,0.085,0.,0.085,0.068,0.,0.068,0.,0.,0.
80,0.153,0.003,0.149,0.085,0.003,0.081,0.067,0.,0.067,0.,0.,0.
81,0.153,0.,0.153,0.087,0.,0.087,0.065,0.,0.065,0.,0.,0.
82,0.156,0.,0.156,0.082,0.,0.082,0.072,0.,0.072,0.,0.,0.
83,0.161,0.,0.161,0.087,0.,0.087,0.072,0.,0.072,0.,0.,0.
84,0.164,0.,0.164,0.089,0.,0.089,0.073,0.,0.073,0.,0.,0.
85,0.172,0.,0.172,0.097,0.,0.097,0.073,0.,0.073,0.,0.,0.
86,0.171,0.,0.171,0.095,0.,0.095,0.074,0.,0.074,0.,0.,0.
87,0.177,0.,0.177,0.1,0.,0.1,0.075,0.,0.075,0.,0.,0.
88,0.181,0.,0.181,0.097,0.,0.097,0.082,0.,0.082,0.,0.,0.
89,0.187,0.,0.187,0.105,0.,0.105,0.081,0.,0.081,0.,0.,0.
90,0.19,0.,0.19,0.106,0.,0.106,0.081,0.,0.081,0.,0.,0.
91,0.196,0.,0.196,0.105,0.,0.105,0.089,0.,0.089,0.,0.,0.
92,0.2,0.,0.2,0.113,0.,0.113,0.086,0.,0.086,0.,0.,0.
93,0.205,0.,0.205,0.116,0.,0.116,0.087,0.,0.087,0.,0.,0.
94,0.225,0.,0.225,0.133,0.,0.133,0.091,0.,0.091,0.,0.,0.
95,0.222,0.003,0.218,0.127,0.,0.127,0.093,0.003,0.09,0.,0.,0.
96,0.229,0.,0.229,0.135,0.,0.135,0.093,0.,0.093,0.,0.,0.
97,0.233,0.003,0.229,0.134,0.,0.134,0.097,0.003,0.093,0.,0.,0.
98,0.242,0.003,0.238,0.142,0.,0.142,0.098,0.003,0.094,0.,0.,0.
99,0.241,0.,0.241,0.14,0.,0.14,0.099,0.,0.099,0.,0.,0.
100,0.237,0.,0.237,0.137,0.,0.137,0.099,0.,0.099,0.,0.,0.
110,0.311,0.,0.311,0.176,0.,0.176,0.133,0.,0.133,0.,0.,0.
120,0.371,0.,0.371,0.218,0.,0.218,0.151,0.,0.151,0.,0.,0.
130,0.412,0.003,0.408,0.232,0.003,0.228,0.178,0.,0.178,0.,0.,0.
140,0.453,0.003,0.45,0.254,0.003,0.25,0.198,0.,0.198,0.,0.,0.
150,0.572,0.007,0.564,0.327,0.007,0.319,0.243,0.,0.243,0.,0.,0.
160,0.598,0.,0.598,0.33,0.,0.33,0.265,0.,0.265,0.,0.,0.
170,0.674,0.,0.673,0.377,0.,0.377,0.294,0.,0.294,0.,0.,0.
180,0.766,0.,0.764,0.434,0.,0.433,0.329,0.,0.329,0.,0.,0.
190,0.903,0.002,0.895,0.512,0.,0.511,0.389,0.001,0.383,0.,0.,0.
200,0.955,0.016,0.939,0.527,0.012,0.515,0.427,0.003,0.423,0.,0.,0.
210,1.075,0.003,1.071,0.601,0.003,0.597,0.473,0.,0.473,0.,0.,0.
220,1.125,0.008,1.109,0.616,0.008,0.608,0.507,0.,0.499,0.,0.,0.
230,1.207,0.003,1.203,0.663,0.,0.663,0.542,0.003,0.538,0.,0.,0.
240,1.4,0.,1.4,0.799,0.,0.799,0.599,0.,0.598,0.,0.,0.
250,1.4,0.003,1.396,0.774,0.003,0.77,0.625,0.,0.625,0.,0.,0.
260,1.578,0.,1.577,0.835,0.,0.835,0.74,0.,0.74,0.,0.,0.
270,1.667,0.,1.667,0.911,0.,0.911,0.753,0.,0.753,0.,0.,0.
280,1.866,0.,1.865,1.065,0.,1.065,0.797,0.,0.797,0.,0.,0.
290,2.01,0.007,2.002,1.085,0.007,1.077,0.923,0.,0.923,0.,0.,0.
300,2.134,0.023,2.11,1.173,0.015,1.157,0.96,0.008,0.951,0.,0.,0.
310,2.19,0.007,2.182,1.201,0.003,1.198,0.986,0.004,0.982,0.,0.,0.
320,2.459,0.,2.459,1.406,0.,1.405,1.051,0.,1.051,0.,0.,0.
330,2.542,0.007,2.534,1.362,0.007,1.354,1.178,0.,1.177,0.,0.,0.
340,2.679,0.,2.677,1.48,0.,1.48,1.196,0.,1.194,0.,0.,0.
350,2.837,0.012,2.817,1.589,0.,1.589,1.246,0.011,1.226,0.,0.,0.
360,3.073,0.,3.073,1.655,0.,1.655,1.416,0.,1.416,0.,0.,0.
370,3.112,0.,3.111,1.703,0.,1.703,1.406,0.,1.405,0.,0.,0.
380,3.381,0.,3.38,1.837,0.,1.836,1.541,0.,1.541,0.,0.,0.
390,3.461,0.,3.461,1.892,0.,1.892,1.566,0.,1.566,0.,0.,0.
400,3.697,0.016,3.68,1.988,0.016,1.972,1.707,0.,1.707,0.,0.,0.
