param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.017,0.,0.017,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
29,0.02,0.003,0.016,0.011,0.003,0.007,0.008,0.,0.008,0.,0.,0.
30,0.019,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
31,0.021,0.,0.021,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
32,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
33,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
34,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
35,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.013,0.,0.,0.
36,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
37,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
38,0.03,0.,0.03,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
39,0.034,0.,0.034,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.
40,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
41,0.04,0.,0.039,0.019,0.,0.018,0.019,0.,0.019,0.,0.,0.
42,0.038,0.,0.038,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
43,0.038,0.,0.038,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
44,0.042,0.,0.042,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
45,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
46,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
47,0.048,0.,0.048,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.
48,0.049,0.003,0.046,0.027,0.003,0.023,0.021,0.,0.021,0.,0.,0.
49,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
50,0.1,0.012,0.088,0.069,0.003,0.065,0.03,0.008,0.022,0.,0.,0.
51,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
52,0.057,0.,0.057,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
53,0.059,0.,0.059,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
54,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
55,0.065,0.,0.065,0.034,0.,0.034,0.03,0.,0.03,0.,0.,0.
56,0.071,0.003,0.067,0.038,0.,0.038,0.029,0.,0.029,0.,0.,0.
57,0.068,0.,0.068,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
58,0.072,0.,0.072,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.
59,0.074,0.,0.074,0.04,0.,0.04,0.032,0.,0.032,0.,0.,0.
60,0.078,0.,0.078,0.04,0.,0.04,0.036,0.,0.036,0.,0.,0.
61,0.078,0.,0.078,0.04,0.,0.04,0.036,0.,0.036,0.,0.,0.
62,0.086,0.,0.086,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
63,0.085,0.,0.085,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
64,0.086,0.,0.086,0.045,0.,0.045,0.04,0.,0.04,0.,0.,0.
65,0.094,0.,0.094,0.05,0.,0.05,0.043,0.,0.043,0.,0.,0.
66,0.094,0.,0.094,0.053,0.,0.053,0.039,0.,0.039,0.,0.,0.
67,0.095,0.,0.095,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
68,0.1,0.003,0.096,0.057,0.003,0.053,0.041,0.,0.041,0.,0.,0.
69,0.11,0.,0.11,0.055,0.,0.055,0.053,0.,0.053,0.,0.,0.
70,0.104,0.,0.104,0.055,0.,0.055,0.047,0.,0.047,0.,0.,0.
71,0.103,0.,0.103,0.057,0.,0.057,0.045,0.,0.045,0.,0.,0.
72,0.11,0.,0.11,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
73,0.122,0.,0.122,0.068,0.,0.068,0.052,0.,0.052,0.,0.,0.
74,0.115,0.,0.115,0.06,0.,0.06,0.049,0.,0.049,0.004,0.,0.004
75,0.117,0.,0.117,0.066,0.,0.066,0.05,0.,0.05,0.,0.,0.
76,0.125,0.,0.125,0.067,0.,0.067,0.057,0.,0.057,0.,0.,0.
77,0.128,0.,0.128,0.068,0.,0.068,0.058,0.,0.058,0.,0.,0.
78,0.134,0.,0.134,0.072,0.,0.072,0.06,0.,0.06,0.,0.,0.
79,0.134,0.,0.134,0.072,0.,0.072,0.061,0.,0.061,0.,0.,0.
80,0.133,0.,0.133,0.071,0.,0.071,0.06,0.,0.06,0.,0.,0.
81,0.134,0.,0.134,0.074,0.,0.074,0.058,0.,0.058,0.,0.,0.
82,0.136,0.,0.136,0.07,0.,0.07,0.064,0.,0.064,0.,0.,0.
83,0.141,0.,0.141,0.075,0.,0.075,0.065,0.,0.065,0.,0.,0.
84,0.144,0.,0.143,0.076,0.,0.076,0.066,0.,0.066,0.,0.,0.
85,0.152,0.007,0.144,0.084,0.007,0.076,0.067,0.,0.067,0.,0.,0.
86,0.15,0.,0.15,0.081,0.,0.081,0.067,0.,0.067,0.,0.,0.
87,0.155,0.,0.155,0.086,0.,0.086,0.068,0.,0.068,0.,0.,0.
88,0.158,0.,0.158,0.083,0.,0.083,0.073,0.,0.073,0.,0.,0.
89,0.163,0.,0.163,0.089,0.,0.089,0.072,0.,0.072,0.,0.,0.
90,0.165,0.,0.165,0.09,0.,0.09,0.074,0.,0.074,0.,0.,0.
91,0.173,0.,0.173,0.09,0.,0.09,0.081,0.,0.081,0.,0.,0.
92,0.173,0.,0.173,0.095,0.,0.095,0.077,0.,0.077,0.,0.,0.
93,0.179,0.003,0.175,0.099,0.003,0.095,0.079,0.,0.079,0.,0.,0.
94,0.197,0.,0.197,0.114,0.,0.114,0.081,0.,0.081,0.,0.,0.
95,0.195,0.,0.195,0.109,0.,0.109,0.084,0.,0.084,0.,0.,0.
96,0.2,0.,0.2,0.115,0.,0.115,0.083,0.,0.083,0.,0.,0.
97,0.203,0.,0.203,0.113,0.,0.113,0.088,0.,0.088,0.,0.,0.
98,0.211,0.,0.211,0.121,0.,0.121,0.088,0.,0.088,0.,0.,0.
99,0.209,0.,0.209,0.119,0.,0.119,0.089,0.,0.089,0.,0.,0.
100,0.207,0.003,0.203,0.117,0.003,0.113,0.089,0.,0.089,0.,0.,0.
110,0.273,0.,0.273,0.151,0.,0.151,0.12,0.,0.12,0.,0.,0.
120,0.322,0.007,0.314,0.185,0.,0.185,0.135,0.007,0.127,0.,0.,0.
130,0.359,0.007,0.351,0.199,0.003,0.195,0.158,0.003,0.154,0.,0.,0.
140,0.396,0.007,0.387,0.218,0.003,0.214,0.176,0.003,0.171,0.,0.,0.
150,0.492,0.004,0.488,0.277,0.004,0.273,0.214,0.,0.214,0.,0.,0.
160,0.527,0.003,0.523,0.291,0.003,0.287,0.233,0.,0.233,0.,0.,0.
170,0.595,0.003,0.591,0.331,0.,0.331,0.262,0.002,0.259,0.,0.,0.
180,0.666,0.,0.666,0.374,0.,0.373,0.29,0.,0.29,0.,0.,0.
190,0.783,0.,0.783,0.443,0.,0.443,0.338,0.,0.338,0.,0.,0.
200,0.826,0.,0.826,0.448,0.,0.448,0.377,0.,0.377,0.,0.,0.
210,0.93,0.,0.93,0.517,0.,0.517,0.412,0.,0.411,0.,0.,0.
220,0.979,0.011,0.967,0.537,0.008,0.529,0.44,0.003,0.436,0.,0.,0.
230,1.053,0.,1.053,0.573,0.,0.573,0.478,0.,0.478,0.,0.,0.
240,1.222,0.,1.222,0.695,0.,0.695,0.525,0.,0.525,0.,0.,0.
250,1.225,0.007,1.217,0.67,0.003,0.666,0.553,0.003,0.55,0.,0.,0.
260,1.359,0.,1.359,0.715,0.,0.715,0.642,0.,0.641,0.,0.,0.
270,1.456,0.,1.456,0.791,0.,0.791,0.662,0.,0.662,0.,0.,0.
280,1.632,0.,1.632,0.927,0.,0.927,0.703,0.,0.703,0.,0.,0.
290,1.739,0.003,1.735,0.929,0.003,0.925,0.807,0.,0.807,0.,0.,0.
300,1.854,0.019,1.833,1.014,0.011,1.002,0.838,0.007,0.83,0.,0.,0.
310,1.901,0.008,1.893,1.035,0.,1.035,0.864,0.008,0.856,0.,0.,0.
320,2.142,0.,2.142,1.219,0.,1.219,0.921,0.,0.921,0.,0.,0.
330,2.195,0.007,2.187,1.173,0.007,1.165,1.019,0.,1.019,0.,0.,0.
340,2.33,0.011,2.318,1.289,0.003,1.285,1.038,0.007,1.03,0.,0.,0.
350,2.468,0.007,2.458,1.372,0.004,1.368,1.094,0.003,1.088,0.,0.,0.
360,2.633,0.,2.632,1.404,0.,1.403,1.226,0.,1.226,0.,0.,0.
370,2.708,0.,2.708,1.472,0.,1.471,1.234,0.,1.234,0.,0.,0.
380,2.919,0.,2.917,1.565,0.,1.565,1.351,0.,1.349,0.,0.,0.
390,2.99,0.,2.989,1.617,0.,1.617,1.37,0.,1.37,0.,0.,0.
400,3.212,0.007,3.204,1.71,0.,1.709,1.5,0.007,1.492,0.,0.,0.
