param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
31,0.034,0.,0.034,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
32,0.047,0.,0.047,0.031,0.,0.031,0.015,0.,0.015,0.,0.,0.
33,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
34,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
35,0.042,0.,0.042,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
36,0.042,0.,0.042,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
37,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
38,0.047,0.,0.047,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
39,0.053,0.003,0.05,0.027,0.,0.027,0.025,0.003,0.021,0.,0.,0.
40,0.052,0.004,0.048,0.029,0.003,0.025,0.022,0.,0.021,0.,0.,0.
41,0.061,0.,0.061,0.031,0.,0.031,0.029,0.,0.029,0.,0.,0.
42,0.057,0.,0.057,0.032,0.,0.032,0.024,0.,0.024,0.,0.,0.
43,0.058,0.,0.058,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
44,0.064,0.,0.063,0.035,0.,0.035,0.028,0.,0.027,0.,0.,0.
45,0.066,0.,0.066,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.
46,0.066,0.,0.066,0.037,0.,0.037,0.027,0.,0.027,0.,0.,0.
47,0.069,0.,0.069,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
48,0.073,0.003,0.069,0.042,0.003,0.039,0.029,0.,0.029,0.,0.,0.
49,0.079,0.,0.079,0.046,0.,0.046,0.031,0.,0.031,0.,0.,0.
50,0.143,0.024,0.118,0.105,0.008,0.096,0.037,0.016,0.021,0.,0.,0.
51,0.082,0.,0.082,0.048,0.,0.048,0.033,0.,0.033,0.,0.,0.
52,0.09,0.,0.09,0.052,0.,0.052,0.036,0.,0.036,0.,0.,0.
53,0.086,0.,0.086,0.049,0.,0.049,0.035,0.,0.035,0.,0.,0.
54,0.09,0.,0.09,0.052,0.,0.052,0.037,0.,0.037,0.,0.,0.
55,0.093,0.,0.093,0.052,0.,0.052,0.04,0.,0.04,0.,0.,0.
56,0.104,0.,0.104,0.06,0.,0.06,0.039,0.,0.039,0.,0.,0.
57,0.101,0.,0.101,0.06,0.,0.06,0.039,0.,0.039,0.,0.,0.
58,0.099,0.,0.099,0.058,0.,0.058,0.039,0.,0.039,0.,0.,0.
59,0.109,0.,0.109,0.063,0.,0.063,0.044,0.,0.044,0.,0.,0.
60,0.112,0.,0.112,0.062,0.,0.062,0.048,0.,0.048,0.,0.,0.
61,0.115,0.,0.115,0.066,0.,0.066,0.047,0.,0.047,0.,0.,0.
62,0.126,0.003,0.122,0.072,0.003,0.068,0.052,0.,0.052,0.,0.,0.
63,0.132,0.,0.132,0.08,0.,0.08,0.05,0.,0.05,0.,0.,0.
64,0.13,0.,0.13,0.073,0.,0.073,0.056,0.,0.056,0.,0.,0.
65,0.137,0.,0.137,0.078,0.,0.078,0.057,0.,0.057,0.,0.,0.
66,0.141,0.,0.141,0.087,0.,0.087,0.053,0.,0.053,0.,0.,0.
67,0.14,0.,0.14,0.079,0.,0.079,0.058,0.,0.058,0.,0.,0.
68,0.146,0.,0.146,0.087,0.,0.087,0.057,0.,0.057,0.,0.,0.
69,0.162,0.,0.162,0.084,0.,0.084,0.076,0.,0.076,0.,0.,0.
70,0.151,0.,0.151,0.085,0.,0.085,0.065,0.,0.065,0.,0.,0.
71,0.154,0.,0.154,0.087,0.,0.087,0.065,0.,0.065,0.,0.,0.
72,0.162,0.,0.162,0.095,0.,0.095,0.066,0.,0.066,0.,0.,0.
73,0.173,0.003,0.169,0.102,0.,0.102,0.07,0.003,0.066,0.,0.,0.
74,0.169,0.,0.169,0.097,0.,0.097,0.064,0.,0.064,0.006,0.,0.006
75,0.17,0.003,0.166,0.099,0.003,0.095,0.069,0.,0.069,0.,0.,0.
76,0.187,0.,0.187,0.108,0.,0.108,0.077,0.,0.077,0.,0.,0.
77,0.186,0.,0.186,0.104,0.,0.104,0.08,0.,0.08,0.,0.,0.
78,0.192,0.003,0.188,0.109,0.003,0.105,0.081,0.,0.081,0.,0.,0.
79,0.197,0.,0.197,0.11,0.,0.11,0.085,0.,0.085,0.,0.,0.
80,0.201,0.,0.201,0.113,0.,0.113,0.086,0.,0.086,0.,0.,0.
81,0.221,0.004,0.217,0.138,0.004,0.134,0.081,0.,0.081,0.,0.,0.
82,0.19,0.,0.19,0.103,0.,0.103,0.086,0.,0.085,0.,0.,0.
83,0.204,0.004,0.2,0.117,0.,0.117,0.085,0.003,0.081,0.,0.,0.
84,0.214,0.,0.214,0.118,0.,0.118,0.095,0.,0.095,0.,0.,0.
85,0.218,0.003,0.214,0.126,0.003,0.122,0.09,0.,0.09,0.,0.,0.
86,0.22,0.,0.22,0.13,0.,0.13,0.088,0.,0.088,0.,0.,0.
87,0.229,0.,0.229,0.131,0.,0.131,0.096,0.,0.096,0.,0.,0.
88,0.237,0.,0.237,0.137,0.,0.137,0.099,0.,0.099,0.,0.,0.
89,0.265,0.,0.265,0.153,0.,0.153,0.109,0.,0.109,0.,0.,0.
90,0.247,0.003,0.243,0.145,0.003,0.141,0.101,0.,0.101,0.,0.,0.
91,0.249,0.,0.249,0.138,0.,0.138,0.109,0.,0.109,0.,0.,0.
92,0.254,0.,0.254,0.149,0.,0.149,0.103,0.,0.103,0.,0.,0.
93,0.261,0.003,0.256,0.151,0.003,0.147,0.107,0.,0.107,0.,0.,0.
94,0.285,0.,0.285,0.172,0.,0.172,0.111,0.,0.111,0.,0.,0.
95,0.278,0.,0.278,0.166,0.,0.166,0.11,0.,0.11,0.,0.,0.
96,0.291,0.,0.291,0.178,0.,0.177,0.111,0.,0.111,0.,0.,0.
97,0.29,0.,0.29,0.169,0.,0.169,0.118,0.,0.118,0.,0.,0.
98,0.303,0.,0.303,0.183,0.,0.183,0.117,0.,0.117,0.,0.,0.
99,0.292,0.,0.292,0.173,0.,0.173,0.117,0.,0.117,0.,0.,0.
100,0.289,0.,0.289,0.171,0.,0.171,0.117,0.,0.117,0.,0.,0.
110,0.387,0.,0.387,0.223,0.,0.223,0.162,0.,0.162,0.,0.,0.
120,0.475,0.003,0.471,0.285,0.,0.285,0.188,0.003,0.184,0.,0.,0.
130,0.505,0.019,0.485,0.296,0.012,0.284,0.207,0.007,0.198,0.,0.,0.
140,0.566,0.,0.566,0.33,0.,0.33,0.235,0.,0.235,0.,0.,0.
150,0.685,0.,0.685,0.402,0.,0.402,0.282,0.,0.282,0.,0.,0.
160,0.729,0.,0.728,0.42,0.,0.42,0.306,0.,0.306,0.,0.,0.
170,0.821,0.003,0.817,0.474,0.,0.474,0.345,0.003,0.341,0.,0.,0.
180,0.919,0.,0.918,0.537,0.,0.537,0.379,0.,0.379,0.,0.,0.
190,1.09,0.,1.089,0.643,0.,0.643,0.444,0.,0.444,0.,0.,0.
200,1.147,0.003,1.141,0.66,0.,0.66,0.484,0.003,0.48,0.,0.,0.
210,1.319,0.003,1.315,0.75,0.003,0.746,0.567,0.,0.567,0.,0.,0.
220,1.386,0.012,1.374,0.8,0.008,0.792,0.583,0.003,0.579,0.,0.,0.
230,1.469,0.,1.469,0.839,0.,0.839,0.628,0.,0.628,0.,0.,0.
240,1.689,0.,1.689,1.011,0.,1.01,0.676,0.,0.676,0.,0.,0.
250,1.679,0.011,1.666,0.945,0.,0.945,0.732,0.011,0.72,0.,0.,0.
260,1.951,0.008,1.942,1.085,0.007,1.078,0.863,0.,0.863,0.,0.,0.
270,2.059,0.,2.058,1.178,0.,1.178,0.878,0.,0.878,0.,0.,0.
280,2.263,0.004,2.259,1.348,0.004,1.344,0.912,0.,0.912,0.,0.,0.
290,2.427,0.003,2.422,1.364,0.003,1.36,1.06,0.,1.06,0.,0.,0.
300,2.522,0.02,2.501,1.427,0.015,1.411,1.093,0.004,1.089,0.,0.,0.
310,2.623,0.,2.622,1.502,0.,1.502,1.117,0.,1.117,0.,0.,0.
320,2.919,0.,2.919,1.734,0.,1.734,1.182,0.,1.182,0.,0.,0.
330,3.062,0.007,3.054,1.701,0.007,1.692,1.359,0.,1.359,0.,0.,0.
340,3.192,0.,3.191,1.8,0.,1.8,1.388,0.,1.388,0.,0.,0.
350,3.279,0.004,3.274,1.898,0.,1.898,1.379,0.004,1.375,0.,0.,0.
360,3.654,0.003,3.649,2.034,0.,2.034,1.617,0.003,1.613,0.,0.,0.
370,3.729,0.,3.729,2.132,0.,2.132,1.594,0.,1.594,0.,0.,0.
380,4.069,0.,4.068,2.313,0.,2.313,1.753,0.,1.752,0.,0.,0.
390,4.174,0.,4.174,2.385,0.,2.385,1.786,0.,1.786,0.,0.,0.
400,4.334,0.015,4.317,2.404,0.011,2.392,1.928,0.003,1.924,0.,0.,0.
