param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.014,0.,0.014,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
30,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
33,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
34,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
35,0.019,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
37,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
38,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
39,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
40,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
41,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
43,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
44,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
45,0.03,0.,0.03,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
46,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
47,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
48,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
49,0.037,0.,0.037,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
50,0.079,0.011,0.067,0.059,0.007,0.051,0.019,0.003,0.015,0.,0.,0.
51,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
52,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
53,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
54,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
55,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
56,0.049,0.,0.049,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
57,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
58,0.049,0.,0.049,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
59,0.051,0.003,0.047,0.029,0.003,0.025,0.021,0.,0.021,0.,0.,0.
60,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
61,0.054,0.,0.054,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
62,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
63,0.061,0.,0.061,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
64,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
65,0.066,0.,0.066,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
66,0.065,0.,0.065,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.
67,0.067,0.,0.067,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
68,0.068,0.,0.068,0.04,0.,0.04,0.027,0.,0.027,0.,0.,0.
69,0.078,0.,0.078,0.039,0.,0.039,0.038,0.,0.038,0.,0.,0.
70,0.073,0.,0.073,0.04,0.,0.04,0.032,0.,0.032,0.,0.,0.
71,0.072,0.,0.072,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
72,0.078,0.,0.078,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
73,0.087,0.,0.087,0.052,0.,0.052,0.033,0.,0.033,0.,0.,0.
74,0.078,0.,0.078,0.043,0.,0.043,0.032,0.,0.032,0.002,0.,0.002
75,0.08,0.,0.08,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
76,0.089,0.,0.089,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
77,0.089,0.,0.089,0.049,0.,0.049,0.039,0.,0.039,0.,0.,0.
78,0.094,0.,0.094,0.051,0.,0.051,0.041,0.,0.041,0.,0.,0.
79,0.094,0.,0.094,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
80,0.094,0.,0.094,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
81,0.093,0.,0.093,0.053,0.,0.053,0.039,0.,0.039,0.,0.,0.
82,0.094,0.,0.094,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
83,0.097,0.,0.097,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
84,0.099,0.,0.099,0.055,0.,0.055,0.042,0.,0.042,0.,0.,0.
85,0.103,0.,0.103,0.058,0.,0.058,0.043,0.,0.043,0.,0.,0.
86,0.103,0.,0.103,0.059,0.,0.059,0.043,0.,0.043,0.,0.,0.
87,0.106,0.,0.106,0.061,0.,0.061,0.044,0.,0.044,0.,0.,0.
88,0.109,0.003,0.105,0.06,0.,0.06,0.047,0.003,0.043,0.,0.,0.
89,0.113,0.,0.113,0.064,0.,0.064,0.047,0.,0.047,0.,0.,0.
90,0.113,0.,0.113,0.064,0.,0.064,0.048,0.,0.048,0.,0.,0.
91,0.117,0.,0.117,0.065,0.,0.065,0.051,0.,0.051,0.,0.,0.
92,0.119,0.,0.119,0.068,0.,0.068,0.05,0.,0.05,0.,0.,0.
93,0.122,0.003,0.118,0.07,0.004,0.066,0.05,0.,0.05,0.,0.,0.
94,0.137,0.,0.137,0.083,0.,0.083,0.053,0.,0.053,0.,0.,0.
95,0.138,0.,0.138,0.082,0.,0.082,0.055,0.,0.055,0.,0.,0.
96,0.139,0.,0.139,0.083,0.,0.083,0.054,0.,0.054,0.,0.,0.
97,0.142,0.,0.142,0.084,0.,0.084,0.057,0.,0.057,0.,0.,0.
98,0.146,0.003,0.142,0.087,0.003,0.083,0.058,0.,0.058,0.,0.,0.
99,0.147,0.,0.147,0.088,0.,0.088,0.058,0.,0.058,0.,0.,0.
100,0.143,0.,0.143,0.083,0.,0.083,0.059,0.,0.059,0.,0.,0.
110,0.192,0.,0.192,0.111,0.,0.111,0.08,0.,0.08,0.,0.,0.
120,0.228,0.,0.228,0.139,0.,0.139,0.087,0.,0.087,0.,0.,0.
130,0.246,0.003,0.242,0.142,0.003,0.138,0.102,0.,0.102,0.,0.,0.
140,0.27,0.003,0.266,0.155,0.003,0.152,0.113,0.,0.113,0.,0.,0.
150,0.346,0.003,0.342,0.202,0.,0.202,0.142,0.003,0.138,0.,0.,0.
160,0.356,0.,0.356,0.204,0.,0.204,0.15,0.,0.15,0.,0.,0.
170,0.405,0.,0.405,0.234,0.,0.234,0.17,0.,0.17,0.,0.,0.
180,0.456,0.,0.456,0.267,0.,0.267,0.188,0.,0.188,0.,0.,0.
190,0.55,0.,0.55,0.329,0.,0.329,0.22,0.,0.22,0.,0.,0.
200,0.581,0.,0.581,0.332,0.,0.332,0.248,0.,0.248,0.,0.,0.
210,0.649,0.,0.649,0.38,0.,0.38,0.267,0.,0.267,0.,0.,0.
220,0.665,0.,0.665,0.385,0.,0.385,0.278,0.,0.278,0.,0.,0.
230,0.721,0.,0.721,0.414,0.,0.414,0.305,0.,0.305,0.,0.,0.
240,0.856,0.,0.856,0.51,0.,0.51,0.344,0.,0.344,0.,0.,0.
250,0.842,0.007,0.834,0.487,0.,0.487,0.354,0.007,0.346,0.,0.,0.
260,0.953,0.,0.953,0.53,0.,0.53,0.422,0.,0.422,0.,0.,0.
270,1.,0.,1.,0.575,0.,0.575,0.424,0.,0.424,0.,0.,0.
280,1.123,0.003,1.119,0.673,0.003,0.669,0.447,0.,0.447,0.,0.,0.
290,1.224,0.,1.224,0.692,0.,0.692,0.53,0.,0.53,0.,0.,0.
300,1.304,0.011,1.292,0.748,0.011,0.736,0.555,0.,0.555,0.,0.,0.
310,1.312,0.004,1.308,0.757,0.,0.757,0.553,0.003,0.549,0.,0.,0.
320,1.48,0.003,1.476,0.894,0.003,0.891,0.584,0.,0.584,0.,0.,0.
330,1.528,0.003,1.524,0.862,0.003,0.858,0.665,0.,0.665,0.,0.,0.
340,1.591,0.003,1.587,0.935,0.003,0.931,0.654,0.,0.654,0.,0.,0.
350,1.705,0.004,1.701,1.004,0.,1.004,0.699,0.004,0.695,0.,0.,0.
360,1.868,0.,1.868,1.058,0.,1.058,0.808,0.,0.808,0.,0.,0.
370,1.869,0.,1.869,1.074,0.,1.074,0.793,0.,0.792,0.,0.,0.
380,2.04,0.,2.04,1.167,0.,1.167,0.871,0.,0.871,0.,0.,0.
390,2.071,0.003,2.067,1.199,0.,1.199,0.87,0.003,0.866,0.,0.,0.
400,2.238,0.007,2.23,1.259,0.007,1.251,0.977,0.,0.977,0.,0.,0.
