param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.014,0.,0.014,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
30,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
31,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
33,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
34,0.017,0.,0.017,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
35,0.02,0.,0.02,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
36,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
37,0.022,0.,0.022,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
38,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
39,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
40,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
41,0.028,0.,0.028,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
43,0.027,0.,0.027,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
44,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
45,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
46,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
47,0.034,0.,0.034,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
48,0.035,0.,0.035,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
49,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
50,0.081,0.012,0.069,0.061,0.008,0.053,0.019,0.003,0.015,0.,0.,0.
51,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
52,0.041,0.,0.041,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
53,0.041,0.,0.041,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
54,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
55,0.045,0.,0.045,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.
56,0.05,0.,0.05,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
57,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
58,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
59,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
60,0.054,0.003,0.051,0.029,0.003,0.025,0.025,0.,0.025,0.,0.,0.
61,0.055,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
62,0.06,0.,0.06,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
63,0.06,0.,0.06,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
64,0.061,0.,0.061,0.033,0.,0.033,0.027,0.,0.027,0.,0.,0.
65,0.067,0.,0.067,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
66,0.067,0.,0.066,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.
67,0.067,0.003,0.064,0.038,0.,0.038,0.028,0.002,0.025,0.,0.,0.
68,0.072,0.,0.072,0.041,0.,0.041,0.03,0.,0.03,0.,0.,0.
69,0.079,0.,0.079,0.039,0.,0.039,0.038,0.,0.038,0.,0.,0.
70,0.074,0.,0.074,0.04,0.,0.04,0.033,0.,0.033,0.,0.,0.
71,0.074,0.,0.074,0.042,0.,0.042,0.031,0.,0.031,0.,0.,0.
72,0.079,0.,0.079,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
73,0.089,0.,0.089,0.052,0.,0.052,0.035,0.,0.035,0.,0.,0.
74,0.081,0.003,0.077,0.043,0.,0.043,0.033,0.,0.033,0.003,0.003,0.
75,0.081,0.,0.081,0.047,0.,0.047,0.034,0.,0.034,0.,0.,0.
76,0.089,0.,0.089,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
77,0.091,0.,0.091,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
78,0.095,0.,0.095,0.051,0.,0.051,0.042,0.,0.042,0.,0.,0.
79,0.095,0.,0.095,0.053,0.,0.053,0.042,0.,0.042,0.,0.,0.
80,0.095,0.,0.095,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
81,0.094,0.003,0.09,0.053,0.003,0.05,0.039,0.,0.039,0.,0.,0.
82,0.097,0.,0.097,0.052,0.,0.052,0.043,0.,0.043,0.,0.,0.
83,0.099,0.,0.099,0.054,0.,0.054,0.043,0.,0.043,0.,0.,0.
84,0.103,0.,0.103,0.057,0.,0.057,0.045,0.,0.045,0.,0.,0.
85,0.106,0.,0.106,0.06,0.,0.06,0.045,0.,0.045,0.,0.,0.
86,0.105,0.,0.105,0.06,0.,0.06,0.044,0.,0.044,0.,0.,0.
87,0.108,0.,0.108,0.061,0.,0.061,0.045,0.,0.045,0.,0.,0.
88,0.112,0.,0.112,0.061,0.,0.061,0.049,0.,0.049,0.,0.,0.
89,0.115,0.,0.115,0.065,0.,0.065,0.049,0.,0.049,0.,0.,0.
90,0.115,0.,0.115,0.065,0.,0.065,0.049,0.,0.049,0.,0.,0.
91,0.12,0.,0.12,0.065,0.,0.065,0.054,0.,0.054,0.,0.,0.
92,0.121,0.003,0.117,0.069,0.003,0.065,0.051,0.,0.051,0.,0.,0.
93,0.123,0.,0.123,0.07,0.,0.07,0.052,0.,0.052,0.,0.,0.
94,0.138,0.,0.138,0.083,0.,0.083,0.054,0.,0.054,0.,0.,0.
95,0.136,0.,0.136,0.079,0.,0.079,0.056,0.,0.056,0.,0.,0.
96,0.141,0.,0.141,0.083,0.,0.083,0.056,0.,0.056,0.,0.,0.
97,0.143,0.,0.143,0.084,0.,0.084,0.058,0.,0.058,0.,0.,0.
98,0.147,0.,0.147,0.087,0.,0.087,0.059,0.,0.059,0.,0.,0.
99,0.147,0.,0.147,0.086,0.,0.086,0.059,0.,0.059,0.,0.,0.
100,0.146,0.,0.146,0.085,0.,0.085,0.06,0.,0.06,0.,0.,0.
110,0.194,0.,0.194,0.111,0.,0.111,0.082,0.,0.082,0.,0.,0.
120,0.227,0.,0.227,0.136,0.,0.136,0.09,0.,0.09,0.,0.,0.
130,0.251,0.003,0.247,0.144,0.003,0.14,0.105,0.,0.105,0.,0.,0.
140,0.276,0.004,0.272,0.158,0.,0.157,0.117,0.003,0.113,0.,0.,0.
150,0.356,0.,0.356,0.207,0.,0.207,0.148,0.,0.148,0.,0.,0.
160,0.362,0.,0.362,0.207,0.,0.207,0.154,0.,0.154,0.,0.,0.
170,0.409,0.,0.409,0.235,0.,0.235,0.172,0.,0.172,0.,0.,0.
180,0.461,0.003,0.457,0.269,0.003,0.266,0.189,0.,0.189,0.,0.,0.
190,0.554,0.,0.554,0.329,0.,0.329,0.224,0.,0.224,0.,0.,0.
200,0.594,0.,0.594,0.339,0.,0.339,0.254,0.,0.254,0.,0.,0.
210,0.66,0.,0.66,0.384,0.,0.384,0.275,0.,0.275,0.,0.,0.
220,0.677,0.,0.677,0.388,0.,0.388,0.287,0.,0.287,0.,0.,0.
230,0.726,0.,0.726,0.417,0.,0.417,0.308,0.,0.308,0.,0.,0.
240,0.857,0.003,0.853,0.509,0.003,0.505,0.346,0.,0.346,0.,0.,0.
250,0.856,0.007,0.849,0.492,0.003,0.488,0.363,0.003,0.359,0.,0.,0.
260,0.964,0.,0.964,0.53,0.,0.53,0.432,0.,0.432,0.,0.,0.
270,1.004,0.,1.004,0.574,0.,0.574,0.428,0.,0.428,0.,0.,0.
280,1.127,0.,1.127,0.676,0.,0.676,0.45,0.,0.45,0.,0.,0.
290,1.242,0.004,1.238,0.698,0.004,0.694,0.542,0.,0.542,0.,0.,0.
300,1.321,0.004,1.317,0.761,0.004,0.757,0.559,0.,0.559,0.,0.,0.
310,1.324,0.,1.324,0.763,0.,0.763,0.559,0.,0.559,0.,0.,0.
320,1.495,0.,1.495,0.898,0.,0.898,0.596,0.,0.596,0.,0.,0.
330,1.549,0.003,1.545,0.863,0.003,0.858,0.684,0.,0.684,0.,0.,0.
340,1.621,0.007,1.613,0.939,0.,0.939,0.679,0.007,0.671,0.,0.,0.
350,1.72,0.,1.72,1.018,0.,1.017,0.701,0.,0.701,0.,0.,0.
360,1.889,0.,1.889,1.067,0.,1.067,0.82,0.,0.82,0.,0.,0.
370,1.879,0.,1.879,1.085,0.,1.085,0.791,0.,0.791,0.,0.,0.
380,2.071,0.,2.071,1.184,0.,1.184,0.885,0.,0.885,0.,0.,0.
390,2.096,0.,2.096,1.202,0.,1.202,0.893,0.,0.893,0.,0.,0.
400,2.259,0.007,2.251,1.273,0.003,1.269,0.984,0.003,0.98,0.,0.,0.
